Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
LEGH,2021-05-31,24196073.0,24198920.0,7.371857917626076,-4.623718744472894,2.748139173153182,-0.7461076775327163,-0.7541245642367511,2.0020314956204657,0.01814130547974868,-0.04867985843996343,2.0201728011002142,1.9871547986439064,-0.4170847294011468,1.5700700692427596,1.5700700692427596,1.5700700692427596,0.09950857310987432,0.161742755461814,2.514451058146397,0.994672489516061,11.240212373114172,12.234884862630233,14.74933592077663,0.9545467318376192,3.3725058804277217,1.4948601011945988,0.29117001915787977,3.663675899585601,7.2466870422316365,4.023981235526214,11.085660021191028,14.74933592077663,1.5700700692427596,-2.951495355991094,1.3617963115709295,0.033803161463404154,-0.1721564433454055,-0.34993297221528896,0.24893672940775868,-0.030373256327141874,0.2620364875787845,-0.05409332317310029,-0.21953405017921146,0.4998094800486386,3.2219644238205722,0.7455735133744226,0.0,0.3727878648586532,41.126485568760614,8.251372940012452,0.2129815966052099,0.07746504760387693,0.10645022105917885,0.14163072530110601,-0.21953405017921146,0.18334449535505182,0.05404942471708374,0.18334449535505182,0.23936586638830892,-0.2434607645875252,-0.0001108033240997397,-0.7900413896902044,-1.6031493276716207,-0.30612660289029103,0.05385319745975492,-0.1799104759558129,0.04355550910563588,2.0554636322612745,0.0,3.6621882298879456,0.27158000000000004,2.3325,0.33049,1.57025,1.57007,7.372730000000001,11.086960000000001,3.6626199999999995,5.0,3,20
LFUS,2021-05-31,24405750.0,24670500.0,63.370949109260046,-41.56652682353418,21.804422285725867,-12.227964573073104,-8.447700695162238,9.576457712652763,0.17668875782817536,-0.8241421941184816,9.753146470480939,8.044506596947771,-1.435195881721084,6.6093107152266874,6.6093107152266874,6.6093107152266874,23.218986238625078,11.215297622666748,48.333515737419184,13.98082730386494,49.137998824507,64.63014531525506,112.96366105267424,12.222897792910562,13.236253825419023,25.287894448835655,32.41069293285503,45.646946758274055,37.251818974078354,43.77612938529823,67.3167142944002,112.96366105267424,6.6093107152266874,1.6203157617397297,-1.4869986421029164,10.657181654202388,-1.9077440668004297,-6.36051154212521,-5.776129385298231,-0.11981921728380049,-6.8050911007073225,-1.754240894996048,0.23095347296539775,0.5609852630370272,0.4873464907739143,3.651600851337488,0.21725896790871566,0.3440759936880874,11.619909502262443,9.19406816309751,0.10429559298269853,2.6015128083418824,0.05850829066300186,0.0981823130333099,0.013694505056682094,0.06669182650885364,0.014295057528534993,0.06669182650885364,0.28656193534642616,-0.021432083693643245,1.3418682032137639,0.07422152991703945,-0.5461841633823002,0.3219914413944265,0.08233060037979345,0.15747100045920104,0.3400732744671999,13.49101153199165,26.301250481344116,11.531464704809387,0.15112,1.74473,0.67809,6.681010000000001,6.609310000000001,64.05839,68.04159,11.65656,7.0,5,9
LGIH,2021-05-31,25042014.0,25287569.0,103.57480388881984,-76.42778948027784,27.147014408542,-10.01310169435425,-10.01310169435425,17.13391271418775,0.11709310610284444,-0.00019772560976501932,17.251005820290594,17.251005820290594,-2.1956242610746806,15.055381559215913,15.055381559215913,15.055381559215913,1.9043744378908072,2.342218028154466,67.90209845794192,0.24359795123050382,4.043370084328786,4.28696803555929,72.18906649350122,7.628254024734446,23.99787816693649,0.0,0.0,23.99787816693649,10.94083025537172,40.88708566647905,48.19118832656473,72.18906649350122,15.055381559215913,0.5549366963665032,-3.6200790989438327,12.023338423713248,-0.15703367927537834,-0.1463960414700203,-13.09813529327394,-1.4647117720173102,-14.648066803099974,-2.771124420856746,0.12343453194254674,1.434771343083431,4.744324970131422,2.829504258067918,-0.0,0.2621005629678274,6870.0,9.418161200469068,0.14535756761245516,0.17695699746888843,0.2085548725106629,0.3124094275740622,0.12343453194254674,0.061919299331488986,-0.0003291190397828325,0.061919299331488986,0.8743950411839714,-0.2695194534846219,1.3263381498167557,4.9957639818570545,0.8431751170723247,1.710865091917079,0.30612475919905724,-0.21333343733772525,0.5524765408695766,17.167011981262412,16.369624142202046,15.585523464117884,0.16543,1.03521,0.49796999999999997,15.20301,15.05538,104.59043,48.663740000000004,15.73835,7.0,6,59
LHCG,2021-05-31,31092417.0,31365765.0,65.7788515599731,-39.865216104246144,25.91363545572697,-20.176361073928852,-20.176361073928852,5.737274381798117,-0.1316403409896108,-0.1316403409896108,5.605634040808506,5.546684418505335,-1.149119111234813,4.397565307270522,3.557891860759653,3.557891860759653,9.136362527743225,9.603113458256159,20.62828692365705,4.411370167442114,54.134372300500246,58.545742467942354,79.1740293915994,5.579140186760948,21.725470429304053,2.8781379953589528,5.408540171106938,27.13401060041099,30.685813019385947,20.254471714622614,52.040018791188416,79.1740293915994,4.397565307270522,1.2081006154321439,10.590272547154518,16.87339683887831,-1.8477151760844985,-2.6302562682593584,-7.428481339447643,0.06940688358788635,-6.1165413947340355,8.126599175884918,-0.004619216961034772,0.8308134885320417,2.7274224669396205,0.9494978251809414,-0.0,0.3939508647714913,43.582949866795836,9.314542171111388,0.05408868924255672,0.8625578924506483,0.04493761259973407,0.06836838155335345,-0.004619216961034772,0.16028584844612537,0.010999309540714375,0.16028584844612537,0.1657856799615569,1.0951724137931036,0.39338623125258,3.866054742754484,5.232810867293626,6.991425509110397,-0.008189916456795121,0.0030997731229884806,0.0019084723751447985,6.414732750819245,2.8781379953589528,16.306409233124075,0.08722,4.58317,0.52141,3.5891699999999997,3.55789,66.35714,49.16858,16.44977,6.0,1,22
LITE,2021-05-31,75200000.0,77850000.0,21.86384071933205,-12.503532434168273,9.360308285163777,-5.582530507385998,-3.001926782273603,3.7777777777777777,-0.49967886962106617,-0.8195247270391779,3.2780989081567116,3.1457931920359665,-0.7167630057803468,2.42903018625562,2.42903018625562,2.42903018625562,21.840719332048813,3.5542710340398203,29.109826589595375,4.955684007707129,10.484264611432241,15.43994861913937,44.549775208734744,2.4521515735388566,8.31470777135517,9.879254977520873,11.547848426461144,19.862556197816314,21.84971098265896,2.76043673731535,24.687219010918433,44.549775208734744,2.42903018625562,3.0289017341040463,-0.22864482980089917,6.521515735388568,-1.0430314707771355,-15.857418111753372,-0.525369299935774,0.14129736673089274,-0.47398843930635837,-9.809890815671162,-0.02579132473622509,0.4907733118043942,0.8071570576540755,3.501004171172563,-0.0,0.42811820692086244,4.609717868338558,9.230985071713555,0.11109805534339932,3.0542252433183994,0.05452396055590796,0.09839221603621416,-0.02579132473622509,0.0766794983236061,0.0238531026746176,0.0766794983236061,-56.61764705882353,0.23994038748137103,0.6945010183299389,0.49491763056431837,0.20532322186721452,-0.3063457257476294,-0.024696309878524003,0.05835543766578244,0.04587155963302747,5.0700064226075785,14.764290301862555,4.515093127809891,0.17279,1.8588,0.80457,2.51463,2.42903,22.63431,25.55718,4.6742,6.0,5,24
LIVE,2021-05-31,1646928.0,3479380.0,60.98011714730785,-37.711603791480094,23.268513355827764,-16.30577861573039,-16.30577861573039,6.962734740097374,-1.3123027665848512,-1.3465042622536199,5.650431973512522,6.208864797751324,-1.7853755554150452,4.423489242336278,4.539027068040858,4.539027068040858,2.078531232575919,5.04802579769959,26.201794572596267,8.946134081359322,19.62159925044117,28.567733331800493,54.76952790439676,6.302559651432151,15.187188522093017,25.425219435646582,25.61864470106743,40.80583322316045,18.53519879978617,-3.1660813133374335,13.963694681236312,54.76952790439676,4.423489242336278,1.583328064195345,1.7442762791071973,9.616655840983164,-1.8678615155573695,-3.2732843207697924,-4.245583983353356,-0.4885927952681225,-4.69652639263317,1.646845127580201,0.06305404102221727,1.1133949749165635,1.001232475735634,1.7252564248135953,-0.0,0.38157541251714405,5.170971184631804,8.326690117090909,0.07443454162405207,0.4692479467090572,0.08287504460443736,0.3250591746423793,0.06305404102221727,0.3993435207554652,-0.03394014975235604,0.3993435207554652,-4.161439605053259,0.20022172949002215,8.89579524680073,1.8076341071987003,-0.5201827875095202,0.8702290076335877,0.16518993090675727,0.026933701657458453,0.4869645960810456,7.55421942989843,33.32490271255224,9.796860360179112,0.10652,3.11952,3.51683,6.40294,3.09115,112.34289,25.74769,19.97409,6.0,3,65
LIVN,2021-05-31,48654750.0,48583750.0,19.336650629068362,-6.685712815499009,12.650937813569351,-12.691074690611574,-8.649208840404457,-0.04013687704222091,-1.0706254663339079,-1.0706254663339079,-1.110762343376129,-7.50831296472586,-0.9639848714848072,-8.475899863637533,-8.4861502045437,-8.4861502045437,5.198013739161757,3.7194946870095453,14.215246867522577,3.2498932256155606,30.542619703090025,34.549391514652534,48.76463838217511,4.731623227931149,6.079316643939589,13.304222090719634,20.748830627524637,26.828147271464225,38.01100162091234,-16.097975146010754,21.936491110710886,48.76463838217511,-8.4861502045437,7.456587850876065,0.680577353538992,0.9489386883474413,-0.6974760079244603,-0.8360202742686598,4.122036689222219,0.0008439035685800293,2.4562739599145806,2.6081971852728536,-0.0,0.39653017577049166,0.5373782866567287,2.3382968350058912,-0.0,0.6542465940068998,-0.037489185811785064,8.972872283897097,-0.43886350161318305,1.4668603312612576,-0.17402262143392894,-0.3868508487394406,-0.0,-0.034739956552136575,-0.017493098267319818,-0.034739956552136575,3.0127793350463286,-0.893869761923481,-1.790197695766703,-1.0535828633082165,-0.6412575771852131,-1.1003620132152396,-0.12671807809505042,-0.0814379254697557,0.021477163496247842,1.2577868114338642,13.546854658193325,2.204873028533203,-0.0020800000000000003,-0.25982,1.22299,-8.47377,-8.48615,19.308429999999998,21.90448,2.20166,3.0,1,17
LKQ,2021-05-31,303841250.0,304258000.0,38.77853992335452,-23.419505814144575,15.359034109209947,-11.462038796021798,-10.566095221818324,3.8969953131881496,-0.2743987011023539,-0.33534697526441376,3.6225966120857955,3.390832780074805,-0.9270290345693457,2.4977058943396724,2.495250741147316,2.495250741147316,1.9397813697585602,4.1161579974889735,14.638714512025977,3.959281267871346,22.468230909294086,26.98864450564981,41.627359017675786,5.873249018924728,8.008420485246074,8.123796251865194,14.284347494560537,22.292767979806612,4.7751546384975905,16.571307903161134,19.334591037869178,41.627359017675786,2.500400975487908,-0.03916741712625469,2.377107586324764,5.8234097377883245,-0.496660728723649,-0.5076546877978557,-4.001850403276167,-0.28352582347875815,-4.55635348947275,0.828675006080366,0.05322680362755491,0.9315637801304761,0.504188979530554,1.8279153222529843,-0.0,0.3960704590623308,11.62078563587894,10.071833459302766,0.06434617564454874,0.7561964782449173,0.059942566620375407,0.12905629792014012,0.05322680362755491,0.02520521577099699,0.024669162729471283,0.02520521577099699,0.2903927607470409,0.46903520208604954,0.8321643148495204,0.9164258382484403,0.9510259852334835,2.1393415748973017,-0.0490104532689124,0.07342797018708902,0.05659935986617515,4.882063906290057,8.912475596368871,7.689539798460517,0.10049,3.08167,1.153,2.49867,2.49525,38.83173,19.229210000000002,7.700089999999999,7.0,6,14
LLNW,2021-05-31,122527500.0,122527500.0,1.8312378853726714,-1.2203382914039704,0.6108995939687009,-0.8259451959764135,-0.630356450592724,-0.21504560200771256,-0.04568770276060476,-0.0418355063149089,-0.2607333047683173,-0.3168268347921895,-0.005949684764644672,-0.3227765195568342,-0.3227765195568342,-0.3227765195568342,0.9543000550896737,0.23791393768745792,1.3137050866132092,0.3824692415988247,0.7774662830793088,1.1602619820040398,2.4739670686172492,0.06815612821611475,0.2504907061680031,0.9891656974964804,1.0858215502642263,1.3363122564322294,4.453212544122748,-3.2464956846422233,1.1376548121850196,2.4739670686172492,-0.3227765195568342,0.1881210340535798,0.023349860235457345,0.08373630409499908,-0.2027952908530738,-0.876595050090796,0.9924302707555447,0.08795576503233968,0.9064985411438249,0.1158841892636347,0.7387578831916644,0.7402030158777286,1.039752280525567,5.244526260914896,0.0,0.3335992548255837,-5.140265314085057,8.350978337053727,-0.17626138151414805,4.759513879838394,-0.13046920617954733,-0.28372096359958104,0.7387578831916644,0.4230473114443183,-0.03516796211065065,0.4230473114443183,2.1038298540260554,2.0728213769860377,3.8561917443408786,-0.24186674981810619,5.749792186201164,-3.992996682639145,0.046700502878255,-0.07578574910187208,-0.10203115133656071,-0.020003672644916447,0.9891656974964804,-0.19349941849788824,-0.11742999999999999,0.59948,1.17462,-0.32278,-0.32278,1.8312400000000002,1.13765,-0.1935,3.0,5,25
LMB,2021-05-31,7865089.0,8065464.0,70.4496356316264,-60.3589576495537,10.0906779820727,-7.963707977619142,-7.885597158452384,2.1269700044535567,-1.069622280875595,-1.069622280875595,1.0573477235779616,0.8665341510420231,-0.14655077500810865,0.7199833760339145,0.7199833760339145,0.7199833760339145,5.225613802256138,10.633858138849792,24.724801945678514,2.4425129168018107,5.336332788789337,7.778845705591148,32.50364765126966,11.553086096472565,18.634265802934586,4.52707990513627,7.207396871401323,25.84166267433591,7.143172420086433,-0.4811874431526816,6.661984976933751,32.50364765126966,0.7199833760339145,0.9417933053820586,2.509589032943424,4.936479785911883,-0.16378474939569504,-0.16403272025019267,-0.5782680326885099,0.0,-0.5813676683697305,4.1910793972919596,-0.0,2.1674378330542385,0.21406579160589856,1.3268460484117797,-0.0,0.14323250775682891,1.9885244001390983,8.754508108336903,0.010219831083280976,0.8510918599544892,0.022150848537326868,0.10807340132509491,-0.0,0.0020640860494540725,-0.1284268549733033,0.0020640860494540725,-4.271549295774648,-1.3478163493840984,-2.5608040201005027,-12.252265419467992,-0.649589997564342,-0.7336953168384032,0.02688249773193041,-0.20420369104579628,-0.0609670032118218,2.8920840760060424,5.337448657634576,5.38443913456188,0.030189999999999998,7.478560000000001,3.87897,0.73833,0.7199800000000001,72.24445,6.83171,5.5216199999999995,8.0,3,20
LMNR,2021-05-31,17622500.0,17622500.0,9.14614838984253,-8.60695134061569,0.5391970492268406,-1.5009788622499645,-1.1839977301744928,-0.9617818130231238,-0.05907220882394666,-0.08875017733011775,-1.0208540218470705,-1.2199177188253654,0.3714001986097319,-0.8485175202156334,-0.8066959852461342,-0.8351255497233651,0.1044687189672294,1.174804936870478,2.426386721520783,13.858135905802241,2.454702794722656,19.807235068804086,22.233621790324868,1.5105121293800539,1.6979997162718117,7.4607462051354805,9.04241736416513,10.740417080436941,9.22848631011491,1.42658533125266,11.493204709887927,22.233621790324868,-0.8485175202156334,0.5511703787771315,-0.32293942403177756,-0.05095758263583487,-0.23157894736842105,0.38479216910200026,0.2887218045112782,-0.23793445878848063,-0.2845226273230245,0.05487303163569301,-2.0156657963446474,0.41136565495696914,0.40675769959134855,1.428967683721552,-1.1735288210484034,0.05895345518619166,-10.83695652173913,8.20730576246509,-0.08820062291379717,0.7534003943454868,-0.036282707012546836,-0.07018895126370724,-0.8421369752962442,-0.04119927174487581,0.00567761806981526,-0.04119927174487581,0.8517650123746254,-0.4339521119182136,-0.34526217519838187,-0.6425186674325101,-2.32510183299389,-0.6722498583212644,-0.057636988704132475,0.2855607429550264,-0.08116477818321488,-0.39245283018867927,7.648233792027238,-1.3183714001986098,-0.10515999999999999,1.57865,0.9345,-0.8351299999999999,-0.8351299999999999,9.14615,10.08126,-1.31837,2.0,2,61
LNT,2021-05-31,248400000.0,248700000.0,13.735424205870526,0.0,13.735424205870526,-10.759951749095295,-5.158825894652192,2.9754724567752313,-1.1620426216324888,-1.1057498994772819,1.8134298351427423,2.2798552472858864,0.22919179734620024,2.5090470446320867,2.5090470446320867,2.4688379573783674,0.21712907117008443,1.6566143948532368,3.5665460394049053,57.64374748693205,8.049859268194613,67.64374748693204,71.21029352633695,1.515882589465219,5.215118616807398,27.217531162042622,42.32006433453961,47.535182951347004,10.880579010856454,12.03860072376357,23.675110574989947,71.21029352633695,2.5090470446320867,0.33373542420587055,-3.3011660635303577,2.0144752714113388,-5.1990349819059105,-3.8238841978287095,2.5934861278648973,0.9931644551668677,1.9622034579815038,0.1527945315641335,-0.16414141414141414,0.19288537549407114,2.102439024390244,0.6838858905165767,-0.476010101010101,1.0,2.690909090909091,9.533517862016968,0.18266978922716628,0.3592906707787201,0.0352343308865048,0.10597826086956522,0.31186868686868685,0.060434592561988465,0.009692132269099263,0.060434592561988465,0.0997532604864293,-0.7369477911646587,-0.42543859649122806,-0.09794988610478361,0.2484022155943757,-0.2355857031046178,-0.06351947802725,-0.11173913043478256,-0.0714691512328145,5.44833132287897,28.81383192601528,-3.2810615199034983,0.21663000000000002,-1.32899,2.0078099999999997,2.47182,2.46884,13.75201,22.89855,-3.28502,4.0,10,31
LNTH,2021-05-31,61049250.0,61037000.0,5.590297688287432,-3.267296885495683,2.3230008027917495,-2.502629552566476,-1.8620345036617134,-0.17962874977472681,-0.1286760489539132,-0.16794731064763996,-0.30830479872864003,-0.043678424562150826,-0.0841456821272343,-0.12782410668938513,-0.12782410668938513,-0.12782410668938513,1.128184543801301,0.9664793485918377,2.758228615429985,1.9394957157134198,9.120910267542637,11.060405983256057,13.818634598686042,0.8902632829267494,1.0582105935743893,2.8093451513016694,4.107983682028934,5.166194275603322,10.981814309353343,-2.3090584399626457,8.65244032308272,13.818634598686042,-0.12782410668938513,0.1291184035912643,-0.2023854383406786,0.2753411864934384,0.05778462244212527,0.1816766879106116,-0.7947965987843439,0.04544784311155529,-0.8670150892081852,-0.4048364107017055,-0.13642846604042688,0.4045477610949341,-0.12128610729023384,2.6065025545750116,-0.0,0.41554152074205414,-1.069554189835138,8.533028114740613,-0.022865348826985918,1.9794395417247252,-0.009250125674611831,-0.014773185588854027,-0.13642846604042688,1.0870968141045467,-0.030320031362774613,1.0870968141045467,-1.3113949311514668,-3.6400937866354046,1.6994306263110577,-0.6877370805497964,-8.189365671641792,2.44575260804769,-0.029345918283167016,-0.017450505565468566,0.019899894161227838,0.296803578157511,2.9772924619493093,0.23634844438619199,-0.03213,-1.8490099999999998,0.59708,-0.1278,-0.12782000000000002,5.589180000000001,8.6507,0.2363,3.0,1,1
LOGI,2021-05-31,168157000.0,171027750.0,25.876514191410457,-14.759359226792144,11.117154964618315,-5.692438800136236,-4.452558137495231,5.42471616448208,0.2869592799998831,0.023721296690157007,5.711675444481963,5.462657375776738,0.006805913075509676,5.469463288852248,5.469463288852248,5.469463288852248,8.11998637647984,5.2327005412864285,16.82898243121365,0.5653059225768917,4.900023534192551,5.465329456769442,22.294311887983092,8.866157684937093,8.866157684937093,0.0,1.1391133894938101,10.005271074430905,0.8085705389914795,13.242476732577023,12.289040813552187,22.294311887983092,5.469463288852248,-0.06619978336848845,0.15132631985160303,6.01811694301071,-0.33316230845579153,-0.3347234586200193,0.0,-0.45797246353296467,-1.4324517512508934,4.284082553854565,0.2314455123754866,1.160677859062258,0.7187547303092992,1.8981144966330532,0.15088682845050577,0.42962335971467835,-228.6854818831649,9.645972354693852,0.2113678545879182,1.5060285855790088,0.24532998893768757,0.4450683639052283,0.08055868392498085,0.6250258375522237,0.23162381870809123,0.6250258375522237,2.3657762553791684,0.4331320200514024,2.2548223782174004,2.032363801943637,0.9360309758294665,1.980885446715269,0.5308676054018957,0.3262469792977494,0.847043327310574,5.888243282157427,0.0,5.69960138047773,0.20964000000000002,1.04208,0.81416,5.5628400000000005,5.46946,26.318270000000002,12.49884,5.7969,7.0,5,9
LOPE,2021-05-31,46537250.0,46799000.0,18.363106049274556,-7.635633240026496,10.727472809248061,-4.7259129468578385,-4.546015940511549,6.001559862390222,1.2007521528237783,1.2007521528237783,7.202312015214,7.202312015214,-1.5628111711788713,5.639500844035129,5.639500844035129,5.639500844035129,5.604222312442573,1.96136669586957,7.998461505587726,2.8190559627342466,29.461697899527767,32.28075386226202,40.27921536784974,2.2480394880232484,3.265262078249535,1.4176371289984828,3.067116818735443,6.332378896984978,6.019338020043163,35.74478087138614,33.94683647086476,40.27921536784974,5.639500844035129,0.9198487147161264,-0.515587939913246,6.686702707322806,-0.7021090194234919,-1.1173743028697194,-0.7082202611166906,-2.8667065535588367,-3.574926814675527,1.9944015897775593,0.4790143998171905,0.4558953266982383,1.092026986606401,2.4495618770900003,-0.0,0.5841861818181818,-4.99816706409937,8.934182715510357,0.3071104,2.316992886637742,0.14001019614042665,0.16612743425665868,0.4790143998171905,0.08860292376654688,0.021928038864152732,0.08860292376654688,0.025672613935340483,-0.09962538182237335,0.09423548364502343,-0.04082289643929815,-0.33307479041520893,0.014968480799658401,0.07019081930384519,-0.005686372430116382,0.06893144751979419,6.644500950875019,2.1258573901151734,6.989615162717152,0.32683,1.2394,0.18654,5.67122,5.6395,18.46639,34.13777,7.02893,6.0,7,13
LPLA,2021-05-31,79291500.0,80816000.0,75.67635121758067,-49.60374183330033,26.07260938428034,-15.735460799841615,0.0,10.337148584438726,-2.81409621857058,-1.2560136606612553,7.5230523658681445,7.221131954068501,-1.6947634131855078,5.526368540882993,5.526368540882993,5.526368540882993,10.97688576519501,12.513314195208869,42.11080726588794,7.2848940803801225,32.14599831716492,39.74688180558305,81.857689071471,30.699378835874086,35.24402346070085,28.865682538111265,28.865682538111265,64.10970599881212,22.114717382696497,25.407332706394772,17.74798307265888,81.857689071471,5.526368540882993,2.7280489012076816,-4.760443476539299,5.8054716887745,-2.012819243714116,-2.3614383290437537,-1.567758859631756,0.44754751534349635,-2.8441026529400117,0.5999307067907345,0.14092663462824667,0.9244867779190137,0.8707857349335675,1.194835411253314,0.25893046488334687,0.344527834188487,8.230124327625953,9.786457535287802,0.07302636096967556,0.6665016548577897,0.06751190515600618,0.3113800885575823,-0.11800383025510021,0.08258293641091807,0.014078178960572396,0.08258293641091807,-0.2026412055923431,0.1620109728547352,-0.16718602424810947,-0.6214953617260899,-0.9317269360424191,-0.944410042539955,0.06984707973691928,0.07989335242331697,0.16688567763908213,12.64864630766185,28.865682538111265,7.570147000593942,0.1366,1.36982,3.6122199999999998,5.632619999999999,5.52637,77.13134000000001,18.08922,7.7156899999999995,5.0,4,19
LPSN,2021-05-31,65888450.0,65888450.0,5.564252915344039,-1.6128471682062637,3.951405747137776,-4.862506251095602,-3.192213506312563,-0.9111005039578257,-0.23793244491257573,-0.21754950981545323,-1.1490329488704014,-1.5955451979823474,-0.03742689348436638,-1.6329720914667138,-1.6329720914667138,-1.6329720914667138,9.928174057820453,1.220593290629845,11.364829495913169,1.6096144316644267,2.3003424727702657,3.9099569044346922,15.27478640034786,1.729969364888687,3.1652133264631357,8.171872308424314,8.407346052305071,11.572559378768206,9.648762415871067,-5.94770403613987,3.7022270215796547,15.27478640034786,-1.6329720914667138,1.382275649222284,0.41429112386161765,0.5100286924339547,-0.6319924053457017,-0.6598425065394617,7.854183851646229,0.38481706581350755,7.343365946535394,7.249055031648187,3.1551767048282726,0.36427697052557945,1.8242793305879261,3.5905414023428324,0.0,0.7101412907097266,-4.1880145109529785,8.564216153077686,-0.29347553324968634,3.52227992193756,-0.1069063781755747,-0.44107832446481426,3.1551767048282726,0.9629654190478047,0.9049486584961908,0.9629654190478047,0.11994254249461345,-0.6575820201498321,-0.5148598199253349,-0.9247142589469739,-1.7964000996512208,-0.6094022054556008,0.2572314297569691,0.07722248006413235,0.2915280816460739,-0.5646664931410589,8.171872308424314,-0.7449408811407766,-0.16374,0.45619,3.12584,-1.63297,-1.63297,5.56425,3.70223,-0.7449399999999999,4.0,5,25
LPTH,2021-05-31,25962125.0,27810213.0,1.33933760234055,-0.7998620866370207,0.5394755157035295,-0.45193253284324,-0.346056105359567,0.0875429828602895,-0.0015122501938406585,-0.009541242995873495,0.08603073266644884,0.08604950274922382,-0.034863558937862145,0.05118594381136168,0.05118594381136168,0.05118594381136168,0.19080195466320232,0.24605413845625707,0.7978621019551343,0.4901580221625775,0.5061627179914084,0.9963207401539859,1.7941828421091202,0.21855319842390275,0.29242030616593984,0.1625108013376237,0.19457991925484353,0.48700022542078336,8.316219440678143,-7.087734387363376,1.3071826166883367,1.7941828421091202,0.05118594381136168,0.01914077393078579,-0.035052050841897546,0.15592750044740758,-0.12379800902639616,-0.12379800902639616,-0.01524242191169122,0.00627650712348014,-0.00896591478821108,0.03698770663856476,-0.19535034156735995,0.7464889145668763,1.0260679785693487,2.728477076083667,-0.0,0.4027927796253706,9.175217830438978,7.5710943771288175,0.03821735738764598,1.4939321377755366,0.028528833633918234,0.03915745448102575,-0.19535034156735995,0.06540448290771095,0.02455661658790298,0.06540448290771095,-1.5233911377083467,-2.5097148390818806,-1.1905366803750275,0.5010415406738433,-0.8840215809040386,-0.7692796268054185,0.10190197221512065,0.043453593090819975,0.0335689535487409,0.20819581640744714,0.2060461385175295,0.08420931547701559,0.06536,1.64516,0.37256,0.05483,0.05119,1.43468,1.4002299999999999,0.0902,7.0,5,9
LQDT,2021-05-31,33486805.0,34437449.0,6.421759056543358,-2.734784449335954,3.6869746072074037,-3.227910406488007,-1.7969681784501517,0.4590642007193971,0.01826499982620664,0.0,0.47732920054560374,0.47732920054560374,-0.029154308148666878,0.4481748923969368,0.4481748923969368,0.4481748923969368,2.5441199201485567,0.166417669322719,3.33662926077945,0.503550654986088,2.478029078170105,2.9815797331561926,6.3182089939356425,2.618747979851818,2.8577319998354116,0.0,0.3551947184008897,3.2129267182363015,7.256664104243029,-3.2688832439359836,3.105282275699341,6.3182089939356425,0.4482039305524634,0.2334667704335475,0.8645530044922898,1.7402566607067789,-0.10805097671433213,0.2131981378760082,0.0,-0.5719935875621914,-0.6665127838011462,1.3298604086498973,0.3504421000195698,1.0163891480492502,0.5568692008380725,1.167579486449961,-0.0,0.5741377984978453,0.0,8.344684979900677,0.06979005105155348,0.9484925772001667,0.07093385053060211,0.1443266191625054,0.3504421000195698,0.19503822663561676,0.0600670388884017,0.19503822663561676,-1.7992749870533402,0.16526362428001762,-2.2411514865502595,-5.564271213966707,4.165706973768394,3.858002406738869,0.01444495412844038,0.10824917938691692,0.169657731334242,0.6530971559478752,0.0,1.4387534918744997,0.07149,3.21025,1.0346600000000001,0.4609,0.44816999999999996,6.6040600000000005,3.1934400000000003,1.4796,6.0,6,8
