Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
HSIC,2021-06-30,150829500.0,150797500.0,70.39394552296955,-50.77057643528573,19.623369087683816,-15.501264941394917,-15.501264941394917,4.122104146288898,-0.23050116878595467,-0.20832573484308428,3.891602977502943,3.701513619257614,-0.7569687826389695,3.047252109617202,2.9147034930950446,2.9147034930950446,0.958490691158673,8.737187287587659,23.678277159767237,2.342532203783219,23.122505346574048,27.91355957492664,51.59183673469388,7.004956978729753,14.076944246423183,3.3585503738457203,8.007579701254993,22.08452394767818,0.009370181866410253,23.16391186856546,29.5073127870157,51.59183673469388,3.047252109617202,0.2150367214310582,-0.7411926590294932,3.7916145824698684,-0.2630282332266782,-1.8081068983239112,-4.528563139309338,-0.5879341501019579,-5.295306619804705,-3.135529435169681,0.1666203096398811,1.3644396086335078,0.21334136554825245,1.6820608752345994,-0.0,0.2787650122734022,19.786821582046795,10.025929449367185,0.04140559918102583,0.6887629736268872,0.05649543954179478,0.0987790218015929,0.1666203096398811,0.03467390147888083,0.0009505268038780823,0.03467390147888083,-0.3854549420311739,0.1638050100607853,0.274341514344278,-0.23437679858185423,-0.8539392830369107,-0.26648583752056565,0.05577902861690687,-0.07605335270751568,0.2042471584534542,5.355002569671248,4.095803975530099,5.107750460054046,0.05856,1.7524099999999998,0.74844,2.9140900000000003,2.9147,70.37901,22.26466,5.106669999999999,6.0,1,11
HSII,2021-06-30,19349750.0,19399750.0,33.467132308406036,-24.263096173919767,9.20403613448627,-6.362246936171858,-6.080593822085336,2.8417891983144115,0.5696465160633514,-0.02025799301537391,3.4114357143777627,-1.1867163236639648,-0.4391293702238431,-1.6258456938878079,-1.6258456938878079,-1.6258456938878079,9.487493395533448,6.6196213868735425,19.060812639338135,1.1532622843077875,13.140014690910965,16.02242296936816,35.083235608706296,6.719777316717999,11.199628861196665,2.2835861286872254,9.524143352362788,20.723772213559453,11.659634789108107,2.718694828541605,14.359463395146845,35.083235608706296,-1.6258456938878079,2.1475534478537095,0.30278740705421464,2.390855552262271,-0.5165015013080065,-0.36273663320403615,-5.154705601876313,0.0,-5.939457982705963,-3.4499929122797974,0.33367251526318686,0.9539351695400863,0.3297462730773028,1.7019146683849589,0.33367251526318686,0.2750171735561121,140.27989821882952,8.812414633961835,-0.04858037070237534,1.4381829060615823,-0.04634252416229066,-0.11322468320350361,-0.0,-0.14122367607535358,-0.13608068930150852,-0.14122367607535358,-1.7259482599889524,1.6782231852654386,0.7115162704823448,-0.4622358282680391,-2.4940712285413866,-0.12408527467698527,-0.10347189330932482,0.2006572659954251,0.11372228291020159,4.408149589556566,2.2835861286872254,4.633564865526617,0.08491,-2.84994,1.44321,-1.63005,-1.62585,33.55361,14.39657,4.6455400000000004,4.0,3,44
HST,2021-06-30,705275000.0,705275000.0,1.3710963808443515,-1.4519159193222502,-0.08081953847789869,-1.490198858601255,0.03544716599907837,-1.5710183970791536,-0.3133529474318528,-0.27790578143277445,-1.8843713445110064,-1.5880330367587112,0.32469604055155793,-1.2633369962071532,-1.2491581298075218,-1.2491581298075218,2.8471163730459748,0.0,3.729041863103045,13.664173549324731,0.6437205345432633,14.307894083867994,18.036935946971038,0.10775938463719825,1.2860231824465633,7.8550919853957675,7.8550919853957675,9.141115167842331,10.710715678281522,-1.8886250044308956,8.895820779128709,18.036935946971038,-1.2633369962071532,-0.3927545992697884,-0.015596753039594484,-0.7273758463010882,0.21268299599447024,-0.5203643968664705,0.3870830527099358,0.0,0.07656587855800928,-1.1640849314097337,-0.3884297520661157,0.07601603647511988,-0.22522522522522523,2.8996692392502754,-0.3884297520661157,-0.05894519131334023,-5.653061224489796,8.985426474083003,-0.9110651499482937,2.2138919514884234,-0.06925556166968005,-0.14042078418871534,0.0,-0.05391938122861817,-0.013110938712179943,-0.05391938122861817,-2.2051983584131327,1.3384615384615386,49.666666666666664,-1.1835187057633973,-1.838709677419355,-1.5954198473282442,-0.8115377119469889,0.4943820224719102,-0.620722433460076,-0.6267058948637056,7.8550919853957675,-0.7543156924603878,-1.14581,0.6038600000000001,1.02757,-1.24916,-1.24916,1.3711,8.71291,-0.75432,2.0,11,34
HSTM,2021-06-30,31752500.0,31781250.0,7.763130776794494,-2.8384660766961654,4.924664700098329,-4.551048180924287,-2.471488692232055,0.3736165191740413,0.0066705998033431664,0.0,0.3802871189773845,0.3802871189773845,-0.087976401179941,0.29231071779744344,0.29231071779744344,0.29231071779744344,1.7611012782694198,1.0444837758112095,3.6177620452310717,0.6498485742379547,11.517860373647984,12.16770894788594,15.785470993117011,0.8972586037364798,3.678458210422812,0.8810226155358899,1.5094119960668633,5.187870206489675,8.558536873156342,2.031669616519174,10.597600786627336,15.785470993117011,0.29231071779744344,0.6096676499508358,-0.368047197640118,1.5374473942969518,-0.0904936086529007,-3.1517325467059982,0.0,-0.3191504424778761,-0.33434808259587023,-1.9532586037364799,0.22104553559779064,0.4917896197192644,0.09017652776471326,0.9834995637520744,0.00047840647153481495,0.6343658044276554,0.0,8.392207876902004,0.03765371551787031,0.762706790070655,0.018517706435550806,0.027582725909650985,0.2205671291262558,0.041891047141186855,0.002736287084285305,0.041891047141186855,-0.44990525817148275,1.4821235102925243,-0.6769599548787366,0.044329381841304416,2.535237312512842,2.3697610654132393,-0.015070040758971115,0.026691254974279266,0.030793217696355457,1.3771327433628318,0.0,1.0065683382497541,0.04813,3.44349,0.48953,0.29258,0.29231,7.770160000000001,10.6072,1.00748,5.0,5,23
HTGM,2021-06-30,5061436.0,5061436.0,1.5328724891513001,-0.7431171707001728,0.7897553184511273,-4.499334181050595,-3.407613965680886,-3.709578862599468,-0.18784175083908994,-0.18784175083908994,-3.8974206134385576,-4.000631243781409,-0.0023092260773424776,-4.002940469858752,-4.002940469858752,-4.002940469858752,6.078419444600307,0.24697496915895015,6.944403920152305,0.22212233840356768,0.0701237751499772,0.2922461135535449,7.23665003370585,0.48753891188192444,1.6471410485087632,1.3922169518689953,2.2623777125701086,3.9095187610788718,42.05648476045138,-38.731333953447205,3.327131272626978,7.23665003370585,-4.002940469858752,0.7100445407192741,-0.24581620710011942,-3.3024396633682613,-0.10408706145844776,2.369674930197675,0.28163133940644514,2.253588902437964,2.532126455812145,1.6010758606845963,0.6615503368911937,0.2118207294827997,0.4405382488849197,4.216034763045588,0.0,0.515212663832455,-19.74842571488374,6.889779779620989,-2.6113982070844295,3.8402263239605037,-0.5531482731946991,-1.2031206892231157,0.6615503368911937,-0.12637075213584292,0.04062551103889467,-0.12637075213584292,0.045185650385592524,0.1301464971523183,-0.11168970178629212,0.07368462414194177,0.24178377564170517,0.1253830468918662,-0.57432747647016,-0.4443874908149368,-0.3551279412835199,-3.4733063897281324,2.2816366738609357,-3.820900432209357,-2.42002,0.95452,1.1750399999999999,-4.00294,-4.00294,1.5328700000000002,3.3258900000000002,-3.8209,1.0,1,1
HTLD,2021-06-30,80958500.0,81009250.0,7.793505062693458,-4.299755892074053,3.4937491706194046,-2.5669290852587823,-0.07021420393350142,0.9268200853606224,0.007443594404342714,0.007443594404342714,0.9342636797649652,1.1723969793572957,-0.29222588778441966,0.880171091572876,0.880171091572876,0.880171091572876,1.8295688455330719,0.7476677046139792,2.798038495603897,6.330548671910924,2.591321361449464,8.921870033360388,11.719908528964284,0.530396220184732,1.0376099025728542,0.48372253785833097,1.7645886117943321,2.8021985143671864,0.06644920178868463,11.148171350802532,8.917710014597098,11.719908528964284,0.880171091572876,-0.25104540530865305,0.15624141687523338,2.150680323543299,-0.6924147551051268,-0.690489049090073,-0.6599369825050843,-0.3505525603557618,-0.4358761499458395,1.0243151245073865,0.2951842414905234,0.6649800246676659,0.5071471840727647,2.69661892071952,0.05479417266978744,0.44828984423754964,-124.51243781094527,8.800267433265839,0.11293648807468488,2.483820310269344,0.0751005086257835,0.09869922773135184,0.24039006882073596,0.03956022779158008,-0.001845084400783903,0.03956022779158008,0.03505741286454622,-0.22283838841104575,0.03746789545248519,0.9495502929284594,0.08072368560920129,134.91978609625667,0.012426294545996752,-0.021740944482601443,-0.08367103981529356,2.292133305764465,0.0,2.0481858553189913,0.11892,2.3270299999999997,0.31423,0.8807200000000001,0.8801700000000001,7.7983899999999995,8.9233,2.04947,6.0,3,9
HURC,2021-06-30,6618500.0,6620750.0,27.35067779330136,-21.483517728354038,5.867160064947325,-6.213495449911264,-6.213495449911264,-0.3463353849639391,-0.13714458331759996,-0.0028697655099497793,-0.4834799682815391,-1.2240305101385796,0.5155005097609787,-0.7085300003776007,-0.7085300003776007,-0.7085300003776007,10.052184420194086,4.230336442245969,39.07835215043613,1.763093305139146,5.070573575501265,6.83366688064041,45.91201903107654,7.370010950421025,8.259638258505456,0.0,2.2094173620813353,10.469055620586792,9.382018653475814,26.021523241324623,35.442963410489746,45.91201903107654,-0.7085300003776007,1.0533549824415662,2.404863497337915,3.430578106709965,-0.11509270097798588,-0.23637805384586338,0.0,-1.0471623305516746,-1.6011781142619794,2.109428690103085,0.4739647396473965,0.5957193425710263,0.16903283052351376,4.7312425710889645,0.15812491458247915,0.21451607559006416,-120.6842105263158,8.257875282510685,-0.025905390927866933,1.7291944774618269,-0.015432342452594318,-0.019990709923761715,0.3158398250649173,0.009907305890561213,0.028130760514789133,0.009907305890561213,-1.4715520707679937,-1.1847311228754527,-1.742441209406495,-3.8769331585845346,-0.1696606786427146,-4.054545454545455,-0.2222365391883998,0.2171888706448637,0.23946404031149804,0.3345542423441453,0.0,2.1088245289430954,-0.01266,-2.97634,0.29538000000000003,-0.70877,-0.70853,27.35998,35.455009999999994,2.10954,3.0,5,8
HURN,2021-06-30,21908250.0,22010500.0,37.901865018968216,-27.205969878012766,10.695895140955454,-8.58626564594171,-7.514459008200632,2.1096294950137433,0.0598350787124327,-0.3939029099747848,2.169464573726176,1.206515072351832,-0.1179437086844915,1.0885713636673406,1.084618704709116,1.084618704709116,0.982394766134345,3.959292156016447,9.323550123804548,1.3498103178028669,32.94395856523023,37.233411326412394,46.55696145021694,3.6922832284591447,5.005520092683038,12.159741941346176,16.97212693941528,21.977647032098318,20.261148088412348,9.968605892642149,24.579314418118624,46.55696145021694,1.084618704709116,2.170191499511597,0.41416596624338387,5.003521046773131,-0.35146861725085754,-1.4391313236864225,-8.340473864746372,-0.7165216601167624,-9.478294450375957,-5.8783762295268165,0.15402269664238138,0.8140966213934825,0.2633621570096003,1.862653620636448,-0.0,0.2821997053602145,5.355709342560553,8.921290488900944,0.028616499588247492,0.9872474449507144,0.023296595630900266,0.04412729689114478,0.15402269664238138,-0.13890700207050477,-0.030954839637022502,-0.13890700207050477,-7.170328250193848,-1.8807234805279451,-1.1277536163373356,-0.008040765713399955,-2.4789833995459705,0.45923670533886285,-0.15248381138922362,0.025217265281033185,-0.15201180545795756,3.4441743713227777,12.184639149496832,3.6248154289997956,0.05566,3.3420199999999998,0.89415,1.08968,1.0846200000000001,38.078759999999996,24.694029999999998,3.6417300000000004,6.0,3,14
IAC,2021-06-30,339408472.0,383769517.0,4.768789387719922,-1.2821940727512238,3.4865953149686977,-1.1394052435905169,-0.8730474546783766,2.347190071378181,-0.2536105544828877,-0.4215108100938616,2.0935795168952933,2.645924063843768,-0.27366165197534437,2.3722624118684235,1.3389573096291543,1.3389573096291543,2.203656003246344,0.5489727314637134,3.1379198885147512,0.27870113508780847,4.959937972353338,5.238639107441147,8.376558995955898,0.5777504209642581,1.2244953785633788,10.014458756504103,10.311600647531368,11.536096026094746,18.594736381837226,-21.493770699875572,-3.1595370301388477,8.376558995955898,2.3722624118684235,-0.26045320321780535,0.043961282104644075,2.1103421822843735,-0.07315588851211442,-8.720520655630915,0.9969395250326774,3.8405760090632732,4.200119938134638,-5.154562601698248,-1.885235543162661,0.5693017132717905,-1.6103590684868647,2.562622892212358,-0.0,0.7311279722159688,5.568516904360083,9.262478617907087,0.2807750984090626,2.2479698844919604,0.1598457445683349,-0.4237827557825183,-1.885235543162661,-0.6188780484161414,0.07984198751755134,-0.6188780484161414,2.910705044293586,0.23951657075381094,-1.8256728582259287,0.0015693358186488204,-0.6456853300065073,0.6319877979568671,-0.6249744619698003,-21.40628438684436,-0.45668048813239315,2.301761762907292,10.014458756504103,2.546228808475166,0.4922,1.90165,-3.6512,1.51396,1.33896,5.39208,-3.57855,2.87902,5.0,5,17
IART,2021-06-30,84478000.0,85069500.0,16.193994322289424,-6.2675929681025515,9.92640135418687,-8.104585074556686,-6.879163507485056,1.8218162796301847,-0.5701338317493344,-0.6851221648181781,1.2516824478808504,1.7556938738325722,0.24391820805341516,1.9996120818859873,1.9996120818859873,1.9996120818859873,4.807551472619447,2.6277573043217606,12.214424676294088,3.481776664962178,28.286118996820246,31.767895661782426,43.98232033807651,2.7871446288035076,4.846637161379813,17.455280682265677,21.158252957875618,26.004890119255432,14.488518211579944,6.757862688742734,17.97743021882108,43.98232033807651,1.9996120818859873,-0.6017785457772762,0.20091807286982996,2.9634475340750797,-0.29884976401648067,-1.9296457602313402,5.062354898053944,0.060550491069067056,-0.5101123199266482,0.6026131574771216,-0.02272406430323457,0.36819326942762287,0.21898633865660586,2.5201854955481555,-0.0,0.6129680643721214,2.6591115762743853,9.139127862900057,0.12347862065961826,1.534117064959823,0.04546399704507806,0.11122902759441873,-0.02272406430323457,0.08527438931535736,0.0349690855337117,0.08527438931535736,5.388957746478873,-0.5105451565599931,3.9448801742919386,0.483200177976693,-0.13542344938418693,13.415800415800415,-0.0889940490321659,-0.07352687657437207,0.016219618202549135,3.1865122047267236,19.287899893616395,2.8446623055266578,0.1125,1.42261,1.4465299999999999,2.01361,1.9996099999999999,16.30738,18.10331,2.86458,7.0,1,16
IBRX,2021-06-30,174618142.0,174618142.0,0.0013114330354059088,0.0,0.0013114330354059088,-0.9136106831327985,-0.38458775950095725,-0.9122992500973925,0.027683263288874074,-0.018337155368426724,-0.8846159868085185,-0.8846159868085185,-6.299459995399562e-05,-0.8846789814084725,-0.8797138615757348,-0.8797138615757348,0.4768863019971888,0.00025770518162998205,0.5702271187835684,0.4631534792072178,0.16024108193752284,0.6291213429587402,1.1993484617423085,0.32579661739843735,0.4573579760114502,1.7024920583566856,1.8033693200102885,2.260727296021739,8.641690850198142,-9.705434845366755,-1.0613788342794301,1.1993484617423085,-0.8846789814084725,0.10251512125240686,0.04783008171052467,-0.6776271849233169,-0.05483966265086018,-0.01664775473329684,0.22907127255998405,0.013154417826757085,0.71925516192928,0.024356003054940307,0.017959062407155477,0.0010934545523998702,0.9670773581094728,1.246785119517173,0.0,1.0,-49.751405371642726,5.359835482339888,-670.8034934497816,1.04269812053141,-0.7334931336784002,0.8288405922216947,0.017959062407155477,0.6487407792289586,0.3791041630997378,0.6487407792289586,1.3174076364898095,1.477716917714428,3.3308491541097753,1.0268445740365113,1.8798226542183571,4.301522523936588,2.8813559322033897,5.619047619047619,5.619047619047619,-0.8555926565751685,1.7024920583566856,-0.86253924291555,-695.65066,0.9804799999999999,-2.1299900000000003,-0.87971,-0.87971,0.00131,-1.06396,-0.86254,2.0,1,15
ICPT,2021-06-30,33114500.0,33114500.0,9.714747316130396,-0.024460583732201904,9.690286732398194,-14.593003065122529,-8.854308535535793,-4.902716332724335,-1.3642060124718778,-1.470534056078153,-6.266922345196213,-6.713584683446828,0.0,-6.713584683446828,-6.713584683446828,-6.713584683446828,12.41700765525676,1.2862643252955654,14.723550106448837,0.16569780609702697,0.8171948844161923,0.9828926905132193,15.706442796962056,4.415980914705038,4.415980914705038,17.156049464735993,17.33005179000136,21.746032704706398,67.68352232405744,-73.64646906944088,-6.039589907744341,15.706442796962056,-6.713584683446828,2.927811079738483,-0.11490434703830649,-3.803318787842184,-0.11584049283546483,5.5063491823823405,0.0,0.022105120113545425,-0.03089281130622537,1.6294976520859443,0.005640270917930976,0.6185198928690222,1.1898263027295286,3.3341516620735403,0.0,0.9974821183777381,-3.333969935929029,8.507449710901483,-0.6910714674276265,3.1031094212660615,-0.42744144999817346,1.1115961159611596,0.005640270917930976,-0.21478575019512935,-0.10401230686541862,-0.21478575019512935,-0.3600436392108096,-0.2248835024066581,-0.5652968822257832,-0.48653235952744567,2.0782613560080554,-0.4450853645008723,0.18097150534871265,-0.019299130518326324,0.12400209216539126,-4.805357169819867,17.156049464735993,0.0,-0.50467,0.0,-3.6005800000000003,-6.71358,-6.71358,9.71475,-6.0395900000000005,0.0,3.0,1,15
ICUI,2021-06-30,20999250.0,21638000.0,58.251363342268235,-37.32697106941492,20.924392272853314,-15.109991681301414,-13.126860153433775,5.814400591551899,0.2555689065532859,-0.07939735650244939,6.069969498105185,4.815833256308347,-0.48239208799334504,4.333441168315002,4.333441168315002,4.333441168315002,20.147056105000463,5.56266752934652,42.89592383769295,21.21600887327849,16.5977447083834,38.684166743691655,81.5800905813846,7.096866623532674,8.312320916905444,3.4661244107588502,2.9854884924669562,11.2978094093724,32.42379147795545,38.46857380534245,70.2822811720122,81.5800905813846,4.333441168315002,2.4271651723819208,0.06645715870228303,10.83986505222294,-3.8192069507348183,-4.3233200850355855,-6.938765135409927,0.808623717533968,-6.536001478879749,0.21684074313707366,-0.1151777662214557,0.7140389637610963,0.9517557498070921,5.160523067685225,-0.0,0.3592086274428911,73.23166472642608,9.10052321070648,0.07439209865102983,3.0929657181617016,0.05311885703279459,0.0616576624442387,-0.1151777662214557,-0.028480791467595412,0.0008726018333142793,-0.028480791467595412,0.07938207226807559,-0.09222706755412746,0.40970654627539504,1.5478925917850495,-0.3306854846317855,1.9321375433956027,-0.002721770923416189,-0.007505047573575951,-0.03213869455002483,9.827202144375635,0.0,6.556844440336445,0.09982,1.51308,0.16075,4.46525,4.33344,60.02324,72.31906,6.756289999999999,5.0,1,38
IDCC,2021-06-30,30804500.0,31126750.0,11.730874569301324,0.0,11.730874569301324,-4.370003292987543,-1.5296489354012224,7.360871276313781,-0.8230541254708571,-1.1965271028938131,6.537817150842924,1.1840940670002489,0.21534532194976988,1.399439388950019,1.6145598239456416,1.6145598239456416,28.422980234043067,0.4016481001068213,31.640951914350197,0.5020119350719237,18.034905667954412,18.536917603026335,50.177869517376536,1.9536893507995534,8.135574706643,13.473812717357257,18.507136144955705,26.642710851598704,23.75233521006851,43.64027725348775,23.53515866577783,50.177869517376536,1.399439388950019,2.836274265703936,-1.0626229850530493,5.799192013300457,-0.3398041877163533,-8.434417341996836,0.0,-0.12526203345996612,-1.502694627611299,-4.137919956307678,0.27663843985570785,0.23378582395250833,0.12939492549729636,3.889209189919205,0.25369410296999406,1.0,6.151863387391257,8.562464168764132,0.13763337203952414,3.5430352954184667,0.03217673128562227,0.068602036930108,0.022944336885713783,0.06632212080042055,-0.03365825741287842,0.06632212080042055,1.10743489747138,-5.126666666666667,47.025862068965516,0.9136383599283793,-1.5900098056180423,-0.6409365346812693,0.11834807030869543,-0.09281859235598633,0.08073743603201677,9.986972620013333,13.473812717357257,8.36920012529416,0.62748,5.18358,1.13204,1.63145,1.61456,11.853589999999999,23.11669,8.45675,6.0,8,42
IDXX,2021-06-30,85367750.0,86775000.0,32.936053010659755,-13.549916450590608,19.386136560069144,-10.192002304811293,-8.515044655718812,9.19413425525785,-0.37475079227888214,-0.37475079227888214,8.81938346297897,8.81938346297897,-1.0456698357821954,7.7737136271967735,7.769588014981274,7.769588014981274,4.046822241428983,4.399792566983578,12.651086142322097,6.268660328435609,7.901169691731489,14.1698300201671,26.820916162489198,5.232520887352348,7.1525439354652836,8.974324402189572,11.561947565543072,18.714491501008354,15.399631230193028,27.425548833189282,8.10642466148084,26.820916162489198,7.7737136271967735,0.006776145203111495,-0.32715643906655145,8.580973782771535,-0.8925496974935178,-0.9713972918467301,-3.3158743877845,-0.8475943532123308,-4.5516335350043216,3.1088216652261598,0.11024292414297555,1.227998805526374,0.7915197596345463,1.7687533633443002,-0.0,0.5885992639675076,24.533995510317045,9.456066175331497,0.23589918356236086,1.1809245611943378,0.289683915639226,0.9584481863995963,0.11024292414297555,0.23387205797762212,0.014305132877269422,0.23387205797762212,0.5432787170436701,0.16858515933405793,0.826544573314137,1.3330395890377424,-0.4907836127065994,-5.782742327629708,0.16312874716952885,0.07874324837919477,0.2416769912634753,10.321774704696052,10.414497263036589,10.14773840391818,0.27915,1.30608,2.3086,7.89767,7.769589999999999,33.47899,8.2314,10.31502,8.0,1,1
IEP,2021-06-30,223000000.0,150250000.0,63.673876871880196,-44.25291181364393,19.420965058236273,-11.108153078202996,-7.980033277870216,8.312811980033278,-4.738768718801997,-4.738768718801997,3.574043261231281,3.447587354409318,-0.5391014975041597,2.908485856905158,-0.7121464226289518,-0.7121464226289518,89.33111480865225,3.8069883527454245,139.2412645590682,28.15973377703827,20.93178036605657,49.09151414309484,188.33277870216307,20.991680532445923,70.94176372712147,53.61730449251248,53.61730449251248,124.55906821963394,-5.697171381031614,0.0,63.77371048252912,188.33277870216307,-20.22628951747088,36.7720465890183,-17.277870216306155,2.7021630615640597,-2.3427620632279536,-0.9384359400998337,-1.4708818635607321,-0.23960066555740434,-2.968386023294509,-1.204658901830283,-0.0,0.33809237728381103,0.6821705426356589,1.9627544797823435,-0.0,0.3050067941883558,1.7542134831460674,9.980775773962621,-0.01118427929340441,1.3128811333145698,-0.003781319574513199,-0.011166771029012732,-0.0,0.16419814037686176,0.13246888381958621,0.16419814037686176,-0.9487547892720306,0.1095890410958904,-1.1170520231213872,-1.0191421481744063,-0.49535864978902955,-0.5806451612903225,0.3518440016956337,0.22965116279069764,-57.4,11.747088186356073,53.61730449251248,-7.334442595673877,0.13055,10.29907,1.95314,-0.47981999999999997,-0.71215,42.90135,14.4843,-4.9417,6.0,4,4
IHRT,2021-06-30,146129000.0,146129000.0,19.669257984383663,-7.899383421497444,11.769874562886217,-12.006391612889981,-8.371274695645628,-0.2365170500037638,-2.3220442212018146,-2.3183420128790315,-2.5585612712055785,-2.885936398661457,-0.32042236653915374,-3.2063587652006103,-3.200500927262898,-3.200500927262898,3.6210060973523395,4.818318061438866,9.348459238070472,5.6471200104017685,46.94283133395835,52.589951344360124,61.93841058243059,3.2580733461530564,5.019263801161987,40.89782315625235,50.93846532857954,55.95772912974153,19.536081133792745,-13.996831566629485,5.980681452689063,61.93841058243059,-3.2063587652006103,1.1364547762593324,0.5822389806267065,1.34219080401563,-0.5436976917654949,-2.500099227394973,0.3165011736205681,0.0,0.27431926585414257,-0.8790794435053959,-0.0,0.3175615550903889,0.1921291146342171,1.8625160199601887,-0.0,0.5983893531840839,-0.10201991280399791,9.458524388934508,-0.1627158955261009,1.6813868513620374,-0.05167231282119386,-0.5351398419362184,-0.0,-0.028034827954287245,-0.016512402910324187,-0.028034827954287245,-0.6800626622565937,-70.74120023081362,-0.8568615816800258,-0.7300573046678898,-0.029834010404220512,-0.24469059476787447,0.43083526359885127,-0.24463672998193542,-0.09475503244798456,2.5933387623264377,41.09373225027202,2.952302417726803,-0.01202,-0.92245,9.35641,-3.2005,-3.2005,19.66926,5.5165,2.9523,4.0,6,43
IIN,2021-06-30,8939250.0,9092500.0,12.432004399230134,-9.153148199065164,3.278856200164971,-3.1708551003574375,-2.452900742370085,0.10800109980753368,0.05323068463018972,0.01517734396480616,0.1612317844377234,0.03244432224360737,-0.014627440197965356,0.017816882045642014,0.018586747319219138,0.018586747319219138,3.899477591421501,1.0395380808358536,8.429034918889194,1.5574374484465219,3.4845202089634313,5.346054440472917,13.775089359362111,2.2374484465218587,2.470607643662359,0.45817981853175693,1.1593071212537807,3.6299147649161396,10.879846026945284,-0.6704426725323068,10.145174594445972,13.775089359362111,0.017816882045642014,0.3611767940610393,0.4542205114105032,1.398625240582898,-0.3081660709375859,-1.5419301622216113,-0.039043167445697004,0.02518559252130877,-0.22864998625240582,-0.37195490789111907,-0.023096318709026727,0.902499001996008,0.5450301497763081,3.411725427350427,-0.0,0.26374316601496844,-7.115942028985507,8.053224464864496,0.0014950724535112087,1.9991096866096867,0.0013493013972055887,0.0018320776193831644,-0.023096318709026727,0.12112640756189696,0.03259794222398105,0.12112640756189696,-1.0258765885775532,-0.34615384615384615,-1.360788276907529,-2.7243478260869565,0.004809619238477003,-2.720658888126287,0.07771220456300587,0.048414243754331565,0.47737524996512115,0.6734121528732472,0.6913390156722573,0.8340940335441298,0.00869,44.87574,0.3578,0.01891,0.01859,12.64513,10.32547,0.84839,6.0,5,8
ILMN,2021-06-30,146750000.0,147750000.0,23.505922165820643,-7.614213197969543,15.8917089678511,-11.939086294416244,-7.0456852791878175,3.952622673434856,1.7800338409475465,-0.19627749576988154,5.732656514382403,5.732656514382403,-1.4686971235194586,4.2639593908629445,4.2639593908629445,4.2639593908629445,31.336717428087987,3.499153976311337,38.186125211505924,6.192893401015229,14.87648054145516,21.06937394247039,59.25549915397631,5.279187817258883,8.582064297800338,11.316412859560067,17.360406091370557,25.942470389170897,26.504230118443317,32.96108291032149,33.313028764805416,59.25549915397631,4.2639593908629445,0.5346869712351946,1.2250423011844331,7.316412859560067,-1.2927241962774958,6.477157360406092,6.504230118443316,-3.302876480541455,2.6598984771573604,16.527918781725887,0.5483146067415731,0.3966876070816676,1.0,4.4495268138801265,-0.0,0.6760725597466167,20.137931034482758,9.540704783310762,0.18139936654189462,4.059148264984227,0.0719588806396345,0.12799674928890695,0.5483146067415731,0.20575678281228482,0.15425181278839806,0.20575678281228482,-0.3312101910828026,-0.42801556420233466,-0.1502890173410405,-0.054197662061636565,-0.3023255813953488,-0.004149377593360981,-0.023340832395950528,0.14690451206715638,0.2724097788125728,5.2453468697123515,14.619289340101522,6.646362098138748,0.16815,1.55873,0.77875,4.293019999999999,4.26396,23.6661,33.54003,6.69165,5.0,1,38
