Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
MTBC,2021-04-30,12678845.0,12678845.0,8.291133774409262,-5.112531938043253,3.17860183636601,-3.833866570653715,-2.3182711043474384,-0.6552647342877053,-0.03462460500148081,-0.03517670576460238,-0.689889339289186,-0.6869710923984006,-0.00812376837164584,-0.6950948607700465,-0.6950948607700465,-1.7895951878897487,1.6503869240455262,0.9534780179109374,3.5349434431921836,0.38812683647445806,6.961123036049419,7.3492498725238775,10.884193315716061,1.7189262902101887,2.2891675069771735,0.003233733041140577,0.609676985561382,2.8988444925385553,10.789231984459152,-2.672877537346659,7.985348823177506,10.884193315716061,-0.6950948607700465,0.7569301462396614,-0.9314728589236638,-0.07035341152920475,-0.20419841081738913,-2.482008416381776,0.2984498982359986,3.513174898817676,2.636044529292692,0.07342940149516773,9.526285550129273,0.761759143182197,0.25547661338069866,1.544204796030871,-3.269750071818443,0.383373604002968,-18.62780269058296,8.021693614969712,-0.0838359239740492,1.1374724366041897,-0.06386278161435953,-0.08704627389006865,12.796035621947716,1.4466404679216072,0.004692618327147402,1.4466404679216072,9.108969947235604,-1.0925346112249714,-0.5341102925028655,-1.6879680495068212,-2.1408615723140363,0.31089615398514225,0.631351546869567,0.012605134181596256,1.0331468280994844,0.14401942763713887,0.034861219614247194,-0.9835280737322682,-0.07902999999999999,0.5495800000000001,0.36302,-1.7896,-1.7896,8.29113,7.98495,-0.9835299999999999,1.0,5,26
MTCH,2021-04-30,281302250.0,294537250.0,7.236011743845642,-1.870235428625751,5.365776315219891,-3.1100887918251425,-2.4309217255202866,2.255687523394749,-0.31042932600205914,-0.32168766429373535,1.9452581973926897,1.9452581973926897,-0.0054152742989214435,1.9398429230937684,1.9422976210988594,1.9422976210988594,2.686658478681389,0.5713131361143624,3.583309072112271,0.34659113575617345,5.727730533234761,6.074321668990934,9.657630741103205,0.611589875304397,1.3519274726711137,7.122881740764538,7.29945363447238,8.651381107143493,-0.6170289156974202,3.653347751430422,1.0062496339597113,9.657630741103205,1.9398429230937684,0.22551986208875108,-0.15564754542931328,2.1746655134452433,-0.13106661381540025,-0.14440957807543867,1.697578150132114,-0.9297737382962596,-0.09017874649131816,1.923006343000758,0.4549687996331714,0.7492533042342291,0.7945825786267083,2.650518718309965,-0.0,0.7415378118731745,7.012042343454812,9.328639490670119,0.26842101558925996,2.4098715949300966,0.2011153328561605,1.9302343628744374,0.4549687996331714,0.2827589130335768,0.17362623942118538,0.2827589130335768,0.1413343388456958,0.21293845385930155,0.3035583659801355,0.11906297931675569,-0.6331636980491943,-0.21465493239071753,0.19258321265418776,-0.004614678882315593,0.1722184557438795,2.420637797086786,7.122881740764538,2.1393389121409943,0.31173,1.10145,8.59765,2.03368,1.9423,7.576460000000001,1.05195,2.23999,6.0,5,19
MTEM,2021-04-30,47603261.0,47603261.0,0.3958762404953728,0.0,0.3958762404953728,-2.514260525135032,-0.561348097559955,-2.1183842846396597,-0.01422171476865839,-0.03581687397424307,-2.1326059994083177,-2.2038616220010643,-0.00010503482103883597,-2.203966656822103,-2.203966656822103,-2.203966656822103,1.9722388346462232,0.004915629624617524,2.128509641387803,0.4674889814796512,0.34239250962239753,0.8098814911020487,2.9383911324898517,0.31352894080092536,0.7888745268942815,0.3135499477651332,0.9029633495066651,1.6918378764009465,6.896880446908879,-5.651734657421894,1.2465532560889054,2.9383911324898517,-2.203966656822103,0.334136772688745,0.027225025613266285,-1.7603205797182677,-0.1549683749606986,-0.7281644003338342,0.1992090415822563,1.0379961154341926,1.2372051570164488,-1.251279823035653,0.5419527496874109,0.13472550883990936,1.8833290783763084,2.698159933960003,0.0,1.0,-59.14486803519062,7.2751961417856235,-5.567312284425577,2.5062977658243017,-0.750058980389914,-1.7680485338725986,0.5419527496874109,-0.19704136577077191,-0.17416768510482528,-0.19704136577077191,0.5113006150876536,0.2247578040904199,0.7911340595680372,1.612959619407904,0.16757636694436462,-3.2773627194620842,-0.15379434216434662,-0.18636575151233137,-0.4356946909795062,-2.0361000058378353,0.3135499477651332,-2.163738320364229,-5.35113,0.98175,1.35721,-2.20397,-2.20397,0.39588,1.2455,-2.16374,1.0,1,17
MTRX,2021-04-30,26344500.0,26184500.0,30.33867364280395,-27.689281827035078,2.6493918157688707,-2.8364872348144896,-2.8364872348144896,-0.18709541904561858,0.03314938226813573,-0.03998548759762455,-0.15394603677748286,-0.8694456644197903,0.14974507819511543,-0.7197005862246749,-0.7197005862246749,-0.7197005862246749,3.570089174893544,5.769367373828028,11.639214038839771,2.893009223013615,3.795795222364376,6.688804445377991,18.32801848421776,3.1516355095571806,5.733430082682503,0.3583417670759419,0.9736294372625026,6.707059519945005,5.126544329660677,7.591284920468216,11.620958964272758,18.32801848421776,-0.7197005862246749,0.41726975882678685,0.018866123088086464,0.43094196948576446,-0.16937501193454144,-0.16937501193454144,-0.5670148370219023,-0.2602302889113789,-0.9129828715461437,-0.6497737210945407,0.9948897649291868,1.6553166218666,0.2370516863541611,2.0300612148381036,-0.0,0.08732721301404954,-4.679083094555874,8.900040875569129,-0.023722216557591047,1.6289474911241815,-0.03926777937529954,-0.06193125614136561,0.9948897649291868,-0.1891878193171681,-0.06309665579915269,-0.1891878193171681,167.25892857142858,0.5116891669410601,-0.8360825478434732,-0.8253652566358143,-2.2625127070501705,-1.915528381249729,-0.4383363676535572,-0.08372772485788227,-0.47448984394857485,0.5274112547499474,0.0,0.2271572877083771,-0.00617,-0.31563,0.57715,-0.71533,-0.7197,30.154420000000002,11.55038,0.22578,5.0,9,49
MTSI,2021-04-30,66985000.0,66985000.0,8.351780249309547,-3.98925132492349,4.362528924386057,-3.9759498395163098,-1.839486452190789,0.38657908486974696,-0.7295663208180936,-0.35072031051728,-0.3429872359483466,-0.34156900798686274,-0.05678883332089274,-0.3983578413077555,-0.3983578413077555,-0.3983578413077555,5.296290214227065,0.8241994476375308,7.601925804284542,1.7310293349257297,7.696827647980891,9.621064417406883,17.222990221691422,1.3428678062252744,1.4653429872359482,10.146241695902068,10.839381951183102,12.30472493841905,17.501485407180713,-12.669926102858849,4.918265283272374,17.222990221691422,-0.3983578413077555,1.0887064268119728,0.6830335149660371,2.5157721878032397,-0.23581398820631486,-1.9022617003806823,-0.10278420541912368,-0.2005374337538255,-0.3225050384414421,0.3066955288497425,0.08795662735802728,0.48492045468335293,0.20642159873502083,5.187813276824646,-0.0,0.5223471875647965,1.1022432213850935,8.747756620429733,-0.04769735666125653,4.176830759199642,-0.023129423879370573,-0.08099559872514797,0.08795662735802728,0.018967379639942106,0.006327479789397961,0.018967379639942106,-0.9313619573828853,-1.5126915161216556,-0.6838022706438192,4.0403630363036305,-0.5414216073970751,-0.045495360670457896,0.19509694178366055,0.008522978084740895,0.2469163790859552,1.2443532134059865,10.292140031350302,2.183070836754497,0.00854,-3.1736,2.81957,-0.6918,-0.6918,7.9578,4.50629,2.19549,5.0,5,6
MU,2021-04-30,1114250000.0,1135250000.0,20.702928870292887,-14.346619687293547,6.35630918299934,-3.2081039418630257,-0.7707553402334287,3.1482052411363135,-0.09072891433604933,-0.1189165382074433,3.057476326800264,3.057476326800264,-0.26690156353226163,2.819643250385378,2.8161197974014534,2.8161197974014534,6.328121559127945,2.953534463774499,15.22043602730676,28.053732658004844,3.252147104162079,32.465095793878,47.68553182118476,4.00792776921383,4.785730015415107,5.547676723188725,7.081259634441753,11.86698964985686,8.239594802906849,30.586214490200398,35.8185421713279,47.68553182118476,2.819643250385378,0.3673199735741026,-0.28628055494384497,8.20788372605153,-8.791015194890994,-9.393525655142039,-2.568597225280775,0.11715481171548117,0.5998678705131029,-0.5258753578506937,0.20090634441087613,0.43415535235984115,1.6564315352697097,3.180379164365912,0.0,0.3070246351529592,26.474074074074075,10.37112330058195,0.1360251882738374,1.939444137677158,0.0590560635448416,0.07862184295305315,0.20090634441087613,0.09037624879149209,0.00826954238140476,0.09037624879149209,0.39181541140618203,-0.24906600249066002,0.48888888888888893,-2.258555133079848,-1.0505836575875487,-1.709090909090909,0.19919383642022548,0.08020093538887929,0.2999791536376901,8.455406298172209,5.832195551640607,-0.35498788813036775,0.15207,-0.12605999999999998,0.33131,2.86919,2.81612,21.09311,36.49361,-0.36168,7.0,5,6
MVIS,2021-04-30,139829000.0,139829000.0,0.022098420213260483,-0.009997926038232413,0.01210049417502807,-0.11268763990302441,-0.042315971651088115,-0.10058714572799633,-0.00013588025373849488,-1.4303184604052092e-05,-0.10072302598173484,-0.09750480944582311,0.0,-0.09750480944582311,-0.09750480944582311,-0.09750480944582311,0.12059014939676319,0.0,0.12558196082357737,0.013466448304715046,0.01117793876806671,0.024644387072781757,0.15022634789635914,0.008045541339779302,0.07171616760471719,0.008546152800921126,0.014081485242689285,0.08579765284740648,4.299708930193307,-4.192499409993635,0.06442869504895266,0.15022634789635914,-0.09750480944582311,0.007337533701878723,-0.03168155389797538,-0.1149618462550687,0.0008796458531492037,0.0008796458531492037,0.011027755329724163,0.18190075020203247,0.19292850553175664,0.07884630512983716,1.5944709127382146,0.14710082833476149,-0.1277258566978193,1.7510969285999203,0.0,0.5475728155339806,-14362.5,6.489958479424835,-4.412297734627832,1.6814918228958915,-0.6490526516233457,-1.5133755133755133,1.5944709127382146,0.7747549847921595,1.3441580180783395,0.7747549847921595,-0.48517917154400936,0.26326963906581735,0.08708891595615098,-0.3564628045828627,0.30457290767903356,0.034671532846715314,-0.6522619851451722,-0.3818466353677621,-0.9142236699239956,-0.09370016234114525,0.011850188444457158,0.0,-4.55178,0.0,1.3316700000000001,-0.0975,-0.0975,0.0221,0.06443,0.0,4.0,5,9
MXIM,2021-04-30,267444000.0,270182000.0,8.716087674234405,-2.9339075141941358,5.782180160040269,-2.8961255746126686,-1.138650983411182,2.8860545854276007,-0.07531589817234309,0.0,2.8107386872552578,2.798424765528422,-0.12634816531079052,2.6720766002176313,2.6720766002176313,2.6720766002176313,6.68379092611647,1.7979473095913125,9.582773833934162,2.0024020845208046,2.7861367522632894,4.7885388367840935,14.371312670718257,1.0222072528887935,1.6892205994477796,3.681744157641886,5.553338120230067,7.242558719677847,0.16000695827257183,7.021555840137389,7.12875395104041,14.371312670718257,2.6720766002176313,0.47723386458017186,-0.6093003975098267,2.94294216491106,-0.22826465123509337,-0.2909520249313426,0.0,-0.7158989125848502,-2.342846673723638,0.30914346625607925,0.789003308987439,0.6064921050666131,0.5665089790107013,5.672896622896294,0.5252891444215544,0.6633916931713469,0.0,9.371978002307566,0.30656834810376526,5.021095668902293,0.18593128278824683,0.3748308075393251,0.2637141645658846,0.07059638047451378,0.06277304095467207,0.07059638047451378,-0.07959182892920114,0.08513161154830873,0.25946593632317705,-0.005398419934964038,0.29568654155567575,-0.13328688879659523,0.07873981121721196,0.01441979343092914,0.14012375923203946,2.942190819521656,3.6790829885040455,2.4884374236625684,0.31322,1.02694,1.1896799999999998,2.43073,2.40672,8.13614,6.15375,2.49621,7.0,5,6
MYGN,2021-04-30,74550000.0,74550000.0,8.01475519785379,-2.4225352112676055,5.5922199865861835,-8.95103957075788,-8.026827632461435,-3.358819584171697,0.07645875251509054,-0.11133467471495641,-3.2823608316566064,-3.2823608316566064,0.6773977196512407,-2.6049631120053656,-2.6036217303822937,-2.6036217303822937,2.1515761234071094,1.1415157612340712,5.2917505030181085,0.4922870556673374,13.18712273641851,14.084507042253522,19.37625754527163,1.1334674714956405,1.7934272166331322,3.0127431254191817,5.385647216633132,7.179074433266265,14.782025486250838,-2.5365526492287054,12.19718309859155,19.376257531857814,-3.204560697518444,2.8155600268276326,-1.9624413145539905,-1.1562709590878606,0.08718980549966465,1.0556673373574783,0.0,0.02414486921529175,-0.06438631790744467,-0.12877263581488935,0.02258469259723965,0.41363793700242296,-0.07295173961840629,2.9506357737519506,0.0,0.6977405857740586,-30.16867469879518,8.776337909620175,-0.32485355648535563,1.8362004624996295,-0.13437175493250259,-0.2134609039920818,0.02258469259723965,-0.09219457013574661,0.028406663818880906,-0.09219457013574661,11.686274509803921,-0.7256317689530686,-0.2621359223300971,-1.9602409638554217,-3.2028985507246377,-5.222222222222222,-0.2845168243324153,0.5579399141630901,-0.22061191626409016,-2.163648558014755,3.0127431254191817,-4.716297786720322,-0.41908,1.8114400000000002,0.58858,-2.6036200000000003,-2.6036200000000003,8.01476,12.19718,-4.7163,3.0,1,1
NAII,2021-04-30,6458303.0,6446584.0,23.017927013748675,-19.123616476571158,3.8943105371775193,-2.559184833393934,-2.559184833393934,1.3351257037835853,-0.21856536733252835,-0.015822333192276716,1.1165603364510568,0.607453497852506,-0.037694382016894526,0.5697591158356116,0.5697591158356116,0.5697591158356116,4.4409566368793145,2.646673028692405,12.939721253923008,3.4761045539777347,3.0547961525049545,6.530900706482689,19.470621960405698,3.0254782998251475,5.0705924253837384,0.062513728200858,3.155624746377306,8.226217171761045,4.463914532099481,9.62851023115498,11.244404788644653,19.470621960405698,0.5697591158356116,1.0461354416540605,-1.7050890828382907,0.5531611780750859,-0.9184709297202984,-0.9184709297202984,0.0,-0.9176953251520495,0.6335138113456678,0.2682040597004553,-2.5121019108280254,1.1821875572622471,1.429847862835064,2.5519150758688203,0.0,0.16918597990389994,84.38235294117646,8.171395854611678,0.024752842230114497,1.397791238374939,0.029262502091316853,0.05067045579958062,-2.5121019108280254,0.14607244272787878,-0.023623945984629247,0.14607244272787878,0.5478297513695745,0.6085031000885739,6.630252100840337,1.1487226277372264,-3.206720233747261,-11.674911660777385,0.19654391071903743,0.21036600714897036,0.6521664433219942,1.97748140720729,1.6137228646985753,-0.6083842233344047,0.058,-1.06779,0.73158,0.5687300000000001,0.56976,22.97616,11.224,-0.60728,6.0,7,29
NATI,2021-04-30,131082000.0,131799000.0,9.762373007382454,-2.8158104386224476,6.946562568760005,-6.644610353644564,-4.517272513448509,0.30195221511544096,-0.005978801053118764,0.0,0.2959734140623222,1.508069105228416,-0.41808359699238995,1.0899855082360261,1.0899855082360261,1.0899855082360261,2.4291155471589314,2.0248180942192278,6.445466202323234,1.9302043262847215,5.922525967571833,7.852730293856554,14.29819649617979,1.413675369312362,2.8972222854498138,0.698305753457917,2.10749702198044,5.004719307430253,7.849801591817844,1.6016889354243962,9.293477188749534,14.29819649617979,1.0899855082360261,-0.7102178316982678,0.33118612432567773,1.3715354441232483,-0.38765847995811803,-0.46510975045334185,0.7492469593851243,-0.12720885590937717,-0.42833405412787656,0.49784899733685384,1.1822801795271218,0.6827695374022016,0.5868441606174768,2.2247054479364987,1.0529867205453676,0.7115649610506493,0.0,9.109467512599439,0.11165169650983041,1.5373116739251698,0.07623237717618792,0.11728500389020557,0.12929345898175423,0.14080788721276072,0.02202755939674761,0.14080788721276072,-0.11404184988066679,-2.024881003894418,-0.919156924652274,-0.3344282993979397,-14.48110599078341,-0.04568660392438306,-0.0491747431117745,0.19379535511677126,0.0010041690705040462,0.9625338583752532,0.7362423083634929,1.324145099735203,0.030930000000000003,1.2148299999999999,0.53852,1.09595,1.08999,9.81577,9.34431,1.33139,4.0,5,26
NATR,2021-04-30,19537000.0,19968000.0,19.29111578525641,-5.071915064102564,14.219200721153847,-13.143379407051283,-13.143379407051283,1.075821314102564,0.06705729166666667,-0.005108173076923077,1.1428786057692308,1.1428786057692308,0.006860977564102564,1.1497395833333333,1.0685596955128205,1.0685596955128205,4.610827323717949,0.36934094551282054,7.715594951923077,2.7221053685897436,2.0571915064102564,4.779296875,12.494891826923077,3.0080128205128207,3.48828125,0.12109375,1.1323116987179487,4.620592948717949,6.976712740384615,1.3035857371794872,7.874298878205129,12.494891826923077,1.1497395833333333,0.15850360576923078,0.039713541666666664,1.8859675480769231,-0.24564302884615385,-0.24564302884615385,0.17057291666666666,0.023637820512820512,0.19421073717948717,1.9250801282051282,-0.014410453685046102,1.543920191745024,0.45657637531415807,2.2118614867775004,-0.0,0.7370854480082034,210.6078431372549,8.585691915675541,0.05539128515984995,1.4276854164872081,0.08551972360499883,0.13570220181385706,-0.014410453685046102,0.17097827923479825,0.05087187263078086,0.17097827923479825,2.1540280857354026,-0.1316062176165803,4.854291417165669,8.513215219285506,-0.15781922525107606,2.9051975051975054,0.06347059067128646,0.014892768079800556,0.1095806750640711,1.6138321314102564,0.18649839743589744,1.4010416666666667,0.05577000000000001,1.31115,0.5867899999999999,1.0921299999999998,1.06856,19.71669,7.9534199999999995,1.43195,5.0,7,29
NBIX,2021-04-30,93100000.0,97800000.0,10.694274028629858,0.0,10.694274028629858,-9.02760736196319,-4.430470347648262,1.6666666666666667,-0.38752555214723927,-0.33537831288343556,1.2791411145194274,1.091002055214724,3.0736196319018405,4.164621687116564,4.164621687116564,4.164621687116564,8.190184049079754,1.6063394683026584,10.390593047034764,0.4560327198364008,4.177914110429448,7.346625766871166,17.73721881390593,1.7249488752556237,1.9069529652351738,3.2505112474437627,4.3149284253578735,6.2218813905930475,18.914110429447852,-7.41717791411043,11.515337423312884,17.73721881390593,4.164621676891615,1.460122699386503,-3.376278118609407,2.33640081799591,-0.1114519427402863,0.041922290388548056,-1.9110429447852761,0.29754601226993865,-1.6134969325153374,0.7648261758691206,-0.13373161764705882,0.6029284602524932,1.2674418604651163,5.448793565683646,-0.0,1.0,4.969512346631474,9.019490162997508,0.3894253762309972,5.137265415549598,0.23479564247420304,0.3616586760788492,-0.13373161764705882,0.32821353097914296,0.15446559297218165,0.32821353097914296,10.004539095428509,-7.039930572916667,9.232352970588236,0.5846891067189071,-5.715083798882682,-0.1535792366167238,0.32713773986882155,-0.04100580270793042,0.015941969591410254,1.7546012269938651,3.2505112474437627,-4.806748466257669,0.15585,-1.15419,0.5403100000000001,4.37487,4.164619999999999,11.234160000000001,12.09667,-5.04941,5.0,1,17
NCMI,2021-04-30,77955675.0,77955675.0,1.1596333429221157,-0.5580094072689384,0.6016239356531773,-1.3623126218841668,-0.8787044689177536,-0.7606886862309896,-0.7106602566137744,-0.708094696120584,-1.471348942844764,0.4605181085276986,-2.0806695599775127,-1.6201514514498143,-0.8389382812733005,-0.8389382812733005,2.316701125351041,0.20781039994843223,2.5642777129439263,0.3527645678136967,8.425300659637672,8.803720832383274,11.3679985453272,0.4810425924732228,0.6413901232976303,13.464061455436054,14.172156151556639,14.813546274854268,-2.651506769712404,-3.417326564101972,-3.445547729527068,11.3679985453272,-1.6201514514498143,0.654217925763583,1.5072668025772338,0.7093774891949817,-0.10262241972762086,0.20011371846886067,1.598344187257695,0.0,0.6862874319284645,1.5957786395923068,0.6765327552530073,0.10200857594222523,0.6106870229007634,3.998,0.6765327552530073,0.5188053097345132,-1.0742753623188406,7.956168430475364,-0.7234513274336283,3.936,-0.07379823967501693,0.24348473657291414,-0.0,-0.21575221238938058,-0.19274913463290222,-0.21575221238938058,-2.811634349030471,1.795275590551181,-2.858638743455497,-0.6154471463414635,0.39130430434782615,-2.6666666145833333,-0.7967625899280575,1.6166666666666667,-0.8933423913043478,-0.5926444739270105,13.498696522094125,2.8926694689001153,-0.6559699999999999,-3.44801,-4.29933,-0.83894,-0.83894,1.15963,-6.06883,2.89267,3.0,6,63
NDAQ,2021-04-30,164415191.0,166903941.0,33.71400319420858,-16.320765008179166,17.39323818602941,-9.51445478450386,-5.7937517484982575,7.878783401525552,-0.13181234588103585,-0.5811726159300217,7.746971055644516,7.261661963991611,-1.6716202045822273,5.590041759409384,5.590041759409384,5.590041759409384,17.614922585920244,3.391172171303013,45.89466224766976,2.8459483769769105,58.98003331149622,61.825981688473135,107.72064393614289,2.408571047462564,29.50199959628275,33.19873675121907,39.65754169938983,69.15954129567258,15.272257711398199,33.7199946644759,38.5611026404703,107.72064393614289,5.590041759409384,0.7549252536822962,-0.0539232324058783,7.5013207746844035,-1.1263964102561246,-1.3840296317508765,11.455691151115479,-1.3301063993449982,8.286203379703299,14.499358046913944,0.5093984962406015,0.31297625006952556,0.9306930693069307,1.5556458164094233,0.3007518796992481,0.5159054558379242,13.556701030927835,9.750276915153993,0.16580771281322196,0.7120227457351747,0.051893876188887036,0.1449658172778123,0.20864661654135339,0.2912237862683138,0.2122581080169914,0.2912237862683138,0.2054263565891472,-0.1477272727272727,0.10837438423645329,0.2727272727272727,-6.859375,0.25,0.3202721726888784,0.03394625176803401,0.3714821763602252,9.089060395524154,33.19873675121907,9.580360957444379,0.23369,1.71383,1.79351,5.67466,5.59004,34.22433,39.12655,9.72538,6.0,4,20
NDLS,2021-04-30,44238034.0,44238034.0,8.898564524815908,-6.123870694615407,2.7746938302005013,-3.0796124438983883,-0.9692112447854261,-0.3049186136978872,-0.07111527605408505,-0.07111527605408505,-0.3760338897519723,-0.5238704776075718,-0.0018988185596132052,-0.525769296167185,-0.525769296167185,-0.525769296167185,0.17722306556389916,0.0774898812185008,0.5360545633650898,2.7785366772854325,4.679231450475399,7.457768127760831,7.993822691125922,0.6987200199719544,1.3140050482351906,0.925651442828585,6.0084722571532,7.32247730538839,4.598712501554657,-3.1361927159782916,0.6713453857375308,7.993822691125922,-0.525769296167185,0.1693113215655108,0.07197426540248149,0.20624786354655816,-0.26633190796860456,-0.24741153732103013,0.026832114645962794,0.0,-0.01803877631632545,-0.059202450090797436,0.0,1.1131801227833533,0.5427242157630476,0.40795472139551686,0.0,0.3118136439267887,-4.287666878575969,8.595115771994523,-0.05908473155427976,0.19384472466410912,-0.06577194872621461,-0.7831576820768376,0.0,-0.06575099268464724,-0.02626593606300076,-0.06575099268464724,-15.122040072859745,29.070866141732285,2.2282333051563823,-1.2043357933579335,-0.26190476190476186,-1.1066339066339066,-0.14869023444511487,0.011190579532373457,-0.05886485584564993,0.18581295904786366,0.9510820485376904,-0.006645864958646218,-0.03427,0.01264,10.907169999999999,-0.52577,-0.52577,8.89856,0.67135,-0.00665,3.0,6,53
NDSN,2021-04-30,57854750.0,58530750.0,36.77981232087407,-17.008427194252594,19.771385126621478,-13.219666585512742,-13.219666585512742,6.551718541108733,-0.8076267602926667,-0.4763137325252111,5.744091780816067,5.744091780816067,-1.0437077946207762,4.70038398619529,4.70038398619529,4.70038398619529,3.8567419689650313,7.780115580271908,17.565621489558907,6.1278900407051,39.23752899117131,45.36541903187641,62.931040521435314,3.9831541540130617,6.143932889976636,16.76527295481435,25.057068293162143,31.20100118313878,9.627742682265305,50.62726857250249,31.730039338296535,62.931040521435314,4.70038398619529,1.6670040961375003,0.7866463354732341,9.045416298270567,-0.7478803876594782,-3.21519884846854,-2.302772474297698,-0.19991201206203577,-4.025029578469437,1.8903055231651738,0.20756247670700345,0.5844462766883106,0.3954147998265645,2.8590191013016915,0.1834695394524164,0.5375607943328301,13.755048602891065,9.332993597903103,0.12779793287655325,1.8940404717345785,0.07469102603816419,0.14813672104472203,0.024092937254587048,0.03732440556067007,0.0023798146003326526,0.03732440556067007,-0.19208699431471132,3.199296346414073,0.49184678101684476,0.280052819267963,-0.24233911583659762,0.3214456514313042,-0.017561809977218346,-0.057220357190815085,0.06395024610236888,8.443100421573275,17.41523899830431,9.525574164007807,0.17812999999999998,2.02655,0.9833299999999999,4.75531,4.70038,37.209559999999996,32.10079,9.63688,5.0,3,7
NEO,2021-04-30,108579000.0,111794000.0,3.975597974846593,-2.3127806501243358,1.662817324722257,-1.7879760988961841,-1.714367497361218,-0.12515877417392704,0.043311805642521066,-0.06278512263627743,-0.08184696853140598,-0.12573125570245272,0.16304989534322056,0.03731863964076784,0.03731863964076784,0.03731863964076784,2.6500438306170278,0.9557131867542087,4.013900567114514,0.7681360359232159,4.058607796482817,4.8267438324060326,8.840644399520547,0.5487414351396318,0.6546236828452332,1.5038374152458986,1.9755443047032935,2.6301679875485267,6.274656958334079,-0.06426999660089093,6.21047641197202,8.840644399520547,0.03731863964076784,0.2085442868132458,-0.5523283897168005,0.013059734869492102,-0.2602644149059878,-1.4262035529634864,0.8167790758001324,0.18167343506807163,2.107420791813514,0.6942769737195198,0.7349109856708641,0.44969549675159437,0.8145348674449203,6.131615265840427,0.0,0.4182559039527684,-1.993446359880325,8.647820956230595,0.009386924904600764,5.508137135673586,0.004221257857944353,0.006008981785814079,0.7349109856708641,0.3929846963943928,0.030125241289601812,0.3929846963943928,-0.47889083187609294,5.02933124755573,1.448697585768742,-9.274251497005988,-0.24703314691038059,1.0316525579683473,0.08712178656165159,0.00440834157074077,0.17899651907025493,0.19436642395835196,1.529250228098109,-0.7812762760076569,-0.03148,-20.93528,0.42351000000000005,0.038419999999999996,0.03732,4.09331,6.394369999999999,-0.8044100000000001,3.0,1,1
NEOG,2021-04-30,53022500.0,53304000.0,8.44416929311121,-4.521499324628546,3.9226699684826656,-2.5370703887137926,-2.2438841362749513,1.385599579768873,0.04579393666516584,0.05969533243283806,1.4313935164340388,1.4313935164340388,-0.2782155185351944,1.1531779978988443,1.1531779978988443,1.1531779978988443,6.628902146180399,1.6366689179048477,10.417679723848117,1.8381547351043073,4.257297763770073,6.095452498874381,16.513132222722497,0.585040522287258,0.8618865375956776,0.0,0.4988556205913252,1.360742158187003,5.603331832507879,9.827480114062734,15.152390064535494,16.513132222722497,1.1531779978988443,0.15096428035419482,-0.08871754464955725,1.589899444694582,-0.5088361098604233,-1.614550502776527,0.0,0.45570688878883386,0.45570688878883386,0.4260093051178148,-0.4215357917570499,0.5113608477919056,1.3587996593357046,12.087066300988203,-0.0,0.4645418432909435,-23.211187932118165,8.65331673194532,0.13656500217725523,9.590091854947543,0.06983399529206467,0.07610535321407037,-0.4215357917570499,0.13796362254218164,0.040904607947248595,0.13796362254218164,0.042854961573045136,-0.1578847969782814,0.09647540983606562,-0.07087921832927557,-0.7880483725717227,-0.7973803960152502,0.07460762358603623,0.014860869565217483,0.16862089337031505,1.760074290859973,0.0,1.440736154885187,0.16409,1.24936,0.0898,1.1593,1.1531799999999999,8.489,15.23284,1.44839,3.0,1,1
