Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
CAMP,2021-03-19,75639,404651039.0,-16.87578,-3.81954,4.5405,1.1652,3.9767900000000003,82.617,8.886239999999999,498395039.0,37.57219,1.47033,11.213239999999999,0.24544000000000002,-0.03127
CAPC,2021-03-19,877745,88486979.0,-98.59659,-100.38391,134.14483,7.2159,,,,,,,,,
CAPL,2021-03-19,998434,,,,,,,,,,,,,,
CAR,2021-03-19,980327,4709458130.0,-52.29571,-6.950019999999999,3.4735199999999997,0.8800100000000001,-30.66977,-31.588009999999997,1.5617,15084458130.0,14.325220000000002,2.79238,4.95547,-0.03291,-0.018359999999999998
CARG,2021-03-19,645427,2889628809.0,111.39599,36.001459999999994,18.49556,5.06304,7.47357,65.40947,24.34874,2599329809.0,23.82564,4.71362,22.66831,0.12929000000000002,0.037610000000000005
CARS,2021-03-19,650652,980883390.0,135.99685,-1.1973200000000002,6.4164,1.7869400000000002,2.87603,78.86265999999999,-141.70865,1497063390.0,11.35567,2.73435,-216.84,0.34681,0.0124
CASA,2021-03-19,1007468,845977971.0,36.25269,33.88946,6.97646,2.13732,11.00496,-45.63857,41.98474,979778971.0,23.22687,2.49152,48.94245,0.09028,0.02471
CASI,2021-03-19,877522,299944066.0,-16.83565,-5.37927,67.28307,21.48433,2.22142,,,244827066.0,-7.53198,20.991770000000002,,0.37606,-0.1405
CASY,2021-03-19,188690,7682796609.0,199.41043,23.110229999999998,3.8359199999999998,0.94604,4.06766,233.28567999999999,12.28689,8658253609.0,11.66659,1.0634299999999999,13.81153,0.24647,0.05563
CAT,2021-03-19,253953,122390658577.0,182.89636000000002,37.03595,12.36462,2.8130900000000003,8.19069,70.58045,16.66819,140107658577.0,17.2419,3.20928,19.0157,0.12251,0.04045
CATO,2021-03-19,998426,278630203.0,-72.80633,-6.31992,1.7488099999999998,0.43906000000000006,1.04662,-351.60602,-2.62397,127244203.0,-2.3399099999999997,0.2084,-1.24548,0.91927,-0.54584
CAVM,2018-07-09,446086,6038077858.0,-143.04236,-98.48557,26.02658,6.0301800000000005,7.64296,327.86983,-217.26687,6500974858.0,42.69317,6.5986199999999995,-237.74776,0.12872999999999998,-0.00835
CBB,2021-03-19,618601,784501310.0,-95.09099,-11.81433,1.9004299999999998,0.4999,-4.0803,20.4122,5.95226,2744001310.0,6.671530000000001,1.7592,20.94657,-0.24359,0.04297
CBI,2018-05-11,111879,1680766948.0,38.2111,-1.15567,0.96083,0.25228,5.88681,-8.69319,5.9554599999999995,4053188948.0,-36.02002,0.6149,14.51549,0.16807,-0.04866
CBK,2021-03-19,100810,770927.0,-0.07005,-0.015790000000000002,0.0104,0.00293,-0.022680000000000002,-0.053970000000000004,-0.01635,52370927.0,-1.32471,0.20179,-1.12406,-43.55538,-0.9029799999999999
CBKM,2021-03-19,259775,59653570.0,23.70968,7.923039999999999,7.65488,2.04427,0.8767,,,82015570.0,,2.82452,,1.1350200000000001,0.09698
CBL,2020-11-05,664568,33867348633.0,-2372.6008699999998,,144.38966000000002,,,278.80385,,,,,,,
CBLK,2019-10-08,896985,1912278836.0,-128.72093999999998,-25.84935,30.9212,7.932,10.33892,-97.68332,-25.62685,1764167836.0,-27.191240000000004,7.679939999999999,-24.81249,0.09216,-0.04145
CBM,2019-12-05,100602,2023124776.0,211.67432999999997,54.860640000000004,13.60125,3.2591200000000002,2.98576,55.41474,10.04129,2434791776.0,14.946079999999998,3.93215,12.1149,0.33408000000000004,0.04325
CBOE,2021-03-19,120616,10942932764.0,126.32773999999999,23.84548,13.03381,3.24935,3.32522,29.147409999999997,6.00606,11809032764.0,13.637870000000001,3.4457800000000005,6.36915,0.30603,0.0599
CBRE,2018-03-19,378105,16062131854.0,95.18209,23.102079999999997,3.6964699999999997,1.12421,3.82661,31.91365,12.60861,18280868854.0,12.54066,1.28651,14.428920000000002,0.2599,0.05753
CBRL,2021-03-19,37621,4033981644.0,288.12063,84.57353,5.95669,1.7962599999999997,6.644310000000001,249.2239,28.35346,4300191644.0,70.38533000000001,1.91015,30.15118,0.15087,-0.01223
CBS,2019-12-04,378106,15277644089.0,47.79931,5.24547,4.62761,0.99559,3.01358,,7.47917,24490644089.0,8.05348,1.60122,12.0288,0.33074000000000003,0.11547
CBSH,2021-03-19,593216,9291344760.0,,,,,,,,10955089760.0,20.52368,8.20167,30.955679999999997,0.36593000000000003,0.03926
CBT,2021-03-19,1050281,,,,,,,,,,,,,,
CC,2021-03-19,536512,4388618286.0,230.83615,19.97989,3.27794,0.8805799999999999,5.36883,10.5684,5.3295900000000005,7311618286.0,9.53275,1.47145,8.90575,0.18571,0.06114
CCE,2021-03-19,849813,26024423262.0,72.87017,31.200770000000002,4.408869999999999,1.1864299999999999,20.541339999999998,45.99606,13.8351,33502423262.0,12.661539999999999,1.5555,18.13883,0.0478,0.04815
CCF,2021-03-19,90312,1129788364.0,103.47402,29.766070000000003,16.69269,4.28299,3.6493599999999997,55.641740000000006,13.8991,1039726364.0,14.98575,3.97546,12.901110000000001,0.27168000000000003,0.051629999999999995
CCH,2021-03-19,704561,,,,,,,,,,,,,,
CCI,2021-03-19,378122,71433870088.0,141.12,70.12739,47.9222,11.99611,7.40485,96.16645,34.66465,90481870088.0,25.452,15.49347,44.77084,0.13244,0.021519999999999997
CCK,2021-03-19,446122,13018637726.0,84.13308,22.25039,4.34583,1.113,4.94738,47.67541,8.983939999999999,20462637726.0,11.50233,1.76783,14.269620000000002,0.20002,0.06343
CCL,2021-03-19,288836,20867661936.0,-7.84755,-2.7347900000000003,724.0,2.00726,1.0643,-7.831119999999999,-2.69433,37602661936.0,-25.37292,3.6362699999999997,-4.88093,0.9346,-0.09927000000000001
CCMP,2021-03-19,927135,5025720452.0,159.15586000000002,36.96236,17.43254,4.47802,4.52755,77.23848000000001,17.9582,5666309452.0,16.64951,5.05474,20.27099,0.22061,0.037469999999999996
CCOI,2021-03-19,125781,3041263532.0,-452.95890999999995,476.03548,20.83829,5.20862,-10.09338,95.32945,22.94129,3758754532.0,19.73441,6.61631,29.14147,-0.0964,0.028460000000000003
CCS,2021-03-19,350948,2046595059.0,22.288320000000002,9.91506,2.07177,0.64661,1.59604,28.62002,4.65065,2806519059.0,9.75285,0.8878,6.3854,0.6257699999999999,0.09785
CCXI,2021-03-19,795982,4045923078.0,-253.84547,-68.96789,1740.22196,58.83384,9.90056,,,3633754078.0,-66.82151999999999,55.99781,,0.09531,-0.01518
CDAY,2021-03-19,1050283,12347563323.0,-718.1278,-3044.8364,55.761269999999996,14.4562,5.80466,-88.23586999999999,-68.69343,12837663323.0,215.39704,15.23758,-72.40645,0.16993,0.00061
CDE,2021-03-19,529633,2426011402.0,202.07482,93.58870999999999,10.51454,3.05349,3.4585,40.16545,19.03868,2608718402.0,12.24135,3.3212599999999997,20.70822,0.28585,0.031330000000000004
CDI,2017-09-28,531420,184481460.0,-19.52029,-4.51429,0.9089299999999999,0.20164,0.86882,12.41514,6.3658,181180460.0,-20.61211,0.23801999999999998,7.51443,0.9576100000000001,-0.0968
CDK,2021-03-19,749032,6560203743.0,96.16356999999999,28.872759999999996,16.165329999999997,3.51586,-15.427779999999998,63.70486999999999,11.35518,9164503743.0,15.09554,4.91184,15.863779999999998,-0.06482,0.05555
CDNA,2021-03-19,171003,3570063185.0,-967.8887,-171.10876000000002,58.01325,16.66092,11.53177,-29843.23502,-336.28747000000004,3345360185.0,-215.52378,17.40616,-351.32957000000005,0.07778,-0.00673
CDNS,2021-03-19,107614,35005657520.0,197.8987,58.152440000000006,45.24558,12.80238,13.777429999999999,410.02842999999996,46.90382,34424018520.0,43.00744,12.83094,47.00847,0.07122,0.01902
CDR,2021-03-19,664567,203404242.0,59.877930000000006,-16.61273,5.97015,1.44925,0.40297,,,609616242.0,8.34211,4.49775,,2.3965,0.04046
CDW,2021-03-19,683318,22280822743.0,94.566,28.57968,4.54685,1.2202600000000001,17.37343,32.23441,13.530520000000001,24797822743.0,15.452279999999998,1.3427799999999999,14.889120000000002,0.05822000000000001,0.04755
CE,2021-03-19,109593,16856551327.0,11.7495,8.763010000000001,10.730369999999999,3.07596,4.46587,84.51494,14.556120000000002,19460551327.0,18.857120000000002,3.4413,16.284979999999997,0.23106999999999997,0.03474
CELG,2019-11-22,410976,77035975315.0,45.40831,12.96533,16.98793,4.48923,6.30728,30.531,7.611439999999999,85925975315.0,9.832469999999999,5.059830000000001,8.57887,0.1569,0.09407
CELH,2021-03-19,986557,3355620915.0,1987.7313199999999,380.7105,92.84535,24.82386,31.10513,-844.06225,-1009.6935699999999,3312372894.0,347.84457000000003,25.33833,-1030.61917,0.031089999999999996,0.0023899999999999998
CENT,2021-03-19,239618,2307743428.0,504.02549000000005,21.652279999999998,4.777019999999999,1.0089700000000001,2.60354,-52.453790000000005,11.064910000000001,2488898428.0,8.9501,0.88734,9.730960000000001,0.47103,0.08957999999999999
CEQP,2021-03-19,998428,,,,,,,,,,,,,,
CERN,2021-03-19,259186,22037875533.0,155.83565,28.285059999999998,15.807260000000001,4.007569999999999,4.92237,24.401510000000002,10.35793,22315856533.0,10.42566,4.05316,10.475769999999999,0.2034,0.06466000000000001
CETV,2020-10-13,651857,1163515250.0,38.93697,6.6818100000000005,8.95655,1.49689,,,,,,,,,
CETX,2021-03-19,178699,37373808.0,-7.842219999999999,-1.52552,3.3251,0.45938999999999997,0.60538,15.27619,-4.05536,35364898.0,-31.155590000000004,0.8126399999999999,-7.17375,0.88361,-0.11405
CF,2021-03-19,119051,10316074676.0,119.15154,32.65531,9.4067,2.51012,1.84753,46.48513,8.33473,16275074676.0,10.82119,3.9464300000000003,13.10392,0.54313,0.0376
CFG,2021-03-19,378202,18934239902.0,44.862770000000005,20.022489999999998,11.143419999999999,2.7547200000000003,0.83894,111.23867,-20.08592,26486239902.0,14.11846,3.83581,-27.96857,1.19746,0.049010000000000005
CFMS,2021-03-19,613117,202662650.0,-13.42865,-3.2761099999999996,5.32578,1.15744,6.998469999999999,-18.1701,-3.25215,198992650.0,-9.59093,2.89398,-8.13144,0.05611,-0.12621
CFR,2021-03-19,419929,7403684516.0,83.5791,22.71867,22.116020000000002,5.100569999999999,1.7126,-96.49503,30.742309999999996,9226605516.0,22.195829999999997,6.4009,38.5797,0.57985,0.03808
CFX,2021-03-19,1067476,5303726699.0,184.38347,143.55229,7.39474,1.99263,1.70544,50.89717,17.96295,7482388699.0,16.741629999999997,2.43665,21.96561,0.67648,0.02682
CGA,2021-03-19,532888,32385658.0,-0.8089,-0.18535,0.66994,0.13312000000000002,0.14792,-0.8016800000000001,-0.13005,26690272.0,-0.16357,0.11058,-0.10803,6.707039999999999,-6.27076
CGNX,2021-03-19,710555,13950233582.0,200.36439,78.03687,62.134780000000006,16.95273,10.89287,267.49068,70.42284000000001,13577920582.0,58.392880000000005,16.74178,69.54655,0.09047999999999999,0.01517
CHAP,2020-10-14,960877,,,,,,,,,,,,,,
CHART,2021-03-19,708868,8368287008.0,-291.8471,13.29239,3.35324,0.73879,1.01112,14.492410000000001,2.77452,17582287008.0,4.48185,1.53651,5.77036,0.99913,0.10664000000000001
CHD,2021-03-19,378113,20363163430.0,137.02658,26.09316,15.889289999999999,4.18861,6.78937,67.50211,14.91715,22343963430.0,18.32374,4.5639,16.2537,0.14833,0.04608
CHDN,2021-03-19,883031,9241935680.0,557.6573099999999,-116.14066000000001,34.27728,9.02459,25.91098,-278.82865,1132.3714300000001,10796835680.0,62.91862,10.24368,1285.3375800000001,0.03972,0.0072900000000000005
CHE,2021-03-19,115043,7252804782.0,63.52953,22.592589999999998,13.551020000000001,3.47068,8.00884,45.36963,14.19704,7126329782.0,15.9689,3.4268099999999997,14.017579999999999,0.12426,0.05467999999999999
CHEF,2021-03-19,350160,1168695333.0,-28.0871,-12.74986,3.6951400000000003,0.95086,3.0674200000000003,-27.09491,-24.49598,1396760333.0,-16.85158,1.2565,-32.36988,0.29485,-0.0735
CHGG,2021-03-19,987221,11866833013.0,454.18640999999997,-1847.75763,57.49718000000001,17.83986,18.85538,869.73359,1536.13527,12228335013.0,117.83962,18.97814,1634.14874,0.051370000000000006,0.00464
CHH,2021-03-19,1059905,6109037477.0,772.05619,80.51523,31.39835,7.84139,-1055.25065,94.85624,42.7924,6932996477.0,37.42306,8.95653,48.877959999999995,-0.0009400000000000001,0.01973
CHJI,2021-03-19,815913,3877774.0,-29.26114,-7.00524,,799.5409400000001,0.37894,,,6682098.0,-44.941,1377.75207,,2.63896,-0.08276
CHK,2021-03-19,378111,4240355678.0,-1.0182,-0.04339,0.35624,0.08123999999999999,-0.07925,0.6359899999999999,0.21616999999999997,5890355678.0,6.2464,1.13059,3.00835,-1.25956,-0.026139999999999997
CHKE,2021-02-11,240259,1308999.0,-0.21731999999999999,-0.12498,0.3203,0.07168,-0.38929,1.7046,-0.07375,61107999.0,8.7698,3.4034,-3.50149,-2.5255900000000002,0.09616
CHNG,2021-03-19,987613,6933560316.0,3325.61898,-6.762589999999999,9.30159,2.68607,2.0201599999999997,43.957,83.5518,11713664316.0,21.07449,4.81637,149.81601,0.46638999999999997,0.00755
CHRS,2021-03-19,540930,1123934110.0,114.88631000000001,8.337589999999999,10.100760000000001,2.31724,3.9241900000000003,-33.128859999999996,8.95445,960171110.0,6.030959999999999,2.0179099999999996,7.79777,0.24999000000000002,0.1628
CHRW,2021-03-19,378101,12939954499.0,88.95782,25.87954,2.89015,0.80865,6.9715,-87.65785,17.73451,13789459499.0,17.79297,0.85083,18.65942,0.14528,0.04882
CHSP,2019-09-26,115723,1651006677.0,88.46766,17.29776,10.15077,2.7222299999999997,1.56534,36.37168,6.96599,2350314677.0,13.63466,3.9729699999999997,10.16656,0.6231300000000001,0.04156
CHTR,2021-03-19,378110,122000154902.0,99.48006,39.738209999999995,9.818769999999999,2.66205,4.228280000000001,37.84799,11.121039999999999,210230154902.0,11.60915,4.37096,18.26024,0.2482,0.03998
CHWY,2021-03-19,951287,34055729593.0,-1028.2895800000001,-191.1436,18.95411,5.16425,-591.0846799999999,,-226.88339,33549901593.0,-239.41128999999998,5.19527,-228.24615,-0.0016600000000000002,-0.00515
CI,2021-03-19,378114,85589962116.0,21.23922,10.59521,2.09709,0.5581699999999999,1.77856,,,108391962116.0,9.761519999999999,0.67513,,0.5886899999999999,0.07658999999999999
CIDM,2021-03-19,620342,224037579.0,-18.98379,-2.217,18.56231,4.36639,12.394169999999999,,-10.06743,221689579.0,-91.64513000000001,7.17697,-16.5477,0.04857,-0.04567
CIE,2017-12-14,546550,11368343.0,-0.07518999999999999,-0.0044,0.77981,0.24169000000000002,-0.007529999999999999,,,1981998343.0,-0.8980100000000001,43.26468,,-129.3455,-1.13215
CIEN,2021-03-19,49697,8590283551.0,155.37586000000002,24.16584,11.35834,2.47723,3.3103300000000004,-407.95745,19.64389,8091398551.0,12.661719999999999,2.34101,18.5637,0.3011,0.06293
CIK,2021-03-19,113301,398080612.0,7.04415,0.65576,0.53482,0.12552,0.16280999999999998,3.44691,1.1467399999999999,3078579612.0,4.6864300000000005,0.97611,8.91789,6.10813,0.17887
CIK0,2021-03-19,361112,9933050208.0,-122.11458999999999,-14.37442,3.61579,0.87434,3.6834,-58.58116999999999,-47.315490000000004,16986143208.0,368.03188,1.50058,-81.20503000000001,0.27051,-0.03177
CINF,2021-03-19,248488,17248605654.0,16.412110000000002,14.18454,6.39061,2.2888,1.5987,,,17247605654.0,10.55545,2.2887,,0.6255,0.09004
CIO,2021-03-19,949487,,,,,,,,,,,,,,
CIT,2021-03-19,335466,5037064494.0,-1397.22936,-7.76858,7.911339999999999,2.07753,0.87746,6.92841,-22.34805,10699764494.0,113.34496000000001,4.4267,-47.618,1.13616,-0.02178
CIVI,2019-04-02,1071164,644812356.0,100.55476,54.54602,1.57943,0.4016,3.7477699999999996,47.633559999999996,7.32671,1343677356.0,8.48222,0.8328200000000001,15.193610000000001,0.26811999999999997,0.04645
CKP,2016-05-23,669154,424829496.0,-13.187829999999998,-7.6981399999999995,3.59456,0.74829,1.76255,,,386639496.0,11.72808,0.66901,,0.57755,0.02206
CL,2021-03-19,255327,63625229596.0,98.95738,23.8378,14.806989999999999,3.90036,58.34956,51.75863,12.397310000000001,70696229596.0,15.98016,4.29216,13.64265,0.0173,0.05495
CLAR,2021-03-19,569146,538431913.0,75.62375,93.59964000000001,7.0389100000000004,2.31694,2.53678,132.12661,32.7782,555263913.0,43.36305,2.47878,35.067820000000005,0.37998000000000004,0.0070799999999999995
CLBK,2021-03-19,883513,1970829453.0,,,,,,,,,,,,,
CLBS,2021-03-19,798466,127341259.0,-7.6399300000000006,-4.054180000000001,,,1.0248,-7.0362,-1.02324,92514259.0,-4.84825,,-2.86502,0.25319,-0.20694
CLC,2017-07-10,57096,4031100093.0,139.07326,29.018690000000003,10.69948,2.9083200000000002,3.54032,47.00392,11.46531,4182361093.0,17.46361,3.00982,11.86546,0.28318000000000004,0.04325
CLCT,2021-02-08,512060,852638338.0,139.17508,47.245870000000004,26.95345,6.9364300000000005,20.483710000000002,64.84541,21.6326,817407338.0,40.04936,9.136510000000001,28.494,0.03553,0.02113
CLDR,2021-03-19,890662,3931327170.0,-280.343,-21.85875,17.94126,4.406540000000001,2.5974,-70.50539,-15.81455,3536502170.0,-31.30895,4.13909,-14.8547,0.36871,-0.04782
CLDT,2021-03-19,849434,664313514.0,-197.76025,-8.7284,22.44828,4.57892,0.95826,,,1253342514.0,123.05768,8.64875,,1.04237,-0.03466
CLF,2021-03-19,754906,8296466830.0,109.13386000000001,-51.66205,3.0489599999999997,1.17721,2.0470200000000003,-24.05154,-9.84808,13897466830.0,54.28698000000001,2.59572,-21.71479,0.37112,-0.00374
CLFD,2021-03-19,824450,438881155.0,138.37797,43.95831,16.15783,4.34196,5.08202,133.33898,37.31333,412911942.0,29.3276,4.09681,35.2066,0.19621,0.02833
CLGX,2021-03-19,896316,5795127424.0,63.344440000000006,20.647070000000003,21.252660000000002,3.7884800000000003,8.60283,86.17796,14.363829999999998,7498938424.0,14.76937,4.56591,17.31145,0.12480999999999999,0.04445
CLH,2021-03-19,857873,4740998285.0,120.93486000000001,35.598859999999995,5.97421,1.52668,3.57798,75.87873,12.84702,5727216285.0,10.3137,1.82158,15.32854,0.28297,0.045810000000000003
CLI,2021-03-19,949728,,,,,,,,,,,,,,
CLNC,2021-03-19,949489,,,,,,,,,,,,,,
CLNE,2021-03-19,260313,3119815518.0,-1211.85263,-318.56273999999996,41.403909999999996,10.77149,6.00995,2961.40704,61.19501999999999,3215223518.0,85.06331999999999,11.021460000000001,62.615109999999994,0.16759000000000002,-0.00307
CLNY,2021-03-19,949488,,,,,,,,,,,,,,
CLOUD,2021-03-19,961018,22139719953.0,-636.40179,-180.03517,171.93451000000002,49.85582,26.306459999999998,-447.78857,-119.11341000000002,21490898953.0,-374.52988,49.85605,-119.11397,0.0369,-0.0049700000000000005
CLR,2021-03-19,101392,9710505482.0,-103.57155,-16.10621,11.436960000000001,3.71676,1.49676,49.01614,-133.56251,15564320482.0,9.68717,6.01759,-216.2432,0.66142,-0.01772
CLRB,2021-03-19,99062,94947640.0,-15.466460000000001,-2.46769,,,0.67977,,,37782263.0,-2.4940599999999997,,,0.5771,-0.4047
CLSK,2021-03-19,998456,591273561.0,-55.12173000000001,,768.98018,,,,,,,,,,
CLX,2021-03-19,218764,23413529643.0,90.70496,19.136770000000002,12.75385,3.12079,17.015079999999998,51.860009999999996,10.39894,25660529643.0,12.728439999999999,3.4104900000000002,11.36427,0.05894,0.07092999999999999
CMA,2021-03-19,378118,9659486874.0,45.45909,21.00142,12.94407,3.31032,1.19747,32.0978,15.374239999999999,14356486874.0,20.538610000000002,4.93011,22.89711,0.8333799999999999,0.04117
CMBM,2021-03-19,998419,1291478618.0,121.39952,68.47843,15.402729999999998,4.56795,20.067,91.14724,25.699820000000003,1283164618.0,46.43595,4.60809,25.92566,0.04908,0.01866
CMC,2021-03-19,980334,3454365854.0,53.758959999999995,13.18511,2.47562,0.62576,1.77342,-328.05608,5.66233,4075009854.0,6.9834,0.7431300000000001,6.72438,0.56013,0.10231
CMCO,2021-03-19,899253,1261860178.0,-307.26667000000003,72.0571,7.99178,1.8306900000000002,2.6154599999999997,30.1406,9.87466,1350434178.0,16.12497,1.9694200000000002,10.62297,0.38036,0.04085
CMCSA,2021-03-19,106366,254043191299.0,75.2648,24.08145,9.181280000000001,2.44944,2.72715,57.41255,11.08279,353926191299.0,11.56886,3.4174599999999997,15.462720000000001,0.36615,0.04943
CMD,2021-03-19,52478,3309524735.0,135.01657,102.20915,11.120280000000001,3.13695,4.36731,40.93145,19.9179,4038012735.0,26.461940000000002,3.82449,24.28339,0.22915,0.02086
CME,2021-03-19,378116,72755763205.0,171.13777,34.44065,66.05591,14.846520000000002,2.75144,91.60764,20.20861,74497063205.0,24.01737,15.254539999999999,20.764,0.36219,0.0354
CMG,2021-03-19,80874,39998345178.0,208.32865,111.52173,24.74466,6.629589999999999,19.64009,-139.5339,-184.78711,39046742178.0,69.81671,6.5245,-181.85805,0.05051,0.00821
CMI,2021-03-19,120498,39262151586.0,78.5493,22.02704,6.75012,1.98912,4.38384,40.95026,12.94985,40491151586.0,16.26151,2.04387,13.306329999999999,0.22895,0.04487
CMLS,2021-03-19,659310,215741902.0,-864.7158699999999,-3.5960300000000003,0.8756299999999999,0.26311,0.54013,-12.8738,1.6556099999999998,916891902.0,15.51503,1.12334,7.06873,1.8429,0.00742
CMND,2019-11-15,667728,11900000.0,-1424.1263800000002,-499.3915,,,-220.1095,,,11898347.0,,,,-0.00454,-0.002
CMO,2021-03-19,949485,,,,,,,,,,,,,,
CMP,2021-03-19,638470,2248413549.0,69.57711,37.73706,5.33683,1.63477,5.80195,-100.3277,13.8346,3628813549.0,13.03453,2.64202,22.35868,0.17212,0.03872
CMPR,2021-03-19,889944,2721541904.0,-252.48797000000002,52.21253,4.63002,1.12794,-7.998660000000001,20.71958,8.79495,4106736904.0,11.856060000000001,1.6873099999999999,13.15659,-0.12611,0.04351
CMRO,2019-08-22,692525,292283.0,-1.46884,-0.31587,,48.64417,-0.8084899999999999,,,-296717.0,,-49.45278,,-1.2351,3.1107099999999996
CMS,2021-03-19,378117,16859844706.0,105.84246999999999,22.12663,9.30095,2.50084,2.74899,-206.45815,71.39147,32468844706.0,13.47255,4.860609999999999,138.75575,0.36044,0.04195
CMT,2021-03-19,776098,104990178.0,46.40367,12.69995,1.9215099999999998,0.53819,,,,,,,,,
CMTL,2021-03-19,48404,718300068.0,166.12153999999998,-8.20757,4.33091,1.19305,1.4969700000000001,52.7161,13.25162,895366068.0,15.446670000000001,1.54027,17.10836,0.6449699999999999,0.029310000000000003
CNA,2021-03-19,446249,12473158074.0,32.26701,18.09092,4.26043,1.15495,0.98235,18.17661,5.64574,14830158074.0,14.7858,1.37215,6.707439999999999,1.01875,0.06359
CNC,2021-03-19,378107,37361536697.0,-3103.61106,20.27831,1.3165799999999999,0.32996,1.41219,14.357489999999999,5.45745,41949536697.0,9.5059,0.37753000000000003,6.24435,0.69489,0.07518999999999999
CNDT,2021-03-19,716302,1502019770.0,-135.55368,-12.60108,1.41336,0.35718,1.1163100000000001,9.43728,7.6252699999999995,2562019770.0,5.28251,0.61543,13.13856,0.88681,0.01015
CNFR,2021-03-19,847219,37274653.0,11.38442,62.279790000000006,1.2253100000000001,0.35608,0.83436,,,70078653.0,18.92483,0.6734,,1.19151,0.0466
CNK,2021-03-19,760762,2803316540.0,-11.54048,-4.47128,28.10538,4.0186,3.4519599999999997,-9.50949,-3.20229,6386198540.0,-19.01588,9.30512,-7.41495,0.28501,-0.09252
CNND,2021-03-19,546895,392548832.0,61.73366,18.458270000000002,15.032589999999999,3.85295,2.57552,15.180879999999998,6.20905,340842832.0,8.90022,3.33085,5.3676900000000005,0.38997,0.09168
CNNX,2018-01-03,208611,500147525.0,,,,,,,,1000083525.0,6.27551,4.3486199999999995,,1.46723,0.13639
CNP,2021-03-19,378108,12278169064.0,81.4716,-12.45528,5.949730000000001,1.59343,1.41592,249.40286,-38.12923,24164169064.0,10.01416,3.2575,-77.94893,0.67991,0.05065
CNS,2021-03-19,820401,3167214913.0,-712.48675,40.988009999999996,26.99203,7.34213,13.95718,-167.17143000000002,38.80803,3021669913.0,30.304890000000004,7.067639999999999,37.35714,0.07101,0.03146
CNSL,2021-03-19,897291,538649080.0,-76.20421999999999,13.37895,1.61697,0.37937,1.27101,22.455,1.7413299999999998,2340010080.0,5.08281,1.79445,8.23654,0.7226,0.05791
CNVR,2014-12-10,521210,2219457663.0,223.78331,17.77965,15.98533,3.7976099999999997,4.50111,72.34643,8.98144,2208406663.0,12.177660000000001,3.6926900000000002,8.7333,0.22734000000000001,0.06451
CNX,2021-03-19,976576,,,,,,,,,,,,,,
CNXR,2018-04-27,145641,7906735.0,-1.17668,-0.49851999999999996,0.39916,0.10097,-3.71655,-1.52986,-0.47438,32779735.0,-4.47444,0.42712,-2.00672,-0.2637,-0.35781
CNXT,2021-03-19,706764,4484000000.0,,,,,,,,,,,,,
CODA,2021-03-19,511749,92788733.0,90.61878,39.52148,17.17569,4.36233,2.7730099999999998,-417.52918999999997,42.84022,81117194.0,21.209239999999998,3.82396,37.55314,0.35964,0.03627
CODI,2021-03-19,705587,1593944000.0,190.70256,68.08554000000001,3.3603400000000003,0.99374,1.27115,29.13952,8.23002,2542784000.0,12.86932,1.6292,13.49279,0.76549,0.03729
COF,2021-03-19,378103,58061301038.0,23.35775,24.370379999999997,7.91114,2.02923,0.96139,43.60933,-48.884840000000004,81403301038.0,12.1425,2.85395,-68.75279,1.0369,0.03935
COG,2021-03-19,378102,7209526451.0,54.83331,35.87164,15.75045,4.904669999999999,3.24651,26.550659999999997,29.2676,8203337451.0,11.94205,5.59335,33.377159999999996,0.30733,0.03609
COHR,2021-03-19,365654,6364001295.0,43860.55,-14.992329999999999,19.37084,5.099,6.61177,111.88519,87.00627,6266385295.0,87.8137,5.07695,86.63006,0.14957,0.00434
COKE,2021-03-19,156024,671971809.0,10.12231,3.8952199999999997,0.5254800000000001,0.13418,1.30977,10.13728,1.64383,1773176809.0,3.77823,0.35411,4.33814,0.76341,0.17673
COL,2018-11-26,378209,23219399686.0,84.26499,22.95584,10.49496,2.68513,3.39374,143.93088,21.703310000000002,29786399686.0,17.645970000000002,3.46676,28.02107,0.29277,0.04985
COLM,2021-03-19,446285,7125884618.0,74.23091,65.96243,7.76308,2.84815,3.88745,14.989070000000002,29.842840000000002,6333935618.0,23.3258,2.532,26.530240000000003,0.2572,0.01973
COMM,2021-03-19,446289,3183197740.0,329.38281,-4.95517,1.48329,0.36976,2.23316,17.2791,3.51033,12181897740.0,11.42124,1.44405,13.70909,0.4388,0.019969999999999998
CONE,2021-03-19,1055097,8002203637.0,420.60679000000005,188.21833,29.7747,7.5396600000000005,3.04599,-80.15576,-17.59368,11168903637.0,22.14734,10.80687,-25.217660000000002,0.31969000000000003,0.00492
CONN,2021-03-19,230908,460534259.0,61.946709999999996,-16.96947,1.37535,0.31911999999999996,0.86329,114.06866000000001,-12.85102,1154067259.0,18.40735,0.80724,-32.50802,1.14752,0.01951
COO,2021-03-19,186450,18874993133.0,8.97405,8.3839,27.70813,7.648619999999999,3.1478599999999997,-10.145480000000001,-10.85702,20570693133.0,32.85528,8.344430000000001,-11.8447,0.31735,0.01624
