Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.9041200575026365,0.9998743629510273,0.9846719204314188,0.9767070314142671,0.9886846558696641,0.9995475504924941,0.9996954238765016,0.9996628719982646,0.9969230442753263,0.9992625006523883,0.9993683419738784,0.9998875870383521,0.9996799341416204,0.9989375512044857,0.9994711327923141,0.9984908497217296,0.9991811779282015,0.9975439245858001,0.9996306473065449,0.9989818099958374,0.9989955157414266,1.0000000000000002,0.998314437545415,0.9997630811484818,0.9996792814633157,0.9991480652393882,0.9995824334702107,0.9989153884787867,0.9995496974978428,0.9994462892983673,0.9986594654836598,0.9919903574048975,0.9946845814059437,0.9991441119184483,0.999833426903634,0.9990589438905315,0.999633784863306,0.9972617233826325,0.9615703588547666,0.9903768506802522,0.9993718883250017,0.9992768013160818,0.9997859069978166,0.9960742298300892,0.9998611104969779,0.9985794044085046,0.9106242234788644,0.9944773431517799,0.9999429149836628,0.9993336274791053,0.9996561266046057,0.9996973238691306,0.9997466357588102,0.9989561319249318,0.992573075315309,0.9732607238320419,0.9985477262909667,0.9898148686560527,0.9994871393490471,0.9991693244344376,0.9992287729374281,0.9961543806454161,0.999787458137158,0.9984329286002646,0.9994781988089994,0.9967348557166477,0.999383741728562,0.9974609550663467,0.9990398198029162,0.9995280619426984
FITB,0.9261652468204304,0.997362778605423,0.9784050180001745,0.9722128743944521,0.9870246038585477,0.9980046176373406,0.9969877764575337,0.9976287162911652,0.9997169512416244,0.9982485831583369,0.9976482035323795,0.9979338267663339,0.9976068511098225,0.9975133493989189,0.9974357272280122,0.9958563671919446,0.9974436416557895,0.99559369343418,0.9971640250218533,0.996700790978614,0.9957647604414599,0.998314437545415,1.0,0.9970328286046687,0.9993291743382412,0.9995161927160902,0.9964808764401462,0.9971361175200905,0.997637203373913,0.9980008340184121,0.9982913587778509,0.9858684276843381,0.9908959168846293,0.9958366791864649,0.9987554229390186,0.9974446985326412,0.9975143038485532,0.9998522298366876,0.9753648796743486,0.9966141666773066,0.9970146081273655,0.997601342652332,0.9976387807048174,0.9951575234089136,0.9981020687480304,0.996646008605939,0.9100171315245473,0.9951714620309082,0.998213814149659,0.9990164103651213,0.9970918999209103,0.996752434465897,0.9986891987514217,0.995703862774167,0.9919399004023698,0.9847052419120963,0.9962671866944648,0.9859422349105156,0.9993279887874965,0.9994772641593226,0.9973769293447159,0.9941254504281705,0.9973101669247708,0.9969883748101187,0.9975363275026347,0.9980367595829064,0.996901946452457,0.999717062354826,0.9963324864768873,0.997554877245147
FMAO,0.8970998796307744,0.9999424406068786,0.9867376868589572,0.9782768853435247,0.9899148417616218,0.9991197922060228,0.9999601416357714,0.9995870882083358,0.9953693573837672,0.998609418313356,0.9990561562740551,0.9997243020065473,0.9994743566904803,0.9984916455323134,0.9992017855126551,0.9986135160878228,0.9993382189843727,0.9975453269253722,0.9995515695364499,0.9988176739851485,0.9995799137355265,0.9997630811484818,0.9970328286046687,1.0,0.9991396159359719,0.9983527431523415,0.9999217095355895,0.9985394715591672,0.9993146734273229,0.9989879571859549,0.9983274685320496,0.9941628025523059,0.9948871415192064,0.999675929123448,0.9993439031030008,0.9986246606730015,0.9994630050164975,0.9957089323612754,0.9568556137641975,0.9877288097304708,0.999237614530752,0.9990681328357268,0.999720477830777,0.9950645247386478,0.9997608386980548,0.9982526937450573,0.9147350158557195,0.9930245258430873,0.9997241150891921,0.9984987286454879,0.9996669695673746,0.9999265383431117,0.999455439182485,0.9990079802000205,0.9934286605830343,0.9690231658569788,0.9983184915087328,0.9916102571766854,0.9989751977002685,0.9983332896089075,0.9989576151465963,0.9966565949563488,0.9996717852838938,0.9977572290397025,0.999259936315159,0.9957807324919963,0.9993162130768269,0.9959488379739619,0.9993374488196544,0.9992655207783179
FMBH,0.9140797638054448,0.9992392316661654,0.9832866055372802,0.9762185608862317,0.989183749120104,0.9991030431557307,0.9990688362918665,0.9991815045335439,0.9984694654144418,0.9989530049280221,0.9988763532301638,0.9993795286537638,0.9990763094990867,0.9984716121066813,0.9988335781124964,0.9977735047274799,0.9990919854748979,0.9970583897503277,0.9989211585605576,0.998255555193535,0.9983840446850784,0.9996792814633157,0.9993291743382412,0.9991396159359719,1.0000000000000004,0.9997363867493182,0.9987954055350473,0.9983051708780449,0.998992613055852,0.9989860038821442,0.9991986804422761,0.9905251441012771,0.9932742914385085,0.9984270353456665,0.9997036672130559,0.9985348663404058,0.9990252457984696,0.9986573208110214,0.967890136653425,0.9933459193224018,0.9986685680291664,0.9988906594424444,0.9992441819916669,0.9955330225070211,0.9996346275822839,0.9979495773593076,0.9137014191748631,0.9946538957911504,0.9996036868377219,0.999379430271429,0.9988818904528366,0.9989228763965073,0.9997905938734785,0.9977971181916632,0.9936315083385492,0.9783686340552353,0.9977932462012478,0.9895932442072796,0.9999584963811258,0.9996318597096682,0.9987046047860494,0.9959969072229775,0.99904127313343,0.9978271542321858,0.9989446152099123,0.997902874431757,0.998676541856879,0.9986268764853097,0.9984599839873748,0.9989306404097742
FNB,0.9200679780035645,0.9985367517046011,0.9840758948229161,0.9784583534995815,0.9874713433496407,0.9981844614835041,0.9982539973436805,0.998156646729869,0.999032909246555,0.9980944980063277,0.997830194993046,0.998732558505541,0.9981011865654422,0.9976473967241772,0.9977717805958285,0.9960598421888197,0.9986539339336813,0.9954461125901953,0.997822809304133,0.9968570012730974,0.9977211573884611,0.9991480652393882,0.9995161927160902,0.9983527431523415,0.9997363867493182,0.9999999999999999,0.9977856105367066,0.9970689027750336,0.9979633418244005,0.9983611171084503,0.9995031044573834,0.9881438805467344,0.9907720491220444,0.9978568956158098,0.999061906627355,0.9973472606174453,0.9980251132905896,0.9989376279446236,0.9712739629340067,0.9946495312174112,0.9974265227773007,0.997709162484068,0.9983019859594544,0.9939527783465413,0.9992816384278994,0.996486575193366,0.9124108506311301,0.9954229612323098,0.9990021804405926,0.9987812260712812,0.9980566161075252,0.9982775248593911,0.9991930138206878,0.9964412890423056,0.9928218846728462,0.9811405302548093,0.9962328967552401,0.9877184714516805,0.9997212674466717,0.999867363530264,0.9974957225583398,0.9948170448968884,0.9982651094609616,0.9966337115296225,0.9978220438377322,0.9973117059052052,0.9974063869721744,0.998673917340192,0.998333772438598,0.9978860464862022
GBCI,0.8936019928639958,0.999827581158013,0.9861255365257003,0.9767653394861231,0.9900203045652787,0.9990957191405947,0.9998801972904451,0.9996580811175949,0.9946671362752117,0.9985762806046214,0.9991192264649063,0.9995962838094965,0.9994881202130261,0.9982660397778563,0.99923529419094,0.9989136129695437,0.9989934726029152,0.9977569646689126,0.999641998241369,0.9990412861310549,0.9995046269580546,0.9995824334702107,0.9964808764401462,0.9999217095355895,0.9987954055350473,0.9977856105367066,1.0000000000000002,0.9987229443662292,0.9993377157536403,0.9987791647838962,0.9977494345859103,0.9948176881937609,0.9954290503253165,0.9995067302428237,0.9992027258312477,0.9987508230356159,0.9994790249920521,0.9950803676939206,0.9547143019433783,0.9866208698565537,0.9994000218499541,0.9991794073633917,0.9997346673574808,0.9953524743024992,0.9995038936267484,0.9984611375184679,0.9144120612967037,0.9918040714851266,0.9995072927381801,0.9983201457325167,0.9996965996215043,0.9998087494237755,0.9991738453344287,0.9991940560289628,0.9930795064183272,0.9672071600331638,0.9986160740339665,0.9919455675151992,0.9985967517541654,0.9977449652930009,0.9990498133777179,0.9966978236574241,0.9995974941987781,0.9978763558239366,0.999332319005504,0.9952712340035003,0.9995024010066771,0.9953520927180526,0.9989726604078188,0.999304174437523
GS,0.8966464389018279,0.9988332092321051,0.9773682680853307,0.9664436410939288,0.9888389600837395,0.9997867542725514,0.9985859016702144,0.9996108553002341,0.9952157396255095,0.9998085522700767,0.9998602578184682,0.9992184746327768,0.9997096058709848,0.999261591099045,0.999811749254205,0.9995378493854523,0.9973037455921326,0.9987277804719615,0.999543011796902,0.9999046812652346,0.9967669462777023,0.9989153884787867,0.9971361175200905,0.9985394715591672,0.9983051708780449,0.9970689027750336,0.9987229443662292,1.0000000000000007,0.9997914386695942,0.9993422154597228,0.9955147756191406,0.9918914720681339,0.9969930461890003,0.9968751628227165,0.9993199240017244,0.9999637302164928,0.9997101670415565,0.9961583201132078,0.9572606498537304,0.9882616228351284,0.999756873459994,0.999835516825548,0.9995137969749845,0.9987285009480035,0.9980812911553485,0.9998602737870166,0.9066964450789077,0.9927454604620639,0.9989627080044226,0.9993960662973662,0.9992548376872962,0.998250264825904,0.9986612777149549,0.9994343597514781,0.9906537344012422,0.970059760804865,0.9997896775439945,0.9882505912083854,0.9979192212613972,0.9973926233657742,0.9998804721621019,0.99566142031704,0.9991646608847159,0.9997285806823945,0.9998368341529847,0.9957426156758774,0.999607065842784,0.9969589974958472,0.9964884825262104,0.9998259913097682
HBAN,0.8984179110256956,0.9995194047239142,0.9806839581321806,0.9709146451032687,0.9893848442879773,0.9999329874748739,0.9993658659119352,0.9998674140525166,0.9958107513385778,0.9997973842197073,0.9998960508808165,0.9997514358320904,0.9999604338084876,0.9995237179839435,0.9999459876068751,0.9994621885639586,0.9984219876988942,0.9987458978208958,0.9998307993312979,0.9998077985834709,0.9979156110517254,0.9995496974978428,0.997637203373913,0.9993146734273229,0.998992613055852,0.9979633418244005,0.9993377157536403,0.9997914386695942,1.0000000000000002,0.9996828556279888,0.9968792554756494,0.9925481590568538,0.9967259894281444,0.9980830565999547,0.9996928476281106,0.9998476294024397,0.9999343570408176,0.9966007909057792,0.9582273582254452,0.9888210438979754,0.9998458886138984,0.9998606435094164,0.9998898305368032,0.9978597324997581,0.9989772674805113,0.999617519151724,0.9090917435357471,0.9937897455704419,0.9996109583347006,0.9995161773570426,0.9996491820658079,0.9991194816061543,0.9993964367883172,0.9995882015896439,0.991890794854513,0.9707085857260075,0.9995600391195322,0.9895384111000551,0.9987078314260373,0.9982374075082371,0.999877549031385,0.9963845726948499,0.999657303975596,0.9994496994391782,0.9999492615734533,0.9964416505820706,0.9997629335842879,0.9972565528948676,0.9977985706433767,0.9999749913735599
HBHC,0.9018096630414957,0.9993611264318135,0.9807961629029669,0.9725017173307533,0.9887855142753064,0.9996882578585624,0.9990340091620049,0.999373269129134,0.9963461602246333,0.9996689158500698,0.9995726358480718,0.9997045914127219,0.9996707513819633,0.9998030055403783,0.9996710388741094,0.9985666658103239,0.9985620358775028,0.9983128677189211,0.9993165813607934,0.9991603216188073,0.9973950744355227,0.9994462892983673,0.9980008340184121,0.9989879571859549,0.9989860038821442,0.9983611171084503,0.9987791647838962,0.9993422154597228,0.9996828556279888,1.0000000000000004,0.9970833113552626,0.9910159787994177,0.9950777265584149,0.9977954738033183,0.9994929151148888,0.9994257592415916,0.9996317951448447,0.9969975308986371,0.960160078847236,0.9897217040805921,0.9992393049684677,0.9993363522112682,0.9995258910402148,0.9973107475597854,0.9988664911860724,0.9990122131336929,0.9082936246236524,0.9957161695687261,0.9995148891959919,0.9995070931733167,0.9994745988786161,0.9989268699002372,0.9992335412018253,0.9989966979505204,0.9914600602413305,0.9725145826091742,0.9987586537701296,0.9882565427056412,0.9986518061048698,0.9988695679988028,0.9994320492946276,0.9961787157468142,0.9994615552744698,0.9990573144042683,0.9995422818818759,0.9960475828093431,0.9990598102638829,0.9977158266671273,0.9980106861518109,0.9996543902979457
HOMB,0.9176969587035346,0.9982239170208765,0.988242649634599,0.9832956228735377,0.9881603239254865,0.9968964387047183,0.9982083967923647,0.9974146248751219,0.997906715774031,0.9965053143850039,0.996545431472144,0.9980832053991213,0.9971049854441006,0.9961163880707778,0.9965515567444815,0.9950054155254767,0.998929900406925,0.9944016479260207,0.9970416283978866,0.9955591659848341,0.9985685978993979,0.9986594654836598,0.9982913587778509,0.9983274685320496,0.9991986804422761,0.9995031044573834,0.9977494345859103,0.9955147756191406,0.9968792554756494,0.9970833113552626,1.0000000000000004,0.9895968987271779,0.9891350574709382,0.9985447946557965,0.9981335966966499,0.995828061261599,0.9970017888274789,0.9974929280203023,0.9691445464864267,0.9928996137240071,0.9963950009837429,0.9965785844368803,0.9976340334502921,0.9910786280916472,0.9992320571029206,0.9948512305479084,0.9181661286397733,0.9933225936526853,0.998410927869288,0.9972569811709343,0.9974505309987131,0.9982941572934687,0.9986874179524893,0.9953792009651742,0.9939768249595468,0.9786809429581964,0.9947724173116346,0.9900687218275719,0.9993443464148543,0.9991458407150059,0.9961694356107925,0.9951687072648638,0.9975448252050115,0.9946348463186017,0.9967049735226999,0.9963117679803739,0.9965609839790933,0.9968667926437714,0.9988369555984522,0.9967207836244207
HTH,0.8638301917843386,0.9933462793833286,0.9839065648249781,0.9711851743991793,0.99540904529017,0.9913008706195183,0.9944784335805081,0.9936137525080312,0.9832880468717674,0.9903059729091185,0.992179093154728,0.9926720838662118,0.9924788099388476,0.9908337444242965,0.9920681376962794,0.9942206266611312,0.9939461988807831,0.9941363267976725,0.9928076944974686,0.9927149174949431,0.9947517841122803,0.9919903574048975,0.9858684276843381,0.9941628025523059,0.9905251441012771,0.9881438805467344,0.9948176881937609,0.9918914720681339,0.9925481590568538,0.9910159787994177,0.9895968987271779,1.0000000000000002,0.9896744536335885,0.9942046171027717,0.9909666620724265,0.991484000142372,0.9926352621549906,0.9836995934217299,0.9330896727347324,0.9714453230021461,0.9926824903117725,0.993153016200726,0.9934721588702418,0.9860122522363932,0.992119460480089,0.9916577304014914,0.9404392694307729,0.977768829537458,0.9919085547753786,0.9891558804061954,0.9935368384781741,0.9935588844062558,0.9917757763087499,0.9925194367044964,0.9944092910048477,0.9468182660488771,0.9919876394772567,0.9970448545005306,0.9905716292671602,0.988231597916673,0.9922653841331026,0.9958917792321471,0.9920020466952933,0.989163408498127,0.9926722781931003,0.9854959024299217,0.9929580092808294,0.9842593869157107,0.992732719093259,0.9922263255403688
IBKR,0.876488656638164,0.9950009744162692,0.9706421719308767,0.9567680136479237,0.9830212640999905,0.996584987177432,0.9950080005655279,0.9961689478470256,0.9876798607791358,0.9961909225550771,0.99659042828568,0.9950710978264896,0.9965165440047892,0.9957469379568261,0.9968520364280591,0.9978505344698702,0.9921757782596979,0.995878541203471,0.9968390229317875,0.9976244917436229,0.9927167954271036,0.9946845814059437,0.9908959168846293,0.9948871415192064,0.9932742914385085,0.9907720491220444,0.9954290503253165,0.9969930461890003,0.9967259894281444,0.9950777265584149,0.9891350574709382,0.9896744536335885,1.0,0.9928895364582864,0.9954037820380655,0.9971249946575329,0.9965272670811219,0.9897670090229758,0.9428063007837755,0.9791923940679504,0.9972767112177297,0.9966523758537995,0.9960327870549096,0.9973050649370578,0.9935025603027245,0.9978042553630018,0.8929001030192124,0.9873826991998396,0.9952111514399328,0.9952569925613288,0.9951112914487783,0.9944539540347097,0.9949641024865223,0.9978441019404413,0.9845540403665135,0.9571589192318539,0.9981007722068427,0.9842172892410984,0.9928826643770838,0.9910138655959277,0.9971531370681046,0.9905500164148721,0.9959107589719502,0.997513566437938,0.9968221079344958,0.9932476205800631,0.9972464022889153,0.9912881115121948,0.9913283887515905,0.9968141628718196
IBOC,0.8952953563249634,0.9994665066815701,0.9904021349203689,0.9829149895956992,0.9890785789069025,0.997789938145135,0.9996016201500161,0.99857234959826,0.9942505534691015,0.9970304947896489,0.9976588820589892,0.998973262077081,0.99835979466562,0.9970655188623174,0.9979038395971889,0.9971207549933961,0.9991794729397463,0.9958823577438528,0.9985614879913205,0.9973105463887695,0.9999073953629837,0.9991441119184483,0.9958366791864649,0.999675929123448,0.9984270353456665,0.9978568956158098,0.9995067302428237,0.9968751628227165,0.9980830565999547,0.9977954738033183,0.9985447946557965,0.9942046171027717,0.9928895364582864,0.9999999999999999,0.9983075109571812,0.9969902788003571,0.9983374422896218,0.994291447563007,0.9549915651352211,0.9861280315293692,0.9979969635232698,0.9976731357980189,0.9988152021897432,0.9923211639913273,0.9995244160171263,0.9964653778456326,0.9167036109753711,0.9920059665782189,0.9990386568342914,0.9970088147440216,0.9989153601999144,0.9997488288852815,0.9987012821554665,0.9978650149959152,0.9933516458342547,0.9670049914673388,0.9966243934768714,0.9919644744419353,0.998337242656809,0.9976794889761539,0.9974853639858023,0.9959847946009838,0.9989359505989828,0.9958469626733784,0.9979623569593795,0.994420277496109,0.9981813506952174,0.99425751232635,0.9997019362253051,0.9979964896482428
ISBC,0.9069117444338693,0.9995316429441654,0.9814953089367621,0.9730443074867011,0.9883167697848332,0.9998064721302047,0.999268038741177,0.9996984652140996,0.9974149756086659,0.9996752334624642,0.9996402161006762,0.999702398622272,0.9997610884233716,0.9991240323619084,0.9996614438240129,0.9988187673563198,0.9986284003372831,0.997835226872446,0.9996697639743954,0.9993129914426611,0.9981977958183572,0.999833426903634,0.9987554229390186,0.9993439031030008,0.9997036672130559,0.999061906627355,0.9992027258312477,0.9993199240017244,0.9996928476281106,0.9994929151148888,0.9981335966966499,0.9909666620724265,0.9954037820380655,0.9983075109571812,1.0,0.9994861190391712,0.9997193200141088,0.9979390381380641,0.9635928732153377,0.9915259669514327,0.9995708140017607,0.9995594714025711,0.9997315384522641,0.9972855456928338,0.9994882029194652,0.9991162959322333,0.9082761400213644,0.9945387558996638,0.9998238792742337,0.9997912822491484,0.9994085186413308,0.9991474566789382,0.9997542456119033,0.9990072632525184,0.9920512373251092,0.9750952054336153,0.9990390586341772,0.9887973820883994,0.9994995152880867,0.99908675560977,0.9995666079299379,0.9957354256074676,0.9996362684351039,0.9990668098456804,0.9996927265881898,0.9975375641900623,0.9995367686465305,0.9982347167070058,0.9981212064541947,0.9997084544445698
JPM,0.8985239848563368,0.9989142380058433,0.9773918441443498,0.9668829754730093,0.9885091060077573,0.9998781237597342,0.998647504347497,0.9996243061276053,0.9955823000019546,0.9998876241310262,0.9998849765434819,0.9992816822398483,0.9997749109883718,0.9993447086509379,0.9998733839245384,0.9995295627426678,0.9974609750482366,0.9987402860677121,0.9996302135777692,0.9999046086622697,0.9968648472580077,0.9990589438905315,0.9974446985326412,0.9986246606730015,0.9985348663404058,0.9973472606174453,0.9987508230356159,0.9999637302164928,0.9998476294024397,0.9994257592415916,0.995828061261599,0.991484000142372,0.9971249946575329,0.9969902788003571,0.9994861190391712,0.9999999999999998,0.999753883570804,0.9965416936820313,0.9584315972998291,0.9889043006629649,0.9998088599069311,0.9998346439101518,0.9995593398807153,0.9987915345048416,0.998252224403749,0.999886581975536,0.9057223520441703,0.9931966634515571,0.9991272505930603,0.9995648296420716,0.9992306805401717,0.99833475180856,0.9989142706045319,0.9994612714363451,0.990635858302682,0.9710126242474366,0.9998190498749103,0.9881991640400656,0.9981831177128606,0.9976500508196532,0.9999232318945814,0.9956399860184716,0.9992630863479878,0.9997994617333943,0.9998851218543462,0.9963612174537875,0.9996824047221096,0.9973119566922307,0.9965910619338864,0.9998816858016021
JUVF,0.8976333422729152,0.9996540375980737,0.981354546205883,0.97172100728302,0.989037569032333,0.9999150741429927,0.9994474091158535,0.9998817112483249,0.9956795267889419,0.9997006978117836,0.9998858580903699,0.9997673687891757,0.9999837219497764,0.9994267236110599,0.9999559906042006,0.9994398148972216,0.9984055604230763,0.9983552613026672,0.9998974492309672,0.9997818613958683,0.9981519924080375,0.999633784863306,0.9975143038485532,0.9994630050164975,0.9990252457984696,0.9980251132905896,0.9994790249920521,0.9997101670415565,0.9999343570408176,0.9996317951448447,0.9970017888274789,0.9926352621549906,0.9965272670811219,0.9983374422896218,0.9997193200141088,0.999753883570804,0.9999999999999999,0.9964182953871357,0.9576850007876616,0.9885536760144126,0.9998871215546815,0.9998109342043268,0.9998993258192186,0.9976948454650011,0.9991380227822337,0.9995778252406594,0.9087817874028635,0.9938897101087597,0.9996994607808222,0.9994641014696615,0.9997245093204982,0.9992811041868492,0.9993889105032303,0.999663885696104,0.9918088181371275,0.9702542349430064,0.9995130224834947,0.9891946850822417,0.9987073000793828,0.9982130651570714,0.9998836984343126,0.9959499637841754,0.999810515022521,0.999356311014222,0.9999518670336303,0.996324272704698,0.9998018945921683,0.9970557397117483,0.9980091834486013,0.9999669110700113
KEY,0.9314901724874602,0.9960764539761328,0.9754977115290522,0.9696600577226909,0.9860236217270325,0.9970800660612097,0.9956512575933345,0.9965413885795862,0.9998337683773615,0.99745374180679,0.9966909729454301,0.99677509679215,0.9965242633150558,0.9965583117642796,0.9963883237622568,0.9947834878700005,0.9963252234119838,0.9946569230656925,0.9960152474691879,0.9956442737751493,0.9942660994288975,0.9972617233826325,0.9998522298366876,0.9957089323612754,0.9986573208110214,0.9989376279446236,0.9950803676939206,0.9961583201132078,0.9966007909057792,0.9969975308986371,0.9974929280203023,0.9836995934217299,0.9897670090229758,0.994291447563007,0.9979390381380641,0.9965416936820313,0.9964182953871357,1.0,0.9784979308735325,0.9977314577209936,0.9959259921933659,0.9966618304335758,0.9965063548154299,0.9946240769990684,0.9969993196807676,0.9957328393624179,0.9089165327399832,0.9946112349029275,0.9971785368850205,0.9984206135353334,0.9957644849877351,0.9953158254096707,0.997905433471045,0.9943556000845537,0.9911996313266775,0.9871679600999936,0.9952798358073343,0.9844454049520974,0.9987247682185149,0.9988584362849614,0.9964266777531048,0.9929958519672959,0.9960707615626012,0.9961643963622128,0.9965304620037081,0.9982005649648014,0.9957968954440599,0.9998064948779243,0.9948331841604724,0.9965159722235437
LARK,0.9863162050345861,0.9575126195942731,0.9330989287367135,0.9367531733263208,0.9494061339450541,0.9599658488454541,0.9565653400723988,0.9584773293854315,0.9799322208324678,0.9616127125986297,0.9587524343100918,0.9593751965444905,0.9580024470587564,0.9590305348280421,0.9575364510149639,0.9535223235240775,0.9613669126814354,0.9550929984959947,0.9566186580578818,0.955468533834535,0.9554964848932772,0.9615703588547666,0.9753648796743486,0.9568556137641975,0.967890136653425,0.9712739629340067,0.9547143019433783,0.9572606498537304,0.9582273582254452,0.960160078847236,0.9691445464864267,0.9330896727347324,0.9428063007837755,0.9549915651352211,0.9635928732153377,0.9584315972998291,0.9576850007876616,0.9784979308735325,0.9999999999999999,0.9901007403821708,0.9563045011944844,0.9589443112533745,0.9582313207564096,0.9565857331389486,0.9620973341679437,0.9562116509459632,0.8846578039870341,0.9655293370409331,0.9610720490609791,0.9656310658020917,0.9561635549783981,0.9558673271755146,0.9642716842109607,0.9513220313230384,0.9606925692459414,0.998666477145238,0.9548475604060677,0.9437883778867504,0.9689052239373261,0.9702599868782367,0.9579286433490517,0.9555670983843253,0.9570280453128204,0.957933937206016,0.9581346012762324,0.9727732782581688,0.9561229927003188,0.9760961341619064,0.957371211953897,0.9579431002903207
MBWM,0.9536697824555951,0.9882221111988256,0.9659936855046471,0.9631890775382929,0.9780535117657324,0.9897641332190651,0.9875551804611415,0.9888516696268158,0.9980825280310797,0.9905653847921194,0.9890812015586428,0.9892972005528076,0.9887287581908155,0.9890255980157574,0.9885017187117592,0.9860383825039195,0.9894653667508371,0.9863116019681336,0.9879571042853609,0.9873218182595616,0.9862642375325975,0.9903768506802522,0.9966141666773066,0.9877288097304708,0.9933459193224018,0.9946495312174112,0.9866208698565537,0.9882616228351284,0.9888210438979754,0.9897217040805921,0.9928996137240071,0.9714453230021461,0.9791923940679504,0.9861280315293692,0.9915259669514327,0.9889043006629649,0.9885536760144126,0.9977314577209936,0.9901007403821708,0.9999999999999998,0.9878027170186322,0.9890819296932813,0.9887446334539157,0.9871517754891812,0.990342855884704,0.987646039284316,0.9032989179819264,0.9899289162532182,0.990146409443814,0.9925394765328933,0.9875879431325294,0.9871594999031268,0.9916128598478051,0.9851259129564204,0.9853440205473589,0.995625077453814,0.9869081649110215,0.975257725335214,0.9936819339740907,0.9942445225203519,0.9886447943493768,0.9851233278326242,0.9881401353498668,0.9885587511479984,0.988770703364472,0.9945831513849711,0.9876522722102752,0.996813578243207,0.9872462225115802,0.988708535723119
MCBC,0.8954085363290035,0.9993806203218046,0.9801370506212522,0.969754456352494,0.9884410143385344,0.9998241904919993,0.9991843771283865,0.9998098909625341,0.9950634209523489,0.9995958180416209,0.9998334918795656,0.999462770776543,0.999892848557769,0.9990244113904038,0.999897194892662,0.9996614782964082,0.9978607059999096,0.9984170818868022,0.9999422086929362,0.9999181919283199,0.9979225775440999,0.9993718883250017,0.9970146081273655,0.999237614530752,0.9986685680291664,0.9974265227773007,0.9994000218499541,0.999756873459994,0.9998458886138984,0.9992393049684677,0.9963950009837429,0.9926824903117725,0.9972767112177297,0.9979969635232698,0.9995708140017607,0.9998088599069311,0.9998871215546815,0.9959259921933659,0.9563045011944844,0.9878027170186322,1.0000000000000004,0.999790118092316,0.9997783645553847,0.9980759324638128,0.9987948292249391,0.9997416505678788,0.9065768349264287,0.9926328990121512,0.999418693820493,0.9992849946207494,0.9995084470486237,0.998992453229881,0.9991217734642996,0.9997646157155918,0.991024290004094,0.9690191090912585,0.9998041188578713,0.9892031474853195,0.9983424971293318,0.9975396837241405,0.9998947269108434,0.9956602068259754,0.9996378093005873,0.9994711633587251,0.9999306054789652,0.9962665507335265,0.9999721974547232,0.9965581013012331,0.9973824310533741,0.9999092357217703
MS,0.8992977537060849,0.9992089939221545,0.9793938446109293,0.9689805182311344,0.9906357270331931,0.9997881932534506,0.9991253336415153,0.9998772825654985,0.9958756628188002,0.9996934404109772,0.9998698976605297,0.9994655679187644,0.9997902740786484,0.9992335028083027,0.9997906091044978,0.9996837360110306,0.998183022182731,0.9988926220412994,0.9996645858087739,0.9998449109860885,0.9976638325633819,0.9992768013160818,0.997601342652332,0.9990681328357268,0.9988906594424444,0.997709162484068,0.9991794073633917,0.999835516825548,0.9998606435094164,0.9993363522112682,0.9965785844368803,0.993153016200726,0.9966523758537995,0.9976731357980189,0.9995594714025711,0.9998346439101518,0.9998109342043268,0.9966618304335758,0.9589443112533745,0.9890819296932813,0.999790118092316,1.0000000000000004,0.9997698380424083,0.9979738150529456,0.9986786552941297,0.9997072898585617,0.9126114204212412,0.9926239726442421,0.9993224648490756,0.9994285913418179,0.9994175186027926,0.9986987024734804,0.9992267431243529,0.99930726425008,0.992784616052548,0.9711966946641183,0.9996301785561184,0.9901831197063726,0.9986433110233929,0.9978842532713581,0.9999000280033801,0.9965649355812797,0.9992954666094817,0.9993330329159757,0.9999186024864303,0.9965572047120347,0.9997035303166755,0.9972861960479901,0.997216017370875,0.9998410976405004
