Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.9043719437395774,0.9971506469197118,0.9798288115601455,0.9724338721383345,0.9716599113228969,0.9991124073754705,0.9994281569937801,0.9968942674395296,0.9960383728686582,0.9985464847499856,0.9983129853306141,0.9988591746883465,0.9971488600912067,0.9925546692997149,0.9982190867550697,0.9960178142831471,0.9977894476354127,0.99522597618538,0.9989758360025325,0.9941464646642426,0.9983954301419906,0.9999999999999998,0.996518443828878,0.9991781808162973,0.9978887956255469,0.9983420912722746,0.994262337003476,0.9973525705234175,0.9994026035970197,0.9994474712035953,0.9976717742093162,0.9892202325916527,0.9895198053806801,0.9976190362467908,0.9872080029227579,0.9986833993504729,0.9988886609223003,0.9962195801957497,0.9618203615638664,0.9892654162878004,0.9950991243862694,0.9981734704501752,0.9980763840012777,0.9793893964590806,0.9997444306922904,0.9959051893153259,0.8719603854381562,0.9946961735042861,0.9981502310026069,0.9985607738070665,0.9996274653609626,0.997435301239887,0.9987043241085737,0.9874633201684241,0.9875237751446679,0.9726143414870612,0.9759000065406385,0.9835204610773696,0.9993083436482972,0.9957191854061924,0.993487380500148,0.9805781647938272,0.9913435822402176,0.9927160327463,0.9973716042443422,0.9955540281551316,0.9904192890185175,0.9878470949350947,0.9953130150861195,0.998300986898143
FITB,0.9232433055831928,0.9973599036965378,0.9660414181160448,0.9610567135067974,0.9593037796926234,0.9954983589334835,0.9939548128000456,0.98872273705866,0.994487761464472,0.9940710726686306,0.9975384700787582,0.9926640996979654,0.9937565210495269,0.9823959129478863,0.9945669708850087,0.9878314939216094,0.9912170980471983,0.987638744084308,0.9969441206945721,0.9960857745832354,0.9954672844037616,0.996518443828878,1.0,0.9960523422652418,0.9988451329940982,0.9944688654858553,0.9956877750907869,0.9904859683956173,0.9950442245723911,0.9958211992895171,0.9929026208025915,0.9794999414333769,0.977887212707863,0.9911462795297522,0.9748608455506821,0.9950601174126651,0.9973127856289835,0.9997491072022764,0.9744046088364018,0.9954248399877871,0.9917025548619353,0.992061614838584,0.9976960480355159,0.9658009509935795,0.9968986522124976,0.9966488269207109,0.8656994333066506,0.9929499458556893,0.9911005422090461,0.99760946513844,0.9955857985087708,0.9957206012657681,0.9941865043084779,0.9915526860222027,0.9825295902778979,0.9839153206672004,0.9843956430822691,0.9728550262576611,0.9963886073939467,0.9892048975016337,0.9963671908217676,0.9668670386080663,0.9792650376265171,0.9959432321905772,0.9973157758096278,0.9926514525928413,0.9941427213671811,0.9799128241946322,0.9856723513172504,0.9975398732694329
FMAO,0.8968338130504402,0.9983293837470559,0.9794257035697927,0.9706344412263177,0.9693627461618134,0.9987491663389906,0.998481850908073,0.9944379086898566,0.9929786129030838,0.997380028642649,0.9982156104842536,0.9977438422974007,0.9983230234498255,0.988936143681076,0.998703493497437,0.9936320292010737,0.9964727863998654,0.9928894572006132,0.9991153844325213,0.9956422424719319,0.9994481470768019,0.9991781808162973,0.9960523422652418,0.9999999999999999,0.9987232485432163,0.9961779714256603,0.9965298443576659,0.9954424885014806,0.9987044707485311,0.998073022798342,0.9960637883702558,0.9906087410961145,0.9865779176147333,0.9983216037839746,0.9821666089818799,0.9982970170805181,0.9988769804187676,0.9950841240690729,0.9566746279799415,0.9878144829774215,0.9969711326193569,0.9965029692202473,0.9987278740711998,0.9731747958676729,0.9990650678875588,0.9965737937795158,0.8751660129457707,0.9932268827211188,0.9964355915545345,0.9984497960656146,0.9989519984441689,0.9993271271397549,0.9981636599445571,0.9908545306790406,0.9866338781148404,0.9695148783750919,0.9810212777192147,0.9822395793446593,0.9978161219859704,0.9922001906910564,0.9950523244757519,0.9758008441388321,0.9875155108222198,0.9938697165440906,0.9985541484997418,0.9938992188480401,0.9933995464721689,0.9828097843319045,0.9934129429246916,0.9984413471119518
FMBH,0.9119592967908434,0.9986030215405871,0.9720578349042401,0.9647893962733309,0.9629182204369852,0.9975462020390213,0.9958396206626082,0.9906691210506823,0.993615047183937,0.9958566984495926,0.9980875117644794,0.9951216251005173,0.9973068508313125,0.9843548996198056,0.9974717309586602,0.9896250925659748,0.9935679806377821,0.9892444512573174,0.9983547042160907,0.9967558152895073,0.9980899720131778,0.9978887956255469,0.9988451329940982,0.9987232485432163,1.0000000000000002,0.9951919535005023,0.9972606716130399,0.9924572974534948,0.9969300401616328,0.9966539989311816,0.9945098719685894,0.9848179694655043,0.9808068510418737,0.9954521722448503,0.9766685754854093,0.9970361077899483,0.9983247193837331,0.9980956451152633,0.9666600632938077,0.9932155043828439,0.9960206162588684,0.993826669138865,0.9987383427644054,0.9671095779980622,0.9980156561028675,0.9971828604586572,0.8705493880580457,0.993563436200365,0.9934854013653053,0.998856235829081,0.9970722406416527,0.998807068395466,0.9966648752942264,0.9929672398717531,0.9840920840710498,0.9785739804576402,0.9855828788570496,0.9763147878478061,0.9970871053865713,0.9898291724242358,0.9967100435619451,0.9688883671610066,0.9818965429631261,0.9958605378775799,0.998912234613169,0.9937838061049368,0.9955370254302044,0.9802553724838429,0.9889124844350214,0.9983177841498347
FNB,0.9203746040363209,0.9921062628790608,0.9823989364699259,0.9766570106282931,0.9760253429298898,0.9972216113674076,0.9978380561057004,0.9974926985964663,0.9990048550410969,0.9977499771299795,0.9941653790855252,0.9985942574116194,0.994714148993178,0.9950272463558365,0.9957767455949621,0.9952874128453069,0.9985403115825849,0.9948854660078998,0.9949156233957087,0.9873268075904547,0.9950656766894554,0.9983420912722746,0.9944688654858553,0.9961779714256603,0.9951919535005023,1.0,0.987626341248128,0.9969452142364725,0.9975009763362093,0.9977412273795302,0.9994891109406198,0.986209014344232,0.988801895486095,0.9966650773467114,0.9918826998362221,0.99641529513416,0.9949387694799979,0.995191182366955,0.9701497084543178,0.991596711428184,0.9922195576405836,0.9976223217362489,0.9934789247057708,0.9836130044387131,0.9978717667737071,0.99009275035966,0.8768663126843417,0.9951063150499441,0.9987898751024158,0.9965180937706528,0.9970142441619704,0.9934040804384684,0.9985815770800687,0.9783079641147485,0.988953783269596,0.9784987467067191,0.9648490452876853,0.98419429182615,0.9993855800537791,0.9988711597377578,0.986701185998871,0.9850305388702955,0.9941660694360576,0.9858431346616213,0.9926036588702641,0.9970103927047342,0.9825487535716814,0.9938140995093494,0.997272473792314,0.9938678721507402
GBCI,0.8874022686161819,0.9993838310718275,0.9661509925451965,0.958293760297338,0.9527432111241804,0.9931234712798098,0.9925401710193946,0.9841196146862677,0.984299260041464,0.989971415796154,0.997324246259805,0.9892760582550811,0.992969458618217,0.97496139402627,0.9933589576348476,0.984553396984782,0.9872305554471865,0.9835092392329715,0.997385373715883,0.999053980191365,0.9970806484421862,0.994262337003476,0.9956877750907869,0.9965298443576659,0.9972606716130399,0.987626341248128,1.0000000000000002,0.9863420444227615,0.9928880979076976,0.9928424160190603,0.9871132357706117,0.9835687871273148,0.9745350635146992,0.990629060900476,0.9650578097834968,0.9929174447490323,0.9973420177869,0.9935903649390223,0.9513122267624661,0.9838448600271669,0.9917223756742003,0.9883068886907322,0.998717070975333,0.954763437530752,0.995170620143487,0.9980379606303745,0.8644375787554576,0.9863537976609454,0.9865740724401983,0.994542399072601,0.9947645544338471,0.9976295808565909,0.9903112219266307,0.9979278534448909,0.9783802734359248,0.9650718025368897,0.9922675518369646,0.971453125409787,0.9914919286446614,0.9804853986955943,0.999071128452325,0.9586834135687216,0.9725075266277438,0.9978675127971512,0.9983298013922233,0.985027023251241,0.9988822645204958,0.9664164626125139,0.9812778875231944,0.9978277959404477
GS,0.8968026007297984,0.9904905254362742,0.9765049471024952,0.9649631863559616,0.9793136803402861,0.9982808068889987,0.9976353616584026,0.9992626743055928,0.9950830662017702,0.9992431861365269,0.9947215952006404,0.9990425797042084,0.9958297043743504,0.9975722710307339,0.9972743964642303,0.9988785674637852,0.9972830379451817,0.9983298309401745,0.9953160074114761,0.9881216756074893,0.9929825186264173,0.9973525705234175,0.9904859683956173,0.9954424885014806,0.9924572974534948,0.9969452142364725,0.9863420444227615,1.0000000000000004,0.9988078603880369,0.9979820888731676,0.9954817032205571,0.990037983048559,0.9956767674717392,0.9955845858197523,0.9936243164205373,0.9984693965372033,0.9952662884221233,0.9910006945144567,0.9553356150139547,0.9843218165362035,0.9941050977883389,0.9997120205840093,0.993072641430108,0.990136100911742,0.9957092694257623,0.9915661527327114,0.873141428647038,0.9918263693787488,0.9989463841088847,0.9962557677841474,0.9973384280009254,0.9921415940678365,0.997926120512191,0.9783496784095639,0.986977479511345,0.9665716670950082,0.9647341108272764,0.9853550295667136,0.9970953779738513,0.9968050236435404,0.9867116807040255,0.9874656905489002,0.9961624357413668,0.986504151674635,0.9930911991417736,0.9954605170048527,0.9821539430338786,0.993442952269067,0.9960186430882456,0.9942686263602775
HBAN,0.8989997568928192,0.9958409153357671,0.9769519796544843,0.9669608626004134,0.9740702748853682,0.9997800875552662,0.9989937123202143,0.997646538201959,0.9952267233292401,0.9995709831562787,0.9980810869709219,0.9992899114958232,0.9981454919914083,0.9941441443825813,0.9991743431789047,0.9972471629000084,0.9975510536018263,0.9967904053441992,0.9986283965567027,0.9937487372476256,0.9970182407081433,0.9994026035970197,0.9950442245723911,0.9987044707485311,0.9969300401616328,0.9975009763362093,0.9928880979076976,0.9988078603880369,0.9999999999999999,0.9994506119799986,0.9963830682891696,0.9903381080799581,0.9923277407254507,0.9973733963546643,0.9883837608326556,0.9997260718914079,0.9985473253391028,0.9948663882147679,0.9581224206506164,0.9878045064808675,0.9965373831881755,0.9991409757297236,0.9973919991832082,0.9826393782100854,0.9984686594264903,0.9959261674381167,0.8720045363189189,0.9941737694312639,0.9984940347358727,0.9988237020133919,0.999316431065477,0.9967963606258194,0.9990043644980586,0.9866012563211309,0.9871040316320536,0.9701075173035799,0.9751798165747962,0.9838054278472812,0.998540084633184,0.9953806379584769,0.9928003726996605,0.981934893377906,0.9923394824506208,0.9923798373647464,0.9973595097650071,0.9959406700283877,0.98960323251376,0.9890412998695922,0.9950129547299268,0.9979766788471004
HBHC,0.9020768499320564,0.9961694729130924,0.9764955925108038,0.9689753217862317,0.972245808249705,0.9990217192162499,0.9989085328469152,0.9970667672042158,0.9956903734556226,0.998866381903044,0.998306030061191,0.9987089680026194,0.996532553279314,0.9938865063525172,0.9979772577233366,0.9965822699350291,0.9973218048452926,0.996406700429313,0.9984791932548525,0.9937261822354486,0.9965867286672595,0.9994474712035953,0.9958211992895171,0.998073022798342,0.9966539989311816,0.9977412273795302,0.9928424160190603,0.9979820888731676,0.9994506119799986,1.0,0.9962995137584989,0.9882259132625795,0.9905788415092132,0.9960406711514159,0.9879157651599529,0.9988308942234893,0.9986668806436951,0.9956811646374756,0.9604271124916807,0.988117929792262,0.9942086904120534,0.9984185947772982,0.9974700550391127,0.9818278242577239,0.9987837578812064,0.9958886109518224,0.8691450076831545,0.9953790405844503,0.9978846667299884,0.9983349679559131,0.9994948691299328,0.9960417883734906,0.9980312843351898,0.9864449837238016,0.9865298986479341,0.9713871155022598,0.9745180528906038,0.9826795186654509,0.9985790581825568,0.9959187044217617,0.9930214364142324,0.9818201822374368,0.9918247303649631,0.9926794923647053,0.996869957095,0.9948487842280285,0.989176691255231,0.9887696314931697,0.9946680587378018,0.9981463513580711
HOMB,0.9180225443430314,0.991399332860427,0.9867505971609967,0.9813781154506407,0.9774378568386897,0.9959620350058034,0.9976376915423703,0.9967908288902514,0.9978533117823298,0.9962503251308857,0.9925265492331196,0.998047109389243,0.9939515723149341,0.9938041972315536,0.9946918341730542,0.9941843437043653,0.9989146145455815,0.9938473739207542,0.9938193840027045,0.9855686014537931,0.9956646919517554,0.9976717742093162,0.9929026208025915,0.9960637883702558,0.9945098719685894,0.9994891109406198,0.9871132357706117,0.9954817032205571,0.9963830682891696,0.9962995137584989,1.0000000000000004,0.9878521163497069,0.9872458104506715,0.9975460740616702,0.9911909162253244,0.9949145891647219,0.9936093895421433,0.9934304175827506,0.9677809651402755,0.9898374743973083,0.9915206563620352,0.9965265313822977,0.9924572458542046,0.9810247115735662,0.9975342171783718,0.9880674630567644,0.8835811043981493,0.9931890902767622,0.9983361080760219,0.9949682346760687,0.9961554940649879,0.9933418128239917,0.9982350617820688,0.9767395049164073,0.9902787535161075,0.976028228858099,0.96290677294261,0.9865848913347102,0.9988851359339852,0.9982076065644929,0.9848991617859749,0.9855846113223188,0.9936374843558564,0.9833528714574882,0.9912865843145472,0.9961588576497478,0.9812512994503731,0.9923751254640242,0.9979613751603013,0.9923562154932686
HTH,0.8634644380876941,0.9852673270642157,0.9805055659280468,0.9664261630756209,0.987780624944238,0.9884880037432725,0.9926089297814721,0.9913944802740136,0.981658451819858,0.9879792269235714,0.9870673604275146,0.9906487211852548,0.9875264351940316,0.9862648346891888,0.9883710241134777,0.9922125415681935,0.9925607332255756,0.992201360208401,0.9879933732064423,0.9819847580233636,0.99086146725902,0.9892202325916527,0.9794999414333769,0.9906087410961145,0.9848179694655043,0.986209014344232,0.9835687871273148,0.990037983048559,0.9903381080799581,0.9882259132625795,0.9878521163497069,1.0000000000000002,0.9851568417187657,0.9914869645039107,0.981303157139511,0.9888335898512982,0.9879784170716902,0.97861719177943,0.9312935871410655,0.9673004885953805,0.9860676414501801,0.9918741731071805,0.9873063485742848,0.9726377289052772,0.9888966896949933,0.9839517481692805,0.9191993668855465,0.9743046309662398,0.9897802817645693,0.9851013593475906,0.9905761151911584,0.9870944036785536,0.989608098129655,0.972885711199787,0.9937231207064612,0.9433616940986592,0.9599265566078323,0.9947606645097896,0.9888021844960704,0.9848931595966175,0.9804129768807003,0.9852624217916274,0.985179142151315,0.9765387975378051,0.986184802895224,0.9836175841033955,0.9768193412409742,0.9773591048498717,0.9896556787222586,0.9865446766851045
IBKR,0.8739901256149433,0.9795737586470427,0.9704027409367135,0.9564554065220336,0.9764214530826819,0.991063334783931,0.9913997706526544,0.995677480484657,0.9858586113389178,0.9927273262799315,0.9859459645080836,0.9927091808386277,0.987204758732868,0.9958109448372979,0.9895307719799303,0.9968914426898834,0.9906557308901962,0.9950813718127098,0.9873359688804991,0.9776764324460443,0.9834958586089505,0.9895198053806801,0.977887212707863,0.9865779176147333,0.9808068510418737,0.988801895486095,0.9745350635146992,0.9956767674717392,0.9923277407254507,0.9905788415092132,0.9872458104506715,0.9851568417187657,0.9999999999999999,0.9879948280407047,0.9937964600074379,0.9915983937641613,0.9868051906848662,0.9789562533192441,0.9370296185708175,0.9694465119288149,0.9855539804348779,0.9948342106491805,0.9833041181193282,0.9940481623962456,0.9871991815716076,0.9825800958055252,0.8583728910726327,0.9827926127811933,0.9939555983024247,0.9869138025925499,0.9895581711197269,0.9815334278808129,0.9910930998073519,0.9658453687967512,0.979339331782775,0.9480276032408216,0.9489673552312812,0.9820464803459594,0.9892021917183563,0.9908693188841031,0.9754518433109034,0.987235877961081,0.9955206131022911,0.9758079206599926,0.983166948353212,0.9905412465650655,0.9696129965170909,0.9904870179143074,0.9909488820231102,0.9854819424731154
IBOC,0.8953651279140145,0.9935914469543329,0.9868307348323874,0.9774442214166938,0.9744618575383028,0.9974171726719321,0.9976493020023767,0.9955755532637,0.9927676622807602,0.9967810824466242,0.993592250324771,0.9984254519238738,0.9976678627476632,0.9917820364400141,0.9975801159513387,0.993510271440237,0.9978638451322629,0.9928527812193191,0.9955141710673696,0.9887079235724169,0.9975448854145448,0.9976190362467908,0.9911462795297522,0.9983216037839746,0.9954521722448503,0.9966650773467114,0.990629060900476,0.9955845858197523,0.9973733963546643,0.9960406711514159,0.9975460740616702,0.9914869645039107,0.9879948280407047,0.9999999999999999,0.9869619452849252,0.9965748039936032,0.9949286126397191,0.9905066963804847,0.9530152551647683,0.9848573128184812,0.9965107180836682,0.9962275286371929,0.9941779135317035,0.977247131840937,0.9970992545359622,0.9904070787994573,0.8797051370247758,0.9924891539894563,0.9978520836304521,0.9959663125590419,0.9968320176704486,0.9970634997271168,0.9986254184088006,0.9825522333482624,0.9870962482853173,0.9660315771819746,0.9703116553423361,0.9847610414352062,0.9968719643970423,0.9941568455207467,0.9877303869586301,0.9806750729935063,0.9915842475848315,0.9861964913400018,0.9941445186340494,0.9941103922785506,0.9860250209317625,0.9866461128451847,0.9970309454149198,0.9938467256928282
ISBC,0.8986735058818688,0.9725750115232622,0.9794123702003972,0.9704674968576312,0.9835534102531339,0.9868798823571985,0.9892950933679179,0.9959906850647307,0.9905451088683309,0.9901088683564843,0.9791223398464366,0.9920419579467081,0.9820801907302914,0.9982910676498298,0.984382429798889,0.9942591930171727,0.9925521956909601,0.9934323505272302,0.9806641251205145,0.9664473347129146,0.9796097321884049,0.9872080029227579,0.9748608455506821,0.9821666089818799,0.9766685754854093,0.9918826998362221,0.9650578097834968,0.9936243164205373,0.9883837608326556,0.9879157651599529,0.9911909162253244,0.981303157139511,0.9937964600074379,0.9869619452849252,1.0,0.9865399109448403,0.9804542084203945,0.9770722050219028,0.9499664315597803,0.9723087620646638,0.9791138836503173,0.9928728141876717,0.976311460805293,0.9969841492680332,0.9851575371320113,0.9724115661496576,0.8724906538124464,0.9825851514559395,0.9943228384866512,0.9826246923201094,0.9861750369323143,0.9756606129666271,0.9897551286285493,0.9510636263818668,0.9826525091444145,0.9565887229970524,0.9307192083215211,0.9847299578357125,0.9893358321457567,0.9962380723651676,0.9644631478226572,0.9948981828397532,0.9991715432425129,0.9639074472674203,0.9750569756224795,0.9894539832501608,0.9569385362167508,0.9978416427719042,0.9950731221579645,0.9781959363282443
JPM,0.898906899521632,0.9955650951413806,0.9728617301669199,0.9616714486383342,0.9716891755986945,0.9998751950362689,0.9977464604656298,0.9964935115529,0.9944274828778493,0.9996083898922764,0.9980204618809883,0.998587217242335,0.9987740856695695,0.9928776445018764,0.9995954541534514,0.9962606780838263,0.9960776278193811,0.9958456310279007,0.9984579598379804,0.9943209291949394,0.9961172088032227,0.9986833993504729,0.9950601174126651,0.9982970170805181,0.9970361077899483,0.99641529513416,0.9929174447490323,0.9984693965372033,0.9997260718914079,0.9988308942234893,0.9949145891647219,0.9888335898512982,0.9915983937641613,0.9965748039936032,0.9865399109448403,0.9999999999999999,0.9983356997187103,0.9948579659857194,0.9580067233317433,0.9884347370948235,0.9976289760006822,0.99855501437829,0.9972290998876772,0.9817111283074755,0.997451171544963,0.9964289851785729,0.8676748402222337,0.9938546661405394,0.9975652301360803,0.9992648728609181,0.9985797648572442,0.9967896549375567,0.9985968614204231,0.9876780396822202,0.9848543745359327,0.9708997243103615,0.9774072085949479,0.9810341683450925,0.9976040857400633,0.9938314317206818,0.9933721864395095,0.9790748589449136,0.9906624377136325,0.9932981825522755,0.99782880919854,0.9957336505275539,0.9906259791409695,0.9879190307551989,0.9931111397249667,0.9979381323867194
JUVF,0.8965115108800082,0.9989797655108337,0.9720904601508455,0.9636547431320456,0.9658068550312844,0.9983877449923185,0.9978911660327652,0.9936838817794027,0.9925147927130549,0.9970332132618333,0.9998597599526128,0.9963307914222812,0.9966035819851488,0.9879164327819574,0.9977781893722749,0.9939840775990245,0.9943349496876979,0.9929555641746662,0.9998825038319247,0.9979605787076138,0.9980820605414689,0.9988886609223003,0.9973127856289835,0.9988769804187676,0.9983247193837331,0.9949387694799979,0.9973420177869,0.9952662884221233,0.9985473253391028,0.9986668806436951,0.9936093895421433,0.9879784170716902,0.9868051906848662,0.9949286126397191,0.9804542084203945,0.9983356997187103,0.9999999999999998,0.9964595752774409,0.957883059332849,0.9877136502216832,0.9948210035934276,0.9963014862947671,0.9996956234112937,0.9734636612559324,0.9987896061622903,0.9989747975834699,0.8674663828920579,0.9927529831994808,0.9948539318282147,0.9984994531346614,0.9991806932056922,0.9979166176017741,0.9963660996326297,0.9929615176483628,0.984687116043224,0.9699532754140449,0.9836674126529431,0.9792704794325598,0.9972334231435566,0.9909084623637519,0.9974963824376132,0.9736597029794419,0.9857047457421364,0.9969188990828864,0.9992802783457154,0.9927592115511976,0.9949428100829156,0.981396306088142,0.9902283540411178,0.99990307017101
KEY,0.9294576117484113,0.9957922249947273,0.9652162982248635,0.960557322429737,0.9613308398596327,0.9952774422094834,0.993666455310588,0.9894538986147475,0.9959478473975614,0.9943085423024669,0.996746621326555,0.9927535375536046,0.9930569104937916,0.9838269746949782,0.994045802821522,0.9885075907413433,0.9915566330197477,0.9884307599416708,0.996036511552277,0.9944101689334396,0.9942286923135892,0.9962195801957497,0.9997491072022764,0.9950841240690729,0.9980956451152633,0.995191182366955,0.9935903649390223,0.9910006945144567,0.9948663882147679,0.9956811646374756,0.9934304175827506,0.97861719177943,0.9789562533192441,0.9905066963804847,0.9770722050219028,0.9948579659857194,0.9964595752774409,1.0000000000000002,0.9781037654161143,0.99668408760851,0.9908593170128789,0.9925092109647264,0.9965162285908231,0.9686193365132925,0.996429786410736,0.9954808853202368,0.86676610481607,0.9931149055002843,0.9915865390993225,0.997355118766744,0.9949788275915586,0.9941823823802287,0.9944105193529137,0.9887851523603516,0.9833801624416318,0.9865069958610573,0.9810936290338823,0.9735218868515125,0.9967842650420401,0.990534697248223,0.9946810508222188,0.9690243413459816,0.9806209258440622,0.9943570424649838,0.9961345339550108,0.9940080852047989,0.9918551814724663,0.9826821476818988,0.9860895344977263,0.9965840146468581
LARK,0.9854370955355937,0.9562613591533566,0.9275566349380807,0.932122153115878,0.9329136302398988,0.9594068931984682,0.956693134046351,0.9554553741570675,0.9787638047288767,0.9605050332034442,0.9587837494727752,0.9579427342790664,0.9551280544680456,0.9519112574361358,0.9560790488120849,0.9511928124087679,0.9597667836991604,0.9527475677456578,0.9567445942188043,0.952512292978146,0.9556463187324362,0.9618203615638664,0.9744046088364018,0.9566746279799415,0.9666600632938077,0.9701497084543178,0.9513122267624661,0.9553356150139547,0.9581224206506164,0.9604271124916807,0.9677809651402755,0.9312935871410655,0.9370296185708175,0.9530152551647683,0.9499664315597803,0.9580067233317433,0.957883059332849,0.9781037654161143,0.9999999999999998,0.9886292209599559,0.9515924728109612,0.9577984020799112,0.9577322614164916,0.9387458294954805,0.9625198604182077,0.9550309893365662,0.8502501252092629,0.9652121783123936,0.9587589546188537,0.9648874636943677,0.9566207883443416,0.9541091426361704,0.9627926496401032,0.9423927423436923,0.9569567404535215,0.9973393057857303,0.9355822075789647,0.938193898114467,0.968876598310027,0.9662237913236271,0.9541933750875101,0.9397733418692996,0.9476226846439131,0.9539824733024647,0.9569649839273509,0.9710046772899502,0.9492051512919046,0.9652952252144137,0.9529152183069038,0.9577835913090704
MBWM,0.9520702132387339,0.9868666165146502,0.957631101397536,0.9539361558575448,0.9556015584744129,0.9892725195501519,0.9852479157769348,0.9824331832675057,0.994631187865114,0.9889674170357685,0.9879638459104306,0.9867712083135255,0.9882201273277315,0.9779635721645314,0.9882833215967396,0.9796556534125969,0.9857280013458737,0.9803564570379608,0.9873562817348903,0.9845599819611638,0.9861132579904021,0.9892654162878004,0.9954248399877871,0.9878144829774215,0.9932155043828439,0.991596711428184,0.9838448600271669,0.9843218165362035,0.9878045064808675,0.988117929792262,0.9898374743973083,0.9673004885953805,0.9694465119288149,0.9848573128184812,0.9723087620646638,0.9884347370948235,0.9877136502216832,0.99668408760851,0.9886292209599559,1.0,0.986561715205243,0.9856139279097267,0.9877389731427009,0.963021235407904,0.9890612856584814,0.9860497057202943,0.8624765872471378,0.989974260315123,0.9860646724380177,0.9925913537577635,0.9863018726529261,0.9872338801929982,0.9900775492645839,0.9783856312649218,0.977103738532605,0.9956994120887828,0.9719447637778242,0.9641389182020794,0.9917296232022859,0.9867105891234436,0.985181177245323,0.9617601185190997,0.9743425233009145,0.9851422901694779,0.9884421305690068,0.9921613305377969,0.9829137329884754,0.9819988826009942,0.9802890919452075,0.9877328621519139
MCBC,0.8927937899874289,0.9934116236787767,0.9708664114163744,0.9573617702691468,0.965022141003766,0.9977602278934985,0.9933341765500552,0.9910216620332056,0.9892458964435734,0.9967343854074995,0.9941515058712759,0.9955828380972853,0.9996718017866253,0.9867531804521917,0.9990078370073541,0.9899369891067588,0.9922208344271787,0.9895983375837131,0.9954262368824445,0.9919962711165593,0.9944384846463913,0.9950991243862694,0.9917025548619353,0.9969711326193569,0.9960206162588684,0.9922195576405836,0.9917223756742003,0.9941050977883389,0.9965373831881755,0.9942086904120534,0.9915206563620352,0.9860676414501801,0.9855539804348779,0.9965107180836682,0.9791138836503173,0.9976289760006822,0.9948210035934276,0.9908593170128789,0.9515924728109612,0.986561715205243,1.0000000000000007,0.9939704793382983,0.9943613527473136,0.972898526497235,0.9935989036212417,0.9932848449687468,0.863419746297993,0.9916078415194751,0.994011792178007,0.9976140392835076,0.9944817967400341,0.9972556378462071,0.9968149304596526,0.9880098819642679,0.9789795533031648,0.9679401460810608,0.9801051985889311,0.9744754998941354,0.9933622733653729,0.9879266955466943,0.9910782698588458,0.9696623547375675,0.9846109825294885,0.9908905013450138,0.9964510854806929,0.9929715804476016,0.9908583058482177,0.9814326084395376,0.9894001917966126,0.994511718486559
MS,0.8996583200979043,0.9920839692683794,0.9779791685714728,0.9672713909219146,0.9808781415961704,0.9984517675320241,0.9986501993543586,0.9994218046349806,0.995856389985018,0.9990813515116576,0.9957835423679643,0.9991817763258819,0.9958662472786616,0.9969101415820939,0.9973302204184326,0.9991822158343865,0.9981609092081565,0.998549587475441,0.9962629335857722,0.9895821428695728,0.9946645701038562,0.9981734704501752,0.992061614838584,0.9965029692202473,0.993826669138865,0.9976223217362489,0.9883068886907322,0.9997120205840093,0.9991409757297236,0.9984185947772982,0.9965265313822977,0.9918741731071805,0.9948342106491805,0.9962275286371929,0.9928728141876717,0.99855501437829,0.9963014862947671,0.9925092109647264,0.9577984020799112,0.9856139279097267,0.9939704793382983,1.0000000000000002,0.9944510349878557,0.9881230668585415,0.996987715435699,0.9927131329457395,0.8807604146850545,0.9916285789989158,0.9990734028908604,0.9966539244034908,0.9980932157461198,0.9931700962118191,0.9984118840276067,0.979982287423476,0.9900120982000299,0.9682258881750764,0.9667353553797386,0.9876338011946529,0.9982240850641972,0.9969857435219723,0.988358597932565,0.9877569810675598,0.9954582023111789,0.9876095566515409,0.994101219833249,0.9961394565571515,0.9838210033097163,0.9928172873787925,0.9962661981202948,0.9953129106321525
