Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.8971201033551823,0.9869896842646071,0.9745111346648201,0.9126452060408903,0.9358103633942106,0.997753938807052,0.9986685497574916,0.9958355141450089,0.9899703466578857,0.9950907923808646,0.9965252870799378,0.9950339762554943,0.9985822166296092,0.9888341990464631,0.9896060334536313,0.9881428267876122,0.9959328343070495,0.9810354085245537,0.9890615433995037,0.9968929560635061,0.9927840925232939,1.0,0.9951647002801028,0.992106243068269,0.9944345435947949,0.994526335254198,0.9995243396683136,0.9736167841653852,0.9979116988958204,0.9972163473625902,0.9886618419465756,0.9807404586371107,0.9932950255841351,0.9896099490302039,0.9931721006456868,0.994883053716096,0.9924893751034586,0.9954218013687759,0.9666911828897248,0.9893322203896854,0.9466742646780563,0.9729001116888777,0.9543357278805854,0.9923477579338215,0.994572934350167,0.8732690581991402,0.9872737850195125,0.9918376918996481,0.9852349453673903,0.9938338998092726,0.9905744714967323,0.9955330496535898,0.9438629789849271,0.9411065389866021,0.9513031277539803,0.9896510319116884,0.9690076988204429,0.9916973511917242,0.9813607535308249,0.9948847571618006,0.9723413232686746,0.9728603215004403,0.9786695492428116,0.9980342156331464,0.9897088954484764,0.9926431414579281,0.9954191920759698,0.9910116747141164,0.9957283101310829
FITB,0.9031785149146025,0.9732958371782137,0.9620995547150868,0.9200332043769432,0.9519081058329592,0.9979344263875085,0.9919721994524201,0.9981855819599,0.99817185692858,0.9980012504853952,0.9911946681038812,0.9852829691262074,0.9969121632890833,0.9771681115078091,0.9844753812690623,0.9799229200362025,0.9971774522937501,0.9789874958671279,0.9801882778987477,0.99565093576527,0.995563190231997,0.9951647002801028,0.9999999999999997,0.985207988832685,0.9865021427140802,0.9856394880225744,0.9952060483517693,0.9850240704951824,0.9899793161173412,0.9902241113920264,0.979938322455232,0.968116428927013,0.9921241657654505,0.9905035812789946,0.9849210714662145,0.9973504464454992,0.9961466623381441,0.9996030238471352,0.9748300315366295,0.976012255861376,0.9631847571135209,0.9604179781884599,0.9376907427161264,0.9977201127270211,0.9968712020690623,0.8778929710404738,0.9782610943142892,0.980279853216876,0.9737299220313305,0.9886073526477692,0.9784721103337998,0.9872831191573904,0.9580736412841311,0.9581750061513801,0.9472780969333611,0.9939180053086246,0.9574648875380091,0.9851626599896474,0.9712131214222058,0.9977798553984115,0.9620762567237411,0.9572948065512581,0.9643928952170082,0.9974279225304525,0.9937662221656123,0.9804784615004134,0.9981381392463934,0.9801365819372088,0.9887307957003393
FMAO,0.9032149267596349,0.9967220115484333,0.9756816462306726,0.8679372516824234,0.9006461544730151,0.9875258181414476,0.9966188622965874,0.9854400535734502,0.9737625829136198,0.9828257510701336,0.9967284781969761,0.998288611593411,0.99236899329124,0.9951234984137359,0.9983282626738088,0.9968739206817682,0.9902531857136792,0.9934591934685216,0.9986063657929506,0.9923486154805676,0.9790584442530181,0.992106243068269,0.985207988832685,1.0,0.9982528671264336,0.9968554294511135,0.9920920355498047,0.9481978139185029,0.994873523577915,0.9963557317125528,0.9975191585213717,0.9915418034418707,0.9774802499511304,0.9945379545326755,0.9983973659432754,0.9824283394853899,0.9750317805331197,0.9856985201676022,0.9578862564909131,0.9945884661357132,0.9094874713993375,0.9928211578667557,0.9741127226380056,0.9842839532483961,0.9830763634361082,0.8873233991190566,0.9884110616588644,0.9971589808195095,0.9947861347088299,0.9990728594184352,0.9982616385734776,0.997128572955489,0.9031985136683142,0.9058027710535829,0.9667929384998281,0.970072160396303,0.9847688917016428,0.9987603501712118,0.9960502857502755,0.9825747407009564,0.990712908420265,0.9911453305075394,0.9901030525929656,0.9889290063386502,0.9904769185503225,0.9950015778977752,0.9900919557543977,0.9980273322761143,0.9976717854732584
FMBH,0.9184648614646843,0.9973427903234395,0.9745421139324009,0.8730469246237142,0.902092442671704,0.9884810750096307,0.9974542573179463,0.9850602862893763,0.9760490328847318,0.983294822398438,0.9969805168651822,0.9990949531095098,0.9925755205792643,0.996672418938088,0.9960039042913037,0.9961949934100767,0.9894993423815084,0.9891015092789818,0.9975589632755607,0.9919202946141594,0.9788276576509533,0.9944345435947949,0.9865021427140802,0.9982528671264336,0.9999999999999997,0.9996550154303586,0.993094603043723,0.947994126599057,0.9970367323982806,0.9974137453448072,0.998164121954174,0.9891585769045589,0.9808819406711403,0.9898097146379727,0.9993222994147328,0.982888172543936,0.9760487907347107,0.9882591473241582,0.9683490006519286,0.9967688178193566,0.9108376789660755,0.9904350889861593,0.9750506184613315,0.9822589908438755,0.9835474490814241,0.8813795190115932,0.9919498095267867,0.9990460954156087,0.996423032265904,0.9965799383356986,0.9983442192084746,0.9997073208804689,0.9055358575198151,0.9081955894946965,0.973765083783385,0.9716978969882667,0.9832213020846085,0.9994760579790704,0.9956894773128292,0.9829549030488548,0.9878103470332938,0.9903168415556616,0.991467428610817,0.9897462761093708,0.9920657307099724,0.9975173224460537,0.9919832095713795,0.9976085569935915,0.9980399542781421
FNB,0.9211935547349193,0.9969490140923383,0.9765974499191532,0.8775919791328555,0.9003305497691533,0.9875771065601074,0.9970711235819381,0.9836490171751069,0.97551042798185,0.9820401421819976,0.9956658657226618,0.9985890575355922,0.9914951401344816,0.9960685017611152,0.9937888757766007,0.9940067526258144,0.988414162228935,0.9852239995823114,0.9959703809096537,0.9901559003041359,0.9783194523209617,0.994526335254198,0.9856394880225744,0.9968554294511135,0.9996550154303586,0.9999999999999999,0.9926549985210079,0.946394446152371,0.9966153683567318,0.9968284913101891,0.9979597214487002,0.986779558947048,0.9803131742708757,0.9877135951725312,0.9984642820997912,0.9814770116104752,0.9753011875331239,0.9876246706714914,0.9696136399752356,0.99622745104866,0.9099282548199639,0.9883703397300816,0.9729981437296995,0.9808670332999072,0.9819257828135949,0.8760360859109337,0.9934185535910711,0.9989351560236147,0.9955819709951653,0.994779625969206,0.9979752421060907,0.9995865415656886,0.9055312551093383,0.9075195763811281,0.9739115651986221,0.9705971592212574,0.9806098871260981,0.9986054555502181,0.9947889568190317,0.9815722662635714,0.9849162454162227,0.9892731718515713,0.990378443790984,0.9886498097505209,0.9906113654069391,0.9971136798778698,0.9909736807269185,0.9975587224627485,0.9968943753391696
GBCI,0.8881156971413225,0.985511554158448,0.9754238384644887,0.9149347206572567,0.940744234675711,0.9980063390435093,0.9985589377921198,0.9971601785054643,0.99030434477694,0.9957397320736249,0.9961869991437439,0.9941156629880916,0.9988715999806936,0.9868332282614768,0.9894020129001787,0.9876907344246146,0.9970150913668551,0.9820062563368654,0.9883368928888331,0.9974386905116943,0.9946517600415463,0.9995243396683136,0.9952060483517693,0.9920920355498047,0.993094603043723,0.9926549985210079,0.9999999999999999,0.9762113408233223,0.9970127588255602,0.9962722932094924,0.9874355300307072,0.9826546899872054,0.9929419485594333,0.9913475622034349,0.9918962944316007,0.9957111580146862,0.9936104701152534,0.9948006412128756,0.9620369674172171,0.9876173996787646,0.9499784653045024,0.9718663008329398,0.9510403685603919,0.9939861102604194,0.9953009268417674,0.8806688332053192,0.9832895387916932,0.9900745721725608,0.98297975244617,0.9943435586211071,0.9896075031196422,0.9939477057068934,0.9466981190410274,0.9451067919036352,0.9454909378571472,0.9907761974438922,0.970340425568902,0.9905468341384339,0.9795074357735163,0.9957809538168927,0.9727599527569449,0.9708998932918664,0.9762122461987849,0.998442434922208,0.9883486900974318,0.9911455440941622,0.9944636813976487,0.990372231026047,0.9950668624379938
GS,0.8323795893521648,0.9279255469866879,0.9276883571046197,0.9452980062287887,0.9809002797702395,0.9846263936374269,0.9645217153976365,0.9882225418297979,0.9908578554745754,0.9895056080893033,0.963440974506926,0.9499353522746418,0.9787223842265138,0.9365060775540882,0.9491286364003605,0.9420196470863724,0.9791227560054913,0.944316793213714,0.9401144582982767,0.9773809328215322,0.9884746741445952,0.9736167841653852,0.9850240704951824,0.9481978139185029,0.947994126599057,0.946394446152371,0.9762113408233223,1.0,0.962379531331015,0.9613256941118253,0.9346029691642554,0.9302523325465935,0.9834913968152446,0.9641338614157536,0.9468440734184386,0.9895594576971598,0.9941467369282555,0.9816773819383147,0.9379375196292694,0.9357453213754261,0.9936695015987943,0.9073611753140033,0.8808822224370425,0.986287930901096,0.9880901504124852,0.8485668628736389,0.9383787617370345,0.9391014930066418,0.9280227424155918,0.9580793082204655,0.9369494266794574,0.9505988542748373,0.9909642528991797,0.9830878301069657,0.8805771802175044,0.9952030778746517,0.9098470225560372,0.9441237495709522,0.9202571128348291,0.9898465939723167,0.9134931809863693,0.9024386472247654,0.917223324027235,0.9829648355854889,0.9621499957124645,0.9437999357669384,0.9752594570446587,0.939702133113822,0.9575968630437544
HBAN,0.8978980170059131,0.9931409550741652,0.9688155562980724,0.886376971569342,0.9190873506353469,0.9947186942441124,0.9985823304049511,0.9911990932578996,0.9813989340256853,0.9908865831678405,0.9988831287776389,0.9983999135126873,0.9969586625760811,0.9956254530039768,0.9941673048562945,0.9947274769409771,0.991396802150207,0.9868003888928728,0.994620236443659,0.9965915783213573,0.9841468256638409,0.9979116988958204,0.9899793161173412,0.994873523577915,0.9970367323982806,0.9966153683567318,0.9970127588255602,0.962379531331015,0.9999999999999999,0.9993447292281462,0.9911043822757374,0.9863879335234701,0.9915028827587279,0.987062486506713,0.9972666580381259,0.9910193722677241,0.9855159575865853,0.9911560134021627,0.9621914276160206,0.9959928170975763,0.9295212481454735,0.9826891393040605,0.9703653200090863,0.985424486490139,0.9915503873157663,0.870986353422243,0.9903019391552234,0.9964828228863454,0.9929327791302965,0.9959354482548395,0.9948636081761432,0.9982019984561064,0.926057517590678,0.9224400936067824,0.9589256197295989,0.9832378889820954,0.9754168138077651,0.9948646303733256,0.9879195232370588,0.9906034419316625,0.9807503534605357,0.9828622269947432,0.9890750180209897,0.9956336382561654,0.9893551886068739,0.9977848174206309,0.9937551220933206,0.9933468185383956,0.9989608026728085
HBHC,0.8983689797440312,0.9939115848047213,0.9695957796922985,0.8837523718227405,0.9167663794571373,0.9943760954047335,0.9984395843188376,0.9909229610384419,0.9810838136688396,0.9906842504175509,0.9991857864807735,0.9987559513773631,0.9970299211925547,0.9965579341783168,0.9960701664870836,0.9953876860305065,0.9924146260902087,0.9895660092381887,0.9957627151798547,0.9965865062693997,0.9836657022068647,0.9972163473625902,0.9902241113920264,0.9963557317125528,0.9974137453448072,0.9968284913101891,0.9962722932094924,0.9613256941118253,0.9993447292281462,0.9999999999999999,0.9922851171567607,0.9864853246530595,0.98895493851131,0.9896219129994355,0.9977895562193048,0.9905022260722712,0.9847110618998004,0.9911168254006952,0.9614028164553605,0.9954908025081298,0.9273166814017069,0.9848607423229259,0.9713658301503661,0.9864814370448638,0.9910709549818144,0.8730558827345621,0.992667098733797,0.9967723274695864,0.9936369576775296,0.9974674515788045,0.9956170688669241,0.9982021535072968,0.9233154636766792,0.9202356383931165,0.9604239781518146,0.9816327116508649,0.9761132740460402,0.9958230211072755,0.9902658343561462,0.9902562421891068,0.9831184432985942,0.9846423731978232,0.9894442607488066,0.9952360749497976,0.990577727606708,0.9969279167527011,0.9944233584217976,0.9945980527816093,0.9993247772031422
HOMB,0.9229372454704011,0.996892055084365,0.9801934277988936,0.8657959194815587,0.8876560691144205,0.9803024468141173,0.9937603955155406,0.9774322784579493,0.9681715937457555,0.9740854073687235,0.9915020639320733,0.9962077088191105,0.9858907713647695,0.9930801866532205,0.9932160556263492,0.9926004964849742,0.9855197454870182,0.9866331788958156,0.9957025862635919,0.9846142200360789,0.9731029326712373,0.9886618419465756,0.979938322455232,0.9975191585213717,0.998164121954174,0.9979597214487002,0.9874355300307072,0.9346029691642554,0.9911043822757374,0.9922851171567607,0.9999999999999999,0.9887416754028145,0.969161771774265,0.9896221857992701,0.9965719385178997,0.9732617873719991,0.9660229796798352,0.9815533859208031,0.9648832485132992,0.9929766430693806,0.8948759748721514,0.9920360039499764,0.9719511361165433,0.9773756094780535,0.9735935037388234,0.8871841484678842,0.9887833489865635,0.9970307813543988,0.994006302269109,0.9939401737222429,0.9979030747070909,0.9967524307628162,0.8887522192021637,0.8958078758630401,0.9762628156225968,0.9596398291109447,0.9862253681243774,0.9987027744006943,0.9972780469619633,0.9736167929490636,0.9896624366507312,0.9917268013148798,0.9881546937655403,0.9817498974540614,0.988380245952165,0.9931398192638359,0.985726057293413,0.9984050952880253,0.9933749210292353
HTH,0.876927590118837,0.9909432730313681,0.9702437066939053,0.8497231305554507,0.8968815843351927,0.9735782702569258,0.9884717058380406,0.9726948397452221,0.9550729483070891,0.9675937111747225,0.9870483374028922,0.990634497384873,0.9800317912415273,0.9882176429741011,0.9878723071731619,0.9912315665578979,0.9794753819307379,0.9876765118166976,0.9899702373405883,0.9808180220565537,0.9661143032439071,0.9807404586371107,0.968116428927013,0.9915418034418707,0.9891585769045589,0.986779558947048,0.9826546899872054,0.9302523325465935,0.9863879335234701,0.9864853246530595,0.9887416754028145,1.0000000000000002,0.9637623668497687,0.9818803423054471,0.9886978258631763,0.9682946103390113,0.9600854225600669,0.9686006129050403,0.9347746515948412,0.9885988532953869,0.8900158753951163,0.9878740058466254,0.9680607961796984,0.967868771579432,0.9692209794911819,0.9201747693470907,0.9708956561458174,0.9892151337743723,0.9864320158149362,0.9898458045105621,0.9915247957207688,0.9881786272421633,0.882155462254876,0.8959234974426797,0.9499749370662273,0.9550431007136352,0.9947677154568969,0.9893282863222821,0.9872135621248952,0.9684602976251064,0.993811738454878,0.9849495053656122,0.9827866878443849,0.9767435852456597,0.972920696436801,0.9883971021848944,0.9737696387830902,0.9908615315538294,0.9882565524260485
IBKR,0.8759288576951346,0.9702896343804548,0.9480847596109803,0.9097996879309038,0.945944967194194,0.9965282504073396,0.9886884062813803,0.9942821319115092,0.9893250721061851,0.9961975994585812,0.9898110282654846,0.9832209856855748,0.9944735675382217,0.9773684917652858,0.9790276280787075,0.978104936845807,0.9872489602149812,0.9709023657975119,0.9763038943403696,0.9943328151735602,0.987762167067929,0.9932950255841351,0.9921241657654505,0.9774802499511304,0.9808819406711403,0.9803131742708757,0.9929419485594333,0.9834913968152446,0.9915028827587279,0.98895493851131,0.969161771774265,0.9637623668497687,0.9999999999999999,0.9759251917001917,0.9815210134772724,0.9967040128881302,0.9945372024105228,0.9923987917917036,0.9583859948643938,0.9784206285206393,0.9615919866742887,0.9543233591781044,0.9430135188092469,0.9868450880622469,0.9966372374767365,0.8460904342350627,0.9743967671792028,0.9780270750618927,0.9724249815664389,0.9826730567189704,0.9744136516657134,0.9838883315865216,0.9598694154969607,0.9485365208810802,0.9318474537991751,0.9957189801177326,0.9468679469972396,0.9771204319385574,0.9621408316100661,0.9958587857267294,0.9528541665765407,0.9535407953833656,0.9678227648199731,0.9960774419273889,0.9822798030585987,0.9828812544103795,0.9913375266541518,0.972804992530317,0.9875243541779998
IBOC,0.8903297384570377,0.9831935488124373,0.9766106027436691,0.8939928127070654,0.9236375950405681,0.9891909431127259,0.9925361048811145,0.9907178438437088,0.9831658613830723,0.9872273877717448,0.9909579753475785,0.9893038327225084,0.9923384681744968,0.9812653568801494,0.992149570422589,0.9861900716251056,0.9952166123427962,0.9891696514687098,0.9888690008226186,0.9916272325499222,0.9885036168295015,0.9896099490302039,0.9905035812789946,0.9945379545326755,0.9898097146379727,0.9877135951725312,0.9913475622034349,0.9641338614157536,0.987062486506713,0.9896219129994355,0.9896221857992701,0.9818803423054471,0.9759251917001917,1.0,0.9889121560468078,0.9863536632334524,0.9822472324644258,0.988748057185821,0.9558559094840269,0.9795697689264503,0.9326322699175656,0.9782222292715939,0.9487134326263409,0.9941604548003584,0.9859702662032617,0.8962568133602149,0.9776516196222615,0.9851010635651286,0.979648893842284,0.9956824813399849,0.9877901601570225,0.9880021431116347,0.9254019615530055,0.9301188444261322,0.9497057173104407,0.9765588600836183,0.9740619646680215,0.9910350633330025,0.9840705394536023,0.9870773828921561,0.979362815030321,0.9737784071230766,0.9714026938897395,0.9897083783625589,0.9898458098649744,0.9818028041159707,0.9903509165635779,0.9904806112866904,0.9902312036424454
ISBC,0.9119582642912188,0.9978240329733702,0.9685266775871529,0.8619010868505387,0.8963162239769171,0.988250184506013,0.996403907880937,0.9842905436524518,0.9733362303945301,0.9831784945756841,0.9979606534082833,0.9992280386115505,0.9925522352446395,0.9979606819689038,0.997962171279275,0.9982686935560895,0.9872601557717052,0.9914003002419255,0.9991662919903237,0.9928199257009549,0.9758151350795943,0.9931721006456868,0.9849210714662145,0.9983973659432754,0.9993222994147328,0.9984642820997912,0.9918962944316007,0.9468440734184386,0.9972666580381259,0.9977895562193048,0.9965719385178997,0.9886978258631763,0.9815210134772724,0.9889121560468078,1.0000000000000002,0.9829847002885492,0.9748561367938232,0.9866765498173817,0.9635237146229952,0.9981923657439402,0.9076928407727857,0.9926716506875798,0.9807195547816051,0.9805525287705544,0.984095487251629,0.8726320889642631,0.991714408298893,0.9991662399446668,0.9981174764472039,0.997377233938054,0.998310526851921,0.9990598586159568,0.90235206723773,0.9013397897258293,0.9727089678881068,0.9713486336168534,0.9814857959697325,0.9990181556712163,0.9961340988204103,0.9827878875686881,0.9883501403112894,0.9924305215108076,0.9946618874039648,0.9896126829131618,0.9914754734835666,0.9984775019828185,0.9913878475337774,0.9964296371872261,0.9990690631205652
JPM,0.8763631240327758,0.9711092856624319,0.9548826096211326,0.9171731276498273,0.95558329538176,0.9993303169452561,0.9910220761891134,0.9992418777692461,0.9952596006543106,0.9999090331222318,0.9918369079592982,0.9843618297774845,0.9977928650759789,0.9768261808162114,0.9834932430686234,0.9800358670898878,0.9946763171112396,0.9781186246163226,0.9788634668045619,0.9974762739054808,0.9946140882052942,0.994883053716096,0.9973504464454992,0.9824283394853899,0.982888172543936,0.9814770116104752,0.9957111580146862,0.9895594576971598,0.9910193722677241,0.9905022260722712,0.9732617873719991,0.9682946103390113,0.9967040128881302,0.9863536632334524,0.9829847002885492,1.0,0.9985689511588608,0.9963803151777871,0.9602811163532682,0.9765097349996209,0.9681986955828457,0.9572785017595229,0.9388699598980126,0.9955406307411104,0.9998184690648266,0.8673882492839444,0.97434867077836,0.9781363232634405,0.9719320653576506,0.9879380344689422,0.9761911267470469,0.9845277065150332,0.9644042932770241,0.9582302883604472,0.9323876003174939,0.9981588983700851,0.9530758699526702,0.980414618495069,0.9656297468542926,0.9999021149984113,0.9587734282921299,0.9544242762650599,0.9649064293001202,0.9990419384996638,0.9873414455433631,0.981120858397169,0.9951278829291171,0.9763450822428305,0.9889893758714449
JUVF,0.8675587106462919,0.9619178755769308,0.9558431651035006,0.9362975169656922,0.9661193805221967,0.9973279787460557,0.9869546889504627,0.9982538817020152,0.996794779313375,0.9986524583209596,0.9854128743565091,0.9774717217959938,0.9945377892907764,0.9675324193203084,0.9743934965730824,0.969894648992119,0.9933556091598904,0.9674780579038191,0.9692771567888008,0.9929821848068101,0.9968748806587318,0.9924893751034586,0.9961466623381441,0.9750317805331197,0.9760487907347107,0.9753011875331239,0.9936104701152534,0.9941467369282555,0.9855159575865853,0.9847110618998004,0.9660229796798352,0.9600854225600669,0.9945372024105228,0.9822472324644258,0.9748561367938232,0.9985689511588608,1.0,0.9944667665655804,0.957161979464463,0.9672111023400694,0.9780843050730174,0.9440825816980876,0.9213682501868445,0.9954779470765247,0.9976826589005341,0.8655619943847541,0.9681241593919766,0.9701831636601002,0.9611159607375337,0.9811993260237364,0.968383287852958,0.977996181411907,0.9754149078473932,0.9697597021763673,0.9192940794709129,0.9991403187679802,0.9430714395176903,0.9725871788664688,0.9550272078252428,0.9987768371655006,0.9468097070179576,0.941587922450965,0.952286689087049,0.9965651300701137,0.9811476275651668,0.9730351335273631,0.9911124113395666,0.9700776970901822,0.9818914862558088
KEY,0.9125952111826089,0.9753178363391712,0.960210889068638,0.9143283842527986,0.9475132575302602,0.9974269862308468,0.9922430499352103,0.996829961968582,0.9972784013739857,0.9970163716254947,0.9919962185106258,0.9864998080340057,0.996561044448867,0.9794889978113046,0.9852162024641319,0.9816463685635205,0.9959877691080196,0.9794389935526081,0.9816082604736454,0.9954181759132376,0.9932693383401571,0.9954218013687759,0.9996030238471352,0.9856985201676022,0.9882591473241582,0.9876246706714914,0.9948006412128756,0.9816773819383147,0.9911560134021627,0.9911168254006952,0.9815533859208031,0.9686006129050403,0.9923987917917036,0.988748057185821,0.9866765498173817,0.9963803151777871,0.9944667665655804,1.0,0.9795642625560198,0.9785401017077242,0.95869274434464,0.9626645213221994,0.9425346320161159,0.9955672640281575,0.9961509709156446,0.8760878734380233,0.9805220286483729,0.9823694357019949,0.9767047663228368,0.9884567379220551,0.9797873113406798,0.9892100305669996,0.9534783930662725,0.9539962483246799,0.9540287131317923,0.9925131713574946,0.9590821991566841,0.9869115727094786,0.9735247233801491,0.9967370971176333,0.963725233808862,0.9600191217461952,0.9677161496997315,0.9970311781691094,0.9954246431136037,0.9827048849511031,0.9989782521372845,0.9808358139010008,0.9897880571262283
LARK,0.9725249196909668,0.9512799942770219,0.9295785247197194,0.8775580378371964,0.9057512125651002,0.964149716402972,0.9626604077658854,0.9612534690383179,0.9735387413118248,0.961972384047517,0.9618938321171775,0.9589626673114295,0.9634003512123771,0.9543517687068959,0.9556101406869767,0.954429280320113,0.965318030825234,0.9484687189094941,0.9548369869187143,0.9611472063173632,0.9581157416934709,0.9666911828897248,0.9748300315366295,0.9578862564909131,0.9683490006519286,0.9696136399752356,0.9620369674172171,0.9379375196292694,0.9621914276160206,0.9614028164553605,0.9648832485132992,0.9347746515948412,0.9583859948643938,0.9558559094840269,0.9635237146229952,0.9602811163532682,0.957161979464463,0.9795642625560198,0.9999999999999996,0.9537942512658683,0.9142385432029336,0.9394393638177664,0.923291533831744,0.9619500739685547,0.9605228494604328,0.8572357269741478,0.9616248711038919,0.9600513865391485,0.9569433954377544,0.9550820785932084,0.9535104726649779,0.9688508117390032,0.9065042669336255,0.9192532726025978,0.9749762217036598,0.954512635628357,0.9378798692852538,0.9684555337661267,0.9559319481106753,0.9613010626779711,0.9391638371216858,0.9380140887610464,0.9445390484950487,0.9636076066732032,0.9835846053579267,0.9574167474538336,0.9783885991383042,0.9544250001226132,0.9606704757125087
MCBC,0.9029137599419612,0.9982010227666421,0.9628887851015482,0.8473988514500236,0.8828184499921907,0.9825209526023277,0.9930611086118196,0.976919668395693,0.9626737012185975,0.9761982610478671,0.9952063111670679,0.9978641031198654,0.9874339589938604,0.998545309031355,0.9944040290099737,0.9973541606616564,0.9789776723569997,0.9865604320597745,0.997520810596849,0.9880850363229815,0.9666254482329211,0.9893322203896854,0.976012255861376,0.9945884661357132,0.9967688178193566,0.99622745104866,0.9876173996787646,0.9357453213754261,0.9959928170975763,0.9954908025081298,0.9929766430693806,0.9885988532953869,0.9784206285206393,0.9795697689264503,0.9981923657439402,0.9765097349996209,0.9672111023400694,0.9785401017077242,0.9537942512658683,1.0,0.8940557719082083,0.9925282098969196,0.9862880920772146,0.9699705920108873,0.9780517717841708,0.8613882681191946,0.9895795726733654,0.9988128062391094,0.9987302001423196,0.9931475336706836,0.9973773153518103,0.9971164260268865,0.8899173461828352,0.8861823157156384,0.969196033220956,0.9644953772228764,0.9802375998403556,0.995518719905853,0.9940904630887938,0.9758944313788643,0.986831208307965,0.9939113501209232,0.9975715715609961,0.9843894254001454,0.9833239264025605,0.9996198870889383,0.9842602547698854,0.993851714987253,0.9970035628860595
MS,0.796664111771035,0.8843522856742363,0.8989685905762415,0.9613116169636023,0.9890962782743884,0.9607378925107051,0.9332530022741917,0.966601119338369,0.9755898672046248,0.9682010972495833,0.9291663521441191,0.9125158260284848,0.9513995003824248,0.8946522936834832,0.9087998668459253,0.9001467581223063,0.9549210613006395,0.9031449480568049,0.8978157737477347,0.9485039793228255,0.9718053477899603,0.9466742646780563,0.9631847571135209,0.9094874713993375,0.9108376789660755,0.9099282548199639,0.9499784653045024,0.9936695015987943,0.9295212481454735,0.9273166814017069,0.8948759748721514,0.8900158753951163,0.9615919866742887,0.9326322699175656,0.9076928407727857,0.9681986955828457,0.9780843050730174,0.95869274434464,0.9142385432029336,0.8940557719082083,0.9999999999999999,0.8565595452169633,0.8243026387612913,0.9653754611090754,0.9655452649590536,0.8253777556504827,0.9008132048002743,0.8989844403250854,0.883348343392595,0.9216791200975389,0.8961136016579413,0.9145280517631041,0.9988494661048165,0.9916628994280722,0.833177335442455,0.9800021091564828,0.866879018634538,0.9052182063007628,0.8741832544248672,0.9688199996901253,0.8667289949965892,0.8511897845572068,0.8692623570116138,0.9580707855483384,0.9304643854964899,0.9048854852312713,0.9477652124805417,0.9010370340274193,0.9213505289980379
MTB,0.9024538147749875,0.9958944406162789,0.9569212661543854,0.8047404523527372,0.847733134181624,0.9649345183598105,0.9819162520933163,0.9601275983655411,0.9422801049180425,0.9574501160329145,0.9855582209716949,0.9905190390998145,0.9732296139994705,0.9930570529932056,0.993157677952862,0.9945844473523433,0.9673672006252807,0.9898146743369304,0.995951072026181,0.9751243066513806,0.9479221211770026,0.9729001116888777,0.9604179781884599,0.9928211578667557,0.9904350889861593,0.9883703397300816,0.9718663008329398,0.9073611753140033,0.9826891393040605,0.9848607423229259,0.9920360039499764,0.9878740058466254,0.9543233591781044,0.9782222292715939,0.9926716506875798,0.9572785017595229,0.9440825816980876,0.9626645213221994,0.9394393638177664,0.9925282098969196,0.8565595452169633,0.9999999999999998,0.9902249924562493,0.9571771542342155,0.9593605773753661,0.871810778049311,0.981003116970902,0.9927402239748883,0.9959155522873055,0.9891601292067724,0.9939399240175995,0.9884650783854947,0.8486376207082338,0.8516788540576259,0.9740336148738162,0.9388575811247684,0.9850601048008285,0.9927253185885773,0.997784472521594,0.9569794804114691,0.994165530223131,0.9989306898669565,0.9952973826772302,0.9675231454226889,0.9770565877205083,0.9898023229433236,0.9719224019237311,0.9908586243690999,0.9886521568784951
NAVI,0.8930799861231767,0.9839975789077677,0.9165217222518699,0.7507448524240791,0.808555225744333,0.9467517066000161,0.9623738849786829,0.9372653186398829,0.9163048755809289,0.9382703991260452,0.9726393668887306,0.9763049949142646,0.9551060171475763,0.9855240802844465,0.979937641150035,0.9855137951388341,0.9395686690116513,0.9748383091370098,0.9842221467515403,0.9593455930086497,0.9166040000672617,0.9543357278805854,0.9376907427161264,0.9741127226380056,0.9750506184613315,0.9729981437296995,0.9510403685603919,0.8808822224370425,0.9703653200090863,0.9713658301503661,0.9719511361165433,0.9680607961796984,0.9430135188092469,0.9487134326263409,0.9807195547816051,0.9388699598980126,0.9213682501868445,0.9425346320161159,0.923291533831744,0.9862880920772146,0.8243026387612913,0.9902249924562493,1.0,0.9276569108858428,0.9428559132995986,0.8201428178224657,0.9707189281628316,0.9810269038885867,0.9902283819801672,0.9708601475328716,0.978502039843212,0.9745432366558109,0.8175888980184944,0.8096464112098652,0.9695870419835718,0.9199292375729053,0.9630533847494877,0.976525548091216,0.9844302273472193,0.9375738935089065,0.9777661943350382,0.9916021618359151,0.9949550220989034,0.949775883430783,0.9602397055466732,0.9818836806003192,0.9549866194391211,0.970229043405442,0.9763808320476207
