Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FMAO,0.9993039074200945,0.9993468086873754,0.9908515034971173,0.9816085750926287,0.9870224729759276,0.9992450160684272,0.9994708685171031,0.999736058053954,0.9998918939597248,0.9991659637662861,0.9993436790397349,0.999526208738559,0.9983441212541149,0.9994022186659766,0.9989732857431823,0.9996152835328432,0.9975435495180754,0.9996235825197645,0.9991741167150348,0.9996987339033624,0.9990409382457566,0.999801155667285,1.0000000000000002,0.9995325341008079,0.9991326253554593,0.9994316605142,0.9990939087277346,0.9985495080008856,0.9990198761227337,0.9995887926388018,0.9950527763464161,0.9962035219377365,0.998834795258841,0.9994420991291872,0.999026648200929,0.9996215309174868,0.9992385339617436,0.9990238593864901,0.9981822119549678,0.999352856873698,0.9998365994350962,0.995944380887819,0.9996753674198531,0.9987191796856708,0.8966715236265261,0.9949125546673341,0.9990119875280195,0.9988448329524081,0.9998829712425529,0.9994796765876983,0.9991469977798542,0.9988846113189743,0.9994733148713831,0.9985241363207473,0.9914368378896965,0.9998921135585386,0.9998606318951226,0.9992404447262927,0.9969014269766671,0.9994858076042403,0.9976449870239709,0.9992940115828332,0.9993650913796214,0.9981207610466227,0.9993102968859116,0.9992890153866962,0.9992508365161861
FMBH,0.9998574520715058,0.9999516928726965,0.9903381757325554,0.9825743173948506,0.9868815990894063,0.9996217620637794,0.9999296283002742,0.999574585584943,0.9996477788621431,0.9993139405610116,0.9999518682604291,0.9997324216331676,0.9993180311242588,0.9988926064489855,0.9991721293362772,0.9989828076519159,0.9963072863866597,0.9996101706502644,0.9992821681279476,0.999304867372802,0.9998763267739087,0.9995149971916334,0.9995325341008079,1.0000000000000004,0.9998480259475914,0.999964155686498,0.9988822159536267,0.9996462015161216,0.9996845602615094,0.999407868662531,0.9950527613298855,0.9977270562637239,0.9969164370198376,0.9998537661067477,0.999279675111616,0.9996498939112467,0.9998274577912359,0.999833535157045,0.999464436561375,0.9993644692563705,0.9994593653547967,0.9970896583367699,0.9984755813194341,0.9990098620683716,0.8931771027489476,0.9959492725407371,0.9998583105417155,0.9995989726874671,0.9993694266354676,0.9998651981102238,0.999926681458814,0.9995682691788482,0.9997239906426952,0.9991925583193343,0.9910099358262595,0.9998304770361675,0.999623851602756,0.9993836727558022,0.9962076181418617,0.9997299923125583,0.9987602432232681,0.9996890051762491,0.9987370091009842,0.9994487934456534,0.9992680969176367,0.9993169252652345,0.9997087936773973
FNB,0.9997247656428453,0.9999653093952414,0.991616046002337,0.9851011409841807,0.9853237550170567,0.9992328136975694,0.9998452079436361,0.9989579960813508,0.9991383898803593,0.9987494858824552,0.999874328302931,0.9993308104524187,0.999161071160963,0.9981584214756505,0.9983564638418271,0.9985036958824459,0.9948020974827283,0.9991468113837854,0.9985892621197335,0.9991074543660265,0.9999444553898847,0.9989807269094482,0.9991326253554593,0.9998480259475914,0.9999999999999999,0.9998436195358125,0.998040172242596,0.9995066369745711,0.9995348466016897,0.9994014574726283,0.9941442280776912,0.9973664205517607,0.9962439315923153,0.9995818299850301,0.9986486265463232,0.9991368678025937,0.9994521734760653,0.9996053433072852,0.999355620056096,0.9986238011361314,0.9988546800855485,0.9964382795028119,0.9979228157194807,0.9982832529483929,0.8897228786970494,0.9966707599492524,0.9999159220808043,0.9993498363277021,0.9988312425367061,0.999933325191478,0.9998552153545607,0.9993777781672444,0.9992508246773214,0.9986254810379298,0.989850294392781,0.9994702122473883,0.9993885281565691,0.998749060980008,0.9950875903639348,0.9995938532570607,0.9984728787437079,0.9992186049237513,0.9978556489132778,0.999373437091053,0.9986433580045933,0.9995290094684791,0.9993350306480933
GBCI,0.9999247049997071,0.9999142672798154,0.9908651255780092,0.983244151603104,0.9871783425144748,0.9994136703471819,0.9999345408736033,0.9994381468405964,0.9995047145314464,0.9990441032901448,0.9998738946289567,0.9995514040202441,0.9990626884580606,0.9985798735367656,0.9990103560127114,0.9989219078229604,0.9960015778896519,0.9994392852977744,0.9990624585659649,0.9993867955577119,0.9998540957280365,0.9993106303146793,0.9994316605142,0.999964155686498,0.9998436195358125,1.0000000000000002,0.9985987980504072,0.9995602368684793,0.9994743711908154,0.999472480418754,0.9953851517558397,0.9975366852390275,0.9967485224400692,0.9997248142514372,0.9990411058963586,0.9994619578198377,0.9998315263750182,0.9997597711003652,0.999415788720266,0.9991926638817015,0.9992861794184844,0.9967078141253979,0.9982978286642732,0.9987429613341089,0.8943243539449955,0.9953937363846301,0.9997898810718431,0.9994055807649778,0.9991941632618622,0.9998496843315466,0.9998914007072115,0.9993865192143085,0.9995583933160803,0.9990090391702896,0.9915026528258049,0.9997708913831999,0.9994465308470014,0.9991530576424913,0.9962587341211311,0.9995616917101116,0.9985101421288004,0.9995258307206901,0.9984589386577926,0.999442377676774,0.9989707908068303,0.9993212025971452,0.9995291046556609
GS,0.9982862348971926,0.9985165368183562,0.9844676519657868,0.9735565948750831,0.986188339072239,0.999623007398654,0.9984833350499986,0.9997176332422377,0.9995643242046186,0.9998511196903467,0.9988148384576322,0.9996464396759239,0.9986839497246266,0.9998662638258448,0.9997393577773028,0.9982713984199663,0.9984624497862827,0.9996837734247727,0.9999244609841651,0.9979068310120707,0.9983437273670147,0.9997082005105836,0.9990939087277346,0.9988822159536267,0.998040172242596,0.9985987980504072,1.0000000000000004,0.998710852341156,0.9990466617304439,0.9976434270170259,0.9936349348406943,0.9979178013077926,0.9972055145831962,0.9993735785863782,0.99986267968221,0.9997602125953615,0.9990144816614809,0.9990583621601637,0.9984665386493128,0.9998293946684536,0.999689936402919,0.9983893872429245,0.9986443890151829,0.9998539527701172,0.8914084790276505,0.9945085344775514,0.998430861727672,0.999254658017656,0.9995060381550624,0.9982856257140214,0.9986209055269651,0.9991788335563817,0.9996903987190684,0.9995526109232824,0.9894127655447844,0.9991714355050886,0.9990402687298253,0.99988743849432,0.9961541288318535,0.9991250773670449,0.9988410734803547,0.9996553513946408,0.9998784095588124,0.9982813986541279,0.9998723090783456,0.9972527082689377,0.9995632828161175
HBAN,0.9993962256579211,0.9996357201759087,0.9874698770004865,0.9800154775955724,0.9858761690795459,0.9996291378933855,0.999480230909328,0.9990769334380524,0.9989995970009753,0.9993063907744635,0.9997763204029156,0.9995336113467149,0.9997183841337282,0.9984056414850455,0.9991243364613019,0.9977613484303351,0.9955509527615163,0.9992418379517479,0.9992261815348944,0.9980072399884624,0.9997411839941123,0.9989643492906956,0.9985495080008856,0.9996462015161216,0.9995066369745711,0.9995602368684793,0.998710852341156,1.0000000000000002,0.9997711095876404,0.9982165934462887,0.9939532110115239,0.9989814327132648,0.9948396498329773,0.9996909930904795,0.9993640289361302,0.9993603744179878,0.999650791145131,0.9999210488810294,0.9999118251954964,0.9991382468861513,0.9988162221161807,0.9982765790174978,0.997034986551143,0.9991913108061434,0.8881716652183378,0.9963162174461979,0.9997895914866276,0.999829806808711,0.9985633958562808,0.9993092518849228,0.9998370970685004,0.9997401445251574,0.9995547344982714,0.9995530950709082,0.9894455833301092,0.999148367413921,0.9988692851367184,0.999307452897722,0.9951202135485608,0.9993931913363404,0.9995188354108756,0.9996581916122593,0.9981956300668829,0.9998707789848418,0.9991162854923274,0.9982837334037531,0.9997293754767476
HBHC,0.9992854317598382,0.9996963250709819,0.9878349040833637,0.9802822240565121,0.9853519081973579,0.9997978941829593,0.9994833038037043,0.9993010565734366,0.9993621167726047,0.9995936737202494,0.9998305538706022,0.9997632855069075,0.999844706956032,0.9990142159478008,0.9991369243650593,0.9983119527756478,0.9962380834752973,0.9995215184043944,0.9993860025185495,0.998284225715923,0.9996798073118031,0.9993968738486873,0.9990198761227337,0.9996845602615094,0.9995348466016897,0.9994743711908154,0.9990466617304439,0.9997711095876404,0.9999999999999996,0.9985236212047927,0.9934666651514638,0.9983710354466497,0.9959851544868639,0.999803848522842,0.9995146871215468,0.9996264613654507,0.9994653695548038,0.9997911574373802,0.9995528638181888,0.9992725019990546,0.9992178618454645,0.9981531066996181,0.9978804713290756,0.9993243865492522,0.887606778130039,0.9972808673990105,0.9997794674271714,0.9998907423170915,0.9990954337703346,0.999456726222643,0.9997552898305536,0.9997836425808211,0.9997125963161791,0.9994405661292994,0.988942800949289,0.9993740620724743,0.9994498655518778,0.9995237512708293,0.9953356687818156,0.9997035794683667,0.9993828224993472,0.9997432935711374,0.9987203648230384,0.9994465051870491,0.999525947139724,0.9986878302858254,0.9998390319517463
HOMB,0.9994695479833282,0.9993957048596239,0.9939945922479745,0.9864743653601016,0.9867110740943906,0.9984112159374536,0.9995672239921923,0.998910994242752,0.9992162301359556,0.9980256975720861,0.9992082769948956,0.9987769659652836,0.9977745598941333,0.9980767265153357,0.9978122320491534,0.9994045542291837,0.9956292196971676,0.9988210985443632,0.9979819898377278,0.9999205176824647,0.9991258075157773,0.9989530517811447,0.9995887926388018,0.999407868662531,0.9994014574726283,0.999472480418754,0.9976434270170259,0.9982165934462887,0.9985236212047927,1.0,0.9952280174926582,0.9951445937168681,0.9981926759786233,0.9989181291214585,0.997850800017825,0.9987795753579044,0.9989139394880003,0.9986273844695908,0.9978611471983622,0.9982865455851669,0.9989891837620233,0.9941509459605318,0.9989915160260393,0.9973530044273524,0.8975954989647317,0.9947354110664682,0.9990119676707634,0.9981583101661466,0.9991083343923215,0.9996694795198356,0.9990979330895993,0.998258911808278,0.9986770195998989,0.9974350555685411,0.9918989305971527,0.9995672052542578,0.9994853084183902,0.9981112290225193,0.9963497027237072,0.9990522939441582,0.9966492939870151,0.9984798022267966,0.9979730804037227,0.9979158814093009,0.9981370856367722,0.9998305176370446,0.9984996975406616
HTH,0.9963243184578489,0.9944126791884681,0.9873059336283847,0.9775100910494993,0.997589587305652,0.9933548460327507,0.9955923537736788,0.9952827702942084,0.9950387702614564,0.9931184561279505,0.9944267323181613,0.9939256500123385,0.9933695678274059,0.9930915077266137,0.9954550906780313,0.9967372638937922,0.9950548220911527,0.9936539922899129,0.9939386822695376,0.9957603003850763,0.9938969683328253,0.9943196103914576,0.9950527763464161,0.9950527613298855,0.9941442280776912,0.9953851517558397,0.9936349348406943,0.9939532110115239,0.9934666651514638,0.9952280174926582,1.0000000000000002,0.9901475221623512,0.9930288697062156,0.9938458038313167,0.9935000288749988,0.9944704769472851,0.9960990338571613,0.9943745249903359,0.9932754924152818,0.9953510377932002,0.9948140138563818,0.9887827773484307,0.9935472974052146,0.9933270985001107,0.932481784755792,0.98430220152464,0.9937988639110064,0.9930756496224646,0.9943824350666148,0.9942279952817307,0.9948987385671094,0.9923904575273171,0.9945021107764855,0.9932133480257225,0.9989090857368552,0.9956418563861061,0.9941593588993282,0.9940625157048213,0.9987015797595967,0.9928043951989534,0.9909127633422539,0.9943834876900897,0.9939416519961565,0.9933543003726663,0.9938197202952574,0.9943578166041732,0.9938001872542225
IBKR,0.9970502805256096,0.9976485969725775,0.9813203295943512,0.9725379585341195,0.9814240891037744,0.9986589623208402,0.9973117930731359,0.9975199005371536,0.9971381144921913,0.9984934317949071,0.998065596151338,0.998248392454218,0.9985422678082418,0.9971870709471533,0.998067356636748,0.9946302887586734,0.9939324300137127,0.9979357974052652,0.9984069373110362,0.9949974164834526,0.9979896828003049,0.9973805395814412,0.9962035219377365,0.9977270562637239,0.9973664205517607,0.9975366852390275,0.9979178013077926,0.9989814327132648,0.9983710354466497,0.9951445937168681,0.9901475221623512,1.0000000000000002,0.9916192948817119,0.9983471282758847,0.9986785982784975,0.9980174754113611,0.997969561231708,0.9986613260351827,0.9990651083405053,0.997920507452529,0.9971312363854594,0.9992274831687653,0.9945367631491763,0.998656876403101,0.8759427188457107,0.9949168168273554,0.9981039472423897,0.9988894280083348,0.9966494992645503,0.9970924060524791,0.9981133498616996,0.9989530159688955,0.9982546094723915,0.9991539300588486,0.9847509853575064,0.9970285966832544,0.996622947569357,0.9983114818839354,0.9918568878657141,0.9978803911302687,0.9995826302658378,0.9985115026229274,0.9969860107688665,0.9989641637196102,0.9980186234834421,0.9952032911384956,0.9986617844135464
IBOC,0.9965920217867054,0.996570174530041,0.9908397142885683,0.9797202536334461,0.9849156126957678,0.996597358250821,0.9969168023427842,0.9979309327024806,0.9982807380173923,0.9967992196549961,0.9965017230922769,0.997171837152144,0.9947733206792654,0.998062991525129,0.9964536022928149,0.9987139198044078,0.9970847962324194,0.997628654019187,0.9968389393458974,0.9985825496826818,0.9959059987234747,0.9982187627824931,0.998834795258841,0.9969164370198376,0.9962439315923153,0.9967485224400692,0.9972055145831962,0.9948396498329773,0.9959851544868639,0.9981926759786233,0.9930288697062156,0.9916192948817119,0.9999999999999999,0.9968265288862761,0.9964662499304389,0.9975178083998922,0.9963254712008411,0.9957689556172475,0.9941889989231762,0.9971789412203543,0.9983911421425024,0.99178536576037,0.9996596977734101,0.9960394354917974,0.8998844222917516,0.9915210800906736,0.9958368864999659,0.9956201468865692,0.9986930057253589,0.9971125943619064,0.9960328259756208,0.9958192846097514,0.9970181430447052,0.9953093378279593,0.9901190476145386,0.9980714100506778,0.9983430865074561,0.9968640346027247,0.9958473336598834,0.9972039255257941,0.9937669462917487,0.9965943745087833,0.9981733134539553,0.9940841815587942,0.9972294043466513,0.9975976886551224,0.9964807201082813
ISBC,0.9994531221282094,0.9997733707474041,0.988410209354947,0.9800197834579288,0.9853060782067404,0.9999275349023319,0.9996139599677191,0.999684028432968,0.9997057255724519,0.9997509153304851,0.9998583654984157,0.9999514911138824,0.9994301246949844,0.9993523751321459,0.9994063046598057,0.9985654072402522,0.9966252854114516,0.999878853525308,0.9996777812879771,0.9988549961076326,0.9997414016245254,0.999700190181385,0.9994420991291872,0.9998537661067477,0.9995818299850301,0.9997248142514372,0.9993735785863782,0.9996909930904795,0.999803848522842,0.9989181291214585,0.9938458038313167,0.9983471282758847,0.9968265288862761,0.9999999999999998,0.999711227968325,0.9998467635592254,0.9996865317096452,0.9998848816316815,0.9995773512411147,0.9995648601658798,0.9996004646697516,0.9980900748561953,0.9985306909399903,0.9995188709349314,0.8881925993230951,0.9962894356010638,0.9997535665941838,0.999864469712762,0.9995000499298674,0.9996265716062671,0.9997572954870199,0.999875459967378,0.9999118973328582,0.9996350462224588,0.9894504037537476,0.9996928879958199,0.9995900531659933,0.9997329166665203,0.9955606930817199,0.9998957287189675,0.9993256126225204,0.999902971294672,0.9991433895280544,0.9995131142139939,0.9996192079661409,0.9988073043820661,0.9999465938129306
JPM,0.9987239373880697,0.999030264169903,0.9850293026283754,0.9751692651946599,0.9856727375044394,0.9998968535806587,0.9988980360379042,0.9996842573577194,0.9995459496709854,0.9999683025305054,0.9992970069976735,0.9998474935851787,0.9992521176184641,0.9996557796272121,0.9997677916420166,0.9981023568264397,0.9976826998953859,0.999789703750585,0.9999744363389912,0.9979580854418443,0.9989785158035867,0.9996605690300505,0.999026648200929,0.999279675111616,0.9986486265463232,0.9990411058963586,0.99986267968221,0.9993640289361302,0.9995146871215468,0.997850800017825,0.9935000288749988,0.9986785982784975,0.9964662499304389,0.999711227968325,1.0000000000000004,0.9998464156657553,0.9993739278348822,0.9995639298977784,0.9992125080459858,0.9998099574199509,0.9995829910135301,0.9988728716912401,0.9982353573374665,0.9999584625836037,0.8885694802943187,0.9953994516650349,0.9990547628504254,0.9997243470887278,0.9993744292443699,0.998741440824313,0.9991723103844167,0.9996552455709523,0.9998732718759148,0.9998837080383426,0.9890881267509666,0.9992818176649145,0.9991253499312275,0.9999621479837281,0.9957351664407486,0.9994455655281234,0.9994525235870623,0.9999002052271279,0.9995675441765487,0.9990683897699151,0.9998745200540475,0.9976029291970574,0.9998721124281073
KEY,0.9992480582866101,0.9994410408612147,0.9876629664861212,0.978179270916491,0.9866787235812148,0.9998881259816355,0.9994231615353407,0.9999251545848759,0.9999031012713007,0.999882139709473,0.9996103939804701,0.9999588033530765,0.9992491822336621,0.999740065283556,0.999691554720915,0.998957285860844,0.9978179726440526,0.9999240191277128,0.9998750657171729,0.9988582673567482,0.9992883429099084,0.9999364183071566,0.9996215309174868,0.9996498939112467,0.9991368678025937,0.9994619578198377,0.9997602125953615,0.9993603744179878,0.9996264613654507,0.9987795753579044,0.9944704769472851,0.9980174754113611,0.9975178083998922,0.9998467635592254,0.9998464156657553,1.0000000000000002,0.9995941320420566,0.9996258995249641,0.9990943786034242,0.9998673870749512,0.9998938369507173,0.9979576235298367,0.9989526209115421,0.9996928760283919,0.8924509880683706,0.9956042731965916,0.9993388426172958,0.9996535552009799,0.9997734955476878,0.9993048809935455,0.9994733498735001,0.9996101675685535,0.9999583471462344,0.999581678244947,0.9903484496942766,0.9997684711252262,0.9996639724821914,0.9999076072511426,0.9964947450366999,0.9996941063137639,0.9990142974319911,0.9999098565001301,0.99967477604492,0.9989782810142837,0.9999029504776726,0.998567553690965,0.9998836911347262
LARK,0.9998115159758341,0.9996426015112372,0.9886865817526822,0.980238040374213,0.988808220747366,0.9995162135967587,0.9997324455290116,0.999607097539508,0.9995244686172404,0.999271322636184,0.9997164298681258,0.999607675029714,0.9992143746601617,0.9987648345778479,0.9995607263010777,0.9988296433659424,0.9968840523003072,0.9994497982489442,0.9994102181942119,0.9989542185687653,0.9995823479159074,0.9993479602767457,0.9992385339617436,0.9998274577912359,0.9994521734760653,0.9998315263750182,0.9990144816614809,0.999650791145131,0.9994653695548038,0.9989139394880003,0.9960990338571613,0.997969561231708,0.9963254712008411,0.9996865317096452,0.9993739278348822,0.9995941320420566,0.9999999999999996,0.9998300773081338,0.9994997639686575,0.999590057262667,0.9993640723304172,0.9973788704568443,0.9979929372370036,0.9992082869293819,0.8975169346482699,0.9946174441682728,0.9995567397837387,0.9995015255769218,0.9991466647491605,0.9994175973230979,0.9997942971355683,0.99934831419878,0.9997233002214311,0.9993948682208024,0.9923185593960264,0.9996856577373281,0.9991834781789228,0.9994714712219264,0.9969442963088793,0.9993040763988833,0.9987458704047744,0.999737704923566,0.9987701124159923,0.9994873364282016,0.9992415435177773,0.9986418107513455,0.9996496817081424
MBWM,0.9995746243364143,0.9997652221247116,0.9879395756914073,0.9800249453810592,0.98624064037112,0.999787537414992,0.9996289820757417,0.9994444570400238,0.9993922063470126,0.9995194304098443,0.9998595908509446,0.9997645632329885,0.9995831488416024,0.9988443038575676,0.999395545064177,0.9982346315769093,0.9961518683288532,0.9995760108753898,0.9994978338310744,0.9985225651474651,0.9998076475978458,0.9993284735204715,0.9990238593864901,0.999833535157045,0.9996053433072852,0.9997597711003652,0.9990583621601637,0.9999210488810294,0.9997911574373802,0.9986273844695908,0.9943745249903359,0.9986613260351827,0.9957689556172475,0.9998848816316815,0.9995639298977784,0.9996258995249641,0.9998300773081338,0.9999999999999998,0.99985784983424,0.999438370271643,0.9992289443559953,0.9981944755690614,0.9977374392947876,0.9994047908458674,0.8897192102958189,0.9959983219637852,0.999819251318772,0.999879252423228,0.999036450629547,0.9995008182442767,0.9998764717472405,0.9998016402209091,0.9997933570139917,0.9996680593454277,0.9899932689249227,0.9994868360193131,0.9992006060973662,0.9995686796626908,0.9955879062798647,0.9996241249810737,0.9994200694234009,0.9998480936166807,0.9986610018406454,0.9998187996104659,0.9993550931583804,0.9985483580524933,0.9998713711063457
MCBC,0.9991623678241903,0.999469611731239,0.9867428300343608,0.9794518300032516,0.9847248141028906,0.9994853090042615,0.999196793804165,0.9987906815641843,0.9986887624208792,0.9991173288262939,0.9995706916666204,0.9993496740514234,0.9994527440872458,0.9981042838561239,0.9989207461009648,0.9971388066020234,0.9948543735228329,0.9990862015822666,0.9990618311928963,0.997658636755849,0.9996584244389146,0.9986358391283694,0.9981822119549678,0.999464436561375,0.999355620056096,0.999415788720266,0.9984665386493128,0.9999118251954964,0.9995528638181888,0.9978611471983622,0.9932754924152818,0.9990651083405053,0.9941889989231762,0.9995773512411147,0.9992125080459858,0.9990943786034242,0.9994997639686575,0.99985784983424,1.0000000000000002,0.9988693099738756,0.9984757611714628,0.9984746267577865,0.9965769253585597,0.9990807819475733,0.8849795084772416,0.99601660233824,0.9996633009258648,0.9997579168812177,0.9982278774860293,0.9990959081799082,0.9996480596996025,0.9996916143247824,0.9993780635815465,0.9995540299637713,0.9885383869904012,0.9988322021294957,0.9984770340398912,0.9991271609612841,0.9942701426084719,0.9992565232550349,0.9995891290069687,0.9995130609644534,0.9978303925592134,0.9999845371719357,0.9987932983258071,0.9978689683900522,0.99958574740747
MS,0.9990579009311132,0.9990174042814293,0.9862148482700118,0.9759374306359816,0.9884136248370353,0.9996671348304231,0.9991229681251634,0.9999071841305998,0.999751689495683,0.9997430722766113,0.9992478303669049,0.9997420060102062,0.9989928603891084,0.9996183073899331,0.9999405794786012,0.9988354199790012,0.9983689809737379,0.9996939190975844,0.9998968253091963,0.9985173333572255,0.9988407009441042,0.9997541623284096,0.999352856873698,0.9993644692563705,0.9986238011361314,0.9991926638817015,0.9998293946684536,0.9991382468861513,0.9992725019990546,0.9982865455851669,0.9953510377932002,0.997920507452529,0.9971789412203543,0.9995648601658798,0.9998099574199509,0.9998673870749512,0.999590057262667,0.999438370271643,0.9988693099738756,1.0000000000000002,0.9997819076977971,0.9979618507232884,0.9986113992906547,0.9997589289110267,0.8969675406913301,0.9943164209802573,0.9988997738830657,0.9993926830896339,0.9995561398389086,0.998780937194742,0.9991771296030426,0.9992461890670242,0.9998549493205874,0.9995804295091294,0.9914234619105095,0.9995717099309414,0.9992330590234723,0.9998991460015645,0.9971025671097478,0.9992153428115768,0.9987668763547307,0.9998253330240704,0.9997028366051339,0.9987378184406106,0.99982281385666,0.9978996801811624,0.9996937864039608
MTB,0.9990988535302815,0.9991856508095572,0.9884132791764978,0.9783874476944573,0.9871245353526351,0.9995943779457813,0.9992755935158228,0.9999528308626042,0.9999719818886948,0.9996520513206414,0.9993215991159848,0.999772311225293,0.9986811565084093,0.9998010379356616,0.9995232707941241,0.9993160950818823,0.998248337403524,0.9998439737837372,0.9996969546137668,0.9991733183434562,0.9989285605034287,0.9999772022964005,0.9998365994350962,0.9994593653547967,0.9988546800855485,0.9992861794184844,0.999689936402919,0.9988162221161807,0.9992178618454645,0.9989891837620233,0.9948140138563818,0.9971312363854594,0.9983911421425024,0.9996004646697516,0.9995829910135301,0.9998938369507173,0.9993640723304172,0.9992289443559953,0.9984757611714628,0.9997819076977971,1.0,0.9971224071493294,0.9994592481687279,0.9993923564360392,0.8953237095718377,0.9948259332685394,0.9989484863850079,0.999191989044095,0.9999380311121411,0.9991709353208894,0.9991325760438567,0.9991823866517617,0.9997635880155831,0.9991489272716733,0.991035855932572,0.9998134666992772,0.9997211420998069,0.9997117802578045,0.9969624183705514,0.9995041895970838,0.998312904250264,0.9996449189116225,0.999812253153285,0.9983653498709405,0.9997584351513047,0.998638323994112,0.9995757518320354
NAVI,0.996085585190985,0.9969044447779223,0.9775992884914368,0.9679657025497903,0.9802988199564647,0.9986046575398932,0.996311769821929,0.9974040017595833,0.9970532349854349,0.9987310320521741,0.99735766520655,0.9981868231141825,0.9982291651648852,0.997769957582044,0.998224072178341,0.9941776786364862,0.9948254689955215,0.997970287592437,0.9986226265244421,0.9941308191460771,0.997174216558651,0.9973897560819979,0.995944380887819,0.9970896583367699,0.9964382795028119,0.9967078141253979,0.9983893872429245,0.9982765790174978,0.9981531066996181,0.9941509459605318,0.9887827773484307,0.9992274831687653,0.99178536576037,0.9980900748561953,0.9988728716912401,0.9979576235298367,0.9973788704568443,0.9981944755690614,0.9984746267577865,0.9979618507232884,0.9971224071493294,0.9999999999999998,0.9946520892336665,0.9990799488028038,0.8731809000620762,0.9948575270152447,0.9973394398703205,0.9987773874185221,0.9967446591826945,0.9962050585167456,0.9972674474635521,0.998654348086791,0.9982263256549329,0.9992291893558819,0.9830900753685626,0.9965457333130819,0.9964151552541629,0.9985750570563127,0.9913846090139155,0.9976547990567896,0.9995110248914951,0.9984654365732476,0.9974440555718613,0.9982564916381974,0.998278808245898,0.9941066176138356,0.9985309595511487
NKSH,0.9980519029218421,0.9982179523144807,0.9903986174952516,0.9800300968472943,0.9851047637876716,0.9983835068734519,0.9983588455906498,0.9991582972029116,0.9993999684158983,0.9984868793932576,0.9982080678649166,0.9987633646564037,0.9969150942329841,0.9992339999068045,0.9980578659461035,0.9992034885930908,0.9975723035563226,0.9990675413533193,0.9984713686190607,0.9992400604468268,0.9977638744252104,0.9993900687536845,0.9996753674198531,0.9984755813194341,0.9979228157194807,0.9982978286642732,0.9986443890151829,0.997034986551143,0.9978804713290756,0.9989915160260393,0.9935472974052146,0.9945367631491763,0.9996596977734101,0.9985306909399903,0.9982353573374665,0.9989526209115421,0.9979929372370036,0.9977374392947876,0.9965769253585597,0.9986113992906547,0.9994592481687279,0.9946520892336665,1.0000000000000002,0.9978952471687742,0.8951341615268341,0.9938509113452452,0.9977257051291996,0.9976868699170305,0.9996460910094715,0.998538812708058,0.9978294574101313,0.9978500553649484,0.9986295708962823,0.9974201139587268,0.9900132549207251,0.9992096784769255,0.9994037647784604,0.9984984717262088,0.9961337453347103,0.9987838143302598,0.9963186865958891,0.9983384963586047,0.9992158837295735,0.9964725575784721,0.998713524038078,0.9985603072474394,0.9982888833920542
NTRS,0.9984137613985405,0.9987141956289478,0.9836989542159876,0.9735373163183629,0.9857484201689104,0.9997684502713287,0.9985583543401437,0.9995346659704428,0.9993378716767207,0.9998908495770967,0.9990134308656943,0.9996875745289118,0.9991286165163786,0.9995638121548874,0.9997874758363142,0.997745403588925,0.9977048366459919,0.9996166609569648,0.999939812889318,0.9975078015728237,0.9986715637146221,0.9994683487151009,0.9987191796856708,0.9990098620683716,0.9982832529483929,0.9987429613341089,0.9998539527701172,0.9991913108061434,0.9993243865492522,0.9973530044273524,0.9933270985001107,0.998656876403101,0.9960394354917974,0.9995188709349314,0.9999584625836037,0.9996928760283919,0.9992082869293819,0.9994047908458674,0.9990807819475733,0.9997589289110267,0.9993923564360392,0.9990799488028038,0.9978952471687742,0.9999999999999999,0.8886232140745876,0.9950525652602777,0.9987705029243886,0.9996102609520885,0.9991429404503251,0.998342388944746,0.9988993583439908,0.999485685408614,0.9997596127450807,0.9998817229307048,0.9887746058265446,0.9990027988386441,0.9987990466284958,0.999926203674141,0.9955201142998811,0.9991871419395539,0.9994227237449247,0.9998046765970544,0.9994851285058947,0.9989086308311655,0.9997975718544545,0.9970639273056604,0.9997420051898294
