Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.8970644155444827,0.9910103734552339,0.9835156060692847,0.9175950161162955,0.9511229453892074,0.998994112932857,0.9990669207279155,0.9970699149836986,0.992818449895206,0.9980819196936463,0.9980150105704095,0.9970452197605838,0.9980603779723922,0.9904044880726153,0.995028242879146,0.9914940315865393,0.9984637691431694,0.9921532546832074,0.9938331634131888,0.9969654210779144,0.9952918328322317,1.0,0.9967979762716846,0.9960091019678233,0.9963046609867591,0.9961170364430757,0.9970121504333702,0.98526215641285,0.9986663537219519,0.9983324232441234,0.9936832778492402,0.9868676650615843,0.9914634097144327,0.9987852306274146,0.9893580576238384,0.9977936107437073,0.9958087834712551,0.9966145569549317,0.9633199709336082,0.9805676818805862,0.9904777936052055,0.9657695344804648,0.9847437678111953,0.9651990950844019,0.9981865962533262,0.9969724598622296,0.9119590022337075,0.9926052908732373,0.9947662628764866,0.9903315397102017,0.9979828540431848,0.992289310380618,0.9972841201775122,0.9585582849640425,0.9560679003552708,0.9578592515232629,0.9804998363998433,0.9779626116784298,0.9956064776347429,0.9876301434409326,0.9957672942378821,0.9752231033053632,0.9801936771408666,0.9846926045480173,0.9977373644077755,0.9963505539283033,0.9895589481393716,0.9938522152798628,0.9942362176441663,0.9971867922492353
FITB,0.9115459156952097,0.9837936935990342,0.9730644841735777,0.9243552453164429,0.9554495996289245,0.9978581373129677,0.9928753428318678,0.9935527921753735,0.9964396601559206,0.9976897993793051,0.9936266786997692,0.9900145965105778,0.9968614588779413,0.9799439772289045,0.9894109323038667,0.9807905582770896,0.995288958443398,0.9828745901632564,0.9864024623353455,0.9954443052633211,0.995313769046882,0.9967979762716846,0.9999999999999998,0.9897472532172258,0.9922022271641393,0.9908281479982456,0.9955674461351102,0.9878688333292891,0.9935773885507009,0.9929693637323445,0.986818194812926,0.9744898932701258,0.9853010091263699,0.9941234061798366,0.9786686022715603,0.9973984127736107,0.9966109874814003,0.999721679407842,0.974569676192239,0.9813615363807269,0.9850293006152369,0.9725097021664785,0.9754619358221656,0.9489052442456689,0.9973710578110704,0.9968746199006372,0.9070085887927237,0.9890221006815076,0.9863353639018938,0.9845410295664848,0.9913778885529749,0.986207017085784,0.9920904830420436,0.9692962700918033,0.9634999157672731,0.9619957834465779,0.9870022511024785,0.963981853991203,0.9896711624091714,0.978129379702382,0.9971272983329166,0.960140442807043,0.9653800071924017,0.978271345559235,0.9973006141614135,0.9944765220267845,0.9860181581412636,0.9910730076892813,0.984613336544152,0.9921749655502814
FMAO,0.8962254692221017,0.998862539869369,0.9814577080610812,0.8854253901260256,0.9244727716846084,0.9931772260855688,0.9972493672695307,0.9875497535684344,0.9795580532590688,0.9898127978333875,0.9984975067888877,0.9987433770961871,0.9957334890504888,0.9922216096803868,0.9992048000736014,0.9940112181525725,0.9917356613083094,0.9936862631252696,0.9992028707419842,0.9956768144548552,0.9863956983302489,0.9960091019678233,0.9897472532172258,1.0000000000000002,0.9991478631637438,0.9967598498494291,0.9954647269004575,0.9672426375945187,0.9981718501793444,0.9976497484847887,0.9967079842678499,0.9927926605310068,0.9821024665003177,0.9977326441894718,0.9880351139603522,0.9903452054717647,0.9857457075334868,0.9898551118601828,0.9553641647958909,0.9864685535230863,0.997894023577671,0.9406166987102729,0.9957158036440658,0.9724512547171134,0.9896691754694062,0.991311813892763,0.9113738046787712,0.9946079494621671,0.99775334943351,0.9973502078178187,0.9987760287877053,0.999135190107844,0.9991251372562615,0.9375748300633435,0.9301555366457618,0.9651536940721936,0.9754521822021127,0.9835281652918921,0.9978673332055216,0.992105335201784,0.9901179438625674,0.9786142423359786,0.9872921619634626,0.9946551246047537,0.9941082209945289,0.9940362912881687,0.9965326980344521,0.985687471616883,0.9960453559399615,0.9991317085262374
FMBH,0.913192410083592,0.997938600336592,0.9793769017767976,0.886155815010448,0.9256180745340294,0.9934029499257765,0.9968153421628527,0.9879157947503119,0.9832976066521818,0.9905174998424486,0.9983213516050247,0.9986142379431246,0.9953405667900569,0.9925675681000797,0.9986313580945828,0.9934167022320347,0.9922215116530027,0.9934993902643262,0.9984291638197054,0.9949874349865827,0.9858578126551749,0.9963046609867591,0.9922022271641393,0.9991478631637438,0.9999999999999997,0.9984672798315114,0.9944010114730831,0.9678801802524424,0.9979961410359556,0.9978716799306144,0.9979372167862934,0.9895096248050853,0.9810914539407377,0.9968495407980987,0.9890819497841152,0.9905240554091925,0.985762165676802,0.9929460473911493,0.9664873424853293,0.9916633088114514,0.9968463446634206,0.9416172671800956,0.9948728953405402,0.9730474904072286,0.9901549352364286,0.9910675664881377,0.911942980215944,0.9961573228687117,0.9978435450620543,0.9978765061488505,0.9982271840729798,0.997918579161245,0.9995469981372049,0.9369609001271759,0.9319268452014771,0.973963241677805,0.9744691308334277,0.9822320004231123,0.9990491227556318,0.9937474671695182,0.9898828844625082,0.9788120452672677,0.9869727374636127,0.9940338259817805,0.9938202544468857,0.9962468002596607,0.9953197019664335,0.9890280055314215,0.9957332914801872,0.9987300686518706
FNB,0.9190534447119255,0.9947003480826901,0.9826736172882087,0.891985758978006,0.9298966672914782,0.9920582431803607,0.9972839311425415,0.9902024155483812,0.9857815761308408,0.9901519979233068,0.9964982125432089,0.998683872087037,0.9918806234272453,0.9958668959429229,0.9957810807270663,0.9950723446743617,0.9935168272151068,0.9949392688743318,0.9962812509480597,0.9908127676874333,0.9841987375154732,0.9961170364430757,0.9908281479982456,0.9967598498494291,0.9984672798315114,0.9999999999999998,0.9900750556023964,0.9690172356773862,0.9971503818223706,0.9979862384812614,0.9992526677209939,0.9880987065877123,0.9832272836787302,0.9953553137945571,0.9946477231570545,0.9890758605827815,0.9844016724880166,0.9922590179403351,0.9700224163784462,0.9903400363082677,0.9918782529354592,0.9429576463642,0.9919747320317643,0.9786480894088722,0.9902566375435,0.9880234073899129,0.9133722998712066,0.9959032140940256,0.9987449426757309,0.9954023315993913,0.997781770819469,0.9938731992356217,0.998670270120851,0.9314576532317324,0.9343942279862004,0.9740971358633773,0.9650184411966003,0.9845990790866945,0.9996040029583921,0.9970643777613718,0.9858189631546624,0.9849842737621086,0.9908466625081496,0.9893016922478424,0.9903315223333787,0.9963056845342185,0.988779871483323,0.9939216871072144,0.9980071108708162,0.9965245911826004
GBCI,0.8835388712110471,0.9912061407317796,0.9781416027933386,0.9125724282456324,0.9445117635998955,0.9975289970841901,0.9950091505630908,0.9909181811098389,0.9867162893746527,0.9953511334141529,0.9964624427297669,0.9929364607504922,0.9994296383834518,0.9810536878766997,0.9945450959517866,0.9843460276315777,0.9938690291602569,0.9853090094592137,0.9923098418422146,0.999004684601416,0.995693520666235,0.9970121504333702,0.9955674461351102,0.9954647269004575,0.9944010114730831,0.9900750556023964,0.9999999999999999,0.9816073664219086,0.9958362272323258,0.9941907311620422,0.9880560862730289,0.9849753347310413,0.984626716844714,0.9979529324606078,0.9772399175293464,0.9965093074660282,0.9950803834105079,0.9941349485527138,0.9542213841743973,0.9772268659163227,0.9927418504641258,0.9629342346155704,0.983751395899435,0.9509388179396374,0.9955904643392416,0.9976994938334326,0.9083772092474863,0.9887576000062247,0.9892205084047084,0.9887939181427491,0.9948157378662983,0.9939803731173197,0.994369793886126,0.9655063039541771,0.9523690260656821,0.9519140110316959,0.9907699726069534,0.9703751784832076,0.990626158274942,0.9784060121521255,0.9982330138890557,0.9618474306715543,0.9697954274502634,0.985904235073491,0.9991880598603834,0.9918539532342685,0.9942485035216627,0.9831167666963601,0.9876255044894615,0.9960487752227294
GS,0.8584109812111673,0.9549469716265692,0.9617184461491577,0.9553218923935871,0.9834317902395,0.9896091768345155,0.980050051113223,0.9927160793596743,0.9929365787353013,0.9928833183650188,0.9763755361803952,0.9708490467254546,0.983384241208278,0.961809756350709,0.9666077320481515,0.9638687703508487,0.9882621312526524,0.9666450746689231,0.9623273398928195,0.9813597090372979,0.9923644561585105,0.98526215641285,0.9878688333292891,0.9672426375945187,0.9678801802524424,0.9690172356773862,0.9816073664219086,1.0,0.9781679173522595,0.9769938150788048,0.9617776075519062,0.9570792814064467,0.9888013583695331,0.9793826530419604,0.9646337824866226,0.9922958878558882,0.9955519000736113,0.98614197664617,0.9456543972799935,0.942381513419409,0.9573485506179505,0.9953674629273078,0.9424243854685437,0.9246390711012276,0.9923486044178164,0.9894706425917646,0.8954239174662707,0.9638482112923846,0.9649370558688634,0.954806941322433,0.9744961754849567,0.9589345887032166,0.9709696153021006,0.985569832607247,0.9864230256726205,0.9130080328327601,0.9773565741693356,0.9442226449868247,0.9666391241637764,0.9515284308379947,0.9887910456800578,0.9420181421457849,0.9401897163569299,0.9461207244304539,0.9859573462892256,0.9767491482904309,0.958590592128256,0.9822751953547754,0.9655454816139066,0.9727829305427869
HBAN,0.8957501010845403,0.995108415300518,0.9794468502315317,0.897015677374165,0.9395118779636982,0.9972991306673471,0.9990404164732773,0.9941445236003824,0.9870188591092623,0.9955789277913487,0.9997121832644262,0.9991400365334614,0.9974435548453465,0.9943340916782465,0.9983354919806601,0.9956928654384704,0.9955896826594279,0.9960249821064626,0.9976579739513883,0.9973001959711345,0.9899753530193542,0.9986663537219519,0.9935773885507009,0.9981718501793444,0.9979961410359556,0.9971503818223706,0.9958362272323258,0.9781679173522595,0.9999999999999996,0.9996322897321372,0.9951404841643658,0.990831118503689,0.9904918019231214,0.9977225159113302,0.9915803249150021,0.9956342653318693,0.991626986180439,0.9938751375227323,0.9593867762079787,0.9838859010420438,0.9948997923598336,0.9544819660419525,0.9912270673541932,0.9743718715489084,0.9939919812446122,0.995551489279893,0.9100951609411455,0.9943610181257881,0.9976120443780562,0.9951638867166785,0.999541434471394,0.9953440360814483,0.9990234157635132,0.9474392813042691,0.943087692469992,0.9617848830273391,0.9774284670376578,0.9821177101931262,0.9976105429719461,0.9914977450774668,0.9935979356404059,0.9802108431894999,0.9863033525710515,0.9913040345895758,0.996630297203063,0.996486781673043,0.9931671874856004,0.9924365603186139,0.9956191627869494,0.9994494101203338
HBHC,0.8995787148330123,0.9947681020780506,0.9801993514842132,0.8970736990324207,0.9386231731910115,0.9964295813165241,0.9988969112788426,0.9938727720545049,0.9871678573539432,0.994904981987553,0.9991597283011732,0.9993730645029566,0.9962000900834972,0.9957551205940334,0.9977771494562957,0.9958956719218724,0.9956744037864836,0.9965202952518551,0.9972069467814835,0.9956949839127895,0.9885386645962051,0.9983324232441234,0.9929693637323445,0.9976497484847887,0.9978716799306144,0.9979862384812614,0.9941907311620422,0.9769938150788048,0.9996322897321372,0.9999999999999997,0.9959301464918799,0.9900137359421234,0.9893648746627182,0.9970709996429976,0.9930615505286181,0.9945173518470859,0.9903980210138319,0.9935142426871392,0.9610954719035898,0.9846152438631253,0.9937336135695151,0.9527677422258888,0.9910860274322223,0.976365139112595,0.9933705862862339,0.9939823846223738,0.9102438034140238,0.9957646170593397,0.9981064090725553,0.9951041860179314,0.9995099482656657,0.9946404673037482,0.9988807547381752,0.9439872515608746,0.9416906531887006,0.9636294246365036,0.9739189751397441,0.9825808344853849,0.9979786732902864,0.9933448050582013,0.991831404738402,0.9823953854263192,0.9879283735186837,0.990552196569683,0.9952094325157178,0.9960986597281022,0.9914436893227054,0.9936586476514899,0.9966352911851719,0.998870784507252
HOMB,0.9177608546572412,0.9954459069116459,0.985067075899978,0.8860316891890178,0.9222686951635208,0.9882498337809873,0.9959207523886564,0.9862561251779705,0.9806256740484176,0.9855390428440353,0.9944384399475227,0.9978263770967278,0.9890111450694136,0.9948484395564328,0.9947419176208285,0.9943120042193041,0.9911363456255883,0.9939091046275805,0.9960505062291989,0.9878800952925457,0.9811106805261068,0.9936832778492402,0.986818194812926,0.9967079842678499,0.9979372167862934,0.9992526677209939,0.9880560862730289,0.9617776075519062,0.9951404841643658,0.9959301464918799,1.0000000000000002,0.9898167796771247,0.9785552389978736,0.9945186576334921,0.9935140388707774,0.984577711794118,0.9795352708274053,0.9882802526950708,0.9661315570486853,0.9898795287311339,0.9916241657440054,0.9340172373904768,0.9934005115991733,0.9784184269638325,0.9868762056638568,0.9837122106141541,0.9171579955409453,0.9941134416502657,0.998471302255194,0.9950595112944972,0.9965625312376898,0.9944597091169242,0.9978746568110131,0.9227865709403069,0.9271041257070709,0.9738578396509321,0.96012119998814,0.9876940748909857,0.999270313690909,0.9975486836660005,0.9816164206995452,0.9863929884759962,0.9920951255887062,0.9890700753500429,0.9869739731981949,0.9941023347228648,0.9883191711509771,0.9900472480000387,0.9984517594150789,0.9949636712836687
HTH,0.8648062360342209,0.9910180291541936,0.9802963881181591,0.8734336173537173,0.9264698558042966,0.9824392412112409,0.9920284189758141,0.9817759448111766,0.9658169065669471,0.9790202549356227,0.9901333534170281,0.9925851642553835,0.9843565049665344,0.9899176503828722,0.9906374093376645,0.9935493574738828,0.9857677852411891,0.9936354418256828,0.992161307876893,0.9849847120121366,0.9766184552848535,0.9868676650615843,0.9744898932701258,0.9927926605310068,0.9895096248050853,0.9880987065877123,0.9849753347310413,0.9570792814064467,0.990831118503689,0.9900137359421234,0.9898167796771247,0.9999999999999998,0.9782801903358848,0.9900649754272606,0.9862426676998723,0.9798540309859652,0.9746357226857288,0.9746086408573833,0.9307197179687428,0.96932046568709,0.988440556821832,0.9290916965942813,0.989991027402737,0.9738682185323211,0.9793583503991937,0.980230922082418,0.9380203622860346,0.9796984519933861,0.9922501334534899,0.9876104051601162,0.9926507969470734,0.990236734124183,0.9911832753663607,0.9188134372187462,0.9253746291176939,0.9432144370300951,0.9571844657170495,0.9944033728068429,0.9906989293970957,0.9870731553815755,0.9774823025588768,0.9870620230102704,0.9870022333083152,0.9844608850629989,0.9827997231636123,0.9833630974399186,0.9852163413703598,0.9772898174721172,0.9924410792925327,0.9906772157568
IBKR,0.8626326896697377,0.9740102452124219,0.9699864290522626,0.9173450878197643,0.9607221877411752,0.9925065413755499,0.9913470770260085,0.9962174071075963,0.9865030925289274,0.9935924584313808,0.9882871135894601,0.9866392023329914,0.9875541035250909,0.9850907638936692,0.982593781482533,0.9875738385377463,0.9915398361687948,0.9873759366870763,0.9815769029794781,0.9872492469381459,0.9873487102394468,0.9914634097144327,0.9853010091263699,0.9821024665003177,0.9810914539407377,0.9832272836787302,0.984626716844714,0.9888013583695331,0.9904918019231214,0.9893648746627182,0.9785552389978736,0.9782801903358848,1.0,0.987011091041567,0.9866581078609908,0.9931831378198606,0.9914968192373628,0.985379975594078,0.9421061929930377,0.957296168936084,0.9748948967979103,0.9725667907674874,0.9679699749579045,0.9644442311937033,0.991184178518376,0.9911093575518708,0.8959234613361,0.9775141787779034,0.9846500738241908,0.9747975323398848,0.9879897718521832,0.974722135514665,0.9856628441281401,0.9573812825628077,0.9602955174015076,0.9286042098435784,0.9677591924252735,0.9699905881707145,0.9831620812042814,0.9750763956854138,0.9873933563565024,0.9710768233216279,0.9724680790628114,0.9689059372530093,0.9884287630189231,0.9885606609569759,0.9724872785811918,0.9908658837164249,0.9832735190331757,0.9864317300074585
IBOC,0.8902498279468094,0.9936130331252744,0.9877329122944283,0.914433689938785,0.9441028721165741,0.9968165443204848,0.9986916882442416,0.9935646683507666,0.9876611997962502,0.9947170098118416,0.9973334771493954,0.996931113941577,0.99758152967357,0.9885834619121877,0.995586513937318,0.9903606416245176,0.9969564700408903,0.9906247521986209,0.9948672149306411,0.9964751050211171,0.9947704255341394,0.9987852306274146,0.9941234061798366,0.9977326441894718,0.9968495407980987,0.9953553137945571,0.9979529324606078,0.9793826530419604,0.9977225159113302,0.9970709996429976,0.9945186576334921,0.9900649754272606,0.987011091041567,0.9999999999999996,0.9865448307288305,0.994932149750814,0.9930503183406606,0.9934311365848154,0.9566665539835847,0.9795996348518085,0.9924373975395542,0.9586491849973869,0.987358756062747,0.9620638303883896,0.9963679727364022,0.9948264774589392,0.9161870400729041,0.9919499494129801,0.9947546122220203,0.9909284437807053,0.99787528070583,0.9952776533389631,0.9973784893878019,0.954637015045941,0.9503178285601436,0.9555746667942272,0.9804331389805199,0.9801514519979156,0.9954169623269904,0.9870552011233803,0.994298038259809,0.9741820402204117,0.980262056130152,0.9861602303336865,0.9967629505103717,0.9942199497334041,0.9919928754062018,0.9885365060259486,0.9950533552745721,0.997103718767622
ISBC,0.9010623039165707,0.9848779076651897,0.978251037625734,0.883435396029781,0.9298150244135702,0.9841505102333028,0.9930410495453871,0.9887586573601284,0.9785636038828109,0.9835347051505882,0.9892883097324294,0.9940305667877237,0.9807003975602351,0.9983321355624961,0.9874412491321877,0.9970781491768798,0.9884136143473585,0.9959108390052449,0.9895603530884896,0.9798493345466244,0.9737275403683419,0.9893580576238384,0.9786686022715603,0.9880351139603522,0.9890819497841152,0.9946477231570545,0.9772399175293464,0.9646337824866226,0.9915803249150021,0.9930615505286181,0.9935140388707774,0.9862426676998723,0.9866581078609908,0.9865448307288305,0.9999999999999999,0.9815513670547428,0.9758463338205938,0.981077815993256,0.9555577363285898,0.9766527401802486,0.9805888715022222,0.9371812823383929,0.9843302777159099,0.9895841100409998,0.9824726858973696,0.9786246685738205,0.9085059560344115,0.9866625976552648,0.995726192162199,0.9867460623282994,0.9925891295572614,0.9821752115008489,0.9916932751838928,0.9140584224183087,0.9281165008204695,0.9583798404150674,0.9435886321264277,0.9876515397504795,0.994158796119938,0.9961710973192612,0.9735366766056858,0.9936284083813007,0.9952663095999427,0.9791597755272862,0.9792597310641564,0.9898755662916723,0.9743747358616769,0.9941768423934729,0.9957490763240964,0.9888962841383655
JPM,0.8846649875999416,0.983685183343765,0.9734264119815917,0.9239180186203194,0.9606553239068283,0.9996903404705928,0.9949718149215592,0.9971243445552359,0.9940849994400512,0.9997782032646692,0.995274641167135,0.9913490202886535,0.9980125914071175,0.9829448005127085,0.9906535267553785,0.98519824161394,0.9963602439133282,0.9867426780470389,0.9878776747501833,0.9973553617073878,0.9965396585331265,0.9977936107437073,0.9973984127736107,0.9903452054717647,0.9905240554091925,0.9890758605827815,0.9965093074660282,0.9922958878558882,0.9956342653318693,0.9945173518470859,0.984577711794118,0.9798540309859652,0.9931831378198606,0.994932149750814,0.9815513670547428,0.9999999999999997,0.999082178582848,0.9965745929378622,0.9589257730730102,0.9724305624156987,0.9856771041893942,0.9768724800995628,0.9757382914072177,0.9542100632897444,0.9981800805674603,0.9994996457763563,0.9043987600475206,0.9865586048564514,0.9874502782415163,0.9837365342609818,0.9933969180868145,0.9859632212150963,0.9919701559661855,0.9722160658905239,0.9653300967529119,0.9471570076154127,0.9874667356480865,0.967360068044182,0.9886017395933606,0.9770828461911043,0.9986626917908495,0.9639806718417702,0.9683453779008387,0.9787862707788896,0.9987287595978197,0.9930848546353778,0.9861084945054194,0.9909190775962087,0.9856024670642048,0.9936866840481225
JUVF,0.8771670137449268,0.9774656351091963,0.9738758732551829,0.9382712751644318,0.9681596002374608,0.9982992906909457,0.9920621279980383,0.9965174972970131,0.994911091141292,0.9989241257913939,0.9910374635413788,0.9865002080647071,0.9959530774294684,0.9763726329312666,0.9851334936747899,0.9786791222979631,0.9956722192030313,0.9804451682922039,0.9817891974401578,0.9946475474275853,0.9983528749617359,0.9958087834712551,0.9966109874814003,0.9857457075334868,0.985762165676802,0.9844016724880166,0.9950803834105079,0.9955519000736113,0.991626986180439,0.9903980210138319,0.9795352708274053,0.9746357226857288,0.9914968192373628,0.9930503183406606,0.9758463338205938,0.999082178582848,1.0,0.9951429061247061,0.9557070965571758,0.9649017817963589,0.9793914171289151,0.9838240348763349,0.9674129644422969,0.9427654494515006,0.9986357450029356,0.998215418466026,0.9043835047147593,0.981814689432511,0.9817854071321785,0.9764805066251399,0.9891786949287928,0.9807546466306455,0.9873450894296179,0.9799112630410909,0.9737711807283859,0.9379235580857058,0.9882808449900083,0.9608357242052202,0.9833329569681282,0.9698588460175821,0.998086102250013,0.9561700118376424,0.9597075104009896,0.9705336239415021,0.9971190503187606,0.9893625172534686,0.9806544272320741,0.9880028674375579,0.9811638834958554,0.9889966424483416
KEY,0.9189755391686365,0.9842548205361861,0.97195699675676,0.9196287836662065,0.953326626969011,0.9972400169667599,0.9930016018138091,0.9933791205547358,0.9966202551526555,0.9971377756302197,0.9938385405408451,0.9907411730204172,0.9959417997792671,0.9820356543830815,0.989786537388657,0.9824835906062362,0.9950470967579645,0.9844797578594134,0.9870836121781644,0.994577557151764,0.9933930003459048,0.9966145569549317,0.999721679407842,0.9898551118601828,0.9929460473911493,0.9922590179403351,0.9941349485527138,0.98614197664617,0.9938751375227323,0.9935142426871392,0.9882802526950708,0.9746086408573833,0.985379975594078,0.9934311365848154,0.981077815993256,0.9965745929378622,0.9951429061247061,1.0000000000000004,0.9784138842883755,0.9842398813611949,0.9852038267230226,0.9697029939408063,0.9767613846345292,0.9532388596092374,0.9964555013241256,0.9958529177934996,0.9075617853646107,0.9900598576615328,0.9876489500142817,0.9858665116224633,0.9916513742192066,0.9860774715010342,0.9928848835797858,0.9645492280956033,0.9609378345104004,0.9666550596459776,0.9838901072815024,0.9658585407409067,0.9911091088393338,0.9807339761437365,0.9956666870304475,0.9632508145790206,0.9681451681610846,0.9792267244193272,0.9962748119578971,0.9958789031615454,0.9855864307129374,0.9929797248829434,0.985565298915708,0.9924128161342247
LARK,0.9783374297524662,0.951310095356032,0.9342947720903506,0.8809121834544619,0.9143098003742406,0.9611511844209231,0.9580071388447694,0.9577500105702995,0.9760229458997467,0.962039991864327,0.9594087873829596,0.958725216290541,0.958306772143159,0.9531425859457174,0.9553953171474527,0.9490796110211305,0.9623445141963418,0.9521017097346175,0.9532318853508014,0.9554948517947448,0.953668458308523,0.9633199709336082,0.974569676192239,0.9553641647958909,0.9664873424853293,0.9700224163784462,0.9542213841743973,0.9456543972799935,0.9593867762079787,0.9610954719035898,0.9661315570486853,0.9307197179687428,0.9421061929930377,0.9566665539835847,0.9555577363285898,0.9589257730730102,0.9557070965571758,0.9784138842883755,0.9999999999999999,0.9815142590222824,0.9499277850228296,0.9278499924523192,0.9460845999885541,0.92942156488515,0.9619864752298334,0.9564946804829413,0.887054724133436,0.9657298826564419,0.9582212626444745,0.9589531631778465,0.9566550078767179,0.9509492448715995,0.963768394323107,0.9145879958845108,0.9255417208664979,0.9841528921567742,0.9392691609175855,0.9346267780754923,0.9669405757449067,0.9611958183468348,0.9563190924814633,0.9377538621325507,0.9406630350563697,0.9469624649830707,0.9582579173679782,0.973670215412758,0.9487855848246087,0.9737316314771154,0.9549140504986435,0.9577472357735429
MBWM,0.9524878630090458,0.9884769002277863,0.9551451192219382,0.8473798522157775,0.892507991917151,0.9766318842692627,0.9800570816238933,0.9674609680451155,0.9705865059538321,0.9731631581969439,0.9853203879782121,0.9859597033132314,0.9798026779269143,0.9809631935248913,0.9876075316112374,0.9797449818766709,0.9739665240296612,0.9801397356592614,0.9874702829559444,0.9796455906781874,0.963571753520446,0.9805676818805862,0.9813615363807269,0.9864685535230863,0.9916633088114514,0.9903400363082677,0.9772268659163227,0.942381513419409,0.9838859010420438,0.9846152438631253,0.9898795287311339,0.96932046568709,0.957296168936084,0.9795996348518085,0.9766527401802486,0.9724305624156987,0.9649017817963589,0.9842398813611949,0.9815142590222824,1.0,0.9874826430072094,0.9116358402562706,0.9882174673837626,0.9671552786551332,0.9712478242036436,0.9735210788087756,0.8941243794801647,0.989740142324895,0.9867563447488488,0.9926266893339736,0.9836619949723459,0.98685348618805,0.9889475779831717,0.9072663831554626,0.9019420512095149,0.9948493000910168,0.9569622500039056,0.9666883041692982,0.9907301201135047,0.9880988465862042,0.9725015984298224,0.9662665612736093,0.9774075191222202,0.988453719651997,0.9776087380459288,0.9881011063742486,0.9854709546332157,0.978694459649924,0.9816061290932082,0.9862681412305875
MCBC,0.8932614460108045,0.9989212222319497,0.9681521538335691,0.8605487584685066,0.906521716946612,0.9886779304450173,0.9913374380560996,0.9788933834420225,0.9703584949855114,0.9842535223314898,0.9964369180903486,0.995049934495051,0.9933449985977115,0.9874085152643381,0.9989496963577698,0.9902963873788955,0.9831735190333013,0.9896550490304444,0.9985445547392434,0.9945242157408357,0.9785227913046519,0.9904777936052055,0.9850293006152369,0.997894023577671,0.9968463446634206,0.9918782529354592,0.9927418504641258,0.9573485506179505,0.9948997923598336,0.9937336135695151,0.9916241657440054,0.988440556821832,0.9748948967979103,0.9924373975395542,0.9805888715022222,0.9856771041893942,0.9793914171289151,0.9852038267230226,0.9499277850228296,0.9874826430072094,1.0000000000000002,0.9277068240270466,0.9972160369831929,0.9705485170538775,0.9819011197531756,0.9883614121550605,0.8964150225270463,0.9923298765124344,0.9940109102219511,0.9984207426752418,0.9950300204113991,0.9989502665879588,0.9960788048883206,0.9301911960650008,0.9133176972861703,0.9671597543025743,0.9765895402085224,0.9762173403041959,0.9940683088355337,0.9876014601253635,0.9873713203089588,0.9705204575159501,0.9833414534841518,0.9986972403910348,0.9914647196141863,0.9900892273163358,0.9993094512002034,0.9773970339482517,0.9894508727587311,0.9976582527264675
MS,0.8321290048697872,0.9243119623816084,0.9423619018644109,0.9714462593520669,0.9900714084335777,0.9724558464729061,0.9579656337480679,0.9775905325297144,0.9820763405349626,0.9775755824692026,0.9521719728538799,0.9443718724682169,0.9640646571270933,0.9321508517389274,0.9389488851157685,0.9347411242873697,0.9717767499915712,0.9387569232975861,0.9330139488235406,0.961026618337162,0.9811605702317713,0.9657695344804648,0.9725097021664785,0.9406166987102729,0.9416172671800956,0.9429576463642,0.9629342346155704,0.9953674629273078,0.9544819660419525,0.9527677422258888,0.9340172373904768,0.9290916965942813,0.9725667907674874,0.9586491849973869,0.9371812823383929,0.9768724800995628,0.9838240348763349,0.9697029939408063,0.9278499924523192,0.9116358402562706,0.9277068240270466,0.9999999999999998,0.9075230348747119,0.8854765185837589,0.9784967132219037,0.9731410116407369,0.8812820787322762,0.936886753286678,0.9364258025019292,0.9233526518674674,0.9494423560722177,0.9303677710752452,0.945271372069126,0.9908744560641224,0.9940427492844045,0.8795907173707505,0.9658866783767638,0.9143620441373574,0.9394720229162519,0.9195184543535752,0.9736763111413234,0.909997990818145,0.9045630011345442,0.9125091861541517,0.9680941581739525,0.9548068677698276,0.930857959768418,0.962847799822486,0.9385384212776586,0.9472468464126709
