Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.9939450667978431,0.995810982709683,0.9903707513543651,0.945156492144104,0.9630629534520528,0.9991927780940723,0.9994850649942255,0.9983420840897352,0.9965423360302932,0.9982072186504694,0.9986218953578728,0.9980785108446419,0.9995070799778597,0.995663106019843,0.995986924818436,0.9952407872356851,0.9981080356100748,0.9924762707874917,0.9957285093138094,0.9989176756765866,0.9966690040234464,1.0,0.9984749921076433,0.9969451865605565,0.9985997808262822,0.9980928289309569,0.9998450817466974,0.9891791973396058,0.9991622879782672,0.9989396197254525,0.9959332111016524,0.9904639714002746,0.9974940777493382,0.9958799736238955,0.9972930978186627,0.9981830105074028,0.9970622986535165,0.9989826608280571,0.9995986688487861,0.9940842577308959,0.9957980120532223,0.9755077529897044,0.9895658661373277,0.9829538531763805,0.9967688021780029,0.9981618912260163,0.8900226304782052,0.9950455543702564,0.9968000350359404,0.9942225121984126,0.9977547978692759,0.9964425244470184,0.9983191909828185,0.9739313591780832,0.9663706260300085,0.9896266738032965,0.9962147151951227,0.983844004531508,0.9969310369879103,0.9929409644617286,0.9981570846136046,0.9880351676143599,0.9895453668740289,0.9916852688774808,0.9993182794598305,0.997770528661656,0.9970771204030489,0.9988844330524136,0.9966975223791261,0.9983069502851399
FITB,0.9889749313556729,0.9913329504457921,0.9870369669755144,0.9501797261083363,0.9713347515360364,0.9996662841520416,0.9975257096844147,0.9999184908466316,0.999243335836091,0.9997471028197158,0.9969961019400334,0.9948337978444076,0.9993726481909266,0.9915140066625238,0.9943919847946687,0.9925143859005318,0.999103658055854,0.992222485824381,0.9926897319454072,0.9989932937865051,0.9986233074918603,0.9984749921076433,0.9999999999999999,0.9947785505437919,0.9958448049440789,0.9943904972017432,0.9989132967544331,0.9946361967900025,0.9965825326060409,0.9966864584547885,0.9923275152344606,0.9873239810091902,0.9974931720940496,0.9969419757048691,0.9941650079289249,0.9996602507564175,0.9991441635406746,0.9998933169769264,0.9986838141910204,0.9892305052335048,0.9910854339871532,0.9833258668041276,0.9851636735172381,0.9766346885868654,0.999357062081857,0.9994884285538457,0.8939072016874288,0.9909876217524431,0.9925160939291481,0.9897053603947561,0.9965197417702624,0.9923466906398352,0.9950313954830944,0.9810441294548781,0.9744775691704847,0.9844585405302364,0.998463278353341,0.9802501200088614,0.994148259437126,0.9888178157050532,0.999752215340687,0.9848182568790619,0.9839028516882454,0.9864619625228326,0.9995625238638566,0.9979416099827657,0.9927896900904382,0.9992291887492246,0.9930995254329122,0.9960391505706943
FMAO,0.9984218297239476,0.9990137760788997,0.9901340455431075,0.9229759080980904,0.9487262168306536,0.995289402193996,0.9986705984933552,0.9943173625973871,0.9903572886011655,0.9935232418642289,0.9988372484645087,0.9993446230660024,0.9971509014048816,0.998221375005771,0.9994025632684879,0.9988215606567757,0.9959249010359614,0.9975401108095739,0.9994304916081455,0.9972973978339372,0.9909874123686987,0.9969451865605565,0.9947785505437919,1.0000000000000002,0.9994342264837797,0.999133626217609,0.9969225252248847,0.9789517568117369,0.9980966550657915,0.9986816780279237,0.999479225330673,0.9949229388380346,0.9914256374352108,0.9976746327751317,0.9994370016134824,0.9934543606923228,0.9901906058880462,0.9955189844281407,0.9972699232536212,0.9981487609204649,0.9979361291753769,0.9599105043136467,0.9972465316591793,0.9905649168936953,0.9934683669771578,0.9939146513560457,0.8977187936748509,0.9954537819888909,0.9989290650363648,0.9980585261480585,0.9997312985038415,0.999331342112108,0.9991227995902985,0.9565354478398166,0.9516211890968139,0.9966516641962813,0.9886726404968699,0.9905572596124476,0.9998762700268509,0.9987170242971192,0.9935122175155999,0.9954893106084284,0.996494838795965,0.996118551926949,0.9959213919306903,0.998592794688989,0.9981164435310388,0.9971907952554226,0.9992800757495968,0.9991524018803921
FMBH,0.9982579393129558,0.9991304052815023,0.9901500007499642,0.9287218540233177,0.9525395276855141,0.9968401219532972,0.9995991360438499,0.9955638170981201,0.9920111332548143,0.995100488694783,0.9994980624153381,0.9999004931004725,0.9982469007881066,0.9987526038371264,0.9987337551845903,0.9986567026230185,0.99644765109654,0.996107832823508,0.9990258655478144,0.9981902716869121,0.9924155457095502,0.9985997808262822,0.9958448049440789,0.9994342264837797,1.0000000000000002,0.9997956120631271,0.9983680839509231,0.9815428126596376,0.9995179076143982,0.999612139152408,0.9989786193855779,0.9945518605529047,0.9942351207236135,0.996393658980674,0.9996661892033253,0.9951253301837423,0.9923755209814696,0.9967518406889597,0.9986564602474763,0.9982405138145626,0.9987716335926013,0.9638481733157765,0.9957268742655038,0.9900984796934522,0.9938130912552028,0.9955157867375569,0.8948131488505351,0.9963585456396029,0.9994447727920628,0.9981654672698831,0.9993770345402617,0.9993549873145345,0.9999094626341174,0.9612308041448538,0.9552885332876193,0.9957089544380838,0.9912457193294367,0.9894291347564838,0.999623235690722,0.997681125365873,0.9950966400091485,0.9939293493428647,0.9955124744216085,0.996315941443213,0.9973932863008805,0.9984435296703296,0.999225232541687,0.9979878761604577,0.9991173119489972,0.9997131864328016
FNB,0.9986529777783404,0.9995075824785107,0.9910598763670903,0.9275252952464252,0.948324051815229,0.9956426259426486,0.9991943814782284,0.9939882662573715,0.9901987040670381,0.9935554233628735,0.9988569528863278,0.9998747956821371,0.9972422770503097,0.9989059954815835,0.9981449550118192,0.9981223861638993,0.9951870059515583,0.9947858198270908,0.9988659904065208,0.9969729776529643,0.9909661296450174,0.9980928289309569,0.9943904972017432,0.999133626217609,0.9997956120631271,1.0,0.9976172123517205,0.9787841481610551,0.9991579584183156,0.9992901907482005,0.9992216744311723,0.9939387470914096,0.9929588331524579,0.9953257013184394,0.9995427194056548,0.9935210443761509,0.9907210948595654,0.9954183268582106,0.9977371392826548,0.9985400082527549,0.9989948740279259,0.9603996940775222,0.9959580529426854,0.9906100053800573,0.9922282298290902,0.9938916173684881,0.8910491528575774,0.997150062026229,0.9997427311090242,0.9983971794377938,0.9987672931113621,0.9996982861784279,0.9998467589437285,0.9581889999280874,0.9514851752983771,0.9961055544157533,0.9893505998683657,0.9887928068355663,0.9994239329333477,0.9980359123945841,0.9934760890073219,0.9934547818885461,0.9962662457036183,0.9966968726800961,0.99618508171625,0.9972654077382391,0.999319471499956,0.9967995191484524,0.9994835345563416,0.9992878942980766
GBCI,0.9935281714132778,0.9952090286404486,0.9907043900796921,0.9465723678430585,0.9662774367001059,0.9992722982585869,0.9994693250428791,0.9989110150747786,0.9972749140883015,0.9984587054574396,0.9984142050364644,0.9976522278829729,0.9995635576470879,0.9948808240046646,0.9957941187542898,0.9950814751810992,0.9988444706889754,0.99299384053699,0.9953214163690216,0.9990473775202195,0.9975449870174851,0.9998450817466974,0.9989132967544331,0.9969225252248847,0.9983680839509231,0.9976172123517205,0.9999999999999998,0.9902224287583001,0.9987692312630027,0.9985013676397186,0.9957751236412489,0.9913900350902494,0.9972601159385333,0.9965861752865948,0.9968480348609283,0.9984746398216432,0.9974981420766708,0.9992908509531682,0.9998043437176213,0.9933810723301439,0.9950155696900553,0.9771030361917299,0.9890860631798796,0.9814827147733151,0.9975436080469293,0.9984204735924775,0.8961537556867487,0.9935232877126783,0.9961464544318226,0.9933951034655669,0.9977764224907844,0.9959366377426035,0.9979405430876761,0.9750539497983359,0.9693358642670359,0.9888956510473064,0.996622105946228,0.9851050446941322,0.9968107987224075,0.9923967468166346,0.9985334635846518,0.988568483610067,0.9885728747189463,0.9905336937505834,0.9994794693776211,0.9980075153371543,0.9964014480563721,0.9989943664056833,0.9963836101823903,0.9979660457651389
GS,0.9688909052178124,0.9728590372990884,0.9727578085189772,0.9663451571053392,0.98460457947616,0.9933695724655086,0.9856292709007518,0.9950292572283842,0.997613512273036,0.9953736046885997,0.9845301163549333,0.9795228318115089,0.9909373247679989,0.9739788988927558,0.9788526867076686,0.9758292559864007,0.9917330031500411,0.976797118686357,0.9753489672328531,0.9901795502388541,0.9956936324497643,0.9891791973396058,0.9946361967900025,0.9789517568117369,0.9815428126596376,0.9787841481610551,0.9902224287583001,0.9999999999999999,0.9842926162585035,0.9838578198305233,0.9744465100569774,0.9697253520686353,0.9928317584360838,0.9857367500664871,0.9782056207077667,0.9953249953435089,0.9974865067924314,0.9936718194621941,0.9895410785773121,0.9696518298191176,0.9735157924869938,0.9965965503157614,0.9625911230042147,0.9522163587568575,0.9947181582370497,0.9945780148570234,0.8830995376222346,0.9750625954052267,0.9752686380165294,0.9706473090718785,0.9827185064306816,0.9745331925308911,0.9801603780029691,0.9951324313653491,0.9876980657475074,0.9617282036137276,0.9977609899126348,0.9601830411202541,0.9778084609074504,0.9681902350701315,0.9954801756496909,0.9640469327647327,0.9605769757378827,0.9660776028931378,0.9926121536671955,0.9868401979070385,0.976740132724781,0.990657344524035,0.9760140181937957,0.9822495152016015
HBAN,0.996742482751221,0.998021453595079,0.9876830097109666,0.9317361822503346,0.9558330037543421,0.9979385719870086,0.9994438861734936,0.9964172490053519,0.9932778868348788,0.9964664745565213,0.9995892931488449,0.9994254621241975,0.9988157689719493,0.9983960515881706,0.9978172309613225,0.9979449286692311,0.996299209996811,0.9948738660970328,0.9979691837833525,0.9987742773242516,0.9929636902204388,0.9991622879782672,0.9965825326060409,0.9980966550657915,0.9995179076143982,0.9991579584183156,0.9987692312630027,0.9842926162585035,1.0,0.999762399519701,0.9971874161526123,0.992792048216383,0.9966967478208432,0.9947934792565678,0.999050932939006,0.9965707917356039,0.9941027494684398,0.997586333735998,0.9991490432656298,0.9972697537546792,0.9984699414888998,0.9678425435154734,0.99354285791483,0.9892092030306431,0.9938793445251589,0.9969328310495832,0.8902689064744073,0.9963251221632352,0.9987539616473834,0.9974185165867848,0.9985165861107863,0.998150280938342,0.9995892473126486,0.9657522860641918,0.9582830921955383,0.9939421192322726,0.9935237203416162,0.986826569888671,0.9984822433849598,0.9957797068160363,0.9964086547079494,0.9916161139626298,0.9935434638500095,0.9957872534291932,0.9983426704072599,0.9981931492048545,0.9991574234803139,0.9985413743912116,0.9976328000969664,0.9996048123501823
HBHC,0.9969356238696672,0.9983165655337356,0.9879772454710343,0.930570247546015,0.9542503262741847,0.9978406354159832,0.9993846948849807,0.9963018632966981,0.9931458704197406,0.9964040113432961,0.9997454957373608,0.999580740021386,0.9988672921335744,0.9986951740516156,0.9985552057792592,0.9981467197741722,0.9965815333066115,0.995702154689763,0.9984554754744652,0.9987841738960227,0.9927843380478297,0.9989396197254525,0.9966864584547885,0.9986816780279237,0.999612139152408,0.9992901907482005,0.9985013676397186,0.9838578198305233,0.999762399519701,1.0000000000000002,0.9976761844231707,0.9925144687360248,0.9957812603307185,0.9958235853596488,0.9992989323144899,0.9963789614733056,0.9938045236556912,0.9975741939523151,0.9988197226835624,0.9974458505670425,0.9983387947648621,0.9668731911950199,0.9943717839062886,0.9896547405239208,0.9943374556121062,0.9967526426072689,0.8896221449297258,0.9973306669507876,0.9989054435118713,0.9977310067515742,0.9991099636919661,0.9984952036576151,0.9995933076999673,0.9646543111349357,0.9569183758169774,0.9945457471996293,0.9929212698151525,0.9866255770040263,0.998850616184045,0.9966832836787257,0.9962740276152551,0.9921793351867916,0.9943084034775845,0.9960141260266377,0.9981923499101704,0.9986568495428779,0.9988942906594854,0.9987807661887598,0.9981767544274217,0.999768863000717
HOMB,0.9991072423285922,0.9993409442860163,0.9924601490459127,0.9220270396393446,0.9441239296460499,0.9930149895509714,0.9980470004270781,0.9918312310514519,0.9875111166212859,0.9906951398182359,0.9974228519616297,0.9990328702397389,0.9952595625176283,0.9978899599316291,0.9980378312386355,0.997826968766334,0.9943089333154322,0.9956417265266461,0.9988180843383144,0.9950843957558189,0.989095708978263,0.9959332111016524,0.9923275152344606,0.999479225330673,0.9989786193855779,0.9992216744311723,0.9957751236412489,0.9744465100569774,0.9971874161526123,0.9976761844231707,0.9999999999999999,0.9952661630521343,0.9887891610726425,0.9961934273155952,0.9988810100523233,0.9905994768922791,0.9873456408883269,0.9932144120613523,0.9958832610864394,0.998273867919759,0.997846168746156,0.9546176211153522,0.9973761506138509,0.99022879250098,0.9910082869880774,0.9909853343530088,0.8978893167323836,0.9951831959367549,0.9990456151401337,0.9978295543469229,0.9985766736932935,0.9996690187753496,0.9988314715342056,0.9515010460416046,0.9473937538271897,0.9968790598266751,0.9853887974925792,0.9915392861307067,0.9995305348909961,0.9989544033789084,0.9906835936618148,0.9956291447173431,0.9971165347746155,0.9958512960577682,0.9937685426917926,0.9965091384169548,0.9979027082659897,0.9949382357063122,0.9997912058233567,0.9980730845890478
HTH,0.9960988016939764,0.9944464833435444,0.9856116187602606,0.9125087484285614,0.9528979627369151,0.9876297473339982,0.993909707249697,0.9877870699853099,0.9828244322543643,0.9854044276457571,0.9930542990665269,0.9942276604259341,0.99013707536279,0.9936417345754893,0.9930614110227816,0.9955153479110477,0.991276276594327,0.9950474969076535,0.9937091264080212,0.9907872430098135,0.9844184393472948,0.9904639714002746,0.9873239810091902,0.9949229388380346,0.9945518605529047,0.9939387470914096,0.9913900350902494,0.9697253520686353,0.992792048216383,0.9925144687360248,0.9952661630521343,1.0000000000000002,0.9834562903396586,0.9908364271785665,0.9938253042051274,0.9858493191625112,0.9821897288599094,0.9885554190034452,0.9927741508491247,0.994164083377224,0.9933254484625401,0.950655094107474,0.9934713049219311,0.9852775273100928,0.9851651909045185,0.9865829124326385,0.9320555508342511,0.9849467105985173,0.9939200581681876,0.9928803842619535,0.99372684909923,0.9942824037134805,0.9945830377973491,0.9448227910908865,0.9526206472352254,0.9929865331764063,0.9806516541049873,0.998608831811749,0.9956056557620043,0.9938139538760223,0.986223026173577,0.9981332198100508,0.9911722354939119,0.9903315930708863,0.9893424446489129,0.9923057934220688,0.9933399479995096,0.9903680872235394,0.9943359807190288,0.9933068755034846
IBKR,0.987200308686521,0.9899093190270037,0.9803368969947728,0.944522317928788,0.9665885254215942,0.9986654146721352,0.9956815138167987,0.9976246822561038,0.9965195836856455,0.9985313981153502,0.9959852728562962,0.9936366725856568,0.9978696924574733,0.9913243644222276,0.9919575431996729,0.9913100306764308,0.9947474876688437,0.9884212698862992,0.9909508603001242,0.9977723781423226,0.9947255765885762,0.9974940777493382,0.9974931720940496,0.9914256374352108,0.9942351207236135,0.9929588331524579,0.9972601159385333,0.9928317584360838,0.9966967478208432,0.9957812603307185,0.9887891610726425,0.9834562903396586,1.0,0.990641207254166,0.993003125112607,0.9987161594558565,0.9977263334393536,0.9980683282417651,0.9974206432338454,0.9887848864545385,0.9916863121363619,0.9814202232895037,0.9826264525715709,0.9787181517339711,0.9947118893957795,0.9987168769411459,0.8774841265675619,0.9905491667841532,0.991705300579271,0.9895438688355438,0.9934682323749903,0.9904007702389618,0.9940778276665221,0.9804052283972726,0.9692304948942878,0.9831775886584765,0.9983295643547111,0.9750550913508393,0.991617543687575,0.9859295147825732,0.9983552879053113,0.9804528771986947,0.9824156726766001,0.9876712116251712,0.9984386990481193,0.9953265378508795,0.9933948563521203,0.9975163413769926,0.9898459613374272,0.995167020807005
IBOC,0.9925255513426298,0.9938371147127822,0.9910437842931938,0.936957573696881,0.9592333272457059,0.9958781200135175,0.9969544201863751,0.996455511271563,0.9943381975954758,0.9952346151960085,0.9963252715180869,0.9955831874276766,0.9970374365191427,0.9924703307838172,0.9967102357677661,0.9943007481412967,0.9980500420197881,0.9955547378816729,0.995322864303712,0.9968374488648806,0.9951504517599792,0.9958799736238955,0.9969419757048691,0.9976746327751317,0.996393658980674,0.9953257013184394,0.9965861752865948,0.9857367500664871,0.9947934792565678,0.9958235853596488,0.9961934273155952,0.9908364271785665,0.990641207254166,1.0,0.9954472696671399,0.9949473656134356,0.9931753235251451,0.9967079053230719,0.9963180596832109,0.9917254181410402,0.991720929650448,0.9703107928765106,0.9911478547685932,0.9802623732352693,0.997689898294638,0.9949300973888356,0.9018570898539818,0.9909959209094454,0.993917962963546,0.9917888176187984,0.9982345801808465,0.9949739938840317,0.9953016968075449,0.966624260309294,0.9629844517118374,0.9894036517192438,0.9912536206765146,0.9860304728423499,0.9966136890174337,0.9937144520743294,0.9952511842794246,0.9906889800667659,0.9893097924517689,0.9884272742935004,0.9961248774483374,0.998174040675351,0.9926322863995946,0.9971652038525932,0.9961561244489396,0.9959800306684902
ISBC,0.9987704064451938,0.9995520800454561,0.9875106666748344,0.9198173092292531,0.9457479911913973,0.9954948210670199,0.9985961465377038,0.9937372979831722,0.9894762101383984,0.9935444440843455,0.9993273589102412,0.999815006544623,0.9972097512900902,0.9993694440102804,0.9993567086813786,0.999326832353397,0.9944534164993634,0.9966536400840161,0.999770989331594,0.997472002989507,0.9895113408931954,0.9972930978186627,0.9941650079289249,0.9994370016134824,0.9996661892033253,0.9995427194056548,0.9968480348609283,0.9782056207077667,0.999050932939006,0.9992989323144899,0.9988810100523233,0.9938253042051274,0.993003125112607,0.9954472696671399,1.0000000000000002,0.9935775371167609,0.989997917220287,0.9952719102555688,0.997387582244733,0.9992009997873353,0.9994226352497518,0.9587053739194984,0.9973579607647644,0.993198269416459,0.9917905975640632,0.9941869323667625,0.8891719041161054,0.9967425458045903,0.9997163184740796,0.9992904158557797,0.9992561054618316,0.9995512751498964,0.9996678009189285,0.9559896264946917,0.9484255620041618,0.9974490076145676,0.9890317768336121,0.988803293989627,0.9996975559698409,0.9986675580208665,0.9934424866274755,0.9944140812559833,0.9972714150713692,0.9980467058894489,0.9960928900962276,0.9981633680124573,0.9995219057274508,0.997145352354732,0.9988178649499169,0.9997502040935703
JPM,0.9878208475688913,0.990363590523213,0.9835159713546487,0.9485667921197536,0.9716764424168842,0.9997610313271527,0.9967795584890089,0.9996983293356642,0.9990455802998929,0.9999701546235147,0.9967831846715653,0.9941549236876347,0.9991755989679718,0.9911751851799568,0.9936224455478478,0.9921218433584451,0.9979757407942645,0.99131092164821,0.9919016295885306,0.9989930637146709,0.9977265783550514,0.9981830105074028,0.9996602507564175,0.9934543606923228,0.9951253301837423,0.9935210443761509,0.9984746398216432,0.9953249953435089,0.9965707917356039,0.9963789614733056,0.9905994768922791,0.9858493191625112,0.9987161594558565,0.9949473656134356,0.9935775371167609,1.0000000000000002,0.9993698061461195,0.9997373687474173,0.998484864947127,0.9886585912644704,0.9909503094150208,0.9843630615391148,0.9838118716964249,0.9769472746400516,0.9983010815378822,0.9999326027419904,0.8893231414217182,0.9903856441573672,0.9918165777309411,0.9893168002447945,0.9955097850548191,0.9911724621159255,0.9944542877975044,0.9823452226805559,0.9743641371447532,0.9835274954368448,0.9992760433138642,0.9782532919786596,0.9930481701929013,0.9873406924389448,0.9999627611357178,0.9831553149520202,0.9827050847333018,0.9864527966120126,0.9996278438758915,0.9973841399160311,0.9927209264945758,0.9990592306938729,0.9914295455632737,0.9957323492513998
JUVF,0.9835055063188792,0.9865158131641119,0.9838001605840281,0.9589078132534453,0.9768700354974378,0.9988571282421485,0.9949320957217166,0.9992705084097342,0.999770662508699,0.9994196046994184,0.9939605688732541,0.9910827561084707,0.997724593040695,0.9870856173708443,0.9896905735723573,0.9877382928206473,0.9974273548233806,0.9868148575003595,0.9877259216285773,0.9970208073474212,0.9987942608953304,0.9970622986535165,0.9991441635406746,0.9901906058880462,0.9923755209814696,0.9907210948595654,0.9974981420766708,0.9974865067924314,0.9941027494684398,0.9938045236556912,0.9873456408883269,0.9821897288599094,0.9977263334393536,0.9931753235251451,0.989997917220287,0.9993698061461195,0.9999999999999996,0.9988902033929485,0.997017525036026,0.9839945243826459,0.9868494556313221,0.9891584818059079,0.9780802931342494,0.9695574458277529,0.9983361915751611,0.9989818515337157,0.8885548231597512,0.9875393666641777,0.9882612124787153,0.98460305333169,0.9925595358540099,0.9876769875300985,0.9915295560623388,0.9876814581861467,0.9800952428312556,0.9777013780163619,0.9997002373961308,0.9738665270231449,0.9895876438297102,0.9826797050780681,0.9994558577637956,0.9779901747154861,0.9770816623617055,0.980997669916567,0.998511814903702,0.9946935952614521,0.9891342151975746,0.9972928280499201,0.9885863521654601,0.9926094051268288
KEY,0.9904503964718174,0.992642350571216,0.9868728924832216,0.9473763379946374,0.969787776136683,0.9998906564290269,0.9981641349084022,0.9998381574552467,0.9987780100092482,0.9997638129443014,0.9978507994380752,0.9958812526851479,0.9997267145373494,0.9929892792454339,0.9952537786998754,0.9938015998767934,0.998976158714511,0.9930371745325377,0.9938178734004379,0.9994535896866699,0.9980640273631972,0.9989826608280571,0.9998933169769264,0.9955189844281407,0.9967518406889597,0.9954183268582106,0.9992908509531682,0.9936718194621941,0.997586333735998,0.9975741939523151,0.9932144120613523,0.9885554190034452,0.9980683282417651,0.9967079053230719,0.9952719102555688,0.9997373687474173,0.9988902033929485,1.0000000000000002,0.9992290950837995,0.9908373094570856,0.9926652799571786,0.9816461896187354,0.986683349668861,0.9790929320970834,0.9987822572228928,0.9996747233517158,0.8937614959407327,0.9920617002786538,0.9938012930181432,0.9912858854551727,0.9971175247297162,0.9934705254741605,0.9961040083436553,0.9793815574255361,0.9726656491335282,0.9862270778369142,0.9983441698270721,0.9815809183885168,0.9950983005948272,0.9900747258457925,0.9997754756076696,0.9861759276297456,0.9855961017815924,0.9883464970393053,0.9998789999720548,0.9983766685595,0.9942247272163613,0.9995840292124181,0.9939405866743362,0.997008234683694
LARK,0.9942897014032623,0.9956876465571959,0.9887646332636684,0.9416575390007212,0.966048719213967,0.9991950911751211,0.9994888426807689,0.9987772833545183,0.9967245659971097,0.9983623754323102,0.998957885653282,0.9980028612203762,0.999602828786916,0.9957489828374022,0.9965445933461548,0.9963015764399917,0.9986064115599353,0.9944538004966742,0.9960268624678628,0.9994298913790436,0.9966073194310003,0.9995986688487861,0.9986838141910204,0.9972699232536212,0.9986564602474763,0.9977371392826548,0.9998043437176213,0.9895410785773121,0.9991490432656298,0.9988197226835624,0.9958832610864394,0.9927741508491247,0.9974206432338454,0.9963180596832109,0.997387582244733,0.998484864947127,0.997017525036026,0.9992290950837995,0.9999999999999998,0.9943228002808641,0.9958171504376728,0.9757582869879291,0.9902731259806181,0.9835042771529213,0.9968919973607481,0.9986189683913758,0.8994077286661984,0.9933035263652367,0.996574395512843,0.9943479998324146,0.9981251286692019,0.9961894242055542,0.9983160331055083,0.9732304716738153,0.9683808483782697,0.9901936887688227,0.9963998017914925,0.9867780791352452,0.9973117020677359,0.9930580704072085,0.9985181752802773,0.9902025249098007,0.9894732023153623,0.9917450547155957,0.999562827408866,0.9985296905676433,0.9970378227799833,0.9992726426694735,0.9963004716986124,0.9985031160867673
MBWM,0.9995765020383106,0.9996395991620042,0.9845749068207006,0.9062648986824431,0.9354506728617518,0.9911981533113746,0.9962523296083358,0.9887846390912474,0.9832106770815076,0.9885216369601558,0.9973823474582384,0.9987939090326784,0.9936049006315142,0.9994909612950038,0.9981363076324624,0.9991056379300276,0.9900857463932202,0.9955869810549316,0.9993339084024842,0.9941491166563835,0.9834336459389558,0.9940842577308959,0.9892305052335048,0.9981487609204649,0.9982405138145626,0.9985400082527549,0.9933810723301439,0.9696518298191176,0.9972697537546792,0.9974458505670425,0.998273867919759,0.994164083377224,0.9887848864545385,0.9917254181410402,0.9992009997873353,0.9886585912644704,0.9839945243826459,0.9908373094570856,0.9943228002808641,0.9999999999999998,0.9996766361138238,0.9474520874615174,0.9987813825984012,0.9962792801411676,0.9860257482108501,0.9895741873167121,0.8882771391280306,0.9956170806658973,0.9994632864521028,0.999877591131396,0.9972734563891549,0.9992032096319758,0.9986052338480719,0.944422281321158,0.9375685812757113,0.9992439011257316,0.9830033805449186,0.9900250559349134,0.998843080527296,0.9991897948456796,0.988454038529577,0.9955364659714615,0.9989997846754228,0.9993326800112764,0.9921277739294065,0.9953512283066989,0.9992121131423363,0.9936079852594397,0.9979055989090739,0.9982595459831778
MCBC,0.9989816726303515,0.9994696317180093,0.9848311040932216,0.9129085066904016,0.939963288262851,0.9932205189898111,0.9972154489776992,0.9907500652986413,0.985774709180057,0.9907779254526584,0.9981862549702241,0.9992095536316753,0.9951340110656778,0.999570136130056,0.997947626747396,0.9989141949287217,0.991271562815226,0.9947804815559504,0.9990878641335446,0.9955140291703727,0.9857265826842772,0.9957980120532223,0.9910854339871532,0.9979361291753769,0.9987716335926013,0.9989948740279259,0.9950155696900553,0.9735157924869938,0.9984699414888998,0.9983387947648621,0.997846168746156,0.9933254484625401,0.9916863121363619,0.991720929650448,0.9994226352497518,0.9909503094150208,0.9868494556313221,0.9926652799571786,0.9958171504376728,0.9996766361138238,1.0000000000000002,0.952833465778215,0.9972780213448336,0.995198363052285,0.9876398363244754,0.9917519346870358,0.8849629057186171,0.9962887281739544,0.9996523526962527,0.9996654963015728,0.9974260814813244,0.999088233367302,0.9991608771119086,0.9504179436465047,0.9422007029265985,0.9980160862895425,0.9861875597154254,0.9883756555280062,0.9986994292535996,0.9981783232478102,0.9906862271843032,0.993826393032157,0.9977769742108202,0.9990621460779433,0.9939879288303696,0.9959091897998318,0.9998599920911402,0.9949234407965526,0.9977434396214743,0.9988817833617846
MS,0.9470631391989374,0.9520239477414941,0.9587863647874079,0.9777031930353236,0.990070248642537,0.9811683392967983,0.9701224677785323,0.9841582079761213,0.989466204130328,0.9844143433341828,0.9674554643815167,0.9609829912231884,0.9771804366766855,0.9532843235843572,0.9590035892961922,0.9553232209485178,0.9797897915221613,0.9568548378739956,0.9545099404775615,0.975706472479782,0.9874843480318324,0.9755077529897044,0.9833258668041276,0.9599105043136467,0.9638481733157765,0.9603996940775222,0.9771030361917299,0.9965965503157614,0.9678425435154734,0.9668731911950199,0.9546176211153522,0.950655094107474,0.9814202232895037,0.9703107928765106,0.9587053739194984,0.9843630615391148,0.9891584818059079,0.9816461896187354,0.9757582869879291,0.9474520874615174,0.952833465778215,0.9999999999999998,0.9377964639954937,0.9245329237354105,0.98425850843226,0.9829841280000977,0.8743143217278093,0.9557686757419901,0.9552923369210445,0.9484708585877266,0.9648489953448831,0.954364590729644,0.9620697087192456,0.9993036082764168,0.9933712148508915,0.9367560460549624,0.9896808061061302,0.9396554734172768,0.95842395825436,0.9453620302396244,0.9846885621516979,0.9415596797891724,0.9353816886221679,0.9424137253731056,0.9799797712522832,0.970492387755919,0.9573445991995085,0.976472774077732,0.9569215380859118,0.9642410239003937
