Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
FHB,0.9939473911899054,0.9958112091648049,0.990382708294275,0.9451578528641932,0.9630701801294114,0.9991946730405844,0.9994850543246588,0.9983429156929449,0.9965423329769023,0.9982092937797217,0.9986332286106078,0.9980792131583194,0.9995081192372903,0.9956889818142619,0.9959881973061261,0.9952440978307632,0.9981086045443901,0.9924761393585473,0.9957281470513946,0.9989177688511129,0.996672898205228,1.0,0.9984751635631715,0.9969452703625522,0.9986000609566188,0.9980931054288676,0.9998468689837586,0.9891789409851381,0.9991627690908592,0.9989601018400023,0.9959359132909696,0.9905089664609363,0.9974881809180787,0.9958807774367646,0.9972931113848092,0.9981831540333073,0.9970643116031863,0.9989829777467708,0.9996000734163687,0.99408408638616,0.9957979038814483,0.9755075498890338,0.9895658850880676,0.9829554360403314,0.9967683497067601,0.9981617744122219,0.8901501361947577,0.9950451091557884,0.9968004581241966,0.9948553309780404,0.9977578009002099,0.9964423915672309,0.9983193589225373,0.9739315044419846,0.9663763105736332,0.9896264955669913,0.9962166187462551,0.9839261635430087,0.9969320546099728,0.9929471837060726,0.9981573655021106,0.9880389189407128,0.989546844488139,0.9916869751832614,0.9993183211088613,0.997770480241794,0.9970783227780649,0.9988934018610114,0.9967095481605681,0.9983073594589803
FITB,0.988978761694232,0.9913326736604916,0.9870526759778201,0.9501801984353464,0.9713454588784488,0.9996669278721831,0.9975258420206966,0.9999204056236063,0.9992437930622223,0.9997479986017961,0.9970043101074966,0.9948339107082868,0.9993724409401314,0.9915355627823647,0.9943923725123345,0.9925198812354006,0.9991037493736988,0.9922226276089255,0.9926895793233069,0.998993881286657,0.9986292631906433,0.9984751635631715,1.0,0.9947791596248003,0.9958457510507572,0.9943902739509832,0.9989164396576531,0.994636380732236,0.9965825550712873,0.9967026353235308,0.9923318406166589,0.9873748961171661,0.9974928815407673,0.996943839185863,0.9941654594205567,0.9996602188252498,0.9991444338834817,0.9998932508503705,0.9986864833846304,0.9892305695326201,0.9910857577746961,0.983326621263395,0.9851642672359903,0.976635216871696,0.9993568242650368,0.9994884923014151,0.8940475043168253,0.9909824408965764,0.9925159945823855,0.9905668148611848,0.996520349237665,0.992346323778549,0.9950313294811994,0.9810439942375434,0.9744862064517278,0.9844581565477541,0.9984670733707833,0.9803405116063413,0.9941503703148838,0.9888218101676975,0.9997521542196194,0.9848239698206216,0.9839032175372944,0.9864626426076882,0.9995620732835693,0.9979417696652053,0.9927920088773409,0.9992355166114825,0.9931075730440517,0.9960391359328636
FMAO,0.9984229667343941,0.9990149701952722,0.9901419160941495,0.9229780292130805,0.9487297182512673,0.9952930334801372,0.9986707532634742,0.994317378794274,0.9903570821780033,0.9935269046620634,0.9988556297879355,0.9993462231144068,0.9971538091114531,0.9982516967117597,0.9994051544603394,0.9988226840266619,0.9959262567004076,0.9975401113449646,0.999430460200988,0.9972973099882065,0.9909896838862121,0.9969452703625522,0.9947791596248003,1.0000000000000002,0.9994341173080864,0.9991348348951166,0.9969233098837138,0.978951177529397,0.9980978863576219,0.9987072431631681,0.9994806283543612,0.9949616124298105,0.9914124649535522,0.9976748337039623,0.9994368603973971,0.9934549797141647,0.9901950519927877,0.9955200306880881,0.9972704946371809,0.998148794513776,0.9979360351272862,0.9599093743292054,0.99724639241713,0.9905680033848633,0.9934682071348648,0.9939145305708125,0.897836155508045,0.9954563407501811,0.9989301729142688,0.9983265401992615,0.9997354918616844,0.9993319209596504,0.9991235135837258,0.9565359438379741,0.9516238904885818,0.9966522015930627,0.988672534612224,0.9906315720205344,0.9998765189139954,0.9987260445521468,0.9935131807833891,0.995491567964124,0.996497961635617,0.9961216345597423,0.9959224060228611,0.9985929104864625,0.9981169356798661,0.9972029273658816,0.9992995640658185,0.999153575839389
FMBH,0.9982589214141111,0.9991316556600834,0.9901581674363127,0.928724948124668,0.9525431333538494,0.9968438775869293,0.9995994451414923,0.9955638248388764,0.9920110435904888,0.9951044359065855,0.9995136405858651,0.9999024973897599,0.9982496547235942,0.99878473477687,0.9987366385386341,0.9986582016521364,0.9964493670601601,0.996108007670457,0.9990255836120587,0.9981902649590725,0.9924169976902982,0.9986000609566188,0.9958457510507572,0.9994341173080864,1.0000000000000002,0.9997969001988716,0.9983684828789539,0.9815426035648258,0.9995194912169724,0.9996380200760407,0.9989798370340008,0.9945901056094456,0.9942247524481865,0.9963936532758844,0.9996662503981244,0.9951261790163793,0.992379724490255,0.9967530624788695,0.9986565374980976,0.998240469942671,0.9987713206236084,0.963847292470317,0.9957267798982019,0.9901018901511089,0.9938126583529299,0.9955160856231817,0.8949279398379159,0.996367452744283,0.9994465994683998,0.9984981216028811,0.9993815053465125,0.9993555142888223,0.9999104550260539,0.9612317969139967,0.9552909698080773,0.9957094708550486,0.9912460471313276,0.9895022065322034,0.9996234609340309,0.9976904775659327,0.9950977954299587,0.9939313029391348,0.9955157396700178,0.9963195036756645,0.9973942295188538,0.9984437847785297,0.9992253428304108,0.9980004705987895,0.9991342563810826,0.9997146552164031
FNB,0.9986577931945654,0.9995075771389241,0.9910761681721576,0.9275245164835654,0.9483346340855198,0.995643251494909,0.9991946841905514,0.9939905587585667,0.9901992734529487,0.9935560616480987,0.998867733279681,0.9998746453787412,0.9972424532495773,0.9989248494867025,0.9981451561470165,0.9981281407270778,0.9951868135803189,0.9947860631217033,0.9988666242678937,0.9969738253662108,0.9909736513064326,0.9980931054288676,0.9943902739509832,0.9991348348951166,0.9997969001988716,0.9999999999999999,0.9976214235312098,0.9787840108376604,0.9991578050737647,0.999305735927103,0.9992269579829711,0.9939922807696604,0.9929555957062561,0.9953282245242474,0.9995433555429147,0.9935209483018419,0.9907217920940825,0.995418270819309,0.9977410242159626,0.9985406833005427,0.998996050183649,0.9604002313701573,0.9959591171151713,0.9906103680118394,0.9922286239338707,0.9938913929541177,0.8911931817803058,0.997135365109341,0.9997419479498771,0.9986801772879453,0.9987688350584114,0.9996983783315286,0.9998466680043083,0.958188293700491,0.951494209028511,0.9961056186071916,0.9893542100987531,0.9888874255113089,0.999426643195093,0.9980395124161192,0.9934759953991537,0.9934616818373161,0.996266673251209,0.9966971527245548,0.9961849850393009,0.9972656939919001,0.9993229954377518,0.996805175700852,0.9994939770409991,0.9992877776713339
GBCI,0.9935277192316175,0.9952131715174284,0.9907060119598298,0.9465787038897725,0.9662770564669422,0.9992807076877233,0.9994711892938877,0.9989109975472636,0.9972760221676127,0.9984670344140221,0.9984447342123749,0.9976570395646871,0.9995712010025404,0.9949222495550355,0.99580055955346,0.9950796178539244,0.9988489739264558,0.9929952087339078,0.9953227996716754,0.9990483356634078,0.997545295835771,0.9998468689837586,0.9989164396576531,0.9969233098837138,0.9983684828789539,0.9976214235312098,1.0000000000000002,0.9902233537840807,0.9987734452488674,0.9985381022286781,0.9957747962015502,0.9914163253464595,0.9972373226682342,0.9965861941046867,0.9968488508420614,0.9984778145197256,0.9975084534091183,0.999294826234821,0.9998043074511699,0.993382386428528,0.9950163623421047,0.9771025861598092,0.9890863885418352,0.9814898213196643,0.997545209509672,0.9984221498513848,0.8962473664267716,0.9935383142499327,0.9961505974378191,0.9940676225870215,0.9977843390695846,0.9959395913997603,0.9979437038305038,0.9750575094693968,0.9693356684401869,0.9888983806720972,0.9966203994496127,0.9851618517583344,0.9968105638130176,0.9924124168352702,0.9985373336415331,0.9885681510526737,0.9885801837983249,0.9905408260085107,0.999483650170455,0.9980092542714409,0.996401352113428,0.9990141986241137,0.9964162406734779,0.9979701025880456
GS,0.9688921471688194,0.9728587866431193,0.9727688699185717,0.9663473282571375,0.9846124443796483,0.9933712991294901,0.9856289284203326,0.9950297634865444,0.9976133866495752,0.9953756852209917,0.9845401760565203,0.9795234331926705,0.9909379306555152,0.9740058988495207,0.9788538164930244,0.9758319968601693,0.9917335895184779,0.9767966750802488,0.9753478095824027,0.9901793120200252,0.9956965036901011,0.9891789409851381,0.994636380732236,0.978951177529397,0.9815426035648258,0.9787840108376604,0.9902233537840807,1.0000000000000002,0.984292975302118,0.9838782372711677,0.9744481954376849,0.9697672789067467,0.9928277579526033,0.9857369396126762,0.9782052287975933,0.9953250628097573,0.9974881012546478,0.9936719782447689,0.9895415246756901,0.9696509273726912,0.9735148165658135,0.9965967113456111,0.9625904484596639,0.9522176837335733,0.9947172142005571,0.994577966264055,0.8832234224691256,0.9750680918399722,0.9752692078895836,0.972084524146267,0.9827199732883676,0.9745324684185951,0.9801602975839793,0.995133030595948,0.987703999430861,0.9617273815542894,0.9977630165373597,0.9602602976568653,0.9778087742795575,0.9681963476128532,0.995480356678847,0.9640494395237953,0.9605780644169409,0.9660792372100584,0.9926118153770315,0.9868398780535512,0.9767402261368092,0.9906664539754062,0.9760246937087786,0.982249743871189
HBAN,0.9967476107155451,0.9980212736377093,0.9877007889579397,0.9317360306696103,0.9558448773539323,0.9979388279614528,0.9994443437686793,0.9964198751522129,0.9932786869100002,0.9964669454535775,0.9995973438707813,0.999425478026093,0.9988152817968317,0.9984152571351068,0.9978173876227702,0.9979517973197274,0.996299180381516,0.9948743684271579,0.9979695791063958,0.9987753394977079,0.9929709969624476,0.9991627690908592,0.9965825550712873,0.9980978863576219,0.9995194912169724,0.9991578050737647,0.9987734452488674,0.984292975302118,1.0,0.9997767004707967,0.9971930177170799,0.9928468698515832,0.9966984484210353,0.9947961193887745,0.9990518892036424,0.9965708241153617,0.9941025060949021,0.9975862624762862,0.9991527899910845,0.9972703774535052,0.9984709791786714,0.967843621890341,0.9935441384590494,0.9892094942029505,0.9938794727178747,0.9969330668928974,0.8904149076123375,0.9963154932533751,0.9987537037787922,0.9978232651902187,0.998516146032334,0.9981501777445647,0.9995893121199041,0.965751936234537,0.9582928172585834,0.9939420449417992,0.9935284110422016,0.9869228022504863,0.9984852676138175,0.9957828264781543,0.9964085896471865,0.991623364082919,0.9935436021197858,0.9957876309757786,0.9983422657981024,0.9981936246597883,0.9991608751802487,0.9985465356860094,0.9976401585862539,0.9996048076617351
HBHC,0.9969733571206888,0.9983321704664834,0.9880417907979563,0.9305760761293096,0.9543048842857054,0.9978504456957584,0.9994051539968412,0.9963320195429252,0.9931687822563656,0.9964134563447236,0.9997519264873626,0.9995936920889118,0.9988781299599337,0.9986907732746294,0.9985665081959585,0.9981879755915716,0.9965952108259724,0.9957229146825337,0.9984787989208501,0.9988080906693351,0.9928314929476582,0.9989601018400023,0.9967026353235308,0.9987072431631681,0.9996380200760407,0.999305735927103,0.9985381022286781,0.9838782372711677,0.9997767004707967,0.9999999999999999,0.9977151922464139,0.992641118075713,0.9958275371570623,0.9958545654933175,0.9993218383233787,0.996395843050168,0.9938123682520337,0.9975899099224792,0.998855954956696,0.9974687607883228,0.9983646346656289,0.9668984542371756,0.9943968301530299,0.9896647685514234,0.9943601618567428,0.9967712090374963,0.8898854786692241,0.9972646248838153,0.9989166958818407,0.9981624929186714,0.9991243862480527,0.9985135844485599,0.9996098275247044,0.964667723894819,0.9569693729096421,0.9945640434613847,0.9929569231967289,0.9868131612107804,0.9988818815485062,0.9966873123338911,0.9962897855296334,0.9922228644470568,0.9943190253273667,0.996023635730839,0.9982084071732344,0.998677448594603,0.9989288958064101,0.9987829538878645,0.9981779969917756,0.999783659219477
HOMB,0.9991072157067017,0.9993461981688242,0.9924622333203911,0.9220352393099309,0.9441222826913293,0.9930245344636675,0.9980498137368051,0.9918314800365076,0.9875127766866374,0.9907048013674438,0.9974511412707677,0.9990392738033161,0.9952679645590206,0.997936051623511,0.9980458098800741,0.9978260909726188,0.9943148019334537,0.9956442335715667,0.9988199542759281,0.9950860304718916,0.9890946390092252,0.9959359132909696,0.9923318406166589,0.9994806283543612,0.9989798370340008,0.9992269579829711,0.9957747962015502,0.9744481954376849,0.9971930177170799,0.9977151922464139,1.0,0.9952915186812888,0.9887696022575201,0.9961937414909442,0.998882894731844,0.9906036166739078,0.9873565663414072,0.9932193780499351,0.9958827702059058,0.9982759466997713,0.9978473792695757,0.9546172992178751,0.9973775186330143,0.9902376443175059,0.9910100447643772,0.9909881840073058,0.897978468442429,0.9952099624652928,0.9990518522570192,0.9980242840199498,0.9985858907307326,0.9996728518982725,0.9988359275479267,0.9515055541393836,0.9473919683183312,0.9968828414782419,0.9853875760071936,0.9915942783084918,0.9995309187099548,0.9989720659800136,0.990688421002082,0.9956290733682418,0.9971253378414205,0.9958603248172287,0.9937733691223717,0.9965118264818899,0.9979025633131564,0.9949601236830444,0.999822145391339,0.9980784958493042
HTH,0.9961253146765873,0.9945001167523022,0.9856143584853573,0.9125697251657484,0.9529069026150572,0.9876949362987699,0.9939546978037329,0.9878194504866088,0.9828651714393869,0.9854705166922977,0.9931650408245228,0.9942852157153437,0.9901996125377155,0.9937853187650793,0.9931233193938334,0.9955379701130276,0.991332009028813,0.9950921488908735,0.9937502744699008,0.9908273573099723,0.9844344397469713,0.9905089664609363,0.9873748961171661,0.9949616124298105,0.9945901056094456,0.9939922807696604,0.9914163253464595,0.9697672789067467,0.9928468698515832,0.992641118075713,0.9952915186812888,1.0,0.9834342247895851,0.9908685213055004,0.9938670977833756,0.9858991555966321,0.9822587767105048,0.9886076981701821,0.9928006596249492,0.9942060775173059,0.9933633823917319,0.9506882532995347,0.9935103817545564,0.9853417349618379,0.985206074163253,0.9866294473823228,0.9320673608311728,0.9851078790390777,0.9939791504747945,0.9931076277666401,0.9937838051622606,0.9943309782397011,0.9946341216866631,0.9448738925851917,0.9526317099042653,0.9930353514565994,0.9806765711457422,0.9986154516970446,0.9956380766963345,0.9938992036930688,0.9862750615662504,0.9981553130700709,0.9912360422424727,0.9903962832375912,0.9893945931299676,0.9923503373831544,0.9933683754364437,0.9904615977294625,0.9944546226021488,0.9933612397845236
IBKR,0.9871813113265657,0.989905706741964,0.9803206395515144,0.9445393538840858,0.9665670294542714,0.9986698177876846,0.9956751790847456,0.9976106733812152,0.9965108636621802,0.9985386831497512,0.9960047550773474,0.9936405640526113,0.9978681049946516,0.9914036015676337,0.9919623302216078,0.991296753729711,0.9947501001120069,0.9884153577723803,0.9909365800722334,0.9977627859237146,0.9946927342052673,0.9974881809180787,0.9974928815407673,0.9914124649535522,0.9942247524481865,0.9929555957062561,0.9972373226682342,0.9928277579526033,0.9966984484210353,0.9958275371570623,0.9887696022575201,0.9834342247895851,1.0000000000000002,0.9906242744931629,0.9929958512383018,0.9987137453022539,0.997727323626256,0.9980660896486222,0.9973961292213843,0.9887734336590456,0.9916707259668414,0.9814105874178755,0.9826158424763014,0.9787246750227703,0.9946975080992855,0.9987153732914807,0.8774900745496655,0.9906905073729532,0.9917142357642441,0.9902927205021701,0.9934384300797743,0.9903930508224179,0.9940764103351662,0.9804084573941064,0.9692041364605127,0.9831704456319945,0.9983186862894,0.97505145148327,0.9916029193576241,0.9859485968466192,0.9983534384081222,0.9804306834677222,0.982419150692821,0.9876804138914357,0.9984326153619448,0.9953203314565815,0.9933727648150947,0.9975432619297225,0.9898654793165,0.9951676030880798
IBOC,0.9925256095713622,0.9938395897203804,0.9910486563520831,0.9369620436694392,0.9592348533266342,0.9958839769137715,0.9969552979057704,0.9964553598264377,0.9943385511725638,0.9952405307635671,0.9963481246419439,0.9955863578978854,0.9970424297217804,0.9925066891893062,0.9967147087692334,0.9943003721690317,0.9980529791601908,0.9955553895282238,0.9953232472334765,0.9968377407905671,0.9951512774110941,0.9958807774367646,0.996943839185863,0.9976748337039623,0.9963936532758844,0.9953282245242474,0.9965861941046867,0.9857369396126762,0.9947961193887745,0.9958545654933175,0.9961937414909442,0.9908685213055004,0.9906242744931629,0.9999999999999996,0.9954474991181216,0.9949491713972021,0.993182366007598,0.9967103089488809,0.9963178942488047,0.9917258265213263,0.9917209184794552,0.9703099723104742,0.9911478153285466,0.9802673626477946,0.9976903954149923,0.9949308734712351,0.9019631453625117,0.9910074057823739,0.9939206886049343,0.9923987661612744,0.9982406160231507,0.9949755330277867,0.9953035358891137,0.9666263123154616,0.9629855272700234,0.9894050736688169,0.9912527152332664,0.9860953553136379,0.9966135240353815,0.9937267314510462,0.99525349542309,0.9906896971783578,0.9893148621010195,0.9884323498798968,0.9961272342232954,0.998174888570417,0.9926320369106365,0.9971811578521805,0.9961807130538413,0.9959825682137199
ISBC,0.9987720211727145,0.9995526890318056,0.9875207244031309,0.9198194541511695,0.9457528732070977,0.9954974360463128,0.9985961775700422,0.9937375307022471,0.9894759685452464,0.9935472910341251,0.9993396540825157,0.9998163123319894,0.9972113631531853,0.9993986631946561,0.9993587078592356,0.9993293952944668,0.9944544526413885,0.9966536282960804,0.9997704972444118,0.9974719175275542,0.9895135211521963,0.9972931113848092,0.9941654594205567,0.9994368603973971,0.9996662503981244,0.9995433555429147,0.9968488508420614,0.9782052287975933,0.9990518892036424,0.9993218383233787,0.998882894731844,0.9938670977833756,0.9929958512383018,0.9954474991181216,1.0000000000000002,0.9935778878658936,0.9900006612111052,0.9952725186629744,0.9973880241541999,0.9992007874889017,0.9994222682486746,0.9587045457880715,0.997357924539159,0.9932007438114396,0.9917898633060974,0.9941869571095939,0.889292146235108,0.9967483197623602,0.9997175063857153,0.9994821341546604,0.9992596511450694,0.9995513199174341,0.9996683089121772,0.9559900050436564,0.948428987890054,0.9974490912469232,0.9890328105654588,0.9888812096979896,0.9996981129062675,0.9986752163491118,0.9934430407960546,0.9944169230531134,0.9972736831326989,0.9980493325533,0.9960931448930517,0.9981633749355782,0.9995223795336295,0.9971559768603775,0.9988312252375992,0.999751069451789
JPM,0.9878245148014474,0.9903634456843616,0.9835307632028877,0.9485670748496906,0.9716867212579978,0.9997619373333785,0.996779673563606,0.9997001620411505,0.9990460088564442,0.9999712290472296,0.9967937561673836,0.9941550312846436,0.9991757772278067,0.9911967442710947,0.9936229279210589,0.9921268248548015,0.9979758301679045,0.9913109943018782,0.9919016201666125,0.9989936224222132,0.9977326443704533,0.9981831540333073,0.9996602188252498,0.9934549797141647,0.9951261790163793,0.9935209483018419,0.9984778145197256,0.9953250628097573,0.9965708241153617,0.996395843050168,0.9906036166739078,0.9858991555966321,0.9987137453022539,0.9949491713972021,0.9935778878658936,0.9999999999999998,0.9993706007444585,0.9997373822327156,0.9984876378351818,0.9886587160637353,0.9909507381811776,0.9843636999459894,0.983812377029026,0.9769479163672635,0.9983010145801416,0.9999325490276973,0.8894611817521528,0.9903784571048944,0.9918163126120773,0.9901693041538419,0.9955103625467505,0.991172224803811,0.9944542131906071,0.9823450506933915,0.974372577619397,0.983527214201172,0.9992794545911691,0.9783424033771994,0.9930501481685157,0.9873449959276508,0.9999627761469146,0.983160815371316,0.9827056441705518,0.9864535158750081,0.9996276134551264,0.9973842784176904,0.9927233081895712,0.9990659028071311,0.9914398882431378,0.9957323563150269
JUVF,0.9835156654557203,0.9865165348163967,0.9838248550257102,0.9589040435728985,0.9768900106240198,0.9988568142043407,0.994934150241597,0.9992770006699031,0.9997738034566725,0.9994188922276749,0.9939722247692945,0.9910820226547137,0.9977247518029839,0.9870917165560259,0.9896898863903858,0.9877490359214782,0.9974269218983245,0.9868167888585728,0.9877296601648881,0.9970243417700588,0.9988108172941544,0.9970643116031863,0.9991444338834817,0.9901950519927877,0.992379724490255,0.9907217920940825,0.9975084534091183,0.9974881012546478,0.9941025060949021,0.9938123682520337,0.9873565663414072,0.9822587767105048,0.997727323626256,0.993182366007598,0.9900006612111052,0.9993706007444585,0.9999999999999999,0.9988908062969757,0.997027668595502,0.9839978255761881,0.9868542017511631,0.9891623728646312,0.9780840536601649,0.9695564939985533,0.9983398421020586,0.998982598026853,0.8887299078622205,0.9874958329150195,0.9882589281128314,0.9856662054237582,0.9925613015802563,0.9876786956622212,0.9915300322088005,0.9876806624867449,0.9801137554963077,0.9777029151658639,0.9997084460472295,0.9739819362938598,0.989594452326646,0.9826796274338531,0.999456434829268,0.9780035119799688,0.9770812542267587,0.9809962198773552,0.9985129692886786,0.994695675142831,0.9891432692285073,0.9972935877911588,0.9885960822848606,0.9926093959630049
KEY,0.9904548560434283,0.9926422649201103,0.9868888057264242,0.9473760338433105,0.9697990732943597,0.9998913274488969,0.9981644233465172,0.9998404791734227,0.998778694062756,0.9997646036172172,0.9978619266778759,0.9958812008580622,0.9997268038146023,0.9930089537295221,0.9952540661801152,0.9938072897140341,0.9989761121776792,0.9930374293265574,0.9938182695728253,0.9994544419578717,0.9980712712809828,0.9989829777467708,0.9998932508503705,0.9955200306880881,0.9967530624788695,0.995418270819309,0.999294826234821,0.9936719782447689,0.9975862624762862,0.9975899099224792,0.9932193780499351,0.9886076981701821,0.9980660896486222,0.9967103089488809,0.9952725186629744,0.9997373822327156,0.9988908062969757,1.0,0.9992326919144261,0.9908377814255785,0.992666184174814,0.9816470894435497,0.9866842386422683,0.9790933380638073,0.9987825625390029,0.9996746994156829,0.8939050716731055,0.992050223913601,0.99380075148406,0.9920769207121538,0.9971177751270043,0.9934704720280649,0.9961039389230776,0.979381210525109,0.972675154918693,0.9862269837064425,0.9983480659417229,0.9816737215352805,0.9951008439503432,0.9900784447039112,0.9997754768385752,0.9861824065061651,0.9855964979382955,0.9883468918094918,0.9998788614646599,0.9983769769451628,0.9942278736379745,0.9995898967235448,0.9939511802605204,0.9970081818914469
LARK,0.9942890996612309,0.9956914808185429,0.9887657372620307,0.9416629869476617,0.9660481238223474,0.9992031382859414,0.999490347089833,0.9987770086885575,0.996725330692131,0.9983702522663698,0.9989894519038948,0.9980071668965572,0.9996102651838362,0.9957890803172941,0.996550585758792,0.9962993054472162,0.998610418902918,0.9944548138724022,0.9960281204845358,0.9994305455486617,0.996607814295765,0.9996000734163687,0.9986864833846304,0.9972704946371809,0.9986565374980976,0.9977410242159626,0.9998043074511699,0.9895415246756901,0.9991527899910845,0.998855954956696,0.9958827702059058,0.9928006596249492,0.9973961292213843,0.9963178942488047,0.9973880241541999,0.9984876378351818,0.997027668595502,0.9992326919144261,1.0000000000000002,0.9943239059281881,0.9958178225515268,0.9757574339635471,0.9902731688728597,0.9835109491565475,0.996893453810962,0.9986201462436045,0.8995030919996698,0.9933146380253575,0.9965778586588198,0.9949579253409983,0.9981327956550454,0.9961921272698241,0.9983187668602024,0.9732334648797897,0.9683805914375507,0.9901961701191383,0.9963976235473767,0.9868355854459344,0.9973112232739916,0.9930732500421823,0.9985216604204721,0.9902021449902627,0.9894801485669438,0.9917516502658805,0.9995667703088779,0.9985310793546542,0.9970377117338213,0.9992919063791131,0.996334023465204,0.9985067348933735
MBWM,0.9995783327236429,0.9996402819927631,0.9845842179736004,0.9062658387831911,0.935455064556422,0.9912007852985416,0.9962522313122653,0.9887848393287021,0.9832102813199828,0.9885242678042178,0.9973988501903512,0.9987948126608135,0.9936069109734016,0.9995181495795074,0.9981380561177451,0.9991076070162409,0.9900863879924587,0.9955867618824705,0.9993338331145428,0.9941489541951145,0.9834367697465922,0.99408408638616,0.9892305695326201,0.998148794513776,0.998240469942671,0.9985406833005427,0.993382386428528,0.9696509273726912,0.9972703774535052,0.9974687607883228,0.9982759466997713,0.9942060775173059,0.9887734336590456,0.9917258265213263,0.9992007874889017,0.9886587160637353,0.9839978255761881,0.9908377814255785,0.9943239059281881,1.0,0.9996766733326968,0.9474508471333938,0.9987813288155254,0.9962815250557782,0.9860253911051853,0.989573697636344,0.8883989045230143,0.9956146193149226,0.9994636435736601,0.9998340193367152,0.997276869220265,0.9992034470994039,0.998605489039084,0.9444220526227561,0.9375720503401818,0.999244141828899,0.983003722545519,0.9901040581520061,0.9988436629210071,0.9991972676155801,0.9884544303717813,0.9955396403287907,0.9990020528112505,0.9993348539623071,0.992128251800065,0.9953510858408875,0.9992131649206545,0.9936182692781785,0.9979228749664638,0.9982601402285755
MCBC,0.9989826851850573,0.9994708118154343,0.9848379928845645,0.9129100000924264,0.9399660143222511,0.9932241651765172,0.9972154264291027,0.9907498476013153,0.9857742614668455,0.9907814853467678,0.9982068858635402,0.9992109254385811,0.9951371064100927,0.9995998062235583,0.9979500685612844,0.9989147632519608,0.9912726384529271,0.9947802242298297,0.9990879074049517,0.9955137622023722,0.985728932797621,0.9957979038814483,0.9910857577746961,0.9979360351272862,0.9987713206236084,0.998996050183649,0.9950163623421047,0.9735148165658135,0.9984709791786714,0.9983646346656289,0.9978473792695757,0.9933633823917319,0.9916707259668414,0.9917209184794552,0.9994222682486746,0.9909507381811776,0.9868542017511631,0.992666184174814,0.9958178225515268,0.9996766733326968,1.0000000000000004,0.9528319307355165,0.9972777139318512,0.9952013827583011,0.9876396737879664,0.9917514640408793,0.8850768551101545,0.996287761324437,0.9996530359460584,0.9997150716057686,0.9974301654459932,0.9990888216131266,0.9991614052240886,0.9504180743423499,0.9422029146900694,0.998016626895049,0.9861868897327295,0.9884492064222347,0.9986994777662611,0.9981873421023228,0.9906870389634224,0.9938284617315737,0.997780102527934,0.9990650426245463,0.9939889887614294,0.9959090968185559,0.9998606084790481,0.9949355344315515,0.9977650759805535,0.9988827775718989
MS,0.9470624072036903,0.9520243101898187,0.958793035903281,0.9777071659676707,0.9900756290861314,0.9811717759706731,0.970122153593366,0.9841578687316391,0.9894660229772706,0.9844181120828535,0.967471525270224,0.9609844164092495,0.977182690681457,0.9533161761634525,0.9590058709828554,0.9553232906596467,0.9797912675244338,0.9568542088254247,0.9545085343508608,0.9757059196189662,0.9874852650678618,0.9755075498890338,0.983326621263395,0.9599093743292054,0.963847292470317,0.9604002313701573,0.9771025861598092,0.9965967113456111,0.967843621890341,0.9668984542371756,0.9546172992178751,0.9506882532995347,0.9814105874178755,0.9703099723104742,0.9587045457880715,0.9843636999459894,0.9891623728646312,0.9816470894435497,0.9757574339635471,0.9474508471333938,0.9528319307355165,1.0000000000000002,0.9377949917615661,0.9245353902026964,0.984257683294586,0.982984259066536,0.8744237618122898,0.9557808559786855,0.9552936569791229,0.9503946135469615,0.9648507162127624,0.9543641673781783,0.9620700301969461,0.9993053015876674,0.9933751427890547,0.9367553704444274,0.9896812224461241,0.9397205406254291,0.9584230074395591,0.9453707080012367,0.9846894999490516,0.9415596365511508,0.9353840165332102,0.9424165750347853,0.9799802710038716,0.9704920616036722,0.9573432952890333,0.9764850894231256,0.9569385563788182,0.9642418997062295
