Ticker,Date,Predicted Close
ALL,2009-09-30,22.830015
ALL,2009-10-31,22.830015
ALL,2009-11-30,22.796917
ALL,2009-12-31,22.796917
ALL,2010-01-31,22.796917
ALL,2010-02-28,20.723745
ALL,2010-03-31,20.723745
ALL,2010-04-30,22.759722
ALL,2010-05-31,22.759722
ALL,2010-06-30,22.759722
ALL,2010-07-31,22.759722
ALL,2010-08-31,22.75836
ALL,2010-09-30,22.75836
ALL,2010-10-31,51.46105
ALL,2010-11-30,51.46105
ALL,2010-12-31,51.46105
ALL,2011-01-31,51.46105
ALL,2011-02-28,51.488056
ALL,2011-03-31,51.488056
ALL,2011-04-30,49.933548
ALL,2011-05-31,49.933548
ALL,2011-06-30,49.933548
ALL,2011-07-31,49.933548
ALL,2011-08-31,51.491287
ALL,2011-09-30,51.491287
ALL,2011-10-31,52.36218
ALL,2011-11-30,52.36218
ALL,2011-12-31,52.36218
ALL,2012-01-31,52.36218
ALL,2012-02-29,52.361786
ALL,2012-03-31,52.361786
ALL,2012-04-30,52.361786
ALL,2012-05-31,52.361786
ALL,2012-06-30,52.361786
ALL,2012-07-31,110.59157
ALL,2012-08-31,110.59157
ALL,2012-09-30,110.59157
ALL,2012-10-31,110.59157
ALL,2012-11-30,125.4335
ALL,2012-12-31,125.4335
ALL,2013-01-31,125.4335
ALL,2013-02-28,126.918396
ALL,2013-03-31,126.918396
ALL,2013-04-30,126.918396
ALL,2013-05-31,125.870674
ALL,2013-06-30,125.870674
ALL,2013-07-31,149.35457
ALL,2013-08-31,149.35457
ALL,2013-09-30,149.35457
ALL,2013-10-31,149.78096
ALL,2013-11-30,149.78096
ALL,2013-12-31,149.78096
ALL,2014-01-31,149.78096
ALL,2014-02-28,150.8174
ALL,2014-03-31,150.8174
ALL,2014-04-30,150.8174
ALL,2014-05-31,150.83156
ALL,2014-06-30,150.83156
ALL,2014-07-31,150.83087
ALL,2014-08-31,150.83087
ALL,2014-09-30,150.83087
ALL,2014-10-31,151.06801
ALL,2014-11-30,151.06801
ALL,2014-12-31,151.06801
ALL,2015-01-31,151.06801
ALL,2015-02-28,151.06801
ALL,2015-03-31,151.06801
ALL,2015-04-30,151.06801
ALL,2015-05-31,151.06801
ALL,2015-06-30,151.06801
ALL,2015-07-31,151.06801
ALL,2015-08-31,151.03131
ALL,2015-09-30,151.03131
ALL,2015-10-31,151.03131
ALL,2015-11-30,151.03131
ALL,2015-12-31,151.03131
ALL,2016-01-31,151.03131
ALL,2016-02-29,150.49362
ALL,2016-03-31,150.49362
ALL,2016-04-30,150.49362
ALL,2016-05-31,150.31673
ALL,2016-06-30,150.31673
ALL,2016-07-31,150.31673
ALL,2016-08-31,136.89026
ALL,2016-09-30,136.89026
ALL,2016-10-31,136.89026
ALL,2016-11-30,137.55396
ALL,2016-12-31,137.55396
ALL,2017-01-31,137.55396
ALL,2017-02-28,132.79196
ALL,2017-03-31,132.79196
ALL,2017-04-30,132.79196
ALL,2017-05-31,133.14154
ALL,2017-06-30,133.14154
ALL,2017-07-31,133.14154
ALL,2017-08-31,133.14154
ALL,2017-09-30,133.14154
ALL,2017-10-31,133.14154
ALL,2017-11-30,133.14206
ALL,2017-12-31,133.14206
ALL,2018-01-31,133.14206
ALL,2018-02-28,150.43767
ALL,2018-03-31,150.43767
ALL,2018-04-30,150.43767
ALL,2018-05-31,127.489334
ALL,2018-06-30,127.489334
ALL,2018-07-31,127.489334
ALL,2018-08-31,128.86035
ALL,2018-09-30,128.86035
ALL,2018-10-31,127.22669
ALL,2018-11-30,127.22669
ALL,2018-12-31,127.22669
ALL,2019-01-31,127.22669
ALL,2019-02-28,132.38736
ALL,2019-03-31,132.38736
ALL,2019-04-30,132.38736
ALL,2019-05-31,151.44957
ALL,2019-06-30,151.44957
ALL,2019-07-31,134.40038
ALL,2019-08-31,134.40038
ALL,2019-09-30,134.40038
ALL,2019-10-31,134.73071
ALL,2019-11-30,134.73071
ALL,2019-12-31,134.73071
ALL,2020-01-31,134.73071
ALL,2020-02-29,134.10573
ALL,2020-03-31,134.10573
ALL,2020-04-30,134.10573
ALL,2020-05-31,134.10573
ALL,2020-06-30,134.10573
ALL,2020-07-31,134.10573
ALL,2020-08-31,155.51369
ALL,2020-09-30,155.51369
ALL,2020-10-31,155.51369
ALL,2020-11-30,154.40054
ALL,2020-12-31,154.40054
ALL,2021-01-31,154.40054
ALL,2021-02-28,110.95359
ALL,2021-03-31,110.95359
ANTM,2009-07-31,144.22289
ANTM,2009-08-31,144.22289
ANTM,2009-09-30,144.22289
ANTM,2009-10-31,144.22314
ANTM,2009-11-30,144.22314
ANTM,2009-12-31,144.22314
ANTM,2010-01-31,144.22314
ANTM,2010-02-28,183.01555
ANTM,2010-03-31,183.01555
ANTM,2010-04-30,193.56206
ANTM,2010-05-31,193.56206
ANTM,2010-06-30,193.56206
ANTM,2010-07-31,193.56206
ANTM,2010-08-31,193.4573
ANTM,2010-09-30,193.4573
ANTM,2010-10-31,193.4573
ANTM,2010-11-30,196.10965
ANTM,2010-12-31,196.10965
ANTM,2011-01-31,196.10965
ANTM,2011-02-28,126.7098
ANTM,2011-03-31,126.7098
ANTM,2011-04-30,126.71075
ANTM,2011-05-31,126.71075
ANTM,2011-06-30,126.71075
ANTM,2011-07-31,126.29364
ANTM,2011-08-31,126.29364
ANTM,2011-09-30,126.29364
ANTM,2011-10-31,127.453804
ANTM,2011-11-30,127.453804
ANTM,2011-12-31,127.453804
ANTM,2012-01-31,127.453804
ANTM,2012-02-29,126.71075
ANTM,2012-03-31,126.71075
ANTM,2012-04-30,126.71075
ANTM,2012-05-31,126.71075
ANTM,2012-06-30,126.71075
ANTM,2012-07-31,141.09999
ANTM,2012-08-31,141.09999
ANTM,2012-09-30,141.09999
ANTM,2012-10-31,141.09999
ANTM,2012-11-30,141.10127
ANTM,2012-12-31,141.10127
ANTM,2013-01-31,141.10127
ANTM,2013-02-28,141.10582
ANTM,2013-03-31,141.10582
ANTM,2013-04-30,141.15784
ANTM,2013-05-31,141.15784
ANTM,2013-06-30,141.15784
ANTM,2013-07-31,141.10045
ANTM,2013-08-31,141.10045
ANTM,2013-09-30,141.10045
ANTM,2013-10-31,141.10022
ANTM,2013-11-30,141.10022
ANTM,2013-12-31,141.10022
ANTM,2014-01-31,141.10022
ANTM,2014-02-28,162.78969
ANTM,2014-03-31,162.78969
ANTM,2014-04-30,142.71698
ANTM,2014-05-31,142.71698
ANTM,2014-06-30,142.71698
ANTM,2014-07-31,164.27452
ANTM,2014-08-31,164.27452
ANTM,2014-09-30,164.27452
ANTM,2014-10-31,205.74312
ANTM,2014-11-30,205.74312
ANTM,2014-12-31,205.74312
ANTM,2015-01-31,205.74312
ANTM,2015-02-28,189.6872
ANTM,2015-03-31,189.6872
ANTM,2015-04-30,202.91747
ANTM,2015-05-31,202.91747
ANTM,2015-06-30,202.91747
ANTM,2015-07-31,205.63652
ANTM,2015-08-31,205.63652
ANTM,2015-09-30,205.63652
ANTM,2015-10-31,202.75632
ANTM,2015-11-30,202.75632
ANTM,2015-12-31,202.75632
ANTM,2016-01-31,202.75632
ANTM,2016-02-29,202.7564
ANTM,2016-03-31,202.7564
ANTM,2016-04-30,187.03452
ANTM,2016-05-31,187.03452
ANTM,2016-06-30,187.03452
ANTM,2016-07-31,187.31316
ANTM,2016-08-31,187.31316
ANTM,2016-09-30,187.31316
ANTM,2016-10-31,187.31316
ANTM,2016-11-30,187.31296
ANTM,2016-12-31,187.31296
ANTM,2017-01-31,187.31296
ANTM,2017-02-28,184.59389
ANTM,2017-03-31,184.59389
ANTM,2017-04-30,182.40335
ANTM,2017-05-31,182.40335
ANTM,2017-06-30,182.40335
ANTM,2017-07-31,182.72107
ANTM,2017-08-31,182.72107
ANTM,2017-09-30,182.72107
ANTM,2017-10-31,189.03093
ANTM,2017-11-30,189.03093
ANTM,2017-12-31,189.03093
ANTM,2018-01-31,189.03093
ANTM,2018-02-28,84.23316
ANTM,2018-03-31,84.23316
ANTM,2018-04-30,87.73078
ANTM,2018-05-31,87.73078
ANTM,2018-06-30,87.73078
ANTM,2018-07-31,93.24598
ANTM,2018-08-31,93.24598
ANTM,2018-09-30,93.24598
ANTM,2018-10-31,82.26707
ANTM,2018-11-30,82.26707
ANTM,2018-12-31,82.26707
ANTM,2019-01-31,82.26707
ANTM,2019-02-28,208.52745
ANTM,2019-03-31,208.52745
ANTM,2019-04-30,171.85316
ANTM,2019-05-31,171.85316
ANTM,2019-06-30,171.85316
ANTM,2019-07-31,172.1763
ANTM,2019-08-31,172.1763
ANTM,2019-09-30,172.1763
ANTM,2019-10-31,153.24615
ANTM,2019-11-30,153.24615
ANTM,2019-12-31,153.24615
ANTM,2020-01-31,153.24615
ANTM,2020-02-29,153.24615
ANTM,2020-03-31,153.24615
ANTM,2020-04-30,215.59036
ANTM,2020-05-31,215.59036
ANTM,2020-06-30,215.59036
ANTM,2020-07-31,215.62872
ANTM,2020-08-31,215.62872
ANTM,2020-09-30,215.62872
ANTM,2020-10-31,211.03693
ANTM,2020-11-30,211.03693
ANTM,2020-12-31,211.03693
ANTM,2021-01-31,211.03693
ANTM,2021-02-28,237.4656
ANTM,2021-03-31,237.4656
BHF,2017-08-31,45.82951
BHF,2017-09-30,45.82951
BHF,2017-10-31,45.82951
BHF,2017-11-30,45.830833
BHF,2017-12-31,45.830833
BHF,2018-01-31,45.830833
BHF,2018-02-28,45.830833
BHF,2018-03-31,55.929504
BHF,2018-04-30,55.929504
BHF,2018-05-31,55.935844
BHF,2018-06-30,55.935844
BHF,2018-07-31,55.935844
BHF,2018-08-31,55.909424
BHF,2018-09-30,55.909424
BHF,2018-10-31,55.909424
BHF,2018-11-30,37.61328
BHF,2018-12-31,37.61328
BHF,2019-01-31,37.61328
BHF,2019-02-28,57.278225
BHF,2019-03-31,57.278225
BHF,2019-04-30,57.278225
BHF,2019-05-31,44.06549
BHF,2019-06-30,44.06549
BHF,2019-07-31,44.06549
BHF,2019-08-31,57.142673
BHF,2019-09-30,57.142673
BHF,2019-10-31,57.142673
BHF,2019-11-30,87.70597
BHF,2019-12-31,87.70597
BHF,2020-01-31,87.70597
BHF,2020-02-29,37.59296
BHF,2020-03-31,37.59296
BHF,2020-04-30,37.59296
BHF,2020-05-31,153.80997
BHF,2020-06-30,153.80997
BHF,2020-07-31,153.80997
BHF,2020-08-31,152.65094
BHF,2020-09-30,152.65094
BHF,2020-10-31,152.65094
BHF,2020-11-30,41.686745
BHF,2020-12-31,41.686745
BHF,2021-01-31,41.686745
BHF,2021-02-28,41.686924
BHF,2021-03-31,41.686924
CI,2013-02-28,147.7305
CI,2013-03-31,147.7305
CI,2013-04-30,147.7305
CI,2013-05-31,125.53018
CI,2013-06-30,125.53018
CI,2013-07-31,125.53018
CI,2013-08-31,148.1158
CI,2013-09-30,148.1158
CI,2013-10-31,148.29321
CI,2013-11-30,148.29321
CI,2013-12-31,148.29321
CI,2014-01-31,148.29321
CI,2014-02-28,151.16235
CI,2014-03-31,151.16235
CI,2014-04-30,151.16235
CI,2014-05-31,152.55023
CI,2014-06-30,152.55023
CI,2014-07-31,154.3206
CI,2014-08-31,154.3206
CI,2014-09-30,154.3206
CI,2014-10-31,147.62248
CI,2014-11-30,147.62248
CI,2014-12-31,147.62248
CI,2015-01-31,147.62248
CI,2015-02-28,158.00838
CI,2015-03-31,158.00838
CI,2015-04-30,138.7252
CI,2015-05-31,138.7252
CI,2015-06-30,138.7252
CI,2015-07-31,157.13664
CI,2015-08-31,157.13664
CI,2015-09-30,157.13664
CI,2015-10-31,157.13664
CI,2015-11-30,158.62135
CI,2015-12-31,158.62135
CI,2016-01-31,158.62135
CI,2016-02-29,158.68944
CI,2016-03-31,158.68944
CI,2016-04-30,158.68944
CI,2016-05-31,157.20473
CI,2016-06-30,157.20473
CI,2016-07-31,155.44997
CI,2016-08-31,155.44997
CI,2016-09-30,155.44997
CI,2016-10-31,155.44997
CI,2016-11-30,155.44965
CI,2016-12-31,155.44965
CI,2017-01-31,155.44965
CI,2017-02-28,155.44997
CI,2017-03-31,155.44997
CI,2017-04-30,155.44997
CI,2017-05-31,155.44997
CI,2017-06-30,155.44997
CI,2017-07-31,155.44997
CI,2017-08-31,152.86938
CI,2017-09-30,152.86938
CI,2017-10-31,152.86938
CI,2017-11-30,134.30884
CI,2017-12-31,134.30884
CI,2018-01-31,134.30884
CI,2018-02-28,197.79996
CI,2018-03-31,197.79996
CI,2018-04-30,197.79996
CI,2018-05-31,211.61345
CI,2018-06-30,211.61345
CI,2018-07-31,211.61345
CI,2018-08-31,217.43315
CI,2018-09-30,217.43315
CI,2018-10-31,217.43315
CI,2018-11-30,224.3576
CI,2018-12-31,224.3576
CI,2019-01-31,224.3576
CI,2019-02-28,224.3576
CI,2019-03-31,224.3576
CI,2019-04-30,224.3576
CI,2019-05-31,224.3576
CI,2019-06-30,224.3576
CI,2019-07-31,224.3576
CI,2019-08-31,224.3576
CI,2019-09-30,224.3576
CI,2019-10-31,224.3576
CI,2019-11-30,224.3576
CI,2019-12-31,224.3576
CI,2020-01-31,224.3576
CI,2020-02-29,224.3576
CI,2020-03-31,224.3576
CI,2020-04-30,224.3576
CI,2020-05-31,224.3576
CI,2020-06-30,224.3576
CI,2020-07-31,224.3576
CI,2020-08-31,224.3576
CI,2020-09-30,224.3576
CI,2020-10-31,224.3576
CI,2020-11-30,224.3576
CI,2020-12-31,224.3576
CI,2021-01-31,224.3576
CI,2021-02-28,224.3576
CI,2021-03-31,224.3576
CINF,2010-07-31,111.65791
CINF,2010-08-31,111.65791
CINF,2010-09-30,111.65791
CINF,2010-10-31,110.173195
CINF,2010-11-30,110.173195
CINF,2010-12-31,110.173195
CINF,2011-01-31,110.173195
CINF,2011-02-28,21.563467
CINF,2011-03-31,21.563467
CINF,2011-04-30,21.562172
CINF,2011-05-31,21.562172
CINF,2011-06-30,21.562172
CINF,2011-07-31,21.55988
CINF,2011-08-31,21.55988
CINF,2011-09-30,21.55988
CINF,2011-10-31,21.356602
CINF,2011-11-30,21.356602
CINF,2011-12-31,21.356602
CINF,2012-01-31,21.356602
CINF,2012-02-29,21.356602
CINF,2012-03-31,21.356602
CINF,2012-04-30,21.567938
CINF,2012-05-31,21.567938
CINF,2012-06-30,21.567938
CINF,2012-07-31,21.580362
CINF,2012-08-31,21.580362
CINF,2012-09-30,21.580362
CINF,2012-10-31,21.560345
CINF,2012-11-30,21.560345
CINF,2012-12-31,21.560345
CINF,2013-01-31,21.560345
CINF,2013-02-28,21.763176
CINF,2013-03-31,21.763176
CINF,2013-04-30,108.81636
CINF,2013-05-31,108.81636
CINF,2013-06-30,108.81636
CINF,2013-07-31,110.299805
CINF,2013-08-31,110.299805
CINF,2013-09-30,110.299805
CINF,2013-10-31,110.300186
CINF,2013-11-30,110.300186
CINF,2013-12-31,110.300186
CINF,2014-01-31,110.300186
CINF,2014-02-28,108.81636
CINF,2014-03-31,108.81636
CINF,2014-04-30,52.57994
CINF,2014-05-31,52.57994
CINF,2014-06-30,52.57994
CINF,2014-07-31,46.300484
CINF,2014-08-31,46.300484
CINF,2014-09-30,46.300484
CINF,2014-10-31,51.16454
CINF,2014-11-30,51.16454
CINF,2014-12-31,51.16454
CINF,2015-01-31,51.16454
CINF,2015-02-28,110.2696
CINF,2015-03-31,110.2696
CINF,2015-04-30,110.300186
CINF,2015-05-31,110.300186
CINF,2015-06-30,110.300186
CINF,2015-07-31,111.61506
CINF,2015-08-31,111.61506
CINF,2015-09-30,111.61506
CINF,2015-10-31,110.17706
CINF,2015-11-30,110.17706
CINF,2015-12-31,110.17706
CINF,2016-01-31,110.17706
CINF,2016-02-29,108.71088
CINF,2016-03-31,108.71088
CINF,2016-04-30,110.13034
CINF,2016-05-31,110.13034
CINF,2016-06-30,110.13034
CINF,2016-07-31,110.195595
CINF,2016-08-31,110.195595
CINF,2016-09-30,110.195595
CINF,2016-10-31,110.17691
CINF,2016-11-30,110.17691
CINF,2016-12-31,110.17691
CINF,2017-01-31,110.17691
CINF,2017-02-28,110.16377
CINF,2017-03-31,110.16377
CINF,2017-04-30,108.67751
CINF,2017-05-31,108.67751
CINF,2017-06-30,108.67751
CINF,2017-07-31,108.67751
CINF,2017-08-31,132.6135
CINF,2017-09-30,132.6135
CINF,2017-10-31,50.988224
CINF,2017-11-30,50.988224
CINF,2017-12-31,50.988224
CINF,2018-01-31,50.988224
CINF,2018-02-28,45.830883
CINF,2018-03-31,45.830883
CINF,2018-04-30,51.055412
CINF,2018-05-31,51.055412
CINF,2018-06-30,51.055412
CINF,2018-07-31,51.055412
CINF,2018-08-31,51.055412
CINF,2018-09-30,51.055412
CINF,2018-10-31,45.09477
CINF,2018-11-30,45.09477
CINF,2018-12-31,45.09477
CINF,2019-01-31,45.09477
CINF,2019-02-28,49.539345
CINF,2019-03-31,49.539345
CINF,2019-04-30,61.907177
CINF,2019-05-31,61.907177
CINF,2019-06-30,61.907177
CINF,2019-07-31,129.2869
CINF,2019-08-31,129.2869
CINF,2019-09-30,129.2869
CINF,2019-10-31,90.48802
CINF,2019-11-30,90.48802
CINF,2019-12-31,90.48802
CINF,2020-01-31,90.48802
CINF,2020-02-29,140.69574
CINF,2020-03-31,140.69574
CINF,2020-04-30,50.63934
CINF,2020-05-31,50.63934
CINF,2020-06-30,50.63934
CINF,2020-07-31,49.99665
CINF,2020-08-31,49.99665
CINF,2020-09-30,49.99665
CINF,2020-10-31,54.822727
CINF,2020-11-30,54.822727
CINF,2020-12-31,54.822727
CINF,2021-01-31,54.822727
CINF,2021-02-28,102.22892
CINF,2021-03-31,102.22892
CNA,2013-07-31,42.380486
CNA,2013-08-31,42.380486
CNA,2013-09-30,42.380486
CNA,2013-10-31,42.388187
CNA,2013-11-30,42.388187
CNA,2013-12-31,42.388187
CNA,2014-01-31,42.388187
CNA,2014-02-28,128.78987
CNA,2014-03-31,128.78987
CNA,2014-04-30,105.48528
CNA,2014-05-31,105.48528
CNA,2014-06-30,105.48528
CNA,2014-07-31,105.48528
CNA,2014-08-31,105.48528
CNA,2014-09-30,105.48528
CNA,2014-10-31,105.48528
CNA,2014-11-30,105.78657
CNA,2014-12-31,105.78657
CNA,2015-01-31,105.78657
CNA,2015-02-28,126.46372
CNA,2015-03-31,126.46372
CNA,2015-04-30,126.46372
CNA,2015-05-31,126.218605
CNA,2015-06-30,126.218605
CNA,2015-07-31,126.218605
CNA,2015-08-31,40.610737
CNA,2015-09-30,40.610737
CNA,2015-10-31,40.610737
CNA,2015-11-30,45.609837
CNA,2015-12-31,45.609837
CNA,2016-01-31,45.609837
CNA,2016-02-29,48.83783
CNA,2016-03-31,48.83783
CNA,2016-04-30,48.83783
CNA,2016-05-31,48.66154
CNA,2016-06-30,48.66154
CNA,2016-07-31,48.66154
CNA,2016-08-31,48.66087
CNA,2016-09-30,48.66087
CNA,2016-10-31,48.838154
CNA,2016-11-30,48.838154
CNA,2016-12-31,48.838154
CNA,2017-01-31,48.838154
CNA,2017-02-28,46.392563
CNA,2017-03-31,46.392563
CNA,2017-04-30,46.392563
CNA,2017-05-31,105.53061
CNA,2017-06-30,105.53061
CNA,2017-07-31,105.40201
CNA,2017-08-31,105.40201
CNA,2017-09-30,105.40201
CNA,2017-10-31,46.391636
CNA,2017-11-30,46.391636
CNA,2017-12-31,46.391636
CNA,2018-01-31,46.391636
CNA,2018-02-28,106.55625
CNA,2018-03-31,106.55625
CNA,2018-04-30,126.46415
CNA,2018-05-31,126.46415
CNA,2018-06-30,126.46415
CNA,2018-07-31,127.94887
CNA,2018-08-31,127.94887
CNA,2018-09-30,127.94887
CNA,2018-10-31,127.94887
CNA,2018-11-30,106.18863
CNA,2018-12-31,106.18863
CNA,2019-01-31,106.18863
CNA,2019-02-28,49.063873
CNA,2019-03-31,49.063873
CNA,2019-04-30,49.063873
CNA,2019-05-31,49.063873
CNA,2019-06-30,49.063873
CNA,2019-07-31,49.063873
CNA,2019-08-31,49.063866
CNA,2019-09-30,49.063866
CNA,2019-10-31,48.920853
CNA,2019-11-30,48.920853
CNA,2019-12-31,48.920853
CNA,2020-01-31,48.920853
CNA,2020-02-29,39.768234
CNA,2020-03-31,39.768234
CNA,2020-04-30,39.768234
CNA,2020-05-31,48.921383
CNA,2020-06-30,48.921383
CNA,2020-07-31,48.921383
CNA,2020-08-31,43.598324
CNA,2020-09-30,43.598324
CNA,2020-10-31,43.598324
CNA,2020-11-30,43.77781
CNA,2020-12-31,43.77781
CNA,2021-01-31,43.77781
CNA,2021-02-28,43.86004
CNA,2021-03-31,43.86004
CNFR,2015-10-31,16.147549
CNFR,2015-11-30,8.299704
CNFR,2015-12-31,8.299704
CNFR,2016-01-31,8.299704
CNFR,2016-02-29,8.299704
CNFR,2016-03-31,5.965036
CNFR,2016-04-30,5.965036
CNFR,2016-05-31,5.956197
CNFR,2016-06-30,5.956197
CNFR,2016-07-31,5.956197
CNFR,2016-08-31,5.959234
CNFR,2016-09-30,5.959234
CNFR,2016-10-31,5.959234
CNFR,2016-11-30,5.8401666
CNFR,2016-12-31,5.8401666
CNFR,2017-01-31,5.8401666
CNFR,2017-02-28,5.8401666
CNFR,2017-03-31,5.8403544
CNFR,2017-04-30,5.8403544
CNFR,2017-05-31,5.8408
CNFR,2017-06-30,5.8408
CNFR,2017-07-31,5.8408
CNFR,2017-08-31,5.8389816
CNFR,2017-09-30,5.8389816
CNFR,2017-10-31,5.8389816
CNFR,2017-11-30,5.9651155
CNFR,2017-12-31,5.9651155
CNFR,2018-01-31,5.9651155
CNFR,2018-02-28,5.9651155
CNFR,2018-03-31,5.9651155
CNFR,2018-04-30,5.9651155
CNFR,2018-05-31,5.9592385
CNFR,2018-06-30,5.9592385
CNFR,2018-07-31,5.9592385
CNFR,2018-08-31,5.9578915
CNFR,2018-09-30,5.9578915
CNFR,2018-10-31,5.9578915
CNFR,2018-11-30,5.8395634
CNFR,2018-12-31,5.8395634
CNFR,2019-01-31,5.8395634
CNFR,2019-02-28,5.8395634
CNFR,2019-03-31,5.8388414
CNFR,2019-04-30,5.8388414
CNFR,2019-05-31,5.86585
CNFR,2019-06-30,5.86585
CNFR,2019-07-31,5.86585
CNFR,2019-08-31,5.9585633
CNFR,2019-09-30,5.9585633
CNFR,2019-10-31,5.9585633
CNFR,2019-11-30,5.8693805
CNFR,2019-12-31,5.8693805
CNFR,2020-01-31,5.8693805
CNFR,2020-02-29,5.8693805
CNFR,2020-03-31,5.8711815
CNFR,2020-04-30,5.8711815
CNFR,2020-05-31,5.871429
CNFR,2020-06-30,5.871429
CNFR,2020-07-31,5.871429
CNFR,2020-08-31,5.84094
CNFR,2020-09-30,5.84094
CNFR,2020-10-31,5.84094
CNFR,2020-11-30,5.84158
CNFR,2020-12-31,5.84158
CNFR,2021-01-31,5.84158
CNFR,2021-02-28,5.84158
CNFR,2021-03-31,5.84158
ERIE,2011-08-31,157.17091
ERIE,2011-09-30,157.17091
ERIE,2011-10-31,157.17091
ERIE,2011-11-30,91.44036
ERIE,2011-12-31,91.44036
ERIE,2012-01-31,91.44036
ERIE,2012-02-29,91.4411
ERIE,2012-03-31,91.4411
ERIE,2012-04-30,91.4411
ERIE,2012-05-31,97.76321
ERIE,2012-06-30,97.76321
ERIE,2012-07-31,97.76321
ERIE,2012-08-31,101.17647
ERIE,2012-09-30,101.17647
ERIE,2012-10-31,101.17647
ERIE,2012-11-30,150.52985
ERIE,2012-12-31,150.52985
ERIE,2013-01-31,150.52985
ERIE,2013-02-28,155.22002
ERIE,2013-03-31,155.22002
ERIE,2013-04-30,108.051506
ERIE,2013-05-31,108.051506
ERIE,2013-06-30,108.051506
ERIE,2013-07-31,108.051506
ERIE,2013-08-31,160.68573
ERIE,2013-09-30,160.68573
ERIE,2013-10-31,160.69206
ERIE,2013-11-30,160.69206
ERIE,2013-12-31,160.69206
ERIE,2014-01-31,160.69206
ERIE,2014-02-28,91.92887
ERIE,2014-03-31,91.92887
ERIE,2014-04-30,91.92887
ERIE,2014-05-31,43.528965
ERIE,2014-06-30,43.528965
ERIE,2014-07-31,43.53484
ERIE,2014-08-31,43.53484
ERIE,2014-09-30,43.53484
ERIE,2014-10-31,43.522476
ERIE,2014-11-30,43.522476
ERIE,2014-12-31,43.522476
ERIE,2015-01-31,43.522476
ERIE,2015-02-28,103.9499
ERIE,2015-03-31,103.9499
ERIE,2015-04-30,40.83693
ERIE,2015-05-31,40.83693
ERIE,2015-06-30,40.83693
ERIE,2015-07-31,35.723003
ERIE,2015-08-31,35.723003
ERIE,2015-09-30,35.723003
ERIE,2015-10-31,27.552258
ERIE,2015-11-30,27.552258
ERIE,2015-12-31,27.552258
ERIE,2016-01-31,27.552258
ERIE,2016-02-29,103.9499
ERIE,2016-03-31,103.9499
ERIE,2016-04-30,103.9499
ERIE,2016-05-31,103.9499
ERIE,2016-06-30,103.9499
ERIE,2016-07-31,104.10923
ERIE,2016-08-31,104.10923
ERIE,2016-09-30,104.10923
ERIE,2016-10-31,104.10923
ERIE,2016-11-30,104.10923
ERIE,2016-12-31,104.10923
ERIE,2017-01-31,104.10923
ERIE,2017-02-28,82.71636
ERIE,2017-03-31,82.71636
ERIE,2017-04-30,82.71636
ERIE,2017-05-31,82.71636
ERIE,2017-06-30,82.71636
ERIE,2017-07-31,96.757225
ERIE,2017-08-31,96.757225
ERIE,2017-09-30,96.757225
ERIE,2017-10-31,96.75707
ERIE,2017-11-30,96.75707
ERIE,2017-12-31,96.75707
ERIE,2018-01-31,96.75707
ERIE,2018-02-28,96.598335
ERIE,2018-03-31,96.598335
ERIE,2018-04-30,96.59774
ERIE,2018-05-31,96.59774
ERIE,2018-06-30,96.59774
ERIE,2018-07-31,96.85674
ERIE,2018-08-31,96.85674
ERIE,2018-09-30,96.85674
ERIE,2018-10-31,96.98545
ERIE,2018-11-30,96.98545
ERIE,2018-12-31,96.98545
ERIE,2019-01-31,96.98545
ERIE,2019-02-28,141.73924
ERIE,2019-03-31,141.73924
ERIE,2019-04-30,141.73924
ERIE,2019-05-31,108.031784
ERIE,2019-06-30,108.031784
ERIE,2019-07-31,129.42471
ERIE,2019-08-31,129.42471
ERIE,2019-09-30,129.42471
ERIE,2019-10-31,137.54944
ERIE,2019-11-30,137.54944
ERIE,2019-12-31,137.54944
ERIE,2020-01-31,137.54944
ERIE,2020-02-29,137.54944
ERIE,2020-03-31,137.54944
ERIE,2020-04-30,137.54944
ERIE,2020-05-31,188.04405
ERIE,2020-06-30,188.04405
ERIE,2020-07-31,188.0505
ERIE,2020-08-31,188.0505
ERIE,2020-09-30,188.0505
ERIE,2020-10-31,141.63957
ERIE,2020-11-30,141.63957
ERIE,2020-12-31,141.63957
ERIE,2021-01-31,141.63957
ERIE,2021-02-28,237.46422
ERIE,2021-03-31,237.46422
ESNT,2014-02-28,7.918857
ESNT,2014-03-31,7.918857
ESNT,2014-04-30,7.918857
ESNT,2014-05-31,18.161497
ESNT,2014-06-30,18.161497
ESNT,2014-07-31,18.161497
ESNT,2014-08-31,8.36005
ESNT,2014-09-30,8.36005
ESNT,2014-10-31,8.36005
ESNT,2014-11-30,8.36005
ESNT,2014-12-31,8.36005
ESNT,2015-01-31,8.36005
ESNT,2015-02-28,8.351044
ESNT,2015-03-31,8.351044
ESNT,2015-04-30,8.351044
ESNT,2015-05-31,7.906128
ESNT,2015-06-30,7.906128
ESNT,2015-07-31,7.906128
ESNT,2015-08-31,20.572618
ESNT,2015-09-30,20.572618
ESNT,2015-10-31,20.572618
ESNT,2015-11-30,21.02896
ESNT,2015-12-31,21.02896
ESNT,2016-01-31,21.02896
ESNT,2016-02-29,20.453466
ESNT,2016-03-31,20.453466
ESNT,2016-04-30,20.453466
ESNT,2016-05-31,20.449816
ESNT,2016-06-30,20.449816
