Ticker,Date,Predicted Close
EWBC,2016-10-31,39.85197
EWBC,2016-11-30,47.429848
EWBC,2016-12-31,47.429848
EWBC,2017-01-31,47.429848
EWBC,2017-02-28,57.357353
EWBC,2017-03-31,57.357353
EWBC,2017-04-30,57.357353
EWBC,2017-05-31,55.16573
EWBC,2017-06-30,55.16573
EWBC,2017-07-31,55.16573
EWBC,2017-08-31,57.145187
EWBC,2017-09-30,57.145187
EWBC,2017-10-31,57.145187
EWBC,2017-11-30,62.381046
EWBC,2017-12-31,62.381046
EWBC,2018-01-31,62.381046
EWBC,2018-02-28,54.07037
EWBC,2018-03-31,54.07037
EWBC,2018-04-30,54.07037
EWBC,2018-05-31,58.521107
EWBC,2018-06-30,58.521107
EWBC,2018-07-31,58.521107
EWBC,2018-08-31,63.397194
EWBC,2018-09-30,63.397194
EWBC,2018-10-31,63.397194
EWBC,2018-11-30,59.910618
EWBC,2018-12-31,59.910618
EWBC,2019-01-31,59.910618
EWBC,2019-02-28,65.12155
EWBC,2019-03-31,65.12155
EWBC,2019-04-30,65.12155
EWBC,2019-05-31,58.855045
EWBC,2019-06-30,58.855045
EWBC,2019-07-31,58.855045
EWBC,2019-08-31,62.77241
EWBC,2019-09-30,62.77241
EWBC,2019-10-31,62.77241
EWBC,2019-11-30,57.44037
EWBC,2019-12-31,57.44037
EWBC,2020-01-31,57.44037
EWBC,2020-02-29,57.576195
EWBC,2020-03-31,57.576195
EWBC,2020-04-30,57.576195
EWBC,2020-05-31,61.04104
EWBC,2020-06-30,61.04104
EWBC,2020-07-31,61.04104
EWBC,2020-08-31,57.476448
EWBC,2020-09-30,57.476448
EWBC,2020-10-31,57.476448
EWBC,2020-11-30,61.116074
EWBC,2020-12-31,61.116074
EWBC,2021-01-31,61.116074
EWBC,2021-02-28,74.429985
EWBC,2021-03-31,74.429985
FCNCA,2012-02-29,187.5578
FCNCA,2012-03-31,187.5578
FCNCA,2012-04-30,187.5578
FCNCA,2012-05-31,187.67229
FCNCA,2012-06-30,187.67229
FCNCA,2012-07-31,187.67229
FCNCA,2012-08-31,187.67262
FCNCA,2012-09-30,187.67262
FCNCA,2012-10-31,187.67262
FCNCA,2012-11-30,187.62634
FCNCA,2012-12-31,187.62634
FCNCA,2013-01-31,187.62634
FCNCA,2013-02-28,187.62634
FCNCA,2013-03-31,187.58192
FCNCA,2013-04-30,187.58192
FCNCA,2013-05-31,187.58192
FCNCA,2013-06-30,187.58192
FCNCA,2013-07-31,187.58192
FCNCA,2013-08-31,187.5784
FCNCA,2013-09-30,187.5784
FCNCA,2013-10-31,187.5784
FCNCA,2013-11-30,187.62953
FCNCA,2013-12-31,187.62953
FCNCA,2014-01-31,187.62953
FCNCA,2014-02-28,100.2216
FCNCA,2014-03-31,100.2216
FCNCA,2014-04-30,100.2216
FCNCA,2014-05-31,100.21243
FCNCA,2014-06-30,100.21243
FCNCA,2014-07-31,100.21243
FCNCA,2014-08-31,100.28634
FCNCA,2014-09-30,100.28634
FCNCA,2014-10-31,100.28634
FCNCA,2014-11-30,82.0852
FCNCA,2014-12-31,82.0852
FCNCA,2015-01-31,82.0852
FCNCA,2015-02-28,100.24734
FCNCA,2015-03-31,100.24734
FCNCA,2015-04-30,100.24734
FCNCA,2015-05-31,187.6467
FCNCA,2015-06-30,187.6467
FCNCA,2015-07-31,187.6467
FCNCA,2015-08-31,187.63126
FCNCA,2015-09-30,187.63126
FCNCA,2015-10-31,187.63126
FCNCA,2015-11-30,188.94247
FCNCA,2015-12-31,188.94247
FCNCA,2016-01-31,188.94247
FCNCA,2016-02-29,188.85352
FCNCA,2016-03-31,188.85352
FCNCA,2016-04-30,188.85352
FCNCA,2016-05-31,188.85367
FCNCA,2016-06-30,188.85367
FCNCA,2016-07-31,188.85367
FCNCA,2016-08-31,188.92007
FCNCA,2016-09-30,188.92007
FCNCA,2016-10-31,188.8506
FCNCA,2016-11-30,188.8506
FCNCA,2016-12-31,188.8506
FCNCA,2017-01-31,188.8506
FCNCA,2017-02-28,188.90639
FCNCA,2017-03-31,188.90639
FCNCA,2017-04-30,188.90639
FCNCA,2017-05-31,188.84982
FCNCA,2017-06-30,188.84982
FCNCA,2017-07-31,188.84982
FCNCA,2017-08-31,188.8349
FCNCA,2017-09-30,188.8349
FCNCA,2017-10-31,188.8349
FCNCA,2017-11-30,188.83875
FCNCA,2017-12-31,188.83875
FCNCA,2018-01-31,188.83875
FCNCA,2018-02-28,189.06444
FCNCA,2018-03-31,189.06444
FCNCA,2018-04-30,189.06444
FCNCA,2018-05-31,187.53145
FCNCA,2018-06-30,187.53145
FCNCA,2018-07-31,187.53145
FCNCA,2018-08-31,187.53452
FCNCA,2018-09-30,187.53452
FCNCA,2018-10-31,187.53452
FCNCA,2018-11-30,187.74776
FCNCA,2018-12-31,187.74776
FCNCA,2019-01-31,187.74776
FCNCA,2019-02-28,187.67326
FCNCA,2019-03-31,187.67326
FCNCA,2019-04-30,187.67326
FCNCA,2019-05-31,187.74834
FCNCA,2019-06-30,187.74834
FCNCA,2019-07-31,187.74834
FCNCA,2019-08-31,188.83542
FCNCA,2019-09-30,188.83542
FCNCA,2019-10-31,188.83542
FCNCA,2019-11-30,188.83118
FCNCA,2019-12-31,188.83118
FCNCA,2020-01-31,188.83118
FCNCA,2020-02-29,188.83449
FCNCA,2020-03-31,188.83449
FCNCA,2020-04-30,188.83449
FCNCA,2020-05-31,189.06425
FCNCA,2020-06-30,189.06425
FCNCA,2020-07-31,189.06425
FCNCA,2020-08-31,189.0645
FCNCA,2020-09-30,189.0645
FCNCA,2020-10-31,189.0645
FCNCA,2020-11-30,189.0645
FCNCA,2020-12-31,189.0645
FCNCA,2021-01-31,189.0645
FCNCA,2021-02-28,189.06473
FCNCA,2021-03-31,189.06473
FFIN,2010-07-31,23.321241
FFIN,2010-08-31,23.321241
FFIN,2010-09-30,23.321241
FFIN,2010-10-31,23.321241
FFIN,2010-11-30,23.186747
FFIN,2010-12-31,23.186747
FFIN,2011-01-31,23.186747
FFIN,2011-02-28,22.381876
FFIN,2011-03-31,22.381876
FFIN,2011-04-30,22.381876
FFIN,2011-05-31,22.387274
FFIN,2011-06-30,22.387274
FFIN,2011-07-31,22.387274
FFIN,2011-08-31,22.387007
FFIN,2011-09-30,22.387007
FFIN,2011-10-31,22.387007
FFIN,2011-11-30,22.387209
FFIN,2011-12-31,22.387209
FFIN,2012-01-31,22.387209
FFIN,2012-02-29,22.311804
FFIN,2012-03-31,22.311804
FFIN,2012-04-30,22.311804
FFIN,2012-05-31,22.175806
FFIN,2012-06-30,22.175806
FFIN,2012-07-31,22.148497
FFIN,2012-08-31,22.148497
FFIN,2012-09-30,22.148497
FFIN,2012-10-31,22.148699
FFIN,2012-11-30,22.148699
FFIN,2012-12-31,22.148699
FFIN,2013-01-31,22.148699
FFIN,2013-02-28,22.148317
FFIN,2013-03-31,22.148317
FFIN,2013-04-30,22.284697
FFIN,2013-05-31,22.284697
FFIN,2013-06-30,22.284697
FFIN,2013-07-31,22.165533
FFIN,2013-08-31,22.165533
FFIN,2013-09-30,22.165533
FFIN,2013-10-31,22.178862
FFIN,2013-11-30,22.178862
FFIN,2013-12-31,22.178862
FFIN,2014-01-31,22.178862
FFIN,2014-02-28,22.203878
FFIN,2014-03-31,22.203878
FFIN,2014-04-30,22.211355
FFIN,2014-05-31,22.211355
FFIN,2014-06-30,22.211355
FFIN,2014-07-31,22.203878
FFIN,2014-08-31,22.203878
FFIN,2014-09-30,22.203878
FFIN,2014-10-31,22.203878
FFIN,2014-11-30,22.312677
FFIN,2014-12-31,22.312677
FFIN,2015-01-31,22.312677
FFIN,2015-02-28,22.334822
FFIN,2015-03-31,22.334822
FFIN,2015-04-30,22.334822
FFIN,2015-05-31,22.321947
FFIN,2015-06-30,22.321947
FFIN,2015-07-31,22.321947
FFIN,2015-08-31,22.308619
FFIN,2015-09-30,22.308619
FFIN,2015-10-31,23.064287
FFIN,2015-11-30,23.064287
FFIN,2015-12-31,23.064287
FFIN,2016-01-31,23.064287
FFIN,2016-02-29,23.087015
FFIN,2016-03-31,23.087015
FFIN,2016-04-30,23.087015
FFIN,2016-05-31,23.221651
FFIN,2016-06-30,23.221651
FFIN,2016-07-31,23.204908
FFIN,2016-08-31,23.204908
FFIN,2016-09-30,23.204908
FFIN,2016-10-31,23.221918
FFIN,2016-11-30,23.221918
FFIN,2016-12-31,23.221918
FFIN,2017-01-31,23.221918
FFIN,2017-02-28,23.221449
FFIN,2017-03-31,23.221449
FFIN,2017-04-30,23.221449
FFIN,2017-05-31,22.85029
FFIN,2017-06-30,22.85029
FFIN,2017-07-31,23.098528
FFIN,2017-08-31,23.098528
FFIN,2017-09-30,23.098528
FFIN,2017-10-31,24.06344
FFIN,2017-11-30,24.06344
FFIN,2017-12-31,24.06344
FFIN,2018-01-31,24.06344
FFIN,2018-02-28,22.804628
FFIN,2018-03-31,22.804628
FFIN,2018-04-30,22.804628
FFIN,2018-05-31,24.106413
FFIN,2018-06-30,24.106413
FFIN,2018-07-31,24.348764
FFIN,2018-08-31,24.348764
FFIN,2018-09-30,24.348764
FFIN,2018-10-31,24.354559
FFIN,2018-11-30,24.354559
FFIN,2018-12-31,24.354559
FFIN,2019-01-31,24.354559
FFIN,2019-02-28,23.037397
FFIN,2019-03-31,23.037397
FFIN,2019-04-30,43.079952
FFIN,2019-05-31,43.079952
FFIN,2019-06-30,43.079952
FFIN,2019-07-31,42.027138
FFIN,2019-08-31,42.027138
FFIN,2019-09-30,42.027138
FFIN,2019-10-31,39.673798
FFIN,2019-11-30,39.673798
FFIN,2019-12-31,39.673798
FFIN,2020-01-31,39.673798
FFIN,2020-02-29,23.95875
FFIN,2020-03-31,23.95875
FFIN,2020-04-30,22.910326
FFIN,2020-05-31,22.910326
FFIN,2020-06-30,22.910326
FFIN,2020-07-31,25.476679
FFIN,2020-08-31,25.476679
FFIN,2020-09-30,25.476679
FFIN,2020-10-31,25.476679
FFIN,2020-11-30,29.80757
FFIN,2020-12-31,29.80757
FFIN,2021-01-31,29.80757
FFIN,2021-02-28,46.364403
FFIN,2021-03-31,46.364403
FHB,2016-09-30,34.161118
FHB,2016-10-31,34.161118
FHB,2016-11-30,34.161617
FHB,2016-12-31,34.161617
FHB,2017-01-31,34.161617
FHB,2017-02-28,34.161617
FHB,2017-03-31,34.72562
FHB,2017-04-30,34.58545
FHB,2017-05-31,34.58545
FHB,2017-06-30,34.58545
FHB,2017-07-31,34.58545
FHB,2017-08-31,34.04725
FHB,2017-09-30,34.04725
FHB,2017-10-31,34.04829
FHB,2017-11-30,34.04829
FHB,2017-12-31,34.04829
FHB,2018-01-31,34.04829
FHB,2018-02-28,33.490433
FHB,2018-03-31,33.490433
FHB,2018-04-30,33.48374
FHB,2018-05-31,33.48374
FHB,2018-06-30,33.48374
FHB,2018-07-31,32.155624
FHB,2018-08-31,32.155624
FHB,2018-09-30,32.155624
FHB,2018-10-31,32.079643
FHB,2018-11-30,32.079643
FHB,2018-12-31,32.079643
FHB,2019-01-31,32.079643
FHB,2019-02-28,31.964764
FHB,2019-03-31,31.964764
FHB,2019-04-30,31.965464
FHB,2019-05-31,31.965464
FHB,2019-06-30,31.965464
FHB,2019-07-31,31.942312
FHB,2019-08-31,31.942312
FHB,2019-09-30,31.942312
FHB,2019-10-31,32.690723
FHB,2019-11-30,32.690723
FHB,2019-12-31,32.690723
FHB,2020-01-31,32.690723
FHB,2020-02-29,38.950737
FHB,2020-03-31,38.950737
FHB,2020-04-30,38.950737
FHB,2020-05-31,31.333626
FHB,2020-06-30,31.333626
FHB,2020-07-31,31.333626
FHB,2020-08-31,27.999592
FHB,2020-09-30,27.999592
FHB,2020-10-31,27.999592
FHB,2020-11-30,27.412487
FHB,2020-12-31,27.412487
FHB,2021-01-31,27.412487
FHB,2021-02-28,29.014778
FHB,2021-03-31,29.014778
FITB,2009-08-31,19.49631
FITB,2009-09-30,19.49631
FITB,2009-10-31,19.49631
FITB,2009-11-30,19.29302
FITB,2009-12-31,19.29302
FITB,2010-01-31,19.29302
FITB,2010-02-28,24.184088
FITB,2010-03-31,24.184088
FITB,2010-04-30,24.184088
FITB,2010-05-31,20.516298
FITB,2010-06-30,20.516298
FITB,2010-07-31,20.516298
FITB,2010-08-31,22.072193
FITB,2010-09-30,22.072193
FITB,2010-10-31,22.072193
FITB,2010-11-30,24.68598
FITB,2010-12-31,24.68598
FITB,2011-01-31,24.68598
FITB,2011-02-28,22.09702
FITB,2011-03-31,22.09702
FITB,2011-04-30,22.09702
FITB,2011-05-31,22.395208
FITB,2011-06-30,22.395208
FITB,2011-07-31,22.395208
FITB,2011-08-31,23.54316
FITB,2011-09-30,23.54316
FITB,2011-10-31,23.54316
FITB,2011-11-30,23.294312
FITB,2011-12-31,23.294312
FITB,2012-01-31,23.294312
FITB,2012-02-29,23.78865
FITB,2012-03-31,23.78865
FITB,2012-04-30,23.78865
FITB,2012-05-31,23.762232
FITB,2012-06-30,23.762232
FITB,2012-07-31,23.762232
FITB,2012-08-31,23.452522
FITB,2012-09-30,23.452522
FITB,2012-10-31,23.452522
FITB,2012-11-30,22.812288
FITB,2012-12-31,22.812288
FITB,2013-01-31,22.812288
FITB,2013-02-28,28.548899
FITB,2013-03-31,28.548899
FITB,2013-04-30,28.548899
FITB,2013-05-31,28.840088
FITB,2013-06-30,28.840088
FITB,2013-07-31,28.840088
FITB,2013-08-31,35.84503
FITB,2013-09-30,35.84503
FITB,2013-10-31,35.84503
FITB,2013-11-30,35.887524
FITB,2013-12-31,35.887524
FITB,2014-01-31,35.887524
FITB,2014-02-28,28.66329
FITB,2014-03-31,28.66329
FITB,2014-04-30,28.66329
FITB,2014-05-31,28.546484
FITB,2014-06-30,28.546484
FITB,2014-07-31,28.546484
FITB,2014-08-31,29.393713
FITB,2014-09-30,29.393713
FITB,2014-10-31,29.393713
FITB,2014-11-30,31.995565
FITB,2014-12-31,31.995565
FITB,2015-01-31,31.995565
FITB,2015-02-28,31.979649
FITB,2015-03-31,31.979649
FITB,2015-04-30,31.979649
FITB,2015-05-31,32.18
FITB,2015-06-30,32.18
FITB,2015-07-31,32.18
FITB,2015-08-31,27.617847
FITB,2015-09-30,27.617847
FITB,2015-10-31,27.617847
FITB,2015-11-30,27.41748
FITB,2015-12-31,27.41748
FITB,2016-01-31,27.41748
FITB,2016-02-29,32.167297
FITB,2016-03-31,32.167297
FITB,2016-04-30,32.167297
FITB,2016-05-31,31.978668
FITB,2016-06-30,31.978668
FITB,2016-07-31,31.978668
FITB,2016-08-31,32.79127
FITB,2016-09-30,32.79127
FITB,2016-10-31,32.79127
FITB,2016-11-30,33.402687
FITB,2016-12-31,33.402687
FITB,2017-01-31,33.402687
FITB,2017-02-28,32.612038
FITB,2017-03-31,32.612038
FITB,2017-04-30,32.612038
FITB,2017-05-31,30.342072
FITB,2017-06-30,30.342072
FITB,2017-07-31,30.342072
FITB,2017-08-31,32.61197
FITB,2017-09-30,32.61197
FITB,2017-10-31,32.61197
FITB,2017-11-30,40.465668
FITB,2017-12-31,40.465668
FITB,2018-01-31,40.465668
FITB,2018-02-28,40.67096
FITB,2018-03-31,40.67096
FITB,2018-04-30,40.67096
FITB,2018-05-31,44.681637
FITB,2018-06-30,44.681637
FITB,2018-07-31,44.681637
FITB,2018-08-31,58.62411
FITB,2018-09-30,58.62411
FITB,2018-10-31,58.62411
FITB,2018-11-30,36.139862
FITB,2018-12-31,36.139862
FITB,2019-01-31,36.139862
FITB,2019-02-28,36.139862
FITB,2019-03-31,39.565586
FITB,2019-04-30,39.565586
FITB,2019-05-31,44.819057
FITB,2019-06-30,44.819057
FITB,2019-07-31,44.819057
FITB,2019-08-31,49.002968
FITB,2019-09-30,49.002968
FITB,2019-10-31,49.002968
FITB,2019-11-30,49.654957
FITB,2019-12-31,49.654957
FITB,2020-01-31,49.654957
FITB,2020-02-29,49.654957
FITB,2020-03-31,64.5443
FITB,2020-04-30,64.5443
FITB,2020-05-31,38.604713
FITB,2020-06-30,38.604713
FITB,2020-07-31,38.604713
FITB,2020-08-31,35.985023
FITB,2020-09-30,35.985023
FITB,2020-10-31,35.985023
FITB,2020-11-30,38.35648
FITB,2020-12-31,38.35648
FITB,2021-01-31,38.35648
FITB,2021-02-28,36.404156
FITB,2021-03-31,36.404156
FMAO,2011-08-31,24.516462
FMAO,2011-09-30,24.516462
FMAO,2011-10-31,24.516462
FMAO,2011-11-30,24.006351
FMAO,2011-12-31,24.006351
FMAO,2012-01-31,24.006351
FMAO,2012-02-29,23.619595
FMAO,2012-03-31,23.619595
FMAO,2012-04-30,19.950506
FMAO,2012-05-31,19.950506
FMAO,2012-06-30,19.950506
FMAO,2012-07-31,19.950506
FMAO,2012-08-31,23.47172
FMAO,2012-09-30,23.47172
FMAO,2012-10-31,23.47172
FMAO,2012-11-30,24.750116
FMAO,2012-12-31,24.750116
FMAO,2013-01-31,24.750116
FMAO,2013-02-28,22.59131
FMAO,2013-03-31,22.59131
FMAO,2013-04-30,24.75897
FMAO,2013-05-31,24.75897
FMAO,2013-06-30,24.75897
FMAO,2013-07-31,25.964787
FMAO,2013-08-31,25.964787
FMAO,2013-09-30,25.964787
FMAO,2013-10-31,24.712288
FMAO,2013-11-30,24.712288
FMAO,2013-12-31,24.712288
FMAO,2014-01-31,24.712288
FMAO,2014-02-28,22.540615
FMAO,2014-03-31,22.540615
FMAO,2014-04-30,22.534649
FMAO,2014-05-31,22.534649
FMAO,2014-06-30,22.534649
FMAO,2014-07-31,24.647875
FMAO,2014-08-31,24.647875
FMAO,2014-09-30,24.647875
FMAO,2014-10-31,18.626474
FMAO,2014-11-30,18.626474
FMAO,2014-12-31,18.626474
FMAO,2015-01-31,18.626474
FMAO,2015-02-28,18.727617
FMAO,2015-03-31,18.727617
FMAO,2015-04-30,19.004332
FMAO,2015-05-31,19.004332
FMAO,2015-06-30,19.004332
FMAO,2015-07-31,18.752941
FMAO,2015-08-31,18.752941
FMAO,2015-09-30,18.752941
FMAO,2015-10-31,18.747477
FMAO,2015-11-30,18.747477
FMAO,2015-12-31,18.747477
FMAO,2016-01-31,18.747477
FMAO,2016-02-29,17.664715
FMAO,2016-03-31,17.664715
FMAO,2016-04-30,21.109568
FMAO,2016-05-31,21.109568
FMAO,2016-06-30,21.109568
FMAO,2016-07-31,22.00178
FMAO,2016-08-31,22.00178
FMAO,2016-09-30,22.00178
FMAO,2016-10-31,18.107447
FMAO,2016-11-30,18.107447
FMAO,2016-12-31,18.107447
FMAO,2017-01-31,18.107447
FMAO,2017-02-28,20.138868
FMAO,2017-03-31,20.138868
FMAO,2017-04-30,20.443132
FMAO,2017-05-31,20.443132
FMAO,2017-06-30,20.443132
FMAO,2017-07-31,15.796385
FMAO,2017-08-31,15.796385
FMAO,2017-09-30,15.796385
FMAO,2017-10-31,20.477047
FMAO,2017-11-30,20.477047
FMAO,2017-12-31,20.477047
FMAO,2018-01-31,20.477047
FMAO,2018-02-28,18.752602
FMAO,2018-03-31,18.752602
FMAO,2018-04-30,23.800318
FMAO,2018-05-31,23.800318
FMAO,2018-06-30,23.800318
FMAO,2018-07-31,23.656267
FMAO,2018-08-31,23.656267
FMAO,2018-09-30,23.656267
FMAO,2018-10-31,23.66628
FMAO,2018-11-30,23.66628
FMAO,2018-12-31,23.66628
FMAO,2019-01-31,23.66628
FMAO,2019-02-28,23.700785
FMAO,2019-03-31,23.700785
FMAO,2019-04-30,23.700785
FMAO,2019-05-31,23.148067
FMAO,2019-06-30,23.148067
FMAO,2019-07-31,23.088535
FMAO,2019-08-31,23.088535
FMAO,2019-09-30,23.088535
FMAO,2019-10-31,23.127882
FMAO,2019-11-30,23.127882
FMAO,2019-12-31,23.127882
FMAO,2020-01-31,23.127882
FMAO,2020-02-29,23.26383
FMAO,2020-03-31,23.26383
FMAO,2020-04-30,23.330685
FMAO,2020-05-31,23.330685
FMAO,2020-06-30,23.330685
FMAO,2020-07-31,22.98686
FMAO,2020-08-31,22.98686
FMAO,2020-09-30,22.98686
FMAO,2020-10-31,22.997547
FMAO,2020-11-30,22.997547
FMAO,2020-12-31,22.997547
FMAO,2021-01-31,22.997547
FMAO,2021-02-28,24.409718
FMAO,2021-03-31,24.409718
FMBH,2011-08-31,26.566683
FMBH,2011-09-30,26.566683
FMBH,2011-10-31,26.566683
FMBH,2011-11-30,26.336273
FMBH,2011-12-31,26.336273
FMBH,2012-01-31,26.336273
FMBH,2012-02-29,26.336273
FMBH,2012-03-31,33.906456
FMBH,2012-04-30,33.906456
FMBH,2012-05-31,24.890152
FMBH,2012-06-30,24.890152
FMBH,2012-07-31,24.890152
FMBH,2012-08-31,24.851074
FMBH,2012-09-30,24.851074
FMBH,2012-10-31,24.851074
FMBH,2012-11-30,24.80376
FMBH,2012-12-31,24.80376
FMBH,2013-01-31,24.80376
FMBH,2013-02-28,24.80376
FMBH,2013-03-31,25.498459
FMBH,2013-04-30,25.498459
FMBH,2013-05-31,24.932264
FMBH,2013-06-30,24.932264
FMBH,2013-07-31,24.932264
FMBH,2013-08-31,24.907665
FMBH,2013-09-30,24.907665
FMBH,2013-10-31,24.907665
FMBH,2013-11-30,24.898159
FMBH,2013-12-31,24.898159
FMBH,2014-01-31,24.898159
FMBH,2014-02-28,24.898159
FMBH,2014-03-31,33.7153
FMBH,2014-04-30,33.7153
FMBH,2014-05-31,35.372555
FMBH,2014-06-30,35.372555
FMBH,2014-07-31,35.372555
FMBH,2014-08-31,35.396244
FMBH,2014-09-30,35.396244
FMBH,2014-10-31,35.396244
FMBH,2014-11-30,33.577183
FMBH,2014-12-31,33.577183
FMBH,2015-01-31,33.577183
FMBH,2015-02-28,33.577183
FMBH,2015-03-31,26.968681
FMBH,2015-04-30,26.968681
FMBH,2015-05-31,26.806606
FMBH,2015-06-30,26.806606
FMBH,2015-07-31,26.806606
FMBH,2015-08-31,34.304905
FMBH,2015-09-30,34.304905
FMBH,2015-10-31,34.304905
FMBH,2015-11-30,34.304905
FMBH,2015-12-31,34.06878
FMBH,2016-01-31,34.06878
FMBH,2016-02-29,34.06878
FMBH,2016-03-31,26.542572
FMBH,2016-04-30,26.542572
FMBH,2016-05-31,26.659773
FMBH,2016-06-30,26.659773
FMBH,2016-07-31,26.659773
FMBH,2016-08-31,34.346127
FMBH,2016-09-30,34.346127
FMBH,2016-10-31,34.346127
FMBH,2016-11-30,41.520004
FMBH,2016-12-31,41.520004
FMBH,2017-01-31,41.520004
FMBH,2017-02-28,41.520004
FMBH,2017-03-31,41.75003
FMBH,2017-04-30,41.75003
FMBH,2017-05-31,41.995834
FMBH,2017-06-30,41.995834
FMBH,2017-07-31,41.995834
FMBH,2017-08-31,42.581226
FMBH,2017-09-30,42.581226
FMBH,2017-10-31,42.581226
FMBH,2017-11-30,42.579926
FMBH,2017-12-31,42.579926
FMBH,2018-01-31,42.579926
FMBH,2018-02-28,42.579926
FMBH,2018-03-31,42.59766
FMBH,2018-04-30,42.59766
FMBH,2018-05-31,42.567677
FMBH,2018-06-30,42.567677
FMBH,2018-07-31,42.567677
FMBH,2018-08-31,43.586674
FMBH,2018-09-30,43.586674
FMBH,2018-10-31,43.586674
FMBH,2018-11-30,41.888657
FMBH,2018-12-31,41.888657
FMBH,2019-01-31,41.888657
FMBH,2019-02-28,41.888657
FMBH,2019-03-31,41.740208
FMBH,2019-04-30,41.740208
FMBH,2019-05-31,44.302994
FMBH,2019-06-30,44.302994
FMBH,2019-07-31,44.302994
FMBH,2019-08-31,44.38099
FMBH,2019-09-30,44.38099
FMBH,2019-10-31,44.38099
FMBH,2019-11-30,53.570374
FMBH,2019-12-31,53.570374
FMBH,2020-01-31,53.570374
FMBH,2020-02-29,53.570374
FMBH,2020-03-31,39.045055
FMBH,2020-04-30,39.045055
FMBH,2020-05-31,39.029232
FMBH,2020-06-30,39.029232
FMBH,2020-07-31,39.029232
FMBH,2020-08-31,41.347637
FMBH,2020-09-30,41.347637
FMBH,2020-10-31,41.347637
FMBH,2020-11-30,39.412918
FMBH,2020-12-31,39.412918
FMBH,2021-01-31,39.412918
FMBH,2021-02-28,39.412918
FMBH,2021-03-31,39.412918
FNB,2010-08-31,16.7549
FNB,2010-09-30,16.7549
FNB,2010-10-31,16.7549
FNB,2010-11-30,16.754396
FNB,2010-12-31,16.754396
FNB,2011-01-31,16.754396
FNB,2011-02-28,17.32348
FNB,2011-03-31,17.32348
FNB,2011-04-30,17.32348
FNB,2011-05-31,18.30518
FNB,2011-06-30,18.30518
FNB,2011-07-31,18.30518
FNB,2011-08-31,18.045609
FNB,2011-09-30,18.045609
FNB,2011-10-31,18.045609
FNB,2011-11-30,18.000498
FNB,2011-12-31,18.000498
FNB,2012-01-31,18.000498
FNB,2012-02-29,18.000498
FNB,2012-03-31,18.000498
FNB,2012-04-30,18.000498
FNB,2012-05-31,17.999725
FNB,2012-06-30,17.999725
FNB,2012-07-31,17.999725
FNB,2012-08-31,18.081814
FNB,2012-09-30,18.081814
FNB,2012-10-31,18.081814
FNB,2012-11-30,18.082079
FNB,2012-12-31,18.082079
FNB,2013-01-31,18.082079
FNB,2013-02-28,18.081814
FNB,2013-03-31,18.081814
FNB,2013-04-30,18.081814
FNB,2013-05-31,18.082167
FNB,2013-06-30,18.082167
FNB,2013-07-31,18.082167
FNB,2013-08-31,18.106277
FNB,2013-09-30,18.106277
FNB,2013-10-31,18.106277
FNB,2013-11-30,18.082167
FNB,2013-12-31,18.082167
FNB,2014-01-31,18.082167
FNB,2014-02-28,17.95355
FNB,2014-03-31,17.95355
FNB,2014-04-30,17.95355
FNB,2014-05-31,18.015799
FNB,2014-06-30,18.015799
FNB,2014-07-31,18.015799
FNB,2014-08-31,17.8798
FNB,2014-09-30,17.8798
FNB,2014-10-31,17.8798
FNB,2014-11-30,17.879843
FNB,2014-12-31,17.879843
FNB,2015-01-31,17.879843
FNB,2015-02-28,18.06567
FNB,2015-03-31,18.06567
FNB,2015-04-30,18.06567
FNB,2015-05-31,18.06636
FNB,2015-06-30,18.06636
FNB,2015-07-31,18.06636
FNB,2015-08-31,18.20225
FNB,2015-09-30,18.20225
FNB,2015-10-31,18.20225
FNB,2015-11-30,18.247866
FNB,2015-12-31,18.247866
FNB,2016-01-31,18.247866
FNB,2016-02-29,18.198551
FNB,2016-03-31,18.198551
FNB,2016-04-30,18.198551
FNB,2016-05-31,18.128347
FNB,2016-06-30,18.128347
FNB,2016-07-31,18.128347
FNB,2016-08-31,17.8301
FNB,2016-09-30,17.8301
FNB,2016-10-31,17.8301
FNB,2016-11-30,17.989492
FNB,2016-12-31,17.989492
FNB,2017-01-31,17.989492
FNB,2017-02-28,18.151737
FNB,2017-03-31,18.151737
FNB,2017-04-30,18.151737
FNB,2017-05-31,17.867325
FNB,2017-06-30,17.867325
FNB,2017-07-31,17.867325
FNB,2017-08-31,16.86611
FNB,2017-09-30,16.86611
FNB,2017-10-31,16.86611
FNB,2017-11-30,16.976158
FNB,2017-12-31,16.976158
FNB,2018-01-31,16.976158
FNB,2018-02-28,18.424017
FNB,2018-03-31,18.424017
FNB,2018-04-30,18.424017
FNB,2018-05-31,18.202005
FNB,2018-06-30,18.202005
FNB,2018-07-31,18.202005
FNB,2018-08-31,18.201712
FNB,2018-09-30,18.201712
FNB,2018-10-31,18.201712
FNB,2018-11-30,21.62762
FNB,2018-12-31,21.62762
FNB,2019-01-31,21.62762
FNB,2019-02-28,21.589813
FNB,2019-03-31,21.589813
FNB,2019-04-30,21.589813
FNB,2019-05-31,20.608156
FNB,2019-06-30,20.608156
FNB,2019-07-31,20.608156
FNB,2019-08-31,17.180735
FNB,2019-09-30,17.180735
FNB,2019-10-31,17.180735
FNB,2019-11-30,17.134785
FNB,2019-12-31,17.134785
FNB,2020-01-31,17.134785
