Ticker,Date,Predicted Close
EWBC,2020-01-31,54.90546
EWBC,2020-02-29,61.7389
EWBC,2020-03-31,61.7389
EWBC,2020-04-30,61.7389
EWBC,2020-05-31,61.73279
EWBC,2020-06-30,61.73279
EWBC,2020-07-31,61.73279
EWBC,2020-08-31,55.52169
EWBC,2020-09-30,55.52169
EWBC,2020-10-31,55.52169
EWBC,2020-11-30,80.14999
EWBC,2020-12-31,80.14999
EWBC,2021-01-31,80.14999
EWBC,2021-02-28,74.37397
EWBC,2021-03-31,74.37397
FCNCA,2012-02-29,189.54396
FCNCA,2012-03-31,189.54396
FCNCA,2012-04-30,189.54396
FCNCA,2012-05-31,189.54485
FCNCA,2012-06-30,189.54485
FCNCA,2012-07-31,189.54485
FCNCA,2012-08-31,189.54474
FCNCA,2012-09-30,189.54474
FCNCA,2012-10-31,189.54474
FCNCA,2012-11-30,189.54485
FCNCA,2012-12-31,189.54485
FCNCA,2013-01-31,189.54485
FCNCA,2013-02-28,189.54485
FCNCA,2013-03-31,189.54407
FCNCA,2013-04-30,189.54407
FCNCA,2013-05-31,189.54407
FCNCA,2013-06-30,189.54407
FCNCA,2013-07-31,189.54407
FCNCA,2013-08-31,189.54407
FCNCA,2013-09-30,189.54407
FCNCA,2013-10-31,189.54407
FCNCA,2013-11-30,189.54614
FCNCA,2013-12-31,189.54614
FCNCA,2014-01-31,189.54614
FCNCA,2014-02-28,107.36367
FCNCA,2014-03-31,107.36367
FCNCA,2014-04-30,107.36367
FCNCA,2014-05-31,107.364334
FCNCA,2014-06-30,107.364334
FCNCA,2014-07-31,107.364334
FCNCA,2014-08-31,107.364334
FCNCA,2014-09-30,107.364334
FCNCA,2014-10-31,107.364334
FCNCA,2014-11-30,80.852875
FCNCA,2014-12-31,80.852875
FCNCA,2015-01-31,80.852875
FCNCA,2015-02-28,107.36069
FCNCA,2015-03-31,107.36069
FCNCA,2015-04-30,107.36069
FCNCA,2015-05-31,189.66615
FCNCA,2015-06-30,189.66615
FCNCA,2015-07-31,189.66615
FCNCA,2015-08-31,189.5498
FCNCA,2015-09-30,189.5498
FCNCA,2015-10-31,189.5498
FCNCA,2015-11-30,189.55019
FCNCA,2015-12-31,189.55019
FCNCA,2016-01-31,189.55019
FCNCA,2016-02-29,189.5494
FCNCA,2016-03-31,189.5494
FCNCA,2016-04-30,189.5494
FCNCA,2016-05-31,189.55261
FCNCA,2016-06-30,189.55261
FCNCA,2016-07-31,189.55261
FCNCA,2016-08-31,189.55363
FCNCA,2016-09-30,189.55363
FCNCA,2016-10-31,189.55391
FCNCA,2016-11-30,189.55391
FCNCA,2016-12-31,189.55391
FCNCA,2017-01-31,189.55391
FCNCA,2017-02-28,189.55313
FCNCA,2017-03-31,189.55313
FCNCA,2017-04-30,189.55313
FCNCA,2017-05-31,189.55391
FCNCA,2017-06-30,189.55391
FCNCA,2017-07-31,189.55391
FCNCA,2017-08-31,189.55515
FCNCA,2017-09-30,189.55515
FCNCA,2017-10-31,189.55515
FCNCA,2017-11-30,189.55635
FCNCA,2017-12-31,189.55635
FCNCA,2018-01-31,189.55635
FCNCA,2018-02-28,189.55399
FCNCA,2018-03-31,189.55399
FCNCA,2018-04-30,189.55399
FCNCA,2018-05-31,189.54948
FCNCA,2018-06-30,189.54948
FCNCA,2018-07-31,189.54948
FCNCA,2018-08-31,189.55072
FCNCA,2018-09-30,189.55072
FCNCA,2018-10-31,189.55072
FCNCA,2018-11-30,189.53802
FCNCA,2018-12-31,189.53802
FCNCA,2019-01-31,189.53802
FCNCA,2019-02-28,189.54428
FCNCA,2019-03-31,189.54428
FCNCA,2019-04-30,189.54428
FCNCA,2019-05-31,189.54346
FCNCA,2019-06-30,189.54346
FCNCA,2019-07-31,189.54346
FCNCA,2019-08-31,189.53961
FCNCA,2019-09-30,189.53961
FCNCA,2019-10-31,189.53961
FCNCA,2019-11-30,189.54012
FCNCA,2019-12-31,189.54012
FCNCA,2020-01-31,189.54012
FCNCA,2020-02-29,189.53522
FCNCA,2020-03-31,189.53522
FCNCA,2020-04-30,189.53522
FCNCA,2020-05-31,189.54042
FCNCA,2020-06-30,189.54042
FCNCA,2020-07-31,189.54042
FCNCA,2020-08-31,189.54025
FCNCA,2020-09-30,189.54025
FCNCA,2020-10-31,189.54025
FCNCA,2020-11-30,189.54124
FCNCA,2020-12-31,189.54124
FCNCA,2021-01-31,189.54124
FCNCA,2021-02-28,189.55289
FCNCA,2021-03-31,189.55289
FFIN,2010-07-31,25.121004
FFIN,2010-08-31,25.121004
FFIN,2010-09-30,25.121004
FFIN,2010-10-31,25.121004
FFIN,2010-11-30,25.102678
FFIN,2010-12-31,25.102678
FFIN,2011-01-31,25.102678
FFIN,2011-02-28,25.121004
FFIN,2011-03-31,25.121004
FFIN,2011-04-30,25.121004
FFIN,2011-05-31,25.121004
FFIN,2011-06-30,25.121004
FFIN,2011-07-31,25.121004
FFIN,2011-08-31,25.121004
FFIN,2011-09-30,25.121004
FFIN,2011-10-31,25.121004
FFIN,2011-11-30,25.121004
FFIN,2011-12-31,25.121004
FFIN,2012-01-31,25.121004
FFIN,2012-02-29,25.121004
FFIN,2012-03-31,25.121004
FFIN,2012-04-30,25.121004
FFIN,2012-05-31,25.936554
FFIN,2012-06-30,25.936554
FFIN,2012-07-31,25.121004
FFIN,2012-08-31,25.121004
FFIN,2012-09-30,25.121004
FFIN,2012-10-31,25.936554
FFIN,2012-11-30,25.936554
FFIN,2012-12-31,25.936554
FFIN,2013-01-31,25.936554
FFIN,2013-02-28,25.121004
FFIN,2013-03-31,25.121004
FFIN,2013-04-30,25.121004
FFIN,2013-05-31,25.121004
FFIN,2013-06-30,25.121004
FFIN,2013-07-31,25.121004
FFIN,2013-08-31,25.121004
FFIN,2013-09-30,25.121004
FFIN,2013-10-31,25.121004
FFIN,2013-11-30,25.121004
FFIN,2013-12-31,25.121004
FFIN,2014-01-31,25.121004
FFIN,2014-02-28,25.121004
FFIN,2014-03-31,25.121004
FFIN,2014-04-30,25.121004
FFIN,2014-05-31,25.121004
FFIN,2014-06-30,25.121004
FFIN,2014-07-31,25.121004
FFIN,2014-08-31,25.121004
FFIN,2014-09-30,25.121004
FFIN,2014-10-31,25.121004
FFIN,2014-11-30,25.121004
FFIN,2014-12-31,25.121004
FFIN,2015-01-31,25.121004
FFIN,2015-02-28,25.936554
FFIN,2015-03-31,25.936554
FFIN,2015-04-30,25.936554
FFIN,2015-05-31,25.936554
FFIN,2015-06-30,25.936554
FFIN,2015-07-31,25.936554
FFIN,2015-08-31,26.456705
FFIN,2015-09-30,26.456705
FFIN,2015-10-31,28.447508
FFIN,2015-11-30,28.447508
FFIN,2015-12-31,28.447508
FFIN,2016-01-31,28.447508
FFIN,2016-02-29,28.447508
FFIN,2016-03-31,28.447508
FFIN,2016-04-30,28.447508
FFIN,2016-05-31,30.898613
FFIN,2016-06-30,30.898613
FFIN,2016-07-31,30.898613
FFIN,2016-08-31,30.898613
FFIN,2016-09-30,30.898613
FFIN,2016-10-31,30.915594
FFIN,2016-11-30,30.915594
FFIN,2016-12-31,30.915594
FFIN,2017-01-31,30.915594
FFIN,2017-02-28,26.720919
FFIN,2017-03-31,26.720919
FFIN,2017-04-30,26.720919
FFIN,2017-05-31,28.988295
FFIN,2017-06-30,28.988295
FFIN,2017-07-31,28.975124
FFIN,2017-08-31,28.975124
FFIN,2017-09-30,28.975124
FFIN,2017-10-31,28.159575
FFIN,2017-11-30,28.159575
FFIN,2017-12-31,28.159575
FFIN,2018-01-31,28.159575
FFIN,2018-02-28,25.892199
FFIN,2018-03-31,25.892199
FFIN,2018-04-30,25.892199
FFIN,2018-05-31,27.146164
FFIN,2018-06-30,27.146164
FFIN,2018-07-31,27.086544
FFIN,2018-08-31,27.086544
FFIN,2018-09-30,27.086544
FFIN,2018-10-31,25.159245
FFIN,2018-11-30,25.159245
FFIN,2018-12-31,25.159245
FFIN,2019-01-31,25.159245
FFIN,2019-02-28,27.219997
FFIN,2019-03-31,27.219997
FFIN,2019-04-30,36.891827
FFIN,2019-05-31,36.891827
FFIN,2019-06-30,36.891827
FFIN,2019-07-31,36.419674
FFIN,2019-08-31,36.419674
FFIN,2019-09-30,36.419674
FFIN,2019-10-31,43.30196
FFIN,2019-11-30,43.30196
FFIN,2019-12-31,43.30196
FFIN,2020-01-31,43.30196
FFIN,2020-02-29,25.743355
FFIN,2020-03-31,25.743355
FFIN,2020-04-30,27.987251
FFIN,2020-05-31,27.987251
FFIN,2020-06-30,27.987251
FFIN,2020-07-31,28.064396
FFIN,2020-08-31,28.064396
FFIN,2020-09-30,28.064396
FFIN,2020-10-31,28.064396
FFIN,2020-11-30,36.873993
FFIN,2020-12-31,36.873993
FFIN,2021-01-31,36.873993
FFIN,2021-02-28,46.07635
FFIN,2021-03-31,46.07635
FHB,2016-09-30,34.35807
FHB,2016-10-31,34.35807
FHB,2016-11-30,33.391888
FHB,2016-12-31,33.391888
FHB,2017-01-31,33.391888
FHB,2017-02-28,33.391888
FHB,2017-03-31,34.309456
FHB,2017-04-30,34.38733
FHB,2017-05-31,34.38733
FHB,2017-06-30,34.38733
FHB,2017-07-31,34.38733
FHB,2017-08-31,34.209923
FHB,2017-09-30,34.209923
FHB,2017-10-31,34.194416
FHB,2017-11-30,34.194416
FHB,2017-12-31,34.194416
FHB,2018-01-31,34.194416
FHB,2018-02-28,30.963312
FHB,2018-03-31,30.963312
FHB,2018-04-30,30.86891
FHB,2018-05-31,30.86891
FHB,2018-06-30,30.86891
FHB,2018-07-31,28.523977
FHB,2018-08-31,28.523977
FHB,2018-09-30,28.523977
FHB,2018-10-31,31.965519
FHB,2018-11-30,31.965519
FHB,2018-12-31,31.965519
FHB,2019-01-31,31.965519
FHB,2019-02-28,32.021
FHB,2019-03-31,32.021
FHB,2019-04-30,32.00772
FHB,2019-05-31,32.00772
FHB,2019-06-30,32.00772
FHB,2019-07-31,31.95657
FHB,2019-08-31,31.95657
FHB,2019-09-30,31.95657
FHB,2019-10-31,31.981667
FHB,2019-11-30,31.981667
FHB,2019-12-31,31.981667
FHB,2020-01-31,31.981667
FHB,2020-02-29,38.123535
FHB,2020-03-31,38.123535
FHB,2020-04-30,38.123535
FHB,2020-05-31,25.912481
FHB,2020-06-30,25.912481
FHB,2020-07-31,25.912481
FHB,2020-08-31,23.584723
FHB,2020-09-30,23.584723
FHB,2020-10-31,23.584723
FHB,2020-11-30,27.96374
FHB,2020-12-31,27.96374
FHB,2021-01-31,27.96374
FHB,2021-02-28,28.969456
FHB,2021-03-31,28.969456
FITB,2009-08-31,21.423588
FITB,2009-09-30,21.423588
FITB,2009-10-31,21.423588
FITB,2009-11-30,21.346561
FITB,2009-12-31,21.346561
FITB,2010-01-31,21.346561
FITB,2010-02-28,26.99391
FITB,2010-03-31,26.99391
FITB,2010-04-30,26.99391
FITB,2010-05-31,22.316973
FITB,2010-06-30,22.316973
FITB,2010-07-31,22.316973
FITB,2010-08-31,21.897333
FITB,2010-09-30,21.897333
FITB,2010-10-31,21.897333
FITB,2010-11-30,26.994852
FITB,2010-12-31,26.994852
FITB,2011-01-31,26.994852
FITB,2011-02-28,21.791939
FITB,2011-03-31,21.791939
FITB,2011-04-30,21.791939
FITB,2011-05-31,22.00462
FITB,2011-06-30,22.00462
FITB,2011-07-31,22.00462
FITB,2011-08-31,22.09255
FITB,2011-09-30,22.09255
FITB,2011-10-31,22.09255
FITB,2011-11-30,23.76311
FITB,2011-12-31,23.76311
FITB,2012-01-31,23.76311
FITB,2012-02-29,23.831488
FITB,2012-03-31,23.831488
FITB,2012-04-30,23.831488
FITB,2012-05-31,25.80337
FITB,2012-06-30,25.80337
FITB,2012-07-31,25.80337
FITB,2012-08-31,25.871923
FITB,2012-09-30,25.871923
FITB,2012-10-31,25.871923
FITB,2012-11-30,25.780794
FITB,2012-12-31,25.780794
FITB,2013-01-31,25.780794
FITB,2013-02-28,30.817974
FITB,2013-03-31,30.817974
FITB,2013-04-30,30.817974
FITB,2013-05-31,30.824793
FITB,2013-06-30,30.824793
FITB,2013-07-31,30.824793
FITB,2013-08-31,39.590057
FITB,2013-09-30,39.590057
FITB,2013-10-31,39.590057
FITB,2013-11-30,41.854195
FITB,2013-12-31,41.854195
FITB,2014-01-31,41.854195
FITB,2014-02-28,37.817776
FITB,2014-03-31,37.817776
FITB,2014-04-30,37.817776
FITB,2014-05-31,29.224033
FITB,2014-06-30,29.224033
FITB,2014-07-31,29.224033
FITB,2014-08-31,29.003008
FITB,2014-09-30,29.003008
FITB,2014-10-31,29.003008
FITB,2014-11-30,34.58198
FITB,2014-12-31,34.58198
FITB,2015-01-31,34.58198
FITB,2015-02-28,34.586945
FITB,2015-03-31,34.586945
FITB,2015-04-30,34.586945
FITB,2015-05-31,34.58144
FITB,2015-06-30,34.58144
FITB,2015-07-31,34.58144
FITB,2015-08-31,25.446157
FITB,2015-09-30,25.446157
FITB,2015-10-31,25.446157
FITB,2015-11-30,25.446157
FITB,2015-12-31,25.446157
FITB,2016-01-31,25.446157
FITB,2016-02-29,34.632935
FITB,2016-03-31,34.632935
FITB,2016-04-30,34.632935
FITB,2016-05-31,34.660835
FITB,2016-06-30,34.660835
FITB,2016-07-31,34.660835
FITB,2016-08-31,34.62634
FITB,2016-09-30,34.62634
FITB,2016-10-31,34.62634
FITB,2016-11-30,37.68521
FITB,2016-12-31,37.68521
FITB,2017-01-31,37.68521
FITB,2017-02-28,34.67003
FITB,2017-03-31,34.67003
FITB,2017-04-30,34.67003
FITB,2017-05-31,29.701824
FITB,2017-06-30,29.701824
FITB,2017-07-31,29.701824
FITB,2017-08-31,34.6896
FITB,2017-09-30,34.6896
FITB,2017-10-31,34.6896
FITB,2017-11-30,46.62976
FITB,2017-12-31,46.62976
FITB,2018-01-31,46.62976
FITB,2018-02-28,48.09885
FITB,2018-03-31,48.09885
FITB,2018-04-30,48.09885
FITB,2018-05-31,53.197807
FITB,2018-06-30,53.197807
FITB,2018-07-31,53.197807
FITB,2018-08-31,56.44048
FITB,2018-09-30,56.44048
FITB,2018-10-31,56.44048
FITB,2018-11-30,43.019604
FITB,2018-12-31,43.019604
FITB,2019-01-31,43.019604
FITB,2019-02-28,43.019604
FITB,2019-03-31,48.24893
FITB,2019-04-30,48.24893
FITB,2019-05-31,39.737617
FITB,2019-06-30,39.737617
FITB,2019-07-31,39.737617
FITB,2019-08-31,43.95979
FITB,2019-09-30,43.95979
FITB,2019-10-31,43.95979
FITB,2019-11-30,44.1173
FITB,2019-12-31,44.1173
FITB,2020-01-31,44.1173
FITB,2020-02-29,44.1173
FITB,2020-03-31,53.46855
FITB,2020-04-30,53.46855
FITB,2020-05-31,39.360683
FITB,2020-06-30,39.360683
FITB,2020-07-31,39.360683
FITB,2020-08-31,35.786385
FITB,2020-09-30,35.786385
FITB,2020-10-31,35.786385
FITB,2020-11-30,42.617504
FITB,2020-12-31,42.617504
FITB,2021-01-31,42.617504
FITB,2021-02-28,36.355034
FITB,2021-03-31,36.355034
FMAO,2011-08-31,17.544035
FMAO,2011-09-30,17.544035
FMAO,2011-10-31,17.544035
FMAO,2011-11-30,17.244005
FMAO,2011-12-31,17.244005
FMAO,2012-01-31,17.244005
FMAO,2012-02-29,19.87702
FMAO,2012-03-31,19.87702
FMAO,2012-04-30,20.107077
FMAO,2012-05-31,20.107077
FMAO,2012-06-30,20.107077
FMAO,2012-07-31,20.107077
FMAO,2012-08-31,21.220613
FMAO,2012-09-30,21.220613
FMAO,2012-10-31,21.220613
FMAO,2012-11-30,28.877264
FMAO,2012-12-31,28.877264
FMAO,2013-01-31,28.877264
FMAO,2013-02-28,28.940126
FMAO,2013-03-31,28.940126
FMAO,2013-04-30,25.42668
FMAO,2013-05-31,25.42668
FMAO,2013-06-30,25.42668
FMAO,2013-07-31,22.901491
FMAO,2013-08-31,22.901491
FMAO,2013-09-30,22.901491
FMAO,2013-10-31,16.586164
FMAO,2013-11-30,16.586164
FMAO,2013-12-31,16.586164
FMAO,2014-01-31,16.586164
FMAO,2014-02-28,17.593367
FMAO,2014-03-31,17.593367
FMAO,2014-04-30,25.48596
FMAO,2014-05-31,25.48596
FMAO,2014-06-30,25.48596
FMAO,2014-07-31,24.97849
FMAO,2014-08-31,24.97849
FMAO,2014-09-30,24.97849
FMAO,2014-10-31,23.956526
FMAO,2014-11-30,23.956526
FMAO,2014-12-31,23.956526
FMAO,2015-01-31,23.956526
FMAO,2015-02-28,24.011274
FMAO,2015-03-31,24.011274
FMAO,2015-04-30,24.104445
FMAO,2015-05-31,24.104445
FMAO,2015-06-30,24.104445
FMAO,2015-07-31,24.090986
FMAO,2015-08-31,24.090986
FMAO,2015-09-30,24.090986
FMAO,2015-10-31,24.05242
FMAO,2015-11-30,24.05242
FMAO,2015-12-31,24.05242
FMAO,2016-01-31,24.05242
FMAO,2016-02-29,22.487299
FMAO,2016-03-31,22.487299
FMAO,2016-04-30,22.504396
FMAO,2016-05-31,22.504396
FMAO,2016-06-30,22.504396
FMAO,2016-07-31,22.545225
FMAO,2016-08-31,22.545225
FMAO,2016-09-30,22.545225
FMAO,2016-10-31,18.094263
FMAO,2016-11-30,18.094263
FMAO,2016-12-31,18.094263
FMAO,2017-01-31,18.094263
FMAO,2017-02-28,16.966265
FMAO,2017-03-31,16.966265
FMAO,2017-04-30,17.04252
FMAO,2017-05-31,17.04252
FMAO,2017-06-30,17.04252
FMAO,2017-07-31,16.938242
FMAO,2017-08-31,16.938242
FMAO,2017-09-30,16.938242
FMAO,2017-10-31,17.071695
FMAO,2017-11-30,17.071695
FMAO,2017-12-31,17.071695
FMAO,2018-01-31,17.071695
FMAO,2018-02-28,19.91171
FMAO,2018-03-31,19.91171
FMAO,2018-04-30,27.562336
FMAO,2018-05-31,27.562336
FMAO,2018-06-30,27.562336
FMAO,2018-07-31,25.812393
FMAO,2018-08-31,25.812393
FMAO,2018-09-30,25.812393
FMAO,2018-10-31,31.75172
FMAO,2018-11-30,31.75172
FMAO,2018-12-31,31.75172
FMAO,2019-01-31,31.75172
FMAO,2019-02-28,27.642076
FMAO,2019-03-31,27.642076
FMAO,2019-04-30,27.642076
FMAO,2019-05-31,25.858618
FMAO,2019-06-30,25.858618
FMAO,2019-07-31,24.08616
FMAO,2019-08-31,24.08616
FMAO,2019-09-30,24.08616
FMAO,2019-10-31,25.851006
FMAO,2019-11-30,25.851006
FMAO,2019-12-31,25.851006
FMAO,2020-01-31,25.851006
FMAO,2020-02-29,23.992413
FMAO,2020-03-31,23.992413
FMAO,2020-04-30,24.12454
FMAO,2020-05-31,24.12454
FMAO,2020-06-30,24.12454
FMAO,2020-07-31,23.983957
FMAO,2020-08-31,23.983957
FMAO,2020-09-30,23.983957
FMAO,2020-10-31,24.05628
FMAO,2020-11-30,24.05628
FMAO,2020-12-31,24.05628
FMAO,2021-01-31,24.05628
FMAO,2021-02-28,23.938723
FMAO,2021-03-31,23.938723
FMBH,2011-08-31,25.976599
FMBH,2011-09-30,25.976599
FMBH,2011-10-31,25.976599
FMBH,2011-11-30,26.41586
FMBH,2011-12-31,26.41586
FMBH,2012-01-31,26.41586
FMBH,2012-02-29,26.41586
FMBH,2012-03-31,27.57071
FMBH,2012-04-30,27.57071
FMBH,2012-05-31,30.367073
FMBH,2012-06-30,30.367073
FMBH,2012-07-31,30.367073
FMBH,2012-08-31,30.654543
FMBH,2012-09-30,30.654543
FMBH,2012-10-31,30.654543
FMBH,2012-11-30,30.64588
FMBH,2012-12-31,30.64588
FMBH,2013-01-31,30.64588
FMBH,2013-02-28,30.64588
FMBH,2013-03-31,31.950151
FMBH,2013-04-30,31.950151
FMBH,2013-05-31,31.117788
FMBH,2013-06-30,31.117788
FMBH,2013-07-31,31.117788
FMBH,2013-08-31,31.484966
FMBH,2013-09-30,31.484966
FMBH,2013-10-31,31.484966
FMBH,2013-11-30,30.32307
FMBH,2013-12-31,30.32307
FMBH,2014-01-31,30.32307
FMBH,2014-02-28,30.32307
FMBH,2014-03-31,29.01405
FMBH,2014-04-30,29.01405
FMBH,2014-05-31,30.857048
FMBH,2014-06-30,30.857048
FMBH,2014-07-31,30.857048
FMBH,2014-08-31,28.560196
FMBH,2014-09-30,28.560196
FMBH,2014-10-31,28.560196
FMBH,2014-11-30,29.148146
FMBH,2014-12-31,29.148146
FMBH,2015-01-31,29.148146
FMBH,2015-02-28,29.148146
FMBH,2015-03-31,25.25489
FMBH,2015-04-30,25.25489
FMBH,2015-05-31,25.058147
FMBH,2015-06-30,25.058147
FMBH,2015-07-31,25.058147
FMBH,2015-08-31,31.513184
FMBH,2015-09-30,31.513184
FMBH,2015-10-31,31.513184
FMBH,2015-11-30,31.513184
FMBH,2015-12-31,31.795225
FMBH,2016-01-31,31.795225
FMBH,2016-02-29,31.795225
FMBH,2016-03-31,25.173056
FMBH,2016-04-30,25.173056
FMBH,2016-05-31,25.688173
FMBH,2016-06-30,25.688173
FMBH,2016-07-31,25.688173
FMBH,2016-08-31,30.797945
FMBH,2016-09-30,30.797945
FMBH,2016-10-31,30.797945
FMBH,2016-11-30,41.229496
FMBH,2016-12-31,41.229496
FMBH,2017-01-31,41.229496
FMBH,2017-02-28,41.229496
FMBH,2017-03-31,39.192528
FMBH,2017-04-30,39.192528
FMBH,2017-05-31,39.710033
FMBH,2017-06-30,39.710033
FMBH,2017-07-31,39.710033
FMBH,2017-08-31,43.161472
FMBH,2017-09-30,43.161472
FMBH,2017-10-31,43.161472
FMBH,2017-11-30,43.11058
FMBH,2017-12-31,43.11058
FMBH,2018-01-31,43.11058
FMBH,2018-02-28,43.11058
FMBH,2018-03-31,39.293148
FMBH,2018-04-30,39.293148
FMBH,2018-05-31,43.288437
FMBH,2018-06-30,43.288437
FMBH,2018-07-31,43.288437
FMBH,2018-08-31,39.3653
FMBH,2018-09-30,39.3653
FMBH,2018-10-31,39.3653
FMBH,2018-11-30,39.858368
FMBH,2018-12-31,39.858368
FMBH,2019-01-31,39.858368
FMBH,2019-02-28,39.858368
FMBH,2019-03-31,39.240456
FMBH,2019-04-30,39.240456
FMBH,2019-05-31,44.781315
FMBH,2019-06-30,44.781315
FMBH,2019-07-31,44.781315
FMBH,2019-08-31,39.897015
FMBH,2019-09-30,39.897015
FMBH,2019-10-31,39.897015
FMBH,2019-11-30,43.43901
FMBH,2019-12-31,43.43901
FMBH,2020-01-31,43.43901
FMBH,2020-02-29,43.43901
FMBH,2020-03-31,43.517326
FMBH,2020-04-30,43.517326
FMBH,2020-05-31,39.55595
FMBH,2020-06-30,39.55595
FMBH,2020-07-31,39.55595
FMBH,2020-08-31,38.69311
FMBH,2020-09-30,38.69311
FMBH,2020-10-31,38.69311
FMBH,2020-11-30,39.13035
FMBH,2020-12-31,39.13035
FMBH,2021-01-31,39.13035
FMBH,2021-02-28,39.13035
FMBH,2021-03-31,39.13035
FNB,2010-08-31,16.561045
FNB,2010-09-30,16.561045
FNB,2010-10-31,16.561045
FNB,2010-11-30,16.603575
FNB,2010-12-31,16.603575
FNB,2011-01-31,16.603575
FNB,2011-02-28,16.619951
FNB,2011-03-31,16.619951
FNB,2011-04-30,16.619951
FNB,2011-05-31,16.620066
FNB,2011-06-30,16.620066
FNB,2011-07-31,16.620066
FNB,2011-08-31,16.623909
FNB,2011-09-30,16.623909
FNB,2011-10-31,16.623909
FNB,2011-11-30,16.62675
FNB,2011-12-31,16.62675
FNB,2012-01-31,16.62675
FNB,2012-02-29,16.626308
FNB,2012-03-31,16.626308
FNB,2012-04-30,16.626308
FNB,2012-05-31,16.737724
FNB,2012-06-30,16.737724
FNB,2012-07-31,16.737724
FNB,2012-08-31,16.737246
FNB,2012-09-30,16.737246
FNB,2012-10-31,16.737246
FNB,2012-11-30,16.737246
FNB,2012-12-31,16.737246
FNB,2013-01-31,16.737246
FNB,2013-02-28,16.738611
FNB,2013-03-31,16.738611
FNB,2013-04-30,16.738611
FNB,2013-05-31,16.640217
FNB,2013-06-30,16.640217
FNB,2013-07-31,16.640217
FNB,2013-08-31,16.626387
FNB,2013-09-30,16.626387
FNB,2013-10-31,16.626387
FNB,2013-11-30,16.642653
FNB,2013-12-31,16.642653
FNB,2014-01-31,16.642653
FNB,2014-02-28,16.624315
FNB,2014-03-31,16.624315
FNB,2014-04-30,16.624315
FNB,2014-05-31,16.738976
FNB,2014-06-30,16.738976
FNB,2014-07-31,16.738976
FNB,2014-08-31,16.628117
FNB,2014-09-30,16.628117
FNB,2014-10-31,16.628117
FNB,2014-11-30,16.736654
FNB,2014-12-31,16.736654
FNB,2015-01-31,16.736654
FNB,2015-02-28,16.622326
FNB,2015-03-31,16.622326
FNB,2015-04-30,16.622326
FNB,2015-05-31,16.622326
FNB,2015-06-30,16.622326
FNB,2015-07-31,16.622326
FNB,2015-08-31,16.637226
FNB,2015-09-30,16.637226
FNB,2015-10-31,16.637226
FNB,2015-11-30,16.62096
FNB,2015-12-31,16.62096
FNB,2016-01-31,16.62096
FNB,2016-02-29,14.807207
FNB,2016-03-31,14.807207
FNB,2016-04-30,14.807207
FNB,2016-05-31,14.793491
FNB,2016-06-30,14.793491
FNB,2016-07-31,14.793491
FNB,2016-08-31,14.793053
FNB,2016-09-30,14.793053
FNB,2016-10-31,14.793053
FNB,2016-11-30,14.794859
FNB,2016-12-31,14.794859
FNB,2017-01-31,14.794859
FNB,2017-02-28,14.854745
FNB,2017-03-31,14.854745
FNB,2017-04-30,14.854745
FNB,2017-05-31,14.859779
FNB,2017-06-30,14.859779
FNB,2017-07-31,14.859779
FNB,2017-08-31,14.781582
FNB,2017-09-30,14.781582
FNB,2017-10-31,14.781582
FNB,2017-11-30,14.84817
FNB,2017-12-31,14.84817
FNB,2018-01-31,14.84817
FNB,2018-02-28,14.758455
FNB,2018-03-31,14.758455
FNB,2018-04-30,14.758455
FNB,2018-05-31,14.761418
FNB,2018-06-30,14.761418
FNB,2018-07-31,14.761418
FNB,2018-08-31,14.7561245
FNB,2018-09-30,14.7561245
FNB,2018-10-31,14.7561245
FNB,2018-11-30,14.7561245
FNB,2018-12-31,14.7561245
FNB,2019-01-31,14.7561245
FNB,2019-02-28,14.849832
FNB,2019-03-31,14.849832
FNB,2019-04-30,14.849832
FNB,2019-05-31,14.846808
FNB,2019-06-30,14.846808
FNB,2019-07-31,14.846808
FNB,2019-08-31,14.852789
FNB,2019-09-30,14.852789
FNB,2019-10-31,14.852789
FNB,2019-11-30,14.876005
FNB,2019-12-31,14.876005
FNB,2020-01-31,14.876005
FNB,2020-02-29,14.852789
FNB,2020-03-31,14.852789
FNB,2020-04-30,14.852789
FNB,2020-05-31,14.836071
FNB,2020-06-30,14.836071
FNB,2020-07-31,14.836071
FNB,2020-08-31,13.804049
FNB,2020-09-30,13.804049
FNB,2020-10-31,13.804049
FNB,2020-11-30,13.609651
FNB,2020-12-31,13.609651
FNB,2021-01-31,13.609651
FNB,2021-02-28,13.192784
FNB,2021-03-31,13.192784
GBCI,2010-08-31,15.4840145
GBCI,2010-09-30,15.4840145
GBCI,2010-10-31,15.4840145
GBCI,2010-11-30,15.437404
GBCI,2010-12-31,15.437404
GBCI,2011-01-31,15.437404
GBCI,2011-02-28,18.631313
GBCI,2011-03-31,18.631313
GBCI,2011-04-30,18.631313
GBCI,2011-05-31,18.6314
GBCI,2011-06-30,18.6314
GBCI,2011-07-31,18.6314
GBCI,2011-08-31,18.7083
GBCI,2011-09-30,18.7083
GBCI,2011-10-31,18.7083
GBCI,2011-11-30,18.666452
GBCI,2011-12-31,18.666452
GBCI,2012-01-31,18.666452
GBCI,2012-02-29,18.705915
GBCI,2012-03-31,18.705915
GBCI,2012-04-30,18.705915
GBCI,2012-05-31,17.027655
GBCI,2012-06-30,17.027655
GBCI,2012-07-31,17.027655
GBCI,2012-08-31,18.688879
