,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
CLNY,0.737,0.9540000000000001,0.8690000000000001,0.6709999999999999,,0.054400000000000004
CLR,3.5,1.3940000000000001,1.949,0.10800000000000001,-0.2237,0.0842
CLRB,0.762,0.5770000000000001,0.42100000000000004,-0.091,,
CLSK,1.0,1.286,1.119,7.4479999999999995,,
CLX,-0.222,-0.32,0.136,-0.025,0.0507,0.0855
CMA,3.935,0.675,0.609,-0.042,-0.107,0.3065
CMBM,5.6,0.875,0.45299999999999996,0.20800000000000002,0.2,
CMC,0.22,-0.36700000000000005,-0.08,-0.136,-0.1118,0.09359999999999999
CMCO,-0.24100000000000002,6.143,-0.55,1.048,0.2,0.158
CMCSA,-0.183,-0.043,0.08800000000000001,0.271,0.1457,0.16899999999999998
CMD,2.812,1.9169999999999998,0.8240000000000001,0.043,0.19,0.1923
CME,-0.292,0.018000000000000002,-0.001,0.086,0.046,0.1661
CMG,0.5579999999999999,13.95,1.143,0.325,0.5256000000000001,-0.034
CMI,0.085,0.826,0.17300000000000001,0.168,0.14980000000000002,0.1483
CMLS,-4.111000000000001,0.667,0.335,1.281,0.1,0.0791
CMO,,-0.111,0.015,0.061,0.1,-0.2416
CMP,-0.213,1.0,0.777,0.263,0.2755,-0.1949
CMPR,0.84,0.877,-0.9670000000000001,27.8,0.2,-0.085
CMS,0.128,-0.02,0.067,0.07400000000000001,0.0719,0.0718
CMT,,,,,,-0.1
CMTL,0.938,9.5,-10.964,1.3840000000000001,0.17,-0.0562
CNA,1.35,2.1109999999999998,0.47,0.086,0.05,0.06509999999999999
CNC,0.884,-0.258,0.04,0.127,0.10529999999999999,0.3164
CNDT,1.2,,-0.113,0.091,-0.24,-0.11259999999999999
CNFR,0.607,0.5,0.855,2.833,0.15,
CNK,-1.8630000000000002,0.221,0.43,1.224,0.04,0.0016
CNP,-0.231,0.23800000000000002,-0.006999999999999999,0.043,-0.0588,0.1026
CNS,0.24600000000000002,0.48100000000000004,0.265,0.12,0.09699999999999999,0.1215
CNSL,-0.7829999999999999,-0.905,-0.8079999999999999,-0.2,0.02,-0.2133
CNX,-0.557,0.846,0.125,-0.046,0.35700000000000004,0.0837
CODA,3.5,0.444,0.6,0.33299999999999996,,
CODI,0.31,0.8640000000000001,0.114,0.09699999999999999,0.07,0.08220000000000001
COF,2.2159999999999997,2.5340000000000003,1.463,0.087,0.04190000000000001,0.1199
COG,1.714,6.2,1.963,-0.044000000000000004,0.4375,0.33270000000000005
COHR,0.885,1.942,0.887,0.5720000000000001,0.08,0.20629999999999998
COKE,0.13,0.09,0.053,0.07,,0.1334
COLM,,0.909,1.4880000000000002,0.20800000000000002,0.317,0.0236
COMM,1.4169999999999998,0.406,0.18600000000000003,0.195,0.244,0.0322
CONE,-0.6920000000000001,-0.872,-0.6,1.071,2.4781,-0.0064
CONN,1.1640000000000001,-0.22699999999999998,26.333000000000002,0.201,0.23,0.2441
COO,1.013,0.43,0.353,0.107,0.1,0.1311
COP,0.156,1.7069999999999999,3.5669999999999997,0.161,-0.085,0.2421
COR,-0.083,-0.115,-0.046,0.113,0.005,0.2584
CORR,-1.7269999999999999,1.016,1.011,2.577,0.02,-0.0218
CORT,-0.16,0.043,0.141,0.10300000000000001,-0.414,1.3338999999999999
COST,0.18,0.07200000000000001,0.138,0.095,0.0864,0.11800000000000001
COTY,1.0,0.98,1.36,1.444,-0.059000000000000004,-0.1497
COUP,-1.95,-1.476,-1.338,3.2689999999999997,0.249,
CP,0.092,0.324,0.14800000000000002,0.10099999999999999,0.08349999999999999,0.12210000000000001
CPB,-0.193,-0.14300000000000002,,-0.003,0.0864,-0.0147
CPE,-0.11699999999999999,13.2,1.042,0.402,-0.405,0.4121
CPLG,-1.27,0.603,0.124,0.309,-0.1219,
CPRT,0.345,0.145,0.24100000000000002,0.122,0.223,0.2823
CPS,0.606,0.961,0.946,4.667,-0.085,-0.0542
CPSI,-0.098,0.513,0.113,0.146,0.1155,0.0175
CPST,0.649,,0.474,0.57,0.25,
CPT,-0.256,0.941,0.065,0.19699999999999998,0.036000000000000004,-0.0239
CQP,-0.27399999999999997,-0.244,0.039,0.158,0.0864,0.5161
CR,0.10400000000000001,0.953,0.336,0.209,-0.028999999999999998,0.0943
CRC,,,,,-0.23,
CRD-A,,,,,0.1,
CREE,-0.643,-0.16699999999999998,-0.956,0.557,-0.2064,-0.1631
CRI,1.3459999999999999,0.07400000000000001,0.151,0.203,0.153,0.053200000000000004
CRIS,,0.47100000000000003,0.377,-0.132,,
CRL,0.19,0.348,0.134,0.124,0.1387,0.154
CRM,0.257,-0.41,-0.303,0.21,0.1292,0.4587
CROX,2.955,0.099,0.22699999999999998,0.106,0.1,0.23199999999999998
CRS,-1.695,-0.355,-2.009,0.9059999999999999,0.22870000000000001,0.29350000000000004
CRSP,-0.29600000000000004,-0.177,-0.149,-0.054000000000000006,-2.004,
CRTO,-0.038,0.37,0.027999999999999997,0.018000000000000002,-0.0487,0.1945
CRUS,0.044000000000000004,0.132,0.158,0.065,0.0885,-0.0001
CRVS,0.341,0.139,-5.85,0.131,,
CRWD,2.0,1.0,0.07400000000000001,1.069,0.25,
CRWS,-0.125,,0.092,0.013999999999999999,0.05,-0.08039999999999999
CRY,2.25,4.5,0.08,0.29600000000000004,0.02,-0.0296
CSBR,1.0,,1.429,1.6669999999999998,0.15,
CSCO,0.038,0.062,0.003,0.062,0.066,0.0776
CSGP,-0.016,-0.013000000000000001,0.109,0.302,0.2,0.4653
CSGS,-0.069,0.35600000000000004,0.035,0.031,-0.05,0.07690000000000001
CSII,-0.25,0.907,0.759,0.632,1.042,
CSL,-0.376,0.33799999999999997,0.18,0.24100000000000002,0.15,0.1282
CSLT,,-2.0,-1.8,1.25,0.3,
CSOD,0.87,0.25,0.18,0.21,0.155,0.7027
CSPR,0.522,0.157,0.4,0.49200000000000005,0.17800000000000002,
CSU,0.934,0.778,0.958,1.008,0.10300000000000001,-0.43310000000000004
CSV,0.629,0.08900000000000001,0.237,0.126,0.15,-0.073
CSWI,0.16899999999999998,0.79,-0.05,0.638,0.12,0.31679999999999997
CSX,-0.02,0.6459999999999999,0.192,0.127,0.15380000000000002,0.2152
CTAS,0.6809999999999999,-0.004,0.242,0.013000000000000001,0.1285,0.222
CTIC,-0.15,-0.316,-0.27,0.36200000000000004,,
CTMX,-2.346,-0.11800000000000001,-1.169,-0.214,-0.009000000000000001,
CTO,2.005,-0.905,-0.836,-0.642,,-0.0067
CTS,1.053,1.25,0.304,0.13,0.11,0.1158
CTSH,-0.021,0.183,0.16399999999999998,0.10300000000000001,0.034,0.1117
CTT,0.556,0.5379999999999999,0.528,0.11800000000000001,,
CTXR,0.462,0.455,0.244,1.912,,
CTXS,-0.17300000000000001,0.006999999999999999,0.043,0.156,0.107,0.09849999999999999
CUB,3.667,0.081,,0.10800000000000001,0.038,-0.16510000000000002
CUBE,0.2,0.25,0.165,0.081,0.06,0.46299999999999997
CULP,1.051,1.636,1.244,1.955,0.09,-0.1215
CUZ,-0.8390000000000001,0.25,-0.541,-0.013000000000000001,,-0.1038
CVA,0.5,0.8,1.19,2.5,0.15,-0.5589999999999999
CVCO,0.535,0.15,-0.07200000000000001,0.19,0.3,0.33
CVGI,3.5,1.6669999999999998,14.0,0.7440000000000001,0.12,0.3947
CVLT,0.6,-0.02,0.386,0.214,0.1,0.1231
CVNA,0.441,0.355,0.289,0.561,-2.109,
CVS,-0.099,-0.292,0.001,0.08,0.0377,0.10619999999999999
CVSI,0.6,0.6,0.636,0.5,,
CVX,-0.287,1.824,27.85,0.175,-0.049,0.134
CW,-0.022000000000000002,0.214,0.042,0.099,1.4,0.1674
CWH,19.333,0.13,0.142,-0.024,0.34700000000000003,-0.052000000000000005
CWT,0.9520000000000001,3.182,-0.11199999999999999,0.063,0.1075,0.21050000000000002
CXP,-1.0,-0.25,-0.9209999999999999,1.25,,-0.2554
CXW,-0.222,0.278,1.111,,0.06,-0.0808
CYAN,,,,,,0.2421
CYCC,0.642,0.069,0.348,-0.10300000000000001,,
CZR,0.209,,0.684,1.073,0.275,0.3191
D,-0.027999999999999997,0.037000000000000005,0.09300000000000001,0.065,0.0278,0.0337
DAL,-4.3919999999999995,0.774,0.764,2.512,-0.2615,0.1211
DAN,,1.913,4.897,0.33,0.7161,0.1398
DBD,1.588,-0.079,1.705,0.161,0.03,-0.3063
DBX,0.765,0.409,0.366,0.126,0.168,
DCI,0.16,0.26,0.105,0.16699999999999998,0.1,0.08800000000000001
DCPH,0.20600000000000002,0.125,0.111,0.365,0.21,
DCT,,,-1.3330000000000002,1.5,0.537,
DD,-0.071,0.271,0.048,0.131,0.298,
DDD,1.25,1.1540000000000001,2.818,0.75,0.1,-0.1104
DDOG,-0.5,-0.4,-0.409,0.9229999999999999,,
DDS,1.3030000000000002,-3.4589999999999996,1.8559999999999999,0.076,-0.2148,0.015
DE,1.0759999999999998,0.607,0.809,0.159,0.34,0.1183
DEA,2.5,0.6,1.133,0.094,,-0.016
DECK,,-2.1790000000000003,0.348,0.10800000000000001,0.163,0.3025
DEI,-0.8,4.0,-0.12,1.091,0.08,0.2168
DELL,0.172,0.005,-0.02,0.061,0.052199999999999996,
DENN,-0.8240000000000001,1.36,4.333,0.75,0.09,0.1384
DFCO,,,,,,
DFS,11.6,3.158,1.614,0.122,0.06269999999999999,0.13699999999999998
DG,-0.18,-0.19899999999999998,-0.10800000000000001,0.129,0.13570000000000002,0.1407
DGX,2.957,1.085,0.011000000000000001,-0.29,0.0922,0.092
DHI,0.669,0.349,0.41,0.11599999999999999,0.179,0.2482
DHR,0.61,0.257,0.212,0.067,0.1219,0.029300000000000003
DHX,,-0.25,,0.43799999999999994,0.151,-0.2047
DIN,-0.462,2.3680000000000003,1.598,0.35700000000000004,0.586,0.0105
DIS,-0.5329999999999999,8.25,0.01,1.382,0.4853,0.052199999999999996
DISCA,-0.218,0.16899999999999998,-0.113,0.14400000000000002,0.0675,0.17300000000000001
DISH,5.154,0.026000000000000002,-0.033,-0.12300000000000001,-0.23010000000000003,0.0199
DIT,,,,,,1.0077
DJCO,,,,,,0.3791
DK,0.345,0.767,0.7290000000000001,1.3,-0.16399999999999998,0.2007
DKNG,-0.708,0.225,0.435,0.28800000000000003,0.303,
DKS,1.567,-0.467,-0.172,0.077,0.0924,0.0509
DLB,-0.35600000000000004,-0.267,0.175,0.12,0.16,0.0959
DLR,-0.6890000000000001,0.55,0.22,0.287,0.3098,-0.1791
DLTH,0.574,-0.778,0.643,0.391,0.25,0.3995
DLTR,0.298,0.036000000000000004,0.096,0.10800000000000001,0.0978,0.1431
DLX,-0.037000000000000005,-0.061,-0.024,0.065,0.075,0.0863
DM,,,0.386,0.371,,
DMLP,,,,,,-0.1475
DMRC,0.243,0.145,0.16699999999999998,0.019,0.2,0.42700000000000005
DNB,,-0.077,0.084,0.11699999999999999,0.1543,
DNOW,-0.857,0.43799999999999994,0.569,1.464,,
DOC,0.14300000000000002,,0.061,0.057,0.09699999999999999,0.09759999999999999
DOCU,1.3330000000000002,0.706,0.456,0.435,0.5,
DOMO,0.33799999999999997,-0.081,0.098,0.365,,
DORM,0.5760000000000001,1.064,0.301,0.111,0.15,0.0647
DOV,0.043,0.381,0.134,0.09300000000000001,0.095,0.12480000000000001
DOW,0.78,5.692,1.416,-0.042,-0.054299999999999994,
DPZ,-0.046,-0.057,0.04,0.15,0.1043,0.30079999999999996
DRE,1.6,0.545,-0.213,0.127,0.06,0.0516
DRH,-0.647,0.47200000000000003,0.48200000000000004,1.0859999999999999,-0.095,-0.1041
DRI,2.347,1.625,0.262,0.77,0.3664,0.2639
DRQ,-0.25,0.7859999999999999,-1.68,1.824,0.9690000000000001,-0.6894
DS,0.5,0.77,0.457,-0.08,0.3,-0.2489
DTE,0.24100000000000002,-0.11800000000000001,-0.004,0.01,0.0605,0.0707
DTIL,0.038,0.175,0.013999999999999999,0.08199999999999999,,
DUK,0.079,0.019,0.016,0.048,0.0499,0.0038
DVA,-0.016,0.077,0.136,0.125,0.1383,0.0216
DVAX,0.867,1.226,1.787,-0.6609999999999999,,
DVN,1.2309999999999999,3.389,21.333000000000002,0.33899999999999997,0.25,-0.1464
DX,-0.098,0.278,-0.036000000000000004,0.005,-0.0839,-0.0793
DXC,-0.41700000000000004,2.524,-0.57,0.433,-0.0882,0.2036
DXCM,-0.318,-0.354,-0.235,0.439,0.23600000000000002,
DXLG,,,,,0.15,-0.2711
DXPE,-0.516,0.667,0.32899999999999996,1.248,0.2,-0.0139
DY,-0.47200000000000003,0.085,0.201,0.387,0.2,-0.0334
DYN,,,0.375,-0.18600000000000003,,
DYNT,0.5379999999999999,0.722,0.5,0.619,,-0.5736
EA,-0.027999999999999997,-0.57,0.158,0.10099999999999999,0.1452,0.09300000000000001
EAF,-0.17800000000000002,0.171,0.071,0.156,-0.0587,
EAST,0.6940000000000001,0.636,0.7240000000000001,0.48100000000000004,,
EAT,-0.406,2.352,0.49700000000000005,0.711,0.4143,0.033
EB,0.784,0.273,0.615,0.485,0.46399999999999997,
EBAY,0.551,,0.205,0.127,0.18789999999999998,-0.0052
EBF,-0.182,,-0.32,,0.05,-0.0019
EBIX,0.113,0.049,,0.263,0.1,0.1925
EBS,129.0,0.253,0.17600000000000002,-0.413,0.092,0.0019
ECL,-0.15,0.938,0.284,0.19,0.1707,0.0655
ED,0.015,-0.133,0.019,0.063,0.029500000000000002,0.016200000000000003
EEFT,-0.23600000000000002,24.25,0.996,0.474,0.15,0.19760000000000003
EFOI,,,,,0.35,-0.0513
EFR,,,,,,
EFX,0.09300000000000001,-0.055999999999999994,-0.077,0.226,0.1063,0.0669
EGAN,-1.0,-0.875,-0.483,-0.133,0.1,
EGHT,0.917,0.857,0.763,1.429,-0.6809999999999999,-0.1392
EGP,0.017,0.05,-0.076,0.102,0.077,0.0872
EGY,,,,,0.02,-0.3833
EHC,-0.057,1.6769999999999998,0.201,0.17,0.07429999999999999,0.1729
EHTH,-0.821,-3.429,0.128,0.489,0.25079999999999997,0.5643
EIGI,1.222,,1.3330000000000002,-1.5,0.1523,-0.28300000000000003
EIX,0.365,0.03,-0.004,0.042,-0.005,0.0095
EL,0.506,2.151,0.433,0.16899999999999998,0.21100000000000002,0.1508
ELAN,0.769,1.778,1.0,0.40399999999999997,0.0745,
ELMD,-0.28600000000000003,1.0,-0.10800000000000001,0.455,0.15,0.905
ELS,0.114,0.12,0.079,0.081,0.11599999999999999,0.1499
ELY,-0.688,-2.5,-1.6269999999999998,1.381,0.309,0.0932
EME,-0.067,0.042,,0.078,0.15,0.2164
EMMS,,,,,0.01,-0.3037
EMN,,1.294,0.273,0.07200000000000001,0.0383,0.019799999999999998
EMR,,0.11199999999999999,0.087,0.109,0.09630000000000001,0.019299999999999998
ENBL,-0.292,0.875,0.063,-0.045,-0.239,0.046
ENDP,-0.505,-0.262,-0.265,0.005,-0.0645,-0.1478
ENG,,,,,,-0.7019
ENPH,0.158,1.882,0.5329999999999999,0.305,0.377,0.0412
ENR,0.595,0.38,0.45,0.11900000000000001,0.262,-0.0323
ENS,0.162,0.37,-0.043,0.214,0.1,0.0508
ENSG,0.078,0.10300000000000001,0.11800000000000001,0.1,0.15,0.1648
ENV,0.07,-0.102,-0.163,0.098,0.15,0.228
ENVA,3.923,-0.452,-0.355,0.34,,0.19440000000000002
ENZ,,,,,,-0.24050000000000002
EOG,1.4180000000000001,6.391,2.548,0.031,0.5835,0.5565
EPAM,0.175,0.185,0.17,0.252,0.21100000000000002,0.18510000000000001
EPAY,-0.037000000000000005,0.115,-0.009000000000000001,0.24100000000000002,0.4,-0.0352
EPD,-0.19699999999999998,0.043,0.175,0.025,0.084,0.1137
EPM,-0.727,1.6669999999999998,-1.318,,,0.3864
EPR,-1.5,0.922,1.0290000000000001,23.333000000000002,0.07,-0.008100000000000001
EPRT,-0.2,0.091,0.159,0.039,0.34509999999999996,
EPZM,-0.13699999999999998,,-0.013000000000000001,0.228,0.38,
EQIX,0.23199999999999998,0.237,0.823,0.22699999999999998,0.2895,0.18469999999999998
EQR,-0.711,-0.643,-0.633,0.122,0.061,-0.07490000000000001
EQT,0.7140000000000001,1.167,3.263,0.302,0.05,0.1079
ERIE,0.292,-0.019,0.057,0.086,0.1,0.1857
ES,0.069,0.066,0.066,0.064,0.0705,0.044500000000000005
ESCA,,25.0,-0.225,,0.15,-0.1963
ESGR,,,-0.8240000000000001,0.2,0.1,0.2565
ESI,0.24,0.5,0.21899999999999997,0.12,0.12300000000000001,-0.0398
ESNT,-0.19699999999999998,7.332999999999999,0.361,0.155,0.1457,0.4078
ESP,,,,,,0.1837
ESRT,,,-0.7140000000000001,-0.625,0.018000000000000002,
ESS,-0.7979999999999999,-0.256,-0.56,0.162,0.079,0.1956
ESTC,-0.33299999999999996,-3.0,0.8170000000000001,-1.824,0.027999999999999997,
ESTE,-0.6920000000000001,-0.75,-0.522,1.318,0.15,-0.059800000000000006
ETEC,,,,,,
ETH,22.5,2.733,2.2880000000000003,0.053,0.092,-0.0218
ETM,-12.0,1.464,4.462,1.556,-0.19399999999999998,0.0278
ETN,0.128,0.8290000000000001,0.33,0.158,0.15689999999999998,0.0617
ETR,0.018000000000000002,0.109,0.051,0.059000000000000004,0.055,0.018799999999999997
ETRN,-0.457,0.091,-0.217,0.23800000000000002,-0.27,
ETSY,7.7,-0.12,0.115,0.28,0.366,0.8641
EV,0.1,0.183,0.131,0.124,0.0479,0.0958
EVA,0.077,0.423,0.22399999999999998,0.281,,-0.0382
EVBG,0.312,-2.0,-21.0,1.273,5.587999999999999,
EVC,0.4,1.048,5.667000000000001,,-0.166,-0.19949999999999998
EVFM,-0.225,0.5710000000000001,0.259,0.389,0.735,
EVH,0.643,-0.33299999999999996,0.23800000000000002,1.125,0.3,
EVI,,,,,,-0.1654
EVLO,0.282,0.175,0.122,0.028999999999999998,,
EVOP,0.182,0.636,0.266,0.222,0.1991,
EVR,1.033,0.431,0.035,0.08199999999999999,-0.04,0.2601
EVRG,0.122,0.147,0.065,0.057999999999999996,0.0565,-0.0013
EVRI,1.25,1.075,1.2919999999999998,0.857,0.2,-0.24050000000000002
EVTC,0.174,0.42100000000000004,0.063,0.105,0.0873,0.022400000000000003
EW,-0.04,0.529,0.145,0.16,0.12990000000000002,0.2579
EWBC,0.22,0.7859999999999999,0.267,0.042,0.08,0.1654
EXAS,-0.465,-0.431,0.374,0.285,0.985,
EXC,-0.23,-0.036000000000000004,-0.121,0.081,-0.0034000000000000002,0.051100000000000007
EXEL,-0.733,-0.667,0.171,1.561,0.8354,0.7448
EXP,-0.039,0.23600000000000002,0.201,0.152,0.08,0.09960000000000001
EXPD,0.423,-0.018000000000000002,0.039,0.026000000000000002,0.042,0.1251
EXPE,-0.306,0.848,0.9520000000000001,14.714,-0.1506,0.2143
EXPI,,1.4,0.905,0.8,0.1,
EXPO,-0.14300000000000002,0.29,0.065,0.133,0.15,0.17850000000000002
EXPR,0.665,0.736,0.792,0.96,-0.5711999999999999,-0.2949
EXR,0.18100000000000002,0.237,0.113,0.073,0.06,0.21559999999999999
EXTR,1.929,4.333,4.1,0.33299999999999996,0.2,0.10619999999999999
EYPT,0.564,0.55,0.506,0.149,,
F,1.652,1.6569999999999998,1.805,0.365,0.2766,-0.0069
FAF,0.18899999999999997,0.41,0.084,-0.040999999999999995,-0.031,0.1953
FANG,-0.09,11.467,1.405,0.222,0.4963,0.5424
FARM,0.845,0.509,0.493,0.47700000000000004,0.3,-0.2446
FARO,3.5,1.556,13.8,1.023,0.3,-0.2069
FAST,0.057,-0.024,0.047,0.10300000000000001,0.08039999999999999,0.1186
FB,0.38,0.4,0.122,0.195,0.215,0.42119999999999996
FBHS,0.272,0.38299999999999995,0.196,0.102,0.0925,0.1632
FC,0.8859999999999999,1.4,1.05,14.333,0.15,0.1834
FCEL,0.28600000000000003,0.375,0.33299999999999996,0.39299999999999996,0.15,0.4434
FCF,4.8,0.125,0.387,0.057999999999999996,0.08,0.2284
FCFS,-0.26,0.081,0.033,0.19899999999999998,0.23800000000000002,0.0824
FCN,-0.124,0.174,0.035,0.19699999999999998,0.0787,0.4372
FCNCA,,,,0.655,,0.0687
FCPT,0.037000000000000005,0.077,0.055999999999999994,0.053,,-0.22329999999999997
FCX,4.062,19.333,3.556,0.183,0.4007,-0.09789999999999999
FDS,-0.042,-0.027999999999999997,0.027000000000000003,0.057999999999999996,0.06,0.15
FDX,0.8809999999999999,-0.018000000000000002,0.882,0.1,0.29410000000000003,0.1414
FE,0.03,,0.054000000000000006,0.044000000000000004,-0.0197,-0.0209
FEIM,,,,,0.15,-0.1794
FELE,0.5,0.48100000000000004,0.23399999999999999,0.09699999999999999,0.134,0.0953
FET,0.655,-0.83,0.629,0.7190000000000001,1.321,-0.6093999999999999
FEYE,4.0,-0.111,0.161,0.16699999999999998,0.9129999999999999,
FF,,,,,0.1,-0.0184
FFIN,0.423,-0.026000000000000002,0.013999999999999999,-0.035,0.1,0.1217
FFIV,0.07200000000000001,0.147,0.091,0.14800000000000002,0.0604,0.1286
FGEN,0.213,0.45299999999999996,0.39799999999999996,-0.52,,
FHB,0.433,1.5619999999999998,0.159,0.018000000000000002,0.008,
FICO,0.20600000000000002,0.035,0.14800000000000002,0.14800000000000002,0.1598,0.306
FIS,-0.031,0.304,0.163,0.157,0.13970000000000002,0.17800000000000002
FISV,0.141,0.366,0.226,0.177,0.1881,0.1685
FITB,15.25,2.0869999999999997,0.59,0.062,-0.0298,0.1261
FIVE,1.714,0.358,0.914,0.21600000000000003,0.2775,0.40240000000000004
FIVN,-0.235,-0.429,-0.222,0.40299999999999997,0.183,
FIX,0.20800000000000002,-0.12,-0.17600000000000002,0.086,0.1,0.3006
FIZZ,0.051,0.019,0.353,0.021,0.2556,0.0659
FKWL,,,,-0.094,,
FL,2.522,-0.113,0.6509999999999999,0.106,0.1164,0.0584
FLEX,0.28600000000000003,0.391,0.171,0.076,0.16649999999999998,0.0101
FLIR,0.23800000000000002,-0.109,-0.032,0.071,0.064,0.1066
FLO,-0.049,-0.061,-0.13699999999999998,0.062,0.060700000000000004,0.0102
FLOW,4.833,1.182,0.469,0.231,0.247,0.3346
FLR,1.025,1.474,1.273,1.088,-0.0669,-0.1552
FLS,-0.095,-0.264,-0.126,0.237,0.0753,-0.13419999999999999
FLT,-0.09,0.289,0.125,0.171,0.1204,0.1834
FLWS,0.4,-0.55,0.695,0.055999999999999994,0.2,0.1165
FLXS,,,,,,0.1582
FMAO,0.21600000000000003,0.09300000000000001,0.10099999999999999,0.065,,0.107
FMBH,-0.3,0.25,0.081,0.243,0.09,0.12560000000000002
FMC,-0.174,0.052000000000000005,0.147,0.132,0.09,0.18420000000000003
FMCC,1.0,1.0,,6.0,,-0.0682
FNB,0.562,-0.077,,0.01,0.1,0.09880000000000001
FND,0.529,2.5380000000000003,0.28,0.266,0.2546,0.3089
FNKO,3.5,1.45,1.568,0.158,0.027000000000000003,
FOE,-0.115,1.167,0.235,0.14,0.154,0.16699999999999998
FOLD,0.314,-0.1,0.20600000000000002,0.529,-0.01,
FONR,,,,,,-0.4226
FORD,,,1.6669999999999998,,,-0.20420000000000002
FORM,0.182,0.152,0.054000000000000006,0.115,0.2,0.228
FORR,-0.514,-0.262,-0.025,0.192,0.1,0.0583
FOSL,,,,,0.149,-0.3086
FOX,-0.09300000000000001,0.556,,0.146,0.092,
FOXF,0.5770000000000001,0.6,0.17800000000000002,0.168,0.15,0.30469999999999997
FPH,,,,,,
FPRX,0.105,,0.1,0.083,-0.5964,
FR,-0.312,-0.25,-0.431,0.08,0.1,0.2788
FRD,,,,,,-0.16829999999999998
FRGI,0.727,1.636,3.1430000000000002,0.6,0.13,-0.3284
FRPT,1.0,,5.875,1.2819999999999998,0.813,
FRT,-0.7290000000000001,1.091,-0.315,0.523,0.067,0.057800000000000004
FSI,-0.3,0.111,0.41700000000000004,0.11800000000000001,,0.43170000000000003
FSLR,,3.2,0.158,-0.22,0.319,-0.2397
FSLY,-0.833,-5.5,-1.111,0.368,0.3,
FSP,-1.0,-0.5,-8.0,1.857,,-0.1746
FSS,-0.128,0.16699999999999998,0.09,0.11,0.16,0.1335
FTDR,-0.619,-0.061,0.052000000000000005,0.245,0.139,
FTEK,0.4,0.5,0.059000000000000004,,0.121,-0.0408
FTI,0.182,-1.3330000000000002,-1.5,2.9,-0.028999999999999998,
FTK,0.35700000000000004,0.273,,0.621,0.1,-0.45799999999999996
FTNT,0.233,0.098,0.11,0.142,0.1638,0.4739
FTRCQ,,,,,0.073,-0.264
FTV,-0.203,-0.147,0.20600000000000002,0.099,0.0705,0.10830000000000001
FUL,0.353,0.21100000000000002,0.25,0.14400000000000002,0.146,0.08800000000000001
G,-0.094,0.038,0.075,0.136,0.10830000000000001,0.14550000000000002
GBCI,0.63,0.045,-0.043,-0.055999999999999994,0.1,0.1106
GBT,0.158,-0.163,0.064,0.431,0.37,
GBX,-1.804,-0.81,-0.995,221.0,0.07,-0.15259999999999999
GCI,0.8690000000000001,0.97,0.9490000000000001,2.478,,-0.11699999999999999
GCO,0.8440000000000001,0.87,4.127,0.29,0.1,-0.16760000000000003
GD,-0.040999999999999995,0.20600000000000002,0.01,0.098,0.0483,0.0681
GDDY,0.33299999999999996,1.081,1.534,0.28,0.8,-0.1705
GDOT,-0.195,0.163,0.009000000000000001,0.23,0.1282,0.3098
GE,-0.8,1.2,24.0,1.04,3.225,-0.2191
GEF,0.053,0.294,0.177,0.10300000000000001,0.1,0.1628
GEL,-1.4,1.004,1.0290000000000001,4.364,0.441,-0.0746
GENC,,,,,,-0.11019999999999999
GEO,-0.441,-0.371,-0.233,0.13,0.15,-0.010700000000000001
GEOS,,,,,0.37,0.0127
GERN,,-0.33299999999999996,-0.214,-0.059000000000000004,0.05,
GES,1.088,30.0,25.429000000000002,0.33299999999999996,0.044000000000000004,0.1192
GEVO,0.938,0.925,0.794,,0.25,
GFF,0.304,-0.271,0.049,0.11800000000000001,0.2041,0.046
GGG,0.316,0.486,0.16899999999999998,0.079,0.10400000000000001,0.126
GH,-2.379,-0.491,-0.377,0.162,0.126,
GHC,-0.33799999999999997,0.308,-0.033,0.622,0.18100000000000002,0.0741
GIII,1.173,1.194,3.345,0.17600000000000002,0.894,0.0652
GILD,0.20800000000000002,0.586,0.013000000000000001,-0.053,0.0326,-0.121
GIS,-0.23600000000000002,-0.09,0.03,-0.005,0.0416,0.0286
GLGI,,,,,,
GLP,-2.8,-0.7509999999999999,-0.602,0.514,-0.188,-0.1144
GLPI,0.25,0.098,-0.017,0.035,0.0206,0.0699
GLRP,,,,,,
GLUU,,-0.45,0.457,0.21600000000000003,0.15,0.057999999999999996
GLW,1.15,0.84,0.424,0.111,0.04,0.049
GLYC,-0.778,0.031,-0.14300000000000002,-0.094,,
GM,0.565,3.26,0.061,0.20600000000000002,0.1184,0.0662
GME,0.6459999999999999,0.507,0.636,0.5770000000000001,-0.4815,-0.15710000000000002
GMED,0.276,5.0,0.278,0.168,0.1294,0.1148
GMRE,,,2.235,0.47600000000000003,0.09,
GNL,-0.6,1.0,1.889,0.625,,
GNRC,1.126,0.536,0.332,0.086,0.08,0.1493
GNTX,0.361,24.0,0.42700000000000005,0.113,0.158,0.129
GNW,2.385,1.256,1.5430000000000001,0.146,0.05,0.09029999999999999
GO,-0.389,-0.35700000000000004,-0.105,0.13699999999999998,0.081,
GOEV,,,-0.12300000000000001,-0.011000000000000001,,
GOLF,4.25,17.333,0.359,0.063,0.05,0.40369999999999995
GOOD,1.0,1.0,-1.0,,0.06,0.9365000000000001
GOOG,0.603,0.564,0.18600000000000003,0.16399999999999998,0.16949999999999998,
GPC,0.239,0.129,0.085,0.077,0.046,0.057800000000000004
