,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
CLFD,0.318,0.409,1.057,0.138,,0.011000000000000001
CLGX,0.6920000000000001,0.152,-0.002,-0.012,0.0924,0.11359999999999999
CLH,-0.107,0.231,0.017,0.09300000000000001,0.004,0.0787
CLI,0.66,0.561,0.198,0.203,-0.0473,0.6049
CLNC,0.556,1.0859999999999999,1.391,0.508,,
CLNE,-2.0,1.0,1.2,,0.15,
CLNY,0.737,0.9540000000000001,0.8690000000000001,0.6709999999999999,,0.054400000000000004
CLR,1.507,3.812,2.6319999999999997,-0.17800000000000002,-0.1074,0.0842
CLRB,0.762,0.5770000000000001,0.42100000000000004,-0.091,,
CLSK,0.982,1.156,1.07,16.118,,
CLX,-0.324,-0.255,0.128,-0.033,0.0501,0.0855
CMA,0.912,0.027999999999999997,1.083,-0.22899999999999998,-0.107,0.3065
CMBM,5.6,0.875,0.465,0.20600000000000002,0.2,
CMC,0.237,-0.36700000000000005,-0.061,-0.09699999999999999,-0.037200000000000004,0.09359999999999999
CMCO,-0.207,6.2860000000000005,-0.547,1.048,0.2,0.158
CMCSA,-0.028999999999999998,0.16899999999999998,0.11900000000000001,0.26,0.17850000000000002,0.16899999999999998
CMD,2.812,1.9169999999999998,0.8240000000000001,0.043,0.19,0.1923
CME,-0.012,0.18100000000000002,0.004,0.084,0.0478,0.1661
CMG,15.05,0.6890000000000001,1.275,0.315,0.5527000000000001,-0.034
CMI,0.091,0.8,0.177,0.17600000000000002,0.14980000000000002,0.1483
CMLS,-2.833,0.878,0.562,1.7269999999999999,0.1,0.0791
CMO,-0.111,,0.015,0.061,0.1,-0.2416
CMP,-0.225,0.75,0.784,0.258,0.2755,-0.1949
CMPR,0.877,,-0.9670000000000001,27.8,0.2,-0.085
CMS,-0.08199999999999999,-0.091,0.075,0.066,0.07200000000000001,0.0718
CMT,,,,,,-0.1
CMTL,0.938,9.5,-10.964,1.3840000000000001,0.17,-0.0562
CNA,1.2,2.083,0.44799999999999995,0.102,0.05,0.06509999999999999
CNC,-0.342,-0.008,0.046,0.111,0.1032,0.3164
CNDT,1.2,,-0.113,0.091,-0.24,-0.11259999999999999
CNFR,-0.643,0.75,0.313,1.3159999999999998,0.15,
CNK,-1.8630000000000002,0.172,0.41100000000000003,1.2229999999999999,0.04,0.0016
CNP,-0.185,0.19,-0.013999999999999999,0.051,0.0466,0.1026
CNS,0.574,0.313,0.335,0.14,0.21100000000000002,0.1215
CNSL,0.095,-0.478,-0.128,-0.632,0.02,-0.2133
CNX,0.6920000000000001,5.25,0.083,-0.028999999999999998,0.35700000000000004,0.0837
CODA,3.5,0.444,0.6,0.33299999999999996,,
CODI,0.8640000000000001,-0.134,0.149,0.129,0.07,0.08220000000000001
COF,2.923,-0.188,2.637,-0.157,0.04190000000000001,0.1199
COG,5.2,3.0,1.7590000000000001,,0.409,0.33270000000000005
COHR,0.885,1.942,0.887,0.5720000000000001,0.08,0.20629999999999998
COKE,0.13,0.09,0.053,0.07,,0.1334
COLM,0.909,0.915,1.636,0.183,0.317,0.0236
COMM,1.4169999999999998,0.406,0.179,0.185,0.244,0.0322
CONE,-0.9490000000000001,0.9690000000000001,-0.6,0.5710000000000001,2.4781,-0.0064
CONN,1.159,-0.107,27.666999999999998,0.221,0.23,0.2441
COO,1.04,0.425,0.353,0.11,0.1,0.1311
COP,0.133,1.75,3.938,0.11199999999999999,-0.085,0.2421
COR,-0.115,-0.06,-0.036000000000000004,0.133,0.005,0.2584
CORR,-1.7269999999999999,1.016,1.011,2.577,0.02,-0.0218
CORT,-0.16,0.043,0.141,0.10300000000000001,-0.414,1.3338999999999999
COST,0.19,0.076,0.14,0.09699999999999999,0.0864,0.11800000000000001
COTY,1.125,0.98,1.36,1.444,-0.059000000000000004,-0.1497
COUP,-1.95,-1.476,-1.338,3.346,0.21,
CP,0.273,0.313,0.16399999999999998,0.102,0.0882,0.12210000000000001
CPB,-0.205,-0.14300000000000002,,-0.003,0.0864,-0.0147
CPE,-0.275,13.3,0.972,0.5589999999999999,-0.405,0.4121
CPLG,-1.27,0.603,0.124,0.309,-0.1219,
CPRT,0.36200000000000004,0.145,0.24100000000000002,0.129,0.223,0.2823
CPS,0.606,0.961,0.946,4.667,-0.085,-0.0542
CPSI,-0.098,0.513,0.113,0.142,0.1155,0.0175
CPST,,,0.24,0.684,0.25,
CPT,0.941,-0.028999999999999998,0.065,0.19699999999999998,0.036000000000000004,-0.0239
CQP,-0.23800000000000002,-0.244,0.047,0.152,0.06709999999999999,0.5161
CR,0.122,0.922,0.33299999999999996,0.213,-0.028999999999999998,0.0943
CRC,,-0.825,,-0.05,-0.301,
CRD-A,,,,,0.1,
CREE,-0.278,-0.158,-1.133,0.344,-0.336,-0.1631
CRI,0.33299999999999996,-0.209,0.322,0.14,0.21100000000000002,0.053200000000000004
CRIS,,0.47100000000000003,0.377,-0.132,,
CRL,0.19,0.348,0.13699999999999998,0.11800000000000001,0.1323,0.154
CRM,0.257,-0.41,-0.303,0.21,0.1292,0.4587
CRNC,0.209,0.581,0.23199999999999998,0.217,0.15,
CROX,0.495,0.447,0.767,0.095,0.1,0.23199999999999998
CRS,-0.355,,-2.009,0.9059999999999999,0.22870000000000001,0.29350000000000004
CRSP,2.3,0.212,0.55,-1.672,-2.004,
CRTO,-0.019,0.37,0.032,0.013000000000000001,-0.0487,0.1945
CRUS,-0.245,0.04,0.017,0.10300000000000001,0.0885,-0.0001
CRVS,0.055999999999999994,-0.152,-6.1,0.183,,
CRWD,2.0,1.0,0.111,1.1,0.439,
CRWS,-0.125,,0.092,0.013999999999999999,0.05,-0.08039999999999999
CRY,-1.5,-1.2309999999999999,-1.72,1.389,0.02,-0.0296
CSBR,1.0,,1.429,1.6669999999999998,0.15,
CSCO,0.038,0.062,0.003,0.062,0.0581,0.0776
CSGP,-0.026000000000000002,0.265,0.13699999999999998,0.287,0.2,0.4653
CSGS,-0.069,0.35600000000000004,0.035,0.031,-0.05,0.07690000000000001
CSII,-0.25,0.907,0.759,0.632,1.042,
CSL,0.765,0.503,0.551,0.191,0.15,0.1282
CSLT,-1.0,-1.0,-1.0,,0.3,
CSOD,0.826,0.225,0.146,0.245,0.155,0.7027
CSPR,0.522,0.157,0.405,0.489,0.17800000000000002,
CSU,0.934,0.778,0.958,1.008,0.10300000000000001,-0.43310000000000004
CSV,0.067,0.098,0.29,0.1,0.15,-0.073
CSWI,0.16899999999999998,,-0.05,0.638,0.12,0.31679999999999997
CSX,0.677,0.198,0.198,0.138,0.15289999999999998,0.2152
CTAS,0.6809999999999999,-0.004,0.237,0.017,0.1285,0.222
CTIC,-0.1,-0.158,-0.21600000000000003,0.37799999999999995,,
CTLT,0.48,0.111,0.341,0.155,0.1597,0.1084
CTMX,-2.346,-0.11800000000000001,-1.169,-0.214,-0.009000000000000001,
CTO,-0.8690000000000001,4.37,-0.8190000000000001,-0.586,,-0.0067
CTS,1.375,0.11800000000000001,0.43700000000000006,0.09300000000000001,0.11,0.1158
CTSH,-0.021,0.183,0.16399999999999998,0.10300000000000001,0.034,0.1117
CTT,0.556,0.5379999999999999,0.528,0.11800000000000001,,
CTVA,0.102,0.10300000000000001,0.28,0.193,0.1825,
CTXR,0.462,0.455,0.244,1.912,,
CTXS,-0.17,0.057999999999999996,-0.046,0.20600000000000002,0.11199999999999999,0.09849999999999999
CUB,3.583,-0.027000000000000003,,0.10800000000000001,0.038,-0.16510000000000002
CUBE,0.25,0.042,0.165,0.081,0.06,0.46299999999999997
CULP,1.051,1.636,1.244,1.955,0.09,-0.1215
CUZ,0.25,0.053,-0.541,,,-0.1038
CVA,0.8,3.0,1.286,1.5,0.15,-0.5589999999999999
CVCO,0.488,0.111,-0.079,0.192,0.3,0.33
CVGI,2.5,1.5830000000000002,12.667,0.8140000000000001,0.12,0.3947
CVLT,0.6,-0.02,0.386,0.21899999999999997,0.1,0.1231
CVNA,0.43200000000000005,0.355,0.289,0.5720000000000001,-2.109,
CVS,-0.105,-0.284,0.001,0.079,0.0377,0.10619999999999999
CVSI,0.6,0.6,0.636,0.5,,
CVX,1.849,12.455,28.35,0.15,-0.049,0.134
CW,-0.03,0.221,0.042,0.10099999999999999,1.4,0.1674
CWH,24.0,0.185,0.21,-0.023,0.34700000000000003,-0.052000000000000005
CWT,2.909,-0.505,-0.096,0.045,0.11699999999999999,0.21050000000000002
CXP,-1.0,-0.25,-0.9209999999999999,1.25,,-0.2554
CXW,-0.222,0.278,1.111,,0.06,-0.0808
CYAN,,,,,,0.2421
CYCC,0.642,0.069,0.348,-0.10300000000000001,,
CZR,0.187,-0.024,0.6809999999999999,1.072,0.275,0.3191
D,-0.018000000000000002,0.061,0.105,0.054000000000000006,0.069,0.0337
DAL,0.677,1.067,0.652,2.0669999999999997,-0.237,0.1211
DAN,1.841,0.8109999999999999,5.127999999999999,0.34700000000000003,0.7156999999999999,0.1398
DBD,1.588,-0.079,1.705,0.161,0.03,-0.3063
DBI,0.8690000000000001,1.016,1.105,1.6340000000000001,0.14679999999999999,0.055
DBX,0.765,0.409,0.376,0.125,0.168,
DCI,0.16,0.26,0.105,0.163,0.1,0.08800000000000001
DCPH,0.213,0.125,0.113,0.40299999999999997,0.21,
DCT,,-1.5,-0.833,2.0,0.537,
DD,-0.095,0.257,0.027000000000000003,0.171,0.298,
DDD,1.5,1.2309999999999999,2.909,0.762,0.1,-0.1104
DDOG,-0.5,-0.4,-0.364,0.929,,
DDS,1.222,-2.7569999999999997,1.871,0.079,-0.2148,0.015
DE,1.123,0.607,0.8190000000000001,0.16,0.34729999999999994,0.1183
DEA,2.5,0.6,1.067,0.065,,-0.016
DECK,0.08800000000000001,-2.214,0.35200000000000004,0.107,0.163,0.3025
DEI,-0.867,3.0,-0.16,1.048,0.08,0.2168
DELL,0.179,0.016,-0.012,0.054000000000000006,0.052199999999999996,
DENN,-0.765,1.4,4.417,0.7070000000000001,0.09,0.1384
DESTQ,,,,,0.15,-0.0173
DFCO,,,,,,
DFODQ,,,,,-0.06280000000000001,-0.0755
DFS,3.55,0.127,2.742,-0.131,0.06269999999999999,0.13699999999999998
DG,-0.172,-0.196,-0.106,0.131,0.13570000000000002,0.1407
DGX,1.0070000000000001,-0.46399999999999997,-0.009000000000000001,-0.28300000000000003,0.0326,0.092
DHI,0.622,0.35700000000000004,0.63,0.11599999999999999,0.18100000000000002,0.2482
DHR,0.424,0.192,0.41,0.02,0.16079999999999997,0.029300000000000003
DHX,,-0.25,,0.43799999999999994,0.151,-0.2047
DIN,-0.40700000000000003,2.425,1.704,0.326,0.586,0.0105
DIS,-0.5329999999999999,7.75,-0.01,1.47,0.47729999999999995,0.052199999999999996
DISCA,0.11699999999999999,-0.37,-0.141,0.18899999999999997,0.11689999999999999,0.17300000000000001
DISH,0.077,-0.128,0.036000000000000004,-0.14400000000000002,-0.23010000000000003,0.0199
DIT,,,,,,1.0077
DJCO,,,,,,0.3791
DK,0.201,0.847,0.73,1.3119999999999998,-0.39799999999999996,0.2007
DKNG,-0.708,0.225,0.413,0.272,0.303,
DKS,1.585,-0.467,-0.17,0.083,0.0924,0.0509
DLB,-0.35600000000000004,-0.267,0.175,0.12,0.16,0.0959
DLR,0.45,3.071,0.66,-0.03,0.3098,-0.1791
DLTH,0.574,-0.778,0.643,0.391,0.25,0.3995
DLTR,0.298,0.045,0.096,0.115,0.0978,0.1431
DLX,0.046,-0.061,0.002,0.051,0.075,0.0863
DM,,,0.40399999999999997,0.382,,
DMLP,,,,,,-0.1475
DMRC,-0.161,0.221,0.10300000000000001,0.133,0.2,0.42700000000000005
DNB,,-0.077,0.084,0.11699999999999999,0.1543,
DNOW,-0.857,0.5,0.6,1.577,,
DOC,0.14300000000000002,,0.061,0.057,0.09699999999999999,0.09759999999999999
DOCU,1.3330000000000002,0.647,0.456,0.42,0.386,
DOMO,0.33799999999999997,-0.081,0.11,0.40299999999999997,,
DORM,1.1909999999999998,0.07,0.31,0.106,0.15,0.0647
DOV,0.619,0.094,0.22899999999999998,0.08900000000000001,0.1026,0.12480000000000001
DOW,8.538,2.06,2.524,-0.142,-0.054299999999999994,
DPZ,-0.054000000000000006,0.149,0.044000000000000004,0.156,0.1121,0.30079999999999996
DRE,0.545,-0.105,-0.213,0.127,0.06,0.0516
DRH,-0.647,0.47200000000000003,0.48200000000000004,1.0859999999999999,-0.095,-0.1041
DRI,2.363,1.625,0.262,0.782,0.3664,0.2639
DRQ,0.7859999999999999,-1.06,-1.68,1.824,0.9690000000000001,-0.6894
DS,0.5,0.787,0.457,0.18,0.3,-0.2489
DTE,-0.13699999999999998,-0.192,0.001,0.021,0.04650000000000001,0.0707
DTIL,0.038,0.175,0.019,0.083,,
DUK,0.053,0.019,0.012,0.052000000000000005,0.05,0.0038
DVA,0.10800000000000001,0.25,0.154,0.13,0.17079999999999998,0.0216
DVAX,0.867,1.226,1.787,-0.6609999999999999,,
DVN,1.538,3.444,22.555999999999997,0.35100000000000003,0.25,-0.1464
DX,0.306,-0.213,-0.031,0.011000000000000001,-0.0839,-0.0793
DXC,-0.41700000000000004,2.524,-0.57,0.433,-0.0882,0.2036
DXCM,-0.418,-0.319,-0.271,0.473,0.23600000000000002,
DXLG,,,,,0.15,-0.2711
DXPE,-0.516,0.667,0.32899999999999996,1.248,0.2,-0.0139
DY,-0.833,0.059000000000000004,0.134,0.47600000000000003,0.2,-0.0334
DYN,,,0.375,-0.18600000000000003,,
DYNT,0.385,0.33299999999999996,0.28600000000000003,0.633,,-0.5736
EA,-0.027999999999999997,-0.57,0.16,0.1,0.1452,0.09300000000000001
EAF,-0.17800000000000002,0.171,0.071,0.156,-0.0587,
EAST,0.6940000000000001,0.636,0.7240000000000001,0.48100000000000004,,
EAT,2.852,1.857,0.7659999999999999,0.619,0.47340000000000004,0.033
EB,0.784,0.273,0.615,0.485,0.46399999999999997,
EBAY,-0.078,0.047,0.155,0.152,0.1414,-0.0052
EBF,0.688,0.4,0.409,,0.05,-0.0019
EBIX,0.07400000000000001,0.092,0.23399999999999999,,0.1,0.1925
EBS,0.03,0.032,0.11199999999999999,-0.42700000000000005,0.092,0.0019
ECL,0.877,0.287,0.264,0.213,0.1624,0.0655
ED,0.006999999999999999,-0.033,0.017,0.064,0.0294,0.016200000000000003
EEFT,22.5,1.143,0.95,0.536,0.15,0.19760000000000003
EFOI,,,,,0.35,-0.0513
EFR,,,,,,
EFX,0.055999999999999994,-0.11800000000000001,0.006999999999999999,0.19399999999999998,0.08869999999999999,0.0669
EGAN,-1.0,-0.875,-0.483,-0.133,0.1,
EGHT,0.917,0.857,0.763,1.429,-0.6809999999999999,-0.1392
EGP,0.033,0.032,-0.08,0.098,0.077,0.0872
EGY,,,4.438,0.54,0.02,-0.3833
EHC,2.129,0.295,0.419,0.051,0.1139,0.1729
EHTH,-4.2860000000000005,-1.0,0.20199999999999999,0.425,0.436,0.5643
EIX,0.05,0.036000000000000004,0.006999999999999999,0.035,0.045,0.0095
EL,0.5529999999999999,2.17,0.442,0.17300000000000001,0.21100000000000002,0.1508
ELAN,0.769,1.778,1.021,0.379,0.0745,
ELMD,-0.28600000000000003,1.0,-0.10800000000000001,0.455,0.15,0.905
ELS,0.24,0.19399999999999998,0.079,0.11800000000000001,0.07,0.1499
ELY,-0.562,-2.333,-1.5519999999999998,1.459,0.309,0.0932
ELYS,,,0.845,2.182,,
EME,0.09,-0.006,0.034,0.07400000000000001,0.15,0.2164
EMMS,,,,,0.01,-0.3037
EMN,1.3880000000000001,0.331,0.307,0.065,0.0383,0.019799999999999998
EMR,0.011000000000000001,0.125,0.092,0.10800000000000001,0.0987,0.019299999999999998
ENBL,-0.292,0.875,0.063,-0.075,-0.239,0.046
ENDP,-0.495,-0.24600000000000002,-0.265,0.005,-0.053,-0.1478
ENG,,,,,,-0.7019
ENPH,1.588,0.667,0.467,0.353,0.4167,0.0412
ENR,0.622,0.36,0.45,0.107,0.262,-0.0323
ENS,0.162,0.37,-0.043,0.214,0.1,0.0508
ENSG,0.10300000000000001,0.128,0.125,0.09699999999999999,0.15,0.1648
ENV,0.07,-0.102,-0.16,0.102,0.15,0.228
ENVA,-0.35100000000000003,-0.66,-0.278,0.17600000000000002,,0.19440000000000002
ENZ,,,,,,-0.24050000000000002
EOG,1.6909999999999998,6.565,2.767,0.045,0.5797,0.5565
EPAC,4.0,10.0,2.056,0.6729999999999999,0.122,-0.0947
EPAM,0.175,0.185,0.17,0.252,0.21100000000000002,0.18510000000000001
EPAY,-0.07400000000000001,0.115,-0.017,0.252,0.4,-0.0352
EPD,-0.213,0.021,0.17,0.035,0.084,0.1137
EPM,-0.818,1.6669999999999998,-0.8640000000000001,6.332999999999999,,0.3864
EPR,-1.55,0.889,0.99,71.0,0.07,-0.008100000000000001
EPRT,-0.33299999999999996,,0.045,0.13,0.34509999999999996,
EPZM,-0.13699999999999998,,-0.013000000000000001,0.22399999999999998,0.38,
EQIX,0.22399999999999998,1.527,0.78,0.22399999999999998,0.374,0.18469999999999998
EQR,-0.643,-0.042,-0.633,0.14400000000000002,0.061,-0.07490000000000001
EQT,0.857,1.0,3.053,0.513,0.05,0.1079
ERIE,-0.038,0.012,0.053,0.076,0.1,0.1857
ES,0.069,0.066,0.063,0.062,0.0705,0.044500000000000005
ESCA,22.0,-0.451,-0.121,,0.15,-0.1963
ESGR,,,-0.8240000000000001,0.2,0.1,0.2565
ESI,0.778,0.409,0.33299999999999996,0.102,0.12300000000000001,-0.0398
ESNT,-0.19699999999999998,7.267,0.348,0.157,0.1437,0.4078
ESP,,,,,,0.1837
ESRT,-1.111,-0.5,1.75,5.667000000000001,0.018000000000000002,
ESS,-0.256,-0.168,-0.5589999999999999,0.162,0.079,0.1956
ESTC,-0.33299999999999996,-3.0,0.8170000000000001,-1.824,0.027999999999999997,
ESTE,-0.6920000000000001,-0.7,-0.478,1.125,0.15,-0.059800000000000006
ETEC,,,,,,
ETH,4.333,0.528,2.7119999999999997,0.078,0.092,-0.0218
ETM,,,,0.218,0.02,0.0278
ETN,0.128,0.8290000000000001,0.33,0.156,0.1573,0.0617
ETR,0.066,0.028999999999999998,0.053,0.057,0.057999999999999996,0.018799999999999997
ETRN,-0.522,,-0.24,0.255,-0.27,
ETSY,7.8,-0.107,0.13,0.263,0.48100000000000004,0.8641
EVA,0.385,0.607,0.2,0.3,,-0.0382
EVBG,0.312,-2.0,-22.0,1.217,5.587999999999999,
EVC,0.4,1.048,5.667000000000001,,-0.166,-0.19949999999999998
EVFM,-0.225,0.5710000000000001,0.259,0.389,0.735,
EVH,0.5710000000000001,-1.0,-0.048,0.8640000000000001,0.3,
EVI,,,,,,-0.1654
EVLO,0.159,-0.222,0.114,0.057,,
EVOP,0.091,0.636,0.266,0.222,0.1991,
EVR,0.621,1.1440000000000001,0.182,0.03,-0.04,0.2601
EVRG,0.171,0.11800000000000001,0.061,0.061,0.057999999999999996,-0.0013
EVRI,1.25,1.075,1.3119999999999998,0.8,0.2,-0.24050000000000002
EVTC,0.5,-0.138,0.111,0.096,0.0968,0.022400000000000003
EW,0.618,0.078,0.188,0.14,0.1531,0.2579
EWBC,0.986,0.25,0.42100000000000004,-0.02,0.08,0.1654
EXAS,-0.451,-0.414,0.381,0.259,0.985,
EXC,-0.586,0.018000000000000002,-0.134,0.09300000000000001,-0.0034000000000000002,0.051100000000000007
EXEL,-0.8,-0.667,0.028999999999999998,1.75,0.8354,0.7448
EXP,-0.039,0.248,0.201,0.158,0.08,0.09960000000000001
EXPD,0.465,-0.018000000000000002,0.052000000000000005,0.019,0.0426,0.1251
EXPE,-0.262,0.858,0.9640000000000001,19.438,-0.1506,0.2143
EXPI,,1.4,0.905,0.825,0.1,
EXPO,0.32299999999999995,0.17600000000000002,0.10300000000000001,0.105,0.15,0.17850000000000002
EXPR,0.665,0.736,0.794,0.96,-0.5711999999999999,-0.2949
EXR,0.262,0.136,0.124,0.065,0.06,0.21559999999999999
EXTR,5.0,0.667,4.5,0.327,0.2,0.10619999999999999
EYPT,0.5820000000000001,0.58,0.54,0.16,,
F,0.5429999999999999,-0.6459999999999999,1.4880000000000002,0.627,0.4833,-0.0069
FAF,0.5429999999999999,-0.08800000000000001,0.174,-0.092,-0.031,0.1953
FANG,0.24100000000000002,11.8,1.6219999999999999,0.287,0.43560000000000004,0.5424
FARM,0.845,0.509,0.493,0.47700000000000004,0.3,-0.2446
FARO,1.444,3.375,11.8,1.222,0.3,-0.2069
FAST,-0.024,0.079,0.04,0.10300000000000001,0.0795,0.1186
FB,0.561,0.052000000000000005,0.212,0.204,0.215,0.42119999999999996
FBHS,0.447,0.16,0.27399999999999997,0.107,0.11349999999999999,0.1632
FC,0.9109999999999999,0.067,1.05,14.333,0.15,0.1834
FCEL,0.28600000000000003,0.375,0.31,0.414,0.15,0.4434
FCF,0.292,0.5,0.7070000000000001,-0.063,0.08,0.2284
FCFS,,0.18600000000000003,0.043,0.182,0.23800000000000002,0.0824
FCN,0.159,0.006,0.07200000000000001,0.17,0.0787,0.4372
FCNCA,,,,0.584,,0.0687
FCPT,0.077,0.037000000000000005,0.055999999999999994,0.053,,-0.22329999999999997
FCX,21.0,1.4480000000000002,3.963,0.231,0.368,-0.09789999999999999
FDS,-0.038,-0.027999999999999997,0.026000000000000002,0.064,0.06,0.15
FDX,0.8809999999999999,-0.018000000000000002,0.8809999999999999,0.1,0.29410000000000003,0.1414
FE,,-0.024,0.05,0.036000000000000004,-0.0184,-0.0209
FEIM,,,,,0.15,-0.1794
FELE,0.444,0.06,0.321,0.08,0.134,0.0953
FET,0.655,-0.83,0.629,0.7190000000000001,1.321,-0.6093999999999999
FEYE,-0.111,,0.29,0.175,0.9129999999999999,
FF,,,,,0.1,-0.0184
FFIN,,0.027000000000000003,0.077,-0.059000000000000004,0.1,0.1217
FFIV,0.128,0.111,0.094,0.136,0.11800000000000001,0.1286
FGEN,0.022000000000000002,0.516,0.308,-0.521,,
FHB,1.8130000000000002,-0.1,0.228,-0.022000000000000002,0.008,
FICO,0.21,0.039,0.157,0.159,0.1598,0.306
FIS,-0.031,0.304,0.165,0.157,0.13970000000000002,0.17800000000000002
FISV,0.376,0.2,0.233,0.17800000000000002,0.18350000000000002,0.1685
FITB,2.3040000000000003,0.051,0.831,-0.036000000000000004,-0.0298,0.1261
FIVE,1.714,0.34,0.914,0.21600000000000003,0.2775,0.40240000000000004
FIVN,-0.33299999999999996,-0.259,-0.081,0.28600000000000003,0.266,
FIX,-0.065,-0.19899999999999998,-0.11,0.08,0.1,0.3006
FIZZ,0.051,0.019,0.353,0.021,0.2556,0.0659
FKWL,,,,-0.094,,
FL,2.552,-0.085,0.665,0.1,0.1164,0.0584
FLEX,0.28600000000000003,0.391,0.171,0.076,0.16649999999999998,0.0101
FLIR,0.23800000000000002,-0.125,-0.048,0.081,0.064,0.1066
FLO,-0.024,-0.121,-0.13699999999999998,0.053,0.060700000000000004,0.0102
FLOW,4.833,1.182,0.469,0.22699999999999998,0.247,0.3346
FLR,1.033,1.579,1.2819999999999998,1.186,-0.0669,-0.1552
FLS,-0.095,-0.245,-0.126,0.237,0.0753,-0.13419999999999999
FLT,-0.09,0.289,0.126,0.171,0.1331,0.1834
FLWS,-0.05,-0.3,0.895,0.094,0.2,0.1165
FLXS,,,,,,0.1582
FMAO,0.07,0.1,0.077,0.055,,0.107
FMBH,-0.267,0.233,0.067,0.253,0.09,0.12560000000000002
FMC,-0.179,0.052000000000000005,0.145,0.134,0.09,0.18420000000000003
FMCC,1.0,,,,,-0.0682
FNB,0.077,0.038,0.146,-0.073,0.1,0.09880000000000001
FND,0.5589999999999999,2.5380000000000003,0.293,0.263,0.2546,0.3089
FNKO,3.75,1.5,1.649,0.14300000000000002,0.027000000000000003,
FOE,-0.115,1.167,0.235,0.14,0.154,0.16699999999999998
FOLD,0.314,-0.1,0.196,0.523,-0.01,
FONR,,,,,,-0.4226
FOR,0.9520000000000001,,0.5479999999999999,0.2,0.039,-0.0541
FORD,,,1.6669999999999998,,,-0.20420000000000002
FORM,-0.03,-0.051,,0.18100000000000002,0.2,0.228
FORR,-0.514,-0.262,-0.125,0.32899999999999996,0.1,0.0583
FOSL,,,,,0.149,-0.3086
FOX,-0.09300000000000001,0.556,,0.146,0.092,
FOXF,0.5770000000000001,0.6,0.182,0.168,0.15,0.30469999999999997
FPH,,,,,,
FPRX,0.12300000000000001,-0.083,-0.013000000000000001,0.11199999999999999,-0.5964,
FR,-0.214,-0.179,-0.301,-0.075,0.1,0.2788
FRD,,,,,,-0.16829999999999998
FRGI,0.727,1.636,3.0,0.7140000000000001,0.13,-0.3284
FRPT,0.7,,6.0,1.225,0.813,
FRT,-0.7290000000000001,1.091,-0.315,0.523,0.067,0.057800000000000004
FSLR,1.3430000000000002,-0.428,0.158,-0.24100000000000002,0.066,-0.2397
FSLY,-0.833,-5.5,-1.167,0.385,0.3,
FSP,,-0.5,-8.0,1.857,,-0.1746
FSS,-0.154,0.16699999999999998,0.09,0.121,0.16,0.1335
FTDR,-0.619,-0.061,0.052000000000000005,0.239,0.139,
FTEK,0.4,0.5,0.059000000000000004,,0.121,-0.0408
FTI,-1.111,-1.0,-1.45,3.222,-0.028999999999999998,
FTK,0.35700000000000004,0.273,,0.621,0.1,-0.45799999999999996
FTNT,0.073,0.08,0.122,0.138,0.156,0.4739
FTRCQ,,,,,0.073,-0.264
FTV,-0.147,-0.35100000000000003,0.225,0.102,0.07980000000000001,0.10830000000000001
FUL,0.353,0.21100000000000002,0.25,0.14400000000000002,0.146,0.08800000000000001
G,-0.094,0.038,0.075,0.136,0.10830000000000001,0.14550000000000002
GBCI,0.106,-0.17300000000000001,0.025,-0.073,0.1,0.1106
GBT,0.158,-0.163,0.05,0.43,0.37,
GBX,-0.857,2.812,-0.91,11.684000000000001,0.07,-0.15259999999999999
GCI,0.8029999999999999,0.97,0.945,2.28,,-0.11699999999999999
GCO,0.8440000000000001,0.87,4.127,0.29,0.1,-0.16760000000000003
GD,0.174,-0.021,0.015,0.096,0.04650000000000001,0.0681
GDDY,0.33299999999999996,1.081,1.534,0.28,0.8,-0.1705
GDOT,-0.23,0.302,0.009000000000000001,0.249,0.139,0.3098
GE,1.2670000000000001,0.16699999999999998,26.0,0.963,3.228,-0.2191
GEF,0.053,0.294,0.183,0.11800000000000001,0.1,0.1628
GEL,-2.4,1.018,1.04,3.4,0.441,-0.0746
GENC,,,,,,-0.11019999999999999
GEO,-0.441,-0.371,-0.233,0.13,0.15,-0.010700000000000001
GEOS,,,,,0.37,0.0127
GERN,,-0.33299999999999996,-0.214,-0.028999999999999998,0.05,
GES,0.9059999999999999,45.0,25.429000000000002,0.33299999999999996,0.044000000000000004,0.1192
GEVO,0.938,0.925,0.794,,0.25,
GFF,-0.271,-0.068,0.12300000000000001,0.14300000000000002,0.2041,0.046
GGG,0.622,0.068,0.256,0.073,0.10400000000000001,0.126
GH,-2.069,-0.439,-0.319,0.16,0.126,
GHC,-0.33799999999999997,0.308,-0.033,0.622,0.18100000000000002,0.0741
GIII,1.173,1.194,3.345,0.17600000000000002,0.894,0.0652
GILD,0.5770000000000001,-0.204,0.001,-0.062,0.0192,-0.121
GIS,-0.23600000000000002,-0.09,0.033,-0.005,0.0416,0.0286
GL,0.115,0.12,0.064,0.13,0.0737,0.12390000000000001
GLGI,,,,,,
GLP,-2.0,-0.737,-0.569,0.39,-0.188,-0.1144
GLPI,0.098,-0.018000000000000002,-0.017,0.044000000000000004,0.0206,0.0699
GLRP,,,,,,
GLUU,,-0.45,0.429,0.22,0.15,0.057999999999999996
GLW,1.04,0.326,0.518,0.13699999999999998,0.239,0.049
GLYC,-0.778,0.031,-0.14300000000000002,-0.094,,
